ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-15,2020-12-23,100,4,48,0.08,0.0531724899927667,0.128757787872159,0.000192056551985792,0.05,0.042716424707947,0.0348767387301691,0.000105203998232598,0.0550598624851509,0.0151413550379723,6,0,0,0,0.0757741579675608,,,0.0757741579675608
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-16,2020-12-24,100,1,48,0.08,0.0531724899927667,0.128142694559163,0.000191206531725374,0.05,0.042716424707947,0.0347101278468464,0.000104710461551667,0.0550598624851509,0.0151413550379723,5,0,0,0,0.0756197754057287,,,0.0756197754057287
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-17,2020-12-25,101,4,48,0.0693069306930693,0.0495312145212828,0.126300580004828,0.000190178745900336,0.0495049504950495,0.042304508043671,0.0347653490699588,0.000104874048194508,0.0550598624851509,0.0151413550379723,5,0,0,0,0.0754579811205448,,,0.0754579811205448
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-18,2020-12-27,100,4,47,0.07,0.0500078962992033,0.122017282424607,0.000184178928605698,0.05,0.042716424707947,0.0335863336169722,0.000101379259523605,0.0435890578007445,0.0135536430062831,5,0,0,0,0.0752893708911727,,,0.0752893708911727
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-19,2020-12-29,101,3,46,0.0792079207920792,0.0526686877686011,0.113639703345499,0.000170315923145838,0.0495049504950495,0.042304508043671,0.0305464080226645,9.23482449908273e-05,0.0435890578007445,0.0135536430062831,5,0,0,0,0.0751146073980326,,,0.0751146073980326
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-20,2020-12-31,101,4,45,0.0891089108910891,0.0555624258506535,0.117242856093316,0.000173119299560524,0.0594059405940594,0.0461002688546413,0.03369040313117,9.70941180702462e-05,0.0442029881923043,0.0137401272952337,6,1,0,0,0.0749342771336518,,,0.0749342771336518
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-22,2021-01-01,101,2,45,0.0792079207920792,0.0526686877686011,0.115834589401234,0.000171600959318099,0.0495049504950495,0.042304508043671,0.0328755908502011,9.5611861756176e-05,0.0290809132844107,0.0112325315581705,7,1,0,0,0.0745596380977129,,,0.0745596380977129
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-23,2021-01-02,100,1,45,0.08,0.0531724899927667,0.115955176785056,0.000171767886687786,0.05,0.042716424707947,0.0329098153552708,9.57097031283587e-05,0.0306762090988698,0.0116090730096192,7,1,0,0,0.0743670517877489,,,0.0743670517877489
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-25,2021-01-03,100,2,45,0.08,0.0531724899927667,0.115989238230991,0.000171815032896451,0.05,0.042716424707947,0.0329194825036253,9.57373390295255e-05,0.0283165007066491,0.0111672044472534,7,1,0,0,0.073975043024091,,,0.073975043024091
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-26,2021-01-03,101,1,46,0.0792079207920792,0.0526686877686011,0.115930252385497,0.000171733386265358,0.0495049504950495,0.042304508043671,0.0329027414374858,9.56894804296249e-05,0.0279176767530343,0.0110121791365304,7,1,0,0,0.0737772200027406,,,0.0737772200027406
