ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-15,2020-12-23,100,4,48,0.08,0.0531724899927667,0.128757787872159,0.000192056551985792,0.05,0.042716424707947,0.0348767387301691,0.000105203998232598,0.00938967136150235,0.00264380421405612,6,0,0,0,0.0776207275453837,0.0522651752580888,0.121305027357201,0.000181323575508117,0.0504411837130345,0.0427502009875455,0.0333592976209133,9.97137441303017e-05,0.00776750146265857,0.00239599520359075,,,,,,,,0.0776207275453837
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-16,2020-12-24,100,1,48,0.08,0.0531724899927667,0.128142694559163,0.000191206531725374,0.05,0.042716424707947,0.0347101278468464,0.000104710461551667,0.00938967136150235,0.00264380421405612,5,0,0,0,0.0776418108125398,0.0522634680768193,0.120597572173109,0.000180263609253626,0.0503264812243847,0.0426899229252958,0.0331697424891989,9.90974473490173e-05,0.00758135597921296,0.00236649268969302,,,,,,,,0.0776418108125398
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-17,2020-12-25,101,4,48,0.0693069306930693,0.0495312145212828,0.126300580004828,0.000190178745900336,0.0495049504950495,0.042304508043671,0.0347653490699588,0.000104874048194508,0.00938967136150235,0.00264380421405612,5,0,0,0,0.0776319222455142,0.0522515284090419,0.119800382768361,0.000179086797341356,0.0501444484391781,0.042599374975884,0.0329378773397378,9.83840081171553e-05,0.00737642078301239,0.00233384990141606,,,,,,,,0.0776319222455142
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-18,2020-12-27,100,4,47,0.07,0.0500078962992033,0.122017282424607,0.000184178928605698,0.05,0.042716424707947,0.0335863336169722,0.000101379259523605,0.00743348982785602,0.00235466350681036,5,0,0,0,0.0775749057511369,0.0522241955318356,0.118902569041551,0.000177785555332395,0.0498769513034714,0.0424703857704474,0.0326536187336902,9.75575411955461e-05,0.00715373799331036,0.00229820718528605,,,,,,,,0.0775749057511369
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-19,2020-12-29,101,3,46,0.0792079207920792,0.0526686877686011,0.113639703345499,0.000170315923145838,0.0495049504950495,0.042304508043671,0.0305464080226645,9.23482449908273e-05,0.00743348982785602,0.00235466350681036,5,0,0,0,0.0774529088210243,0.0521757119378844,0.117891915740837,0.000176352362633618,0.0495041651024295,0.0422939455252834,0.0323050430958478,9.6599877831472e-05,0.00691576944952543,0.00225994388226792,,,,,,,,0.0774529088210243
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-20,2020-12-31,101,4,45,0.0891089108910891,0.0555624258506535,0.117242856093316,0.000173119299560524,0.0594059405940594,0.0461002688546413,0.03369040313117,9.70941180702462e-05,0.00753818686768498,0.00238770184284343,6,1,0,0,0.0772479965435715,0.0521003067944654,0.116758057037609,0.000174783808085213,0.0490068840873198,0.0420612567900435,0.0318797597827861,9.54933361464889e-05,0.00666681680837386,0.002219749335278,,,,,,,,0.0772479965435715
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-22,2021-01-01,101,2,45,0.0792079207920792,0.0526686877686011,0.115834589401234,0.000171600959318099,0.0495049504950495,0.042304508043671,0.0328755908502011,9.5611861756176e-05,0.00495933346558223,0.00193919647530309,7,1,0,0,0.0765373344364364,0.0518518559359832,0.114112441299497,0.000171270270809323,0.0475883884380258,0.0414035338975368,0.0307648029141801,9.27998795243579e-05,0.00616248273152104,0.00213791047991549,-0.000180565518157874,-0.00119876434295059,-0.000475465879168119,-0.000432415784455522,-0.000267503121856255,,,0.0765373344364364
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-23,2021-01-02,100,1,45,0.08,0.0531724899927667,0.115955176785056,0.000171767886687786,0.05,0.042716424707947,0.0329098153552708,9.57097031283587e-05,0.00523138832997988,0.00200557733464716,7,1,0,0,0.0760238953671425,0.0516762728325902,0.112611792059954,0.000169356337656817,0.0466620789187709,0.0409756969155767,0.0300678698252469,9.12145302807638e-05,0.00592374759637048,0.00209904969612834,-0.000269652574232895,-0.0013309633521925,-0.000610733717602294,-0.000516978777325333,-0.00027626806380708,,,0.0760238953671425
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-25,2021-01-03,100,2,45,0.08,0.0531724899927667,0.115989238230991,0.000171815032896451,0.05,0.042716424707947,0.0329194825036253,9.57373390295255e-05,0.00482897384305835,0.00192728608046684,7,1,0,0,0.0747409993605694,0.0512416234494624,0.10932877092573,0.00016532819334079,0.0444429968911025,0.039951622634064,0.0284160911868769,8.76322529372827e-05,0.00551614455707724,0.00203281736059906,-0.00048182048082412,-0.00174526864043838,-0.000950241924679261,-0.000753631025476822,-0.000310046037655859,,,0.0747409993605694
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-26,2021-01-03,101,1,46,0.0792079207920792,0.0526686877686011,0.115930252385497,0.000171733386265358,0.0495049504950495,0.042304508043671,0.0329027414374858,9.56894804296249e-05,0.00476096012695894,0.00190020613636892,7,1,0,0,0.0740279831377174,0.0510007106861119,0.107588946864898,0.000163263111543075,0.0432105683830593,0.0393825863703411,0.027487487267216,8.56865750096159e-05,0.00536082712018068,0.00200784951051803,-0.000591153768903253,-0.00188560369610883,-0.00111106382006867,-0.000861021911079031,-0.000298818478854948,,,0.0740279831377174
