ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,Changhua County,2021-01-01,2020-12-31,123,61,2,0.00813008130081301,0.0158697592791709,0.0231916307255537,0.00022131812634833,0.00813008130081301,0.0158697592791709,0.0231916307255537,0.00022131812634833,0.000473412280694728,0.000927651361232382,1,0,0,0,0.00209159156853714,,,0.00209159156853714
TW,TWN,Taiwan,Changhua County,2021-01-02,2021-01-01,130,69,2,0,0,0,0,0,0,0,0,0.000454167879040471,0.000889950523519072,0,0,0,0,0.00211484396127534,,,0.00211484396127534
TW,TWN,Taiwan,Changhua County,2021-01-03,2021-01-02,135,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214013155264851,,,0.00214013155264851
TW,TWN,Taiwan,Changhua County,2021-01-04,2021-01-03,112,46,2,0,0,0,0,0,0,0,0,0.00261040416457841,0.00228508973450164,0,0,0,0,0.0021674301763153,,,0.0021674301763153
TW,TWN,Taiwan,Changhua County,2021-01-05,2021-01-03,157,45,3,0,0,0,0,0,0,0,0,0.00184975659344298,0.00161985310011454,0,0,0,0,0.00219671078807294,,,0.00219671078807294
TW,TWN,Taiwan,Changhua County,2021-01-06,2021-01-05,114,69,2,0,0,0,0,0,0,0,0,0.000512501368091541,0.00100422679072966,1,0,0,0,0.00222793926530787,,,0.00222793926530787
TW,TWN,Taiwan,Changhua County,2021-01-07,2021-01-06,118,49,2,0,0,0,0,0,0,0,0,0.000494359726743168,0.000968687730908949,3,0,0,0,0.00226107589181217,,,0.00226107589181217
TW,TWN,Taiwan,Changhua County,2021-01-08,2021-01-07,116,67,2,0,0,0,0,0,0,0,0,0.00343016266538461,0.00253669151315664,3,0,0,0,0.00229607440706373,,,0.00229607440706373
TW,TWN,Taiwan,Changhua County,2021-01-09,2021-01-08,127,60,2,0,0,0,0,0,0,0,0,0.00312830835083076,0.00231381299962763,1,0,0,0,0.00233288049028099,,,0.00233288049028099
TW,TWN,Taiwan,Changhua County,2021-01-10,2021-01-09,114,54,2,0.0087719298245614,0.0171170940046306,0.00397339930186379,9.52131292018988e-05,0.0087719298245614,0.0171170940046306,0.00397339930186379,9.52131292018988e-05,0.00249386826437402,0.00218320433253195,0,0,0,0,0.00237142954934193,,,0.00237142954934193
TW,TWN,Taiwan,Changhua County,2021-01-11,2021-01-10,110,56,2,0.00909090909090909,0.0177366792474103,0.00379042908818235,9.08370224389497e-05,0.00909090909090909,0.0177366792474103,0.00379042908818235,9.08370224389497e-05,0.00362072725790598,0.00267736279938538,1,0,0,0,0.00241164369623892,,,0.00241164369623892
TW,TWN,Taiwan,Changhua County,2021-01-12,2021-01-11,118,62,2,0,0,0,0,0,0,0,0,0.000971524332556138,0.00134578507973964,1,0,0,0,0.00245342781722923,,,0.00245342781722923
TW,TWN,Taiwan,Changhua County,2021-01-13,2021-01-12,122,60,2,0,0,0,0,0,0,0,0,0.00143237561851225,0.00161969456258451,0,0,0,0,0.0024966646897338,,,0.0024966646897338
TW,TWN,Taiwan,Changhua County,2021-01-14,2021-01-13,125,65,2,0,0,0,0,0,0,0,0,0.00140830207870533,0.00159249200083867,1,0,0,0,0.00254120916067162,,,0.00254120916067162
TW,TWN,Taiwan,Changhua County,2021-01-15,2021-01-14,119,54,2,0,0,0,0,0,0,0,0,0.000503267109207009,0.000986137169746186,1,0,0,0,0.0025868814818831,,,0.0025868814818831
TW,TWN,Taiwan,Changhua County,2021-01-16,2021-01-15,112,58,2,0.00892857142857143,0.0174213797031353,0.00766063477424961,0.000126683334516685,0,0,0,0,0.00638430275679748,0.00360064383126862,1,0,0,0,0.00263345999490976,,,0.00263345999490976
TW,TWN,Taiwan,Changhua County,2021-01-17,2021-01-16,133,75,2,0.0075187969924812,0.0146810661384107,0.00676363797572193,0.000111900306974945,0,0,0,0,0.00532025229733123,0.00300214271443261,3,0,0,0,0.0026806734643648,,,0.0026806734643648
TW,TWN,Taiwan,Changhua County,2021-01-18,2021-01-17,147,72,2,0,0,0,0,0,0,0,0,0.00241133737217171,0.00192710862598743,2,0,0,0,0.002728193468507,,,0.002728193468507
TW,TWN,Taiwan,Changhua County,2021-01-19,2021-01-18,136,64,2,0,0,0,0,0,0,0,0,0.00211600943643856,0.00185276661488695,0,0,0,0,0.00277562735718683,,,0.00277562735718683
TW,TWN,Taiwan,Changhua County,2021-01-20,2021-01-19,141,77,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.00282251236935817,,,0.00282251236935817
