ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,Changhua County,2020-05-03,2020-05-02,124,85,2,0,0,0,0,0,0,0,0,0.00023089355806973,0.000319959320475734,0,0,,,0.0012863885510841,,,0.0012863885510841
TW,TWN,Taiwan,Changhua County,2020-05-04,2020-05-04,116,116,1,0,0,0,0,0,0,0,0,0.000121418164157358,0.000237960781121128,0,0,,,0.00127406304896029,,,0.00127406304896029
TW,TWN,Taiwan,Changhua County,2020-05-05,2020-05-04,207,91,2,0,0,0,0,0,0,0,0,6.87049124012367e-05,0.00013465452791526,0,0,,,0.00126056667570195,,,0.00126056667570195
TW,TWN,Taiwan,Changhua County,2020-05-06,2020-05-06,113,113,1,0,0,0,0,0,0,0,0,0.000880281690140845,0.000651822735772482,0,0,,,0.00124618416165799,,,0.00124618416165799
TW,TWN,Taiwan,Changhua County,2020-05-07,2020-05-07,128,128,1,0.0078125,0.0152522879936616,0.00201218150456743,8.22752505044828e-05,0,0,0,0,0.000338028169014085,0.000382443199093267,2,0,,,0.00123090908696649,,,0.00123090908696649
TW,TWN,Taiwan,Changhua County,2020-05-08,2020-05-08,108,108,1,0,0,0,0,0,0,0,0,0.000391236306729265,0.000442630811310395,0,0,,,0.00121479577047009,,,0.00121479577047009
TW,TWN,Taiwan,Changhua County,2020-05-09,2020-05-09,112,112,1,0.00892857142857143,0.0174213797031353,0.00946981826404354,0.000194409083157471,0.00892857142857143,0.0174213797031353,0.00946981826404354,0.000194409083157471,0.000754527162977867,0.000603508567082658,0,0,,,0.00119813930412496,,,0.00119813930412496
TW,TWN,Taiwan,Changhua County,2020-05-10,2020-05-10,108,108,1,0,0,0,0,0,0,0,0,0.000131630906936949,0.000257974856440225,0,0,,,0.00118115339164262,,,0.00118115339164262
TW,TWN,Taiwan,Changhua County,2020-05-11,2020-05-10,203,95,2,0,0,0,0,0,0,0,0,0.000490505220376988,0.000363275548271393,0,0,,,0.00116407381829246,,,0.00116407381829246
TW,TWN,Taiwan,Changhua County,2020-05-12,2020-05-11,193,98,2,0,0,0,0,0,0,0,0,0.000516186121967407,0.000382290299201174,0,0,,,0.00114715572109359,,,0.00114715572109359
TW,TWN,Taiwan,Changhua County,2020-05-13,2020-05-12,195,97,2,0,0,0,0,0,0,0,0,0.000293427230046948,0.000287511210393408,1,0,,,0.00113066967652555,,,0.00113066967652555
TW,TWN,Taiwan,Changhua County,2020-05-14,2020-05-13,125,28,2,0,0,0,0,0,0,0,0,0.000343524562006183,0.000388660719214802,1,0,,,0.00111489653140864,,,0.00111489653140864
TW,TWN,Taiwan,Changhua County,2020-05-15,2020-05-14,107,79,2,0,0,0,0,0,0,0,0,0.000132872707945788,0.000260408419791826,0,0,,,0.00110012096290941,,,0.00110012096290941
TW,TWN,Taiwan,Changhua County,2020-05-16,2020-05-16,119,119,1,0,0,0,0,0,0,0,0,0.000236714404071488,0.000328024566917368,1,0,,,0.00108662383093944,,,0.00108662383093944
TW,TWN,Taiwan,Changhua County,2020-05-17,2020-05-17,104,104,1,0,0,0,0,0,0,0,0,0.00406283856988082,0.00145088502790531,0,0,,,0.00107467347771933,,,0.00107467347771933
TW,TWN,Taiwan,Changhua County,2020-05-18,2020-05-18,118,118,1,0,0,0,0,0,0,0,0,0.000121418164157358,0.000237960781121128,1,0,,,0.00106451622965881,,,0.00106451622965881
TW,TWN,Taiwan,Changhua County,2020-05-19,2020-05-19,114,114,1,0.0087719298245614,0.0171170940046306,0.00390509774419145,0.000126344866843743,0.0087719298245614,0.0171170940046306,0.00390509774419145,0.000126344866843743,0.000125754527162978,0.000246458846012743,0,0,,,0.00105636645814162,,,0.00105636645814162
TW,TWN,Taiwan,Changhua County,2020-05-20,2020-05-20,106,106,1,0,0,0,0,0,0,0,0,0.00132872707945788,0.00082299113235426,0,0,,,0.00105039664837652,,,0.00105039664837652
TW,TWN,Taiwan,Changhua County,2020-05-21,2020-05-21,105,105,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00104672799801353,,,0.00104672799801353
TW,TWN,Taiwan,Changhua County,2020-05-22,2020-05-22,112,112,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00104542210858803,,,0.00104542210858803
TW,TWN,Taiwan,Changhua County,2020-05-23,2020-05-23,121,121,1,0,0,0,0,0,0,0,0,0.000117370892018779,0.000230029220634298,0,0,,,0.001046587022233,,,0.001046587022233
TW,TWN,Taiwan,Changhua County,2020-05-24,2020-05-24,105,105,1,0,0,0,0,0,0,0,0,0.000273485573635991,0.000378972869968407,0,0,,,0.00105007799478826,,,0.00105007799478826
TW,TWN,Taiwan,Changhua County,2020-05-25,2020-05-25,111,111,1,0,0,0,0,0,0,0,0,0.000253774901662226,0.000351662976624305,0,0,,,0.00105565722502077,,,0.00105565722502077
TW,TWN,Taiwan,Changhua County,2020-05-26,2020-05-26,104,104,1,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,0,0,,,0.00106319243935923,,,0.00106319243935923
TW,TWN,Taiwan,Changhua County,2020-05-27,2020-05-27,110,110,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00107240997139361,,,0.00107240997139361
TW,TWN,Taiwan,Changhua County,2020-05-28,2020-05-27,202,92,2,0,0,0,0,0,0,0,0,0.000209175847162181,0.000236675647263473,0,0,,,0.00108297924659119,,,0.00108297924659119
TW,TWN,Taiwan,Changhua County,2020-05-29,2020-05-29,105,105,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00109452312363226,,,0.00109452312363226
TW,TWN,Taiwan,Changhua County,2020-05-30,2020-05-30,111,111,1,0,0,0,0,0,0,0,0,0.000128040973111396,0.000250939629023726,0,0,,,0.00110663048900996,,,0.00110663048900996
