ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2020-05-04,2020-05-01,40,4,109,1630475.64976727,0,0,0,0,0,0,0,0,17,6117.02128820961,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-05,2020-05-03,41,3,119,1494591.4754518,0,0,1,1,0,0,0,0,118,6570.13397622513,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-06,2020-05-04,36,3,117,1549703.2222501,0,0,1,1,0,0,0,0,117,6456.85580422125,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-07,2020-05-05,53,3,130,1713877.59856791,0,0,4,3,3,44117.3451154092,1,5304.9687188477,127,7249.80300824842,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-08,2020-05-06,43,3,132,1550208.25567811,0,0,3,2,3,44117.3451154092,1,5304.9687188477,18,7363.08118025231,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-09,2020-05-07,48,3,144,1682488.1497969,0,0,3,2,3,44117.3451154092,1,5304.9687188477,16,8042.75021227559,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-10,2020-05-08,46,3,137,1535719.55646671,0,0,0,0,1,12903.4398745334,1,12903.4398745334,5,7532.99843825813,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-11,2020-05-09,33,3,127,1349744.19658215,0,0,0,0,1,12903.4398745334,1,12903.4398745334,5,7079.8857502426,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-12,2020-05-10,48,3,127,1256528.14865161,0,0,2,2,1,12903.4398745334,1,12903.4398745334,7,6966.60757823872,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-13,2020-05-11,40,3,121,1233281.18070782,0,0,3,2,1,50719.6228774338,0,0,8,6626.77306222707,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-14,2020-05-12,41,3,129,1429341.24817024,0,0,3,2,1,50719.6228774338,0,0,13,7079.8857502426,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-15,2020-05-13,49,3,130,1503419.27958329,0,0,3,2,1,50719.6228774338,0,0,24,7079.8857502426,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-16,2020-05-14,45,3,135,1460425.18590983,0,0,4,4,0,0,0,0,27,7419.72026625425,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-17,2020-05-15,51,3,145,1332021.35227895,0,0,4,5,0,0,0,0,43,7872.83295426977,1,2,,,,0.0172031076581576,0.0111995865965579,0.0232066287197573,0.0144284128745838,0.00892256680017772,0.0199342589489899,0.00832408435072142,0.00412916305749473,0.0125190056439481,0.0155981064121198,0.0155447537302328,0.0156514590940068,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.00263612047194518,0.00261404329491004,0.00265819764898032,0.00547968702534938,0.00502089863118666,0.00593847541951211,0.157894736842105,0,0.321854887339291
KW,KWT,Kuwait,Al Ahmadi,2020-05-18,2020-05-16,43,3,139,1184514.25580887,0,0,4,5,2,13122.2911800133,2,13122.2911800133,51,7702.91569626395,0,1,,,,0.0191048034934498,0.0128362411746435,0.025373365812256,0.0169213973799127,0.0110153409745157,0.0228274537853097,0.00927947598253275,0.00488888822201633,0.0136700637430492,0.0165883697786557,0.0165327757764703,0.016643963780841,0.00436681222707424,0.00134743553984557,0.0073861889143029,0.00334128893089778,0.00331617072215487,0.00336640713964068,0.00573016961282895,0.00526476742856818,0.00619557179708971,0.157894736842105,0,0.321854887339291
KW,KWT,Kuwait,Al Ahmadi,2020-05-19,2020-05-17,48,3,142,1305882.24990177,0,0,2,4,2,13122.2911800133,2,13122.2911800133,60,7872.83295426977,0,1,,,,0.0194070080862534,0.0131293187496272,0.0256846974228795,0.0183288409703504,0.0122246705293452,0.0244330114113556,0.0102425876010782,0.00566069021198227,0.0148244849901741,0.0173974774148538,0.0173403004673806,0.017454654362327,0.00539083557951483,0.00205864060286828,0.00872303055616137,0.004025946563752,0.00399825503685818,0.00405363809064582,0.00509053390434096,0.00465453605684636,0.00552653175183556,0.15,0,0.306490574738305
KW,KWT,Kuwait,Al Ahmadi,2020-05-20,2020-05-18,44,3,135,1303851.32806395,0,0,4,5,4,45707.404235778,2,13122.2911800133,49,7532.99843825813,0,1,,,,0.0208222103577149,0.0143556491277221,0.0272887715877077,0.0202883075280299,0.0139034493131833,0.0266731657428765,0.0122797650827549,0.0072921697809951,0.0172673603845148,0.019916697526877,0.0198552218716222,0.0199781731821318,0.00640683395621997,0.00279352386006221,0.0100201440523777,0.00473719413099541,0.00470698122594363,0.00476740703604719,0.00438007142365689,0.00397760748514474,0.00478253536216904,0.15,0,0.306490574738305
KW,KWT,Kuwait,Al Ahmadi,2020-05-21,2020-05-20,59,2,103,853074.288857284,0,0,4,4,4,42714.606678352,1,3129.87706366225,19,5607.26951419214,0,0,,,,0.0211267605633803,0.0145666384174584,0.0276868827093021,0.0211267605633803,0.0145666384174584,0.0276868827093021,0.0130010834236186,0.00783358499589739,0.0181685818513399,0.0207460551207377,0.0206819327293852,0.0208101775120903,0.00650054171180932,0.00283455543687863,0.01016652798674,0.00483743916480357,0.00480622519150904,0.0048686531380981,0.00338964940925719,0.00303257722376131,0.00374672159475306,0.166666666666667,0,0.338831953417934
KW,KWT,Kuwait,Al Ahmadi,2020-05-22,2020-05-21,41,2,100,856851.947195327,0,0,4,4,3,21593.7482939811,1,3129.87706366225,103,5493.99134218826,0,1,,,,0.0220507166482911,0.0152930156763626,0.0288084176202196,0.0226019845644983,0.0157622623616044,0.0294417067673923,0.0132304299889746,0.00797238493249517,0.0184884750454541,0.0203009780024239,0.0202363411818704,0.0203656148229774,0.00661521499448732,0.00288477392899367,0.010345656059981,0.00490190945124359,0.00486989907661951,0.00493391982586767,0.00430381543104788,0.00389790433533572,0.00470972652676004,0.176470588235294,0,0.357687762509181
KW,KWT,Kuwait,Al Ahmadi,2020-05-23,2020-05-21,55,3,155,1366859.85327313,0,0,6,6,4,55875.2590099933,1,3129.87706366225,117,8609.141072295,0,2,,,,0.0235616438356164,0.0166027234892968,0.0305205641819361,0.0246575342465753,0.017542613843182,0.0317724546499687,0.0136986301369863,0.00836577182995975,0.0190314884440129,0.0213117708007955,0.0212449998272683,0.0213785417743226,0.00657534246575343,0.00286731183619721,0.0102833730953096,0.00486697025119182,0.00483479472382469,0.00489914577855895,0.00528475269816687,0.00483644635157906,0.00573305904475469,0.176470588235294,0,0.357687762509181
KW,KWT,Kuwait,Al Ahmadi,2020-05-24,2020-05-23,55,2,110,1121445.66696171,0,0,2,2,1,34281.5107160122,0,0,17,6117.02128820961,0,1,,,,0.025027808676307,0.0178074167011466,0.0322482006514674,0.0261401557285873,0.018765265474808,0.0335150459823666,0.0139043381535039,0.00849196249659727,0.0193167138104105,0.0230322565212349,0.0229620902621508,0.023102422780319,0.00611790878754171,0.00251359843912255,0.00972221913596087,0.00424687386556156,0.00421645587741351,0.00427729185370961,0.00548142888063621,0.00502165064584834,0.00594120711542408,0.1875,0,0.378749549381025
KW,KWT,Kuwait,Al Ahmadi,2020-05-25,2020-05-24,54,2,109,1179489.07432863,0,0,0,0,0,0,0,0,9,5947.10403020379,0,0,,,,0.0252808988764045,0.0179884384001322,0.0325733593526768,0.0264044943820225,0.0189560376743127,0.0338529510897322,0.0134831460674157,0.00812535265161961,0.0188409394832119,0.0225156586065361,0.0224459264361606,0.0225853907769116,0.00561797752808989,0.00214577762410621,0.00909017743207357,0.00354632757743054,0.00351838580628797,0.00357426934857312,0.0055856805788284,0.0051188984619576,0.00605246269569919,0.214285714285714,0,0.42922361728078
KW,KWT,Kuwait,Al Ahmadi,2020-05-26,2020-05-25,48,2,102,915309.464524333,0,0,1,1,0,0,0,0,29,5493.99134218826,0,0,,,,0.0250712250712251,0.0177567400846573,0.0323857100577929,0.0262108262108262,0.0187363225829569,0.0336853298386955,0.0131054131054131,0.00778469473911399,0.0184261314717122,0.0222093845231346,0.0221394275485863,0.0222793414976829,0.00512820512820513,0.00178644106619327,0.00846996919021699,0.00286032928392814,0.00283497648928252,0.00288568207857377,0.00589904055659596,0.00541577194747961,0.00638230916571231,0.230769230769231,0.00173853632193746,0.459799925216524
KW,KWT,Kuwait,Al Ahmadi,2020-05-27,2020-05-25,51,3,153,1380108.37241418,0,0,2,2,1,14339.8822182508,1,14339.8822182508,48,8382.58472828724,0,0,,,,0.0240626748740907,0.0169575988316105,0.0311677509165708,0.0257414661443761,0.0183990403904801,0.033083891898272,0.012870733072188,0.00764467211978502,0.018096794024591,0.0199037008539933,0.0198376803728189,0.0199697213351678,0.00559597090095132,0.00213733395686524,0.00905460784503739,0.00366997490532146,0.00364139172499648,0.00369855808564643,0.0062008605268158,0.00570990662494391,0.00669181442868768,0.230769230769231,0.00173853632193746,0.459799925216524
KW,KWT,Kuwait,Al Ahmadi,2020-05-28,2020-05-27,69,2,120,836946.096707521,0,0,1,1,1,14339.8822182508,1,14339.8822182508,54,6740.05123423096,0,0,,,,0.0230596175478065,0.0160830421256233,0.0300361929699898,0.0253093363329584,0.0180087793633298,0.032609893302587,0.0129358830146232,0.00768354176962562,0.0181882242596207,0.0184224604398007,0.0183577718663462,0.0184871490132551,0.0061867266591676,0.00254199907698446,0.00983145424135075,0.00466477973502918,0.00463200103632201,0.00469755843373635,0.00664130433521681,0.00613244488578555,0.00715016378464807,0.230769230769231,0.00173853632193746,0.459799925216524
KW,KWT,Kuwait,Al Ahmadi,2020-05-29,2020-05-28,57,2,126,818821.2215168,0,0,1,0,0,0,0,0,73,7023.24666424066,0,0,,,,0.0219842164599775,0.0151608340614676,0.0288075988584873,0.02423900789177,0.0170825119472892,0.0313955038362508,0.0124013528748591,0.00725148532977313,0.017551220419945,0.0160281026160946,0.015966404914895,0.0160898003172942,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.00486543186728478,0.00483124666278124,0.00489961707178831,0.00714609197807403,0.00661822951525212,0.00767395444089594,0.181818181818182,0,0.409744941200983
KW,KWT,Kuwait,Al Ahmadi,2020-05-30,2020-05-29,60,2,117,912569.439682036,0,0,3,1,1,5632.31965354639,1,5632.31965354639,51,6343.57763221737,0,2,,,,0.0216400911161731,0.0148345180391808,0.0284456641931655,0.0227790432801822,0.0158007380568699,0.0297573485034945,0.0130979498861048,0.00778024143464403,0.0184156583375655,0.0169660026227164,0.0169014346638671,0.0170305705815658,0.00683371298405467,0.00298048072972417,0.0106869452383852,0.00540538582082073,0.00536872692123333,0.00544204472040814,0.00747367476434617,0.00693094435716495,0.00801640517152738,0.0909090909090909,0,0.260795666866152
