ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,Al Ahmadi,2020-05-04,2020-05-01,112,42,4,0,0,0,0,0,0,0,0,0.00215708666412892,0.00102428853791344,2,0,,,0.0100011849504234,0.0128105139990286,0.0140009237410886,0.000140424830044329,0.00396966324687274,0.0076584096325601,0.00281768848868856,5.89649298273576e-05,0.00642155789570621,0.00146356525808431,,,,,,,,0.0100011849504234
KW,KWT,Kuwait,Al Ahmadi,2020-05-05,2020-05-03,126,45,3,0,0,0,0,0,0,0,0,0.0136227199261141,0.00244113864195082,2,0,,,0.0103563589337286,0.0134105286667405,0.0147675350481279,0.000148606704092339,0.00412635871948213,0.00792798694213342,0.00299567929687726,6.19517945608089e-05,0.00618236119203723,0.00142881245910124,,,,,,,,0.0103563589337286
KW,KWT,Kuwait,Al Ahmadi,2020-05-06,2020-05-04,124,37,3,0,0,0,0,0,0,0,0,0.0137323943661972,0.00247114831249329,3,0,,,0.0106819259239842,0.0139819595774932,0.0155214714899398,0.00015667432487354,0.00426780819899773,0.00815561847720316,0.00316489328801274,6.46838592729167e-05,0.0059447957470668,0.00139528051851736,,,,,,,,0.0106819259239842
KW,KWT,Kuwait,Al Ahmadi,2020-05-07,2020-05-05,137,55,3,0.0218978102189781,0.0245064422603697,0.0242620157704303,0.000223633516463903,0.0072992700729927,0.0142539980310556,0.002917429287316,7.83921504394274e-05,0.013348749211688,0.00230604957695863,3,0,,,0.0109786861463241,0.014518853189033,0.0162528438366117,0.000164517343008091,0.00439347552296681,0.00833748239590171,0.0033212718427825,6.70982053180574e-05,0.00571877178281805,0.0013645763662499,,,,,,,,0.0109786861463241
KW,KWT,Kuwait,Al Ahmadi,2020-05-08,2020-05-07,102,47,2,0.0294117647058824,0.032788840416564,0.038223433927678,0.000349792265703154,0.00980392156862745,0.0191209083686488,0.00459624487336726,0.0001233983842481,0.00211267605633803,0.00106801198126762,1,0,,,0.0112516192367185,0.0150188696346299,0.0169537445956526,0.000172056392508729,0.00450548134170967,0.00847465846509651,0.0034632325316408,6.91774879743202e-05,0.00551496780437836,0.0013384105686967,,,,,,,,0.0112516192367185
KW,KWT,Kuwait,Al Ahmadi,2020-05-09,2020-05-07,152,50,3,0.0197368421052632,0.0221124299780611,0.0248471307778748,0.000228958095261988,0.00657894736842105,0.0128520137864186,0.00298778748324328,8.02798624854181e-05,0.00150234741784038,0.000735583533424275,2,0,,,0.0115080711831412,0.0154808338791735,0.0176153738812595,0.000179203451463661,0.00460682428480361,0.00857083736363538,0.00358848200061893,7.09090313108903e-05,0.00534433590852972,0.00131849445157283,,,,,,,,0.0115080711831412
KW,KWT,Kuwait,Al Ahmadi,2020-05-10,2020-05-08,143,46,3,0.00699300699300699,0.0136580345505899,0.0080524382975293,0.000138378016946908,0.00699300699300699,0.0136580345505899,0.0080524382975293,0.000138378016946908,0.000506636943965954,0.000443966193685015,2,0,,,0.0117589481459802,0.0159071411058111,0.0182318250656739,0.000185905508921083,0.00470263169546603,0.00863456752172224,0.00369690758502291,7.23224834744376e-05,0.00521733643043903,0.00130640735320435,0.000292960532592799,0.000705150220764213,0.000122161408098882,0.000146536516055724,-0.00020070357754453,,,0.0117589481459802
KW,KWT,Kuwait,Al Ahmadi,2020-05-11,2020-05-09,131,35,3,0.00763358778625954,0.0149043425566953,0.00911706491681508,0.000156589112064204,0.00763358778625954,0.0149043425566953,0.00911706491681508,0.000156589112064204,0.000545911125668741,0.000478372778803212,2,0,,,0.0120161695234696,0.0163021990320804,0.0187988896207414,0.000192136232641521,0.00479901335018536,0.00867793058298653,0.00379019788788939,7.34826053761381e-05,0.00514195590500435,0.00130330560964491,0.00027663509829018,0.000671892428768919,0.000112109105117206,0.000132419765168689,-0.000173400881172146,,,0.0120161695234696
KW,KWT,Kuwait,Al Ahmadi,2020-05-12,2020-05-10,132,51,3,0.00757575757575758,0.014791861850129,0.00972633620777485,0.000167002215247272,0.00757575757575758,0.014791861850129,0.00972633620777485,0.000167002215247272,0.000880281690140845,0.000609724338542576,1,0,,,0.0122915814665659,0.0166722789449166,0.019315681722469,0.00019790666659038,0.00490244656685044,0.00871565026856669,0.00387214831510974,7.44885807276317e-05,0.00512326272275594,0.00130984870559363,0.000268275923763632,0.0006323683720882,0.000105773061308786,0.0001178758378495,-0.000136922170718477,,,0.0122915814665659
KW,KWT,Kuwait,Al Ahmadi,2020-05-13,2020-05-11,127,41,3,0.0078740157480315,0.0153719081972501,0.0386195803078264,0.000329545411739585,0,0,0,0,0.00103057368601855,0.000672948739452608,0,0,,,0.0125933664107945,0.0170230609067397,0.0197832655057495,0.000203251888703493,0.00501821745637949,0.00876253681004542,0.00394845325884791,7.54620177946238e-05,0.00516222451307725,0.00132601103624515,0.000269113377411723,0.000588403611522974,0.000104123655568781,0.000104530236010902,-9.27578782901329e-05,,,0.0125933664107945
KW,KWT,Kuwait,Al Ahmadi,2020-05-14,2020-05-12,136,44,3,0.0147058823529412,0.0202305237067113,0.0374738558922067,0.000303168702970623,0,0,0,0,0.00688098053972691,0.00167999923227099,0,0,,,0.0129238507731758,0.0173579322232963,0.0202043944535036,0.000208221694391945,0.00514919466559459,0.00883100275926021,0.00402638394785553,7.65338811233691e-05,0.00525559884841736,0.0013510511568745,0.000278705256076207,0.000541774976308501,0.00010728555398082,9.3858569369122e-05,-4.32281593268343e-05,,,0.0129238507731758
KW,KWT,Kuwait,Al Ahmadi,2020-05-15,2020-05-13,135,50,3,0.0148148148148148,0.0203792527964805,0.0366769624650542,0.000296844529702443,0,0,0,0,0.00807948465989737,0.00183338776244102,2,1,,,0.0132767385895664,0.0176757607437987,0.0205811711748939,0.00021285740207796,0.00529516463839448,0.00892905898615588,0.00411484918981317,7.78333677288216e-05,0.00539657824677592,0.00138362292234047,0.000294777901070877,0.000494299548939068,0.000114723392265146,8.77278648657051e-05,8.70705637436598e-06,,,0.0132767385895664
KW,KWT,Kuwait,Al Ahmadi,2020-05-16,2020-05-14,139,45,3,0.00719424460431655,0.0140496476855479,0.00388173883860704,9.99319954130473e-05,0,0,0,0,0.00809333613622031,0.00180038634551859,2,1,,,0.0136362490045885,0.017969656598823,0.0209130170075727,0.000217169295602093,0.00545256366800996,0.00905888369014398,0.00422370302153745,7.9474043492179e-05,0.00557471698817362,0.00142182151224545,0.000312883476434712,0.00044686532364979,0.000124988662090654,8.7799239419091e-05,5.95634262890985e-05,,,0.0136362490045885
KW,KWT,Kuwait,Al Ahmadi,2020-05-17,2020-05-15,146,51,3,0,0,0,0,0,0,0,0,0.00432595573440644,0.00129019254269686,2,1,,,0.0139785682520662,0.018227350612067,0.0211957124232553,0.000221122466359993,0.00561603424324274,0.00921766645454871,0.00436452446479145,8.15567035438556e-05,0.00577838304892942,0.00146352285890396,0.000327066454766086,0.000399470467085634,0.000136170148842896,9.57210961503428e-05,0.000106071190654178,,,0.0139785682520662
KW,KWT,Kuwait,Al Ahmadi,2020-05-18,2020-05-16,141,45,3,0.0141843971631206,0.0195182924087626,0.0105766727660051,0.000180004514086123,0.0141843971631206,0.0195182924087626,0.0105766727660051,0.000180004514086123,0.00561339048785466,0.00147934556600589,1,0,,,0.0142755683466656,0.018433258229715,0.0214211710749065,0.000224635908071621,0.00578000568490776,0.00939933198628525,0.00455000774553819,8.41696062050139e-05,0.00599597470910617,0.00150660716958534,0.00033066448001661,0.000350914892072918,0.000146259853009552,0.000112976571738075,0.000145451997725038,,,0.0142755683466656
KW,KWT,Kuwait,Al Ahmadi,2020-05-19,2020-05-17,146,50,3,0.0136986301369863,0.0188545013600274,0.009524794159906,0.000162188724720403,0.0136986301369863,0.0188545013600274,0.009524794159906,0.000162188724720403,0.00640204865556978,0.00155137120715942,1,0,,,0.0145000042035975,0.0185717476100687,0.0215786636736567,0.000227592317164063,0.00594103866661029,0.00959746657540214,0.00479383772461197,8.73945257079311e-05,0.0062186541900098,0.0015493155706199,0.000317772965467172,0.000299233027984524,0.000153803535038466,0.000140897410960677,0.000176071612822092,,,0.0145000042035975
KW,KWT,Kuwait,Al Ahmadi,2020-05-20,2020-05-18,140,45,3,0.0285714285714286,0.0275965941938441,0.033091687417931,0.000298309011039061,0.0142857142857143,0.0196566985974023,0.00950040294776067,0.000161775381688043,0.00551132884262094,0.00146591050096303,1,0,,,0.0146329115641459,0.0186333683441445,0.0216591333852899,0.000229882057051383,0.00610062492128955,0.00980995263461227,0.00511034026808224,9.13204616194054e-05,0.00644134608595216,0.00159042993230157,0.000284843465161693,0.000242456488631047,0.000158571709282494,0.000180659386704452,0.000197624539589134,,,0.0146329115641459
KW,KWT,Kuwait,Al Ahmadi,2020-05-21,2020-05-20,105,60,2,0.0380952380952381,0.0366146447649092,0.0493413929759211,0.000456229731107241,0.00952380952380953,0.0185772237565978,0.00361544928477003,0.000126432934406724,0.00264956073072096,0.00118978656513437,0,0,,,0.0146672812748399,0.0186168065969234,0.0216568834693507,0.000231417595100269,0.00626557145172801,0.0100399067894388,0.00551281488605254,9.60330871665306e-05,0.00666367065531327,0.00162939070341255,0.000231757114212244,0.000179285382409472,0.000161734468888922,0.000232994282706562,0.000211182068089559,,,0.0146672812748399
