ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,Al Ahmadi,2020-05-04,2020-05-01,109,40,4,0,0,0,0,0,0,0,0,0.0022170057381325,0.00105270938901175,1,0,,,0.0106817916445983,,,0.0106817916445983
KW,KWT,Kuwait,Al Ahmadi,2020-05-05,2020-05-03,119,41,3,0,0,0,0,0,0,0,0,0.0143273433705682,0.00256648725097778,0,0,,,0.0108185128032398,,,0.0108185128032398
KW,KWT,Kuwait,Al Ahmadi,2020-05-06,2020-05-04,117,36,3,0,0,0,0,0,0,0,0,0.0144551519644181,0.00260025546513498,1,0,,,0.0109571597651613,,,0.0109571597651613
KW,KWT,Kuwait,Al Ahmadi,2020-05-07,2020-05-05,130,53,3,0.0230769230769231,0.0258104484518851,0.0257412461381566,0.000237088305042743,0.00769230769230769,0.0150185469901632,0.00309530197680422,8.31642209793702e-05,0.0139744718309859,0.00241338001808091,2,0,,,0.0110976374639155,,,0.0110976374639155
KW,KWT,Kuwait,Al Ahmadi,2020-05-08,2020-05-06,132,43,3,0.0227272727272727,0.0254239295670254,0.028458979594397,0.000261753984581261,0.00757575757575758,0.014791861850129,0.00342210067545223,9.19295396223886e-05,0.0019501625135428,0.000900033670216536,2,0,,,0.0112395592582434,,,0.0112395592582434
KW,KWT,Kuwait,Al Ahmadi,2020-05-09,2020-05-07,144,48,3,0.0208333333333333,0.0233278404639451,0.026221489358326,0.000241452026596762,0.00694444444444444,0.0135635187350798,0.00315304967793566,8.47133259351755e-05,0.00158698670898631,0.00077699192565977,2,0,,,0.0113825366094311,,,0.0113825366094311
KW,KWT,Kuwait,Al Ahmadi,2020-05-10,2020-05-08,137,46,3,0.0072992700729927,0.0142539980310556,0.00840221108092212,0.000144363267190817,0.0072992700729927,0.0142539980310556,0.00840221108092212,0.000144363267190817,0.000529492745949381,0.00046398943857195,2,0,,,0.0115261637966618,,,0.0115261637966618
KW,KWT,Kuwait,Al Ahmadi,2020-05-11,2020-05-09,127,33,3,0.0078740157480315,0.0153719081972501,0.00955991506183745,0.00016415853882688,0.0078740157480315,0.0153719081972501,0.00955991506183745,0.00016415853882688,0.000563380281690141,0.000493676393258103,2,0,,,0.0116700034654897,,,0.0116700034654897
KW,KWT,Kuwait,Al Ahmadi,2020-05-12,2020-05-10,127,48,3,0.0078740157480315,0.0153719081972501,0.0102691212197516,0.000176273561904035,0.0078740157480315,0.0153719081972501,0.0102691212197516,0.000176273561904035,0.000801557311347761,0.000593553028330986,1,0,,,0.0118136965667418,,,0.0118136965667418
KW,KWT,Kuwait,Al Ahmadi,2020-05-13,2020-05-11,121,40,3,0.00826446280991736,0.0161309765023335,0.0411257575894607,0.000350473205526141,0,0,0,0,0.000963043216564343,0.000667021221121411,0,0,,,0.0119567128650643,,,0.0119567128650643
KW,KWT,Kuwait,Al Ahmadi,2020-05-14,2020-05-12,129,41,3,0.00775193798449612,0.0151345150788071,0.035484614288129,0.00030328766810301,0,0,0,0,0.00146478873239437,0.000795670208367934,0,0,,,0.0120984658059799,,,0.0120984658059799
KW,KWT,Kuwait,Al Ahmadi,2020-05-15,2020-05-13,130,49,3,0.00769230769230769,0.0150185469901632,0.0337361796314678,0.000288604994739757,0,0,0,0,0.00270422535211268,0.00108043175399279,2,1,,,0.0122383146046349,,,0.0122383146046349
KW,KWT,Kuwait,Al Ahmadi,2020-05-16,2020-05-14,135,45,3,0,0,0,0,0,0,0,0,0.00290291366519729,0.00109337478042556,2,1,,,0.0123755659624691,,,0.0123755659624691
KW,KWT,Kuwait,Al Ahmadi,2020-05-17,2020-05-15,145,51,3,0,0,0,0,0,0,0,0,0.00435707771810721,0.00129945419430913,2,1,,,0.0125094748946308,,,0.0125094748946308
KW,KWT,Kuwait,Al Ahmadi,2020-05-18,2020-05-16,139,43,3,0.0143884892086331,0.0197970815489537,0.0110782045177266,0.000188492297790349,0.0143884892086331,0.0197970815489537,0.0110782045177266,0.000188492297790349,0.00528169014084507,0.00144572595529892,1,0,,,0.0126392441761587,,,0.0126392441761587
KW,KWT,Kuwait,Al Ahmadi,2020-05-19,2020-05-17,142,48,3,0.0140845070422535,0.0193818215253853,0.0100486021469396,0.000171062905416754,0.0140845070422535,0.0193818215253853,0.0100486021469396,0.000171062905416754,0.00607964332759145,0.00153365035690014,1,0,,,0.012764022015664,,,0.012764022015664
KW,KWT,Kuwait,Al Ahmadi,2020-05-20,2020-05-18,135,44,3,0.0296296296296296,0.0286030985058798,0.0350556871416065,0.000315692614417325,0.0148148148148148,0.0203792527964805,0.0100642541811099,0.000171328004198927,0.00518902891030393,0.00144912692047855,1,0,,,0.0128828977489978,,,0.0128828977489978
KW,KWT,Kuwait,Al Ahmadi,2020-05-21,2020-05-20,103,59,2,0.0388349514563107,0.0373112541172863,0.0500713797570542,0.000462801683844458,0.00970873786407767,0.018936178546626,0.003668938455354,0.000128300016737391,0.00270308721012946,0.0012137900847937,0,0,,,0.0129950158946087,,,0.0129950158946087
KW,KWT,Kuwait,Al Ahmadi,2020-05-22,2020-05-21,100,41,2,0.03,0.0334344809563718,0.025201259522911,0.000331866794170498,0.01,0.0195013954179879,0.00365276297020396,0.000127735409077284,0.0149557136634238,0.0028665828516136,1,0,,,0.0130993762548656,,,0.0130993762548656
KW,KWT,Kuwait,Al Ahmadi,2020-05-23,2020-05-21,155,55,3,0.0258064516129032,0.0249614042119311,0.0408785574294193,0.000331948475197671,0.00645161290322581,0.0126040728356257,0.00228983026765132,8.01290405261551e-05,0.0108413639733136,0.00195376380072023,2,0,,,0.0131949315611759,,,0.0131949315611759
KW,KWT,Kuwait,Al Ahmadi,2020-05-24,2020-05-23,110,55,2,0.00909090909090909,0.0177366792474103,0.0305690339942101,0.000318609171935065,0,0,0,0,0.0022170057381325,0.00105270938901175,1,0,,,0.0132804504008101,,,0.0132804504008101
KW,KWT,Kuwait,Al Ahmadi,2020-05-25,2020-05-24,109,54,2,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,0,0,,,0.0133545574195264,,,0.0133545574195264
KW,KWT,Kuwait,Al Ahmadi,2020-05-26,2020-05-25,102,48,2,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0,0,,,0.0134160234403223,,,0.0134160234403223
KW,KWT,Kuwait,Al Ahmadi,2020-05-27,2020-05-25,153,51,3,0.0065359477124183,0.0127682900213672,0.0103904030327462,0.00016917634649308,0.0065359477124183,0.0127682900213672,0.0103904030327462,0.00016917634649308,0.00456794822992006,0.00128930140461791,0,0,,,0.0134634672488851,,,0.0134634672488851
KW,KWT,Kuwait,Al Ahmadi,2020-05-28,2020-05-27,120,69,2,0.00833333333333333,0.0162648365258355,0.0171335791810999,0.000278016546197136,0.00833333333333333,0.0162648365258355,0.0171335791810999,0.000278016546197136,0.00639128890993017,0.00169921117663398,0,0,,,0.0134954005263949,,,0.0134954005263949
KW,KWT,Kuwait,Al Ahmadi,2020-05-29,2020-05-28,126,57,2,0,0,0,0,0,0,0,0,0.0082916855974557,0.0018941809492196,0,0,,,0.0135104120919078,,,0.0135104120919078
KW,KWT,Kuwait,Al Ahmadi,2020-05-30,2020-05-29,117,60,2,0.00854700854700855,0.0166800862899834,0.00617193542609628,0.000160687260113423,0.00854700854700855,0.0166800862899834,0.00617193542609628,0.000160687260113423,0.00641348088531187,0.00175452537200594,2,0,,,0.0135069928890532,,,0.0135069928890532
KW,KWT,Kuwait,Al Ahmadi,2020-05-31,2020-05-30,118,58,2,0.00847457627118644,0.0165393337479136,0.00541454386217679,0.000141022163149555,0.00847457627118644,0.0165393337479136,0.00541454386217679,0.000141022163149555,0.00528169014084507,0.00159311241068331,3,0,,,0.0134835075492476,,,0.0134835075492476
KW,KWT,Kuwait,Al Ahmadi,2020-06-01,2020-05-31,112,54,2,0.0267857142857143,0.0299016348251109,0.0364399953898853,0.000343440048853054,0.0178571428571429,0.0245263204027614,0.0206575161254782,0.000260692625262795,0.0177025455485205,0.00293795430814552,2,0,,,0.0134387970567794,,,0.0134387970567794
KW,KWT,Kuwait,Al Ahmadi,2020-06-02,2020-05-31,149,37,3,0.0201342281879195,0.0225530739355564,0.0280864984541447,0.000265854887025727,0.0134228187919463,0.0184774635235167,0.0159219914414632,0.000201416709762019,0.0182612918892666,0.0025864174521846,2,0,,,0.0133716896151792,,,0.0133716896151792
KW,KWT,Kuwait,Al Ahmadi,2020-06-03,2020-06-01,138,47,3,0.0217391304347826,0.024330832729013,0.0290376992469984,0.00027472401705911,0.0144927536231884,0.0199394839136082,0.0164612188894007,0.000208180996082486,0.0175020712510356,0.00261553182032593,1,0,,,0.0132812377316225,,,0.0132812377316225
KW,KWT,Kuwait,Al Ahmadi,2020-06-04,2020-06-02,125,41,3,0.016,0.0219963501832478,0.0193101020984659,0.000220307182943695,0.016,0.0219963501832478,0.0193101020984659,0.000220307182943695,0.00907926900244442,0.00200572381209444,0,0,,,0.0131667849390304,,,0.0131667849390304
KW,KWT,Kuwait,Al Ahmadi,2020-06-05,2020-06-03,134,46,3,0.0223880597014925,0.025048814043301,0.0220573855745704,0.000220441962914262,0.0149253731343284,0.020530184718213,0.0169732364069412,0.000193876677061696,0.00390032502708559,0.00127159566758016,1,0,,,0.0130280308035245,,,0.0130280308035245
