ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,Al Ahmadi,2020-05-04,2020-05-01,109,40,4,0,0,0,0,0,0,0,0,0.00234341875287025,0.00111266407799608,1,0,,,0.0106817916445983,0.0141265702249362,0.0166218010989985,0.000171194473069958,0.00480641341041317,0.008593795026377,0.00372311288058225,7.25047032648135e-05,0.00561710823448474,0.00141391811314056,,,0.0106817916445983
KW,KWT,Kuwait,Al Ahmadi,2020-05-05,2020-05-03,119,41,3,0,0,0,0,0,0,0,0,0.0151442842731128,0.00271170314873325,0,0,,,0.0108185128032398,0.0142946213336846,0.0168343545094558,0.000173653926979601,0.004890189441522,0.00870430436755488,0.00380498269706577,7.38008829353496e-05,0.00558669145748466,0.00141208278099283,,,0.0108185128032398
KW,KWT,Kuwait,Al Ahmadi,2020-05-06,2020-05-04,117,36,3,0,0,0,0,0,0,0,0,0.0152793804753707,0.00274737170775209,1,0,,,0.0109571597651613,0.0144617127092242,0.0170390413079527,0.000176057611369609,0.00497653488065853,0.0088176039106047,0.00389049104643962,7.51374296190677e-05,0.00556609350621758,0.00141173034650966,,,0.0109571597651613
KW,KWT,Kuwait,Al Ahmadi,2020-05-07,2020-05-05,130,53,3,0.0230769230769231,0.0258104484518851,0.0257412461381566,0.000237088305042743,0.00769230769230769,0.0150185469901632,0.00309530197680422,8.31642209793702e-05,0.0147712921021914,0.00254995928367021,2,0,,,0.0110976374639155,0.0146275790179914,0.0172348952433552,0.00017839574862944,0.00506542883454311,0.0089336939825338,0.00397993570003067,7.65158341979725e-05,0.0055559055929053,0.0014129470587723,,,0.0110976374639155
KW,KWT,Kuwait,Al Ahmadi,2020-05-08,2020-05-06,132,43,3,0.0227272727272727,0.0254239295670254,0.028458979594397,0.000261753984581261,0.00757575757575758,0.014791861850129,0.00342210067545223,9.19295396223886e-05,0.00206136020614469,0.000951300326240842,2,0,,,0.0112395592582434,0.0147918996808514,0.0174205579264361,0.000180656240141176,0.00515695309424258,0.00905279125516113,0.0040736860027152,7.7938512452726e-05,0.00555723028283869,0.00141584946113344,,,0.0112395592582434
KW,KWT,Kuwait,Al Ahmadi,2020-05-09,2020-05-07,144,48,3,0.0208333333333333,0.0233278404639451,0.026221489358326,0.000241452026596762,0.00694444444444444,0.0135635187350798,0.00315304967793566,8.47133259351755e-05,0.00167747622409271,0.00082125855736042,2,0,,,0.0113825366094311,0.0149543387435309,0.0175947869562288,0.000182827413981195,0.00525111584937067,0.00917498649174217,0.00417209392494794,7.9407247137881e-05,0.0055708891167998,0.00142051932936195,,,0.0113825366094311
KW,KWT,Kuwait,Al Ahmadi,2020-05-10,2020-05-08,137,46,3,0.0072992700729927,0.0142539980310556,0.00840221108092212,0.000144363267190817,0.0072992700729927,0.0142539980310556,0.00840221108092212,0.000144363267190817,0.000559684266497097,0.000490438572177069,2,0,,,0.0115261637966618,0.0151146969923257,0.0177563541216036,0.00018489805044759,0.00534783139442321,0.00930020568113801,0.00427542620997685,8.09220379060031e-05,0.00559756589564841,0.00142703294679944,,,0.0115261637966618
KW,KWT,Kuwait,Al Ahmadi,2020-05-11,2020-05-09,127,33,3,0.0078740157480315,0.0153719081972501,0.00955991506183745,0.00016415853882688,0.0078740157480315,0.0153719081972501,0.00955991506183745,0.00016415853882688,0.000595504059552911,0.000521817289617812,2,0,,,0.0116700034654897,0.0152725718172283,0.0179040892204999,0.000186855540408594,0.00544718302897565,0.00942872748628619,0.00438409774715336,8.24854387252813e-05,0.00563836480777784,0.00143549691540607,,,0.0116700034654897
KW,KWT,Kuwait,Al Ahmadi,2020-05-12,2020-05-10,127,48,3,0.0078740157480315,0.0153719081972501,0.0102691212197516,0.000176273561904035,0.0078740157480315,0.0153719081972501,0.0102691212197516,0.000176273561904035,0.000847261873347638,0.000627382898203775,1,0,,,0.0118136965667418,0.0154279550797813,0.0180369938776355,0.000188690249138821,0.00554907541463312,0.00956050773141974,0.00449835071122667,8.40969117419705e-05,0.00569398388481798,0.00144596431197091,,,0.0118136965667418
KW,KWT,Kuwait,Al Ahmadi,2020-05-13,2020-05-11,121,40,3,0.00826446280991736,0.0161309765023335,0.0411257575894607,0.000350473205526141,0,0,0,0,0.0010179556573554,0.00070503519778893,0,0,,,0.0119567128650643,0.0155806079551829,0.0181540229680762,0.0001903908247417,0.0056533355987815,0.00969538116158413,0.0046183282551539,8.57543462128774e-05,0.00576513834636456,0.00145849301928191,,,0.0119567128650643
