ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,Al Ahmadi,2020-05-04,2020-05-01,109,40,4,0,0,0,0,0,0,0,0,0.0022170057381325,0.00105270938901175,1,0,,,0.00920579762740136,0.0120229450749274,0.0133029847827777,0.000134734839206402,0.00387574545239732,0.00747422533171434,0.00281735690322958,5.81422296101314e-05,0.00635389096196637,0.00145277167430283,,,,,,,,0.00920579762740136
KW,KWT,Kuwait,Al Ahmadi,2020-05-05,2020-05-03,119,41,3,0,0,0,0,0,0,0,0,0.0143273433705682,0.00256648725097778,0,0,,,0.00947929413725977,0.0125389877652624,0.0140615869729818,0.000142838225900303,0.00404116203598666,0.00775990600260948,0.00300588547195085,6.13269136076134e-05,0.00601876945401126,0.0014033441136101,,,,,,,,0.00947929413725977
KW,KWT,Kuwait,Al Ahmadi,2020-05-06,2020-05-04,117,36,3,0,0,0,0,0,0,0,0,0.0144551519644181,0.00260025546513498,1,0,,,0.00971695402708449,0.0130168107485572,0.0148122093157433,0.000150839970315446,0.00419454472857419,0.0080095841891582,0.00318743868540156,6.4304676623572e-05,0.00567208085593055,0.00135337182380078,,,,,,,,0.00971695402708449
KW,KWT,Kuwait,Al Ahmadi,2020-05-07,2020-05-05,130,53,3,0.0230769230769231,0.0258104484518851,0.0257412461381566,0.000237088305042743,0.00769230769230769,0.0150185469901632,0.00309530197680422,8.31642209793702e-05,0.0139744718309859,0.00241338001808091,2,0,,,0.00992126555556086,0.0134507783325364,0.0155444958885435,0.000158615392397004,0.00433563460517667,0.008219905688672,0.0033577163884863,6.70117394035758e-05,0.00532454301918133,0.00130459276568005,,,,,,,,0.00992126555556086
KW,KWT,Kuwait,Al Ahmadi,2020-05-08,2020-05-06,132,43,3,0.0227272727272727,0.0254239295670254,0.028458979594397,0.000261753984581261,0.00757575757575758,0.014791861850129,0.00342210067545223,9.19295396223886e-05,0.0019501625135428,0.000900033670216536,2,0,,,0.0101000046473288,0.0138400174616966,0.0162492394848861,0.000166065508521504,0.00446664009021684,0.00839239801183593,0.00351422881958219,6.94257505713529e-05,0.00498877256182274,0.0012590135422128,,,,,,,,0.0101000046473288
KW,KWT,Kuwait,Al Ahmadi,2020-05-09,2020-05-07,144,48,3,0.0208333333333333,0.0233278404639451,0.026221489358326,0.000241452026596762,0.00694444444444444,0.0135635187350798,0.00315304967793566,8.47133259351755e-05,0.00158698670898631,0.00077699192565977,2,0,,,0.0102651805645893,0.0141865905390907,0.0169171208343633,0.000173089735005545,0.00459099848789983,0.00853147810273523,0.00365468550022955,7.1535780143385e-05,0.00467890294813942,0.00121881146870935,,,,,,,,0.0102651805645893
KW,KWT,Kuwait,Al Ahmadi,2020-05-10,2020-05-08,137,46,3,0.0072992700729927,0.0142539980310556,0.00840221108092212,0.000144363267190817,0.0072992700729927,0.0142539980310556,0.00840221108092212,0.000144363267190817,0.000529492745949381,0.00046398943857195,2,0,,,0.0104339054751732,0.0144978007796042,0.0175413597188092,0.000179621636803564,0.00471424561591068,0.00864638553152496,0.00377867859151617,7.33700427952773e-05,0.00440992208038536,0.00118621025252343,0.000204684641295306,0.00070639582267192,0.000139750027252226,0.000160220281381099,-0.000323994813596836,,,0.0104339054751732
KW,KWT,Kuwait,Al Ahmadi,2020-05-11,2020-05-09,127,33,3,0.0078740157480315,0.0153719081972501,0.00955991506183745,0.00016415853882688,0.0078740157480315,0.0153719081972501,0.00955991506183745,0.00016415853882688,0.000563380281690141,0.000493676393258103,2,0,,,0.010625114804364,0.0147841924470582,0.0181157338784728,0.000185615576563846,0.00484236993589854,0.00874942424688173,0.00388646846265142,7.49815070599262e-05,0.00419547411494527,0.0011631538834828,0.000190970111184031,0.000675691150915164,0.000133534649985314,0.000146763831783428,-0.000303882556510999,,,0.010625114804364
KW,KWT,Kuwait,Al Ahmadi,2020-05-12,2020-05-10,127,48,3,0.0078740157480315,0.0153719081972501,0.0102691212197516,0.000176273561904035,0.0078740157480315,0.0153719081972501,0.0102691212197516,0.000176273561904035,0.000801557311347761,0.000593553028330986,1,0,,,0.0108583320495174,0.0150593531108887,0.0186372493376863,0.000191066700294314,0.00498157015120815,0.00885528858488306,0.00398021341165195,7.64539124813565e-05,0.00404705756839778,0.00115117811957377,0.000190229670405493,0.000637506670323828,0.000131170903772327,0.000132129121041733,-0.000270837214588796,,,0.0108583320495174
KW,KWT,Kuwait,Al Ahmadi,2020-05-13,2020-05-11,121,40,3,0.00826446280991736,0.0161309765023335,0.0411257575894607,0.000350473205526141,0,0,0,0,0.000963043216564343,0.000667021221121411,0,0,,,0.0111488499208637,0.0153364636221856,0.0191042986157304,0.000195994286015389,0.00513635495921268,0.00897810362220745,0.00406322941480293,7.78843900380694e-05,0.00397216732181028,0.0011511263664695,0.000204597394217143,0.000593300454531145,0.000133453392339336,0.000117585504386105,-0.000225395949561841,,,0.0111488499208637
KW,KWT,Kuwait,Al Ahmadi,2020-05-14,2020-05-12,129,41,3,0.00775193798449612,0.0151345150788071,0.035484614288129,0.00030328766810301,0,0,0,0,0.00146478873239437,0.000795670208367934,0,0,,,0.0115042240754314,0.0156254260072998,0.0195162773893072,0.000200431158607903,0.00530808773437794,0.00912858739680637,0.00413945023959574,7.93674161378416e-05,0.00397347961641823,0.00116301668314118,0.000234036571350427,0.000544506317403519,0.00014024127402685,0.000104203570002258,-0.000169215490900751,,,0.0115042240754314
KW,KWT,Kuwait,Al Ahmadi,2020-05-15,2020-05-13,130,49,3,0.00769230769230769,0.0150185469901632,0.0337361796314678,0.000288604994739757,0,0,0,0,0.00270422535211268,0.00108043175399279,2,1,,,0.011919919836973,0.0159292487348237,0.0198710487389235,0.000204398443755603,0.00549411711261666,0.00931171299770269,0.00421333551945635,8.09813900035409e-05,0.00404866808186775,0.00118605103004189,0.000275789878730628,0.000492321317426684,0.000150519770786139,9.31083365378001e-05,-0.000105039144378612,,,0.011919919836973
KW,KWT,Kuwait,Al Ahmadi,2020-05-16,2020-05-14,135,45,3,0,0,0,0,0,0,0,0,0.00290291366519729,0.00109337478042556,2,1,,,0.0123778319536667,0.0162419481780417,0.0201630698802575,0.000207882402176467,0.00568735942810422,0.00952502071955715,0.00428912430038873,8.27738177323906e-05,0.0041897262294011,0.00121858032722872,0.000323987746415576,0.00043695169357471,0.00016218563536559,8.5074284812093e-05,-3.66993084973755e-05,,,0.0123778319536667
KW,KWT,Kuwait,Al Ahmadi,2020-05-17,2020-05-15,145,51,3,0,0,0,0,0,0,0,0,0.00435707771810721,0.00129945419430913,2,1,,,0.0128468522999129,0.0165481005593165,0.0203824826549467,0.000210819964596177,0.00587786899690464,0.00975943420675995,0.0043717729900366,8.47659049442633e-05,0.00438510087213648,0.00125842301606436,0.00037028958259149,0.000377791462745652,0.000172583176834351,8.08840878975301e-05,3.16044595318686e-05,,,0.0128468522999129
KW,KWT,Kuwait,Al Ahmadi,2020-05-18,2020-05-16,139,43,3,0.0143884892086331,0.0197970815489537,0.0110782045177266,0.000188492297790349,0.0143884892086331,0.0197970815489537,0.0110782045177266,0.000188492297790349,0.00528169014084507,0.00144572595529892,1,0,,,0.0132872703861878,0.0168252734163625,0.0205153961029671,0.000213101138161371,0.00605464379840202,0.0100012806783005,0.00446678506522312,8.69582649890212e-05,0.00462102755089851,0.00130312006473343,0.000404823056111719,0.00031302446088014,0.000178845607865644,8.10952755951943e-05,9.56616637501226e-05,,,0.0132872703861878
KW,KWT,Kuwait,Al Ahmadi,2020-05-19,2020-05-17,142,48,3,0.0140845070422535,0.0193818215253853,0.0100486021469396,0.000171062905416754,0.0140845070422535,0.0193818215253853,0.0100486021469396,0.000171062905416754,0.00607964332759145,0.00153365035690014,1,0,,,0.0136566877099196,0.0170478713996453,0.0205456677001124,0.000214582795543858,0.00620848155268496,0.0102359290249083,0.00458087472862774,8.93466744477519e-05,0.00488476097580812,0.00135037788616149,0.00041797296484265,0.000240228180730325,0.000178687765578713,8.62742189708023e-05,0.000152098942332973,,,0.0136566877099196
KW,KWT,Kuwait,Al Ahmadi,2020-05-20,2020-05-18,135,44,3,0.0296296296296296,0.0286030985058798,0.0350556871416065,0.000315692614417325,0.0148148148148148,0.0203792527964805,0.0100642541811099,0.000171328004198927,0.00518902891030393,0.00144912692047855,1,0,,,0.0139195316384778,0.017195050510731,0.0204602726550836,0.000215141622585598,0.006335348409248,0.0104531117838215,0.00472268007392975,9.19473532684001e-05,0.0051662467784653,0.00139835238495896,0.000402551260507736,0.000157332544296061,0.000171210112478344,9.72049723890014e-05,0.000198794527007845,,,0.0139195316384778
KW,KWT,Kuwait,Al Ahmadi,2020-05-21,2020-05-20,103,59,2,0.0388349514563107,0.0373112541172863,0.0500713797570542,0.000462801683844458,0.00970873786407767,0.018936178546626,0.003668938455354,0.000128300016737391,0.00270308721012946,0.0012137900847937,0,0,,,0.0140532692565818,0.0172546772428004,0.0202521448435026,0.000214697658470366,0.00643810156826176,0.01064993726698,0.00490255199196925,9.48059046444145e-05,0.00545987843472116,0.00144588083639275,0.000355558236601458,6.35160174298511e-05,0.000157330742607516,0.000114869412085484,0.000235201725475568,,,0.0140532692565818
KW,KWT,Kuwait,Al Ahmadi,2020-05-22,2020-05-21,100,41,2,0.03,0.0334344809563718,0.025201259522911,0.000331866794170498,0.01,0.0195013954179879,0.00365276297020396,0.000127735409077284,0.0149557136634238,0.0028665828516136,1,0,,,0.0140551571516534,0.0172292915752981,0.019926567424735,0.000213271565500797,0.00652718880521674,0.0108329893727304,0.00513184311133164,9.79998610947742e-05,0.00576507514916608,0.00149255224087963,0.000279554199664452,-3.94170759204053e-05,0.000139971562852087,0.00014045313515715,0.000262558153294163,,,0.0140551571516534
KW,KWT,Kuwait,Al Ahmadi,2020-05-23,2020-05-21,155,55,3,0.0258064516129032,0.0249614042119311,0.0408785574294193,0.000331948475197671,0.00645161290322581,0.0126040728356257,0.00228983026765132,8.01290405261551e-05,0.0108413639733136,0.00195376380072023,2,0,,,0.0139431770635988,0.0171369903523108,0.0195021208805191,0.000210996164774156,0.00661939852236354,0.0110176745161615,0.00542131625094121,0.000101624451557149,0.00608594232873958,0.00153864967383725,0.000182720793947651,-0.0001467269624046,0.00012358825424315,0.000174923876817436,0.000283473576100518,,,0.0139431770635988
KW,KWT,Kuwait,Al Ahmadi,2020-05-24,2020-05-23,110,55,2,0.00909090909090909,0.0177366792474103,0.0305690339942101,0.000318609171935065,0,0,0,0,0.0022170057381325,0.00105270938901175,1,0,,,0.0137551582881018,0.0170105469844911,0.0190129506842702,0.000208128350728086,0.00673488301870173,0.011225008638416,0.0057788884942123,0.000105764566403976,0.00642972764672683,0.00158493514566108,7.79813169856693e-05,-0.000250407569782816,0.000113373203383286,0.00021868390483153,0.000301450015971386,,,0.0137551582881018
KW,KWT,Kuwait,Al Ahmadi,2020-05-25,2020-05-24,109,54,2,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,0,0,,,0.0135415242202183,0.0168912314019449,0.0185032269706605,0.000205002490204705,0.00689299690761692,0.0114764972495788,0.00620708307127838,0.000110458892132769,0.00680478234709625,0.00163239011416223,-1.91939149502204e-05,-0.000340406788241972,0.000114085892488659,0.000271034723775107,0.000320003561881356,,,0.0135415242202183
KW,KWT,Kuwait,Al Ahmadi,2020-05-26,2020-05-25,102,48,2,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0,0,,,0.0133571905480022,0.0168225659123785,0.0180214375175297,0.000201984991819825,0.0071077854643775,0.0117882447657534,0.00670069031553524,0.000115664820901637,0.00721769958411602,0.00168183982181507,-9.37235150792687e-05,-0.000406472522925651,0.00012873950918825,0.000329668373600916,0.000341908800941787,,,0.0133571905480022
KW,KWT,Kuwait,Al Ahmadi,2020-05-27,2020-05-25,153,51,3,0.0065359477124183,0.0127682900213672,0.0103904030327462,0.00016917634649308,0.0065359477124183,0.0127682900213672,0.0103904030327462,0.00016917634649308,0.00456794822992006,0.00128930140461791,0,0,,,0.0132516163289696,0.0168416621099479,0.0176123757084713,0.000199405120428479,0.00738415303830088,0.0121657772480296,0.00724525679627129,0.000121234685924981,0.00767083999525018,0.00173369169297485,-0.0001336088212687,-0.000439961522505207,0.000157675245006519,0.000390450800717007,0.000368493593421503,,,0.0132516163289696
KW,KWT,Kuwait,Al Ahmadi,2020-05-28,2020-05-27,120,69,2,0.00833333333333333,0.0162648365258355,0.0171335791810999,0.000278016546197136,0.00833333333333333,0.0162648365258355,0.0171335791810999,0.000278016546197136,0.00639128890993017,0.00169921117663398,0,0,,,0.0132598332486908,0.0169719919619468,0.017308784332205,0.000197489155070916,0.00771520248392793,0.0126002884605572,0.00781648629402627,0.000126904631345626,0.00816055284383907,0.00178770872977213,-0.000132553983827094,-0.000436297182088341,0.000198002279785199,0.000447440530449106,0.000399246282445499,,,0.0132598332486908
KW,KWT,Kuwait,Al Ahmadi,2020-05-29,2020-05-28,126,57,2,0,0,0,0,0,0,0,0,0.0082916855974557,0.0018941809492196,0,0,,,0.0133970907606648,0.0172190989332169,0.0171266937222731,0.000196326364816248,0.00808161093384037,0.013067365673654,0.00838125671261359,0.00013230641056255,0.00867622256946947,0.0018429726244686,-9.10143838223409e-05,-0.000395904526374336,0.000243702068579471,0.00049332341027873,0.000431713373454981,,,0.0133970907606648
KW,KWT,Kuwait,Al Ahmadi,2020-05-30,2020-05-29,117,60,2,0.00854700854700855,0.0166800862899834,0.00617193542609628,0.000160687260113423,0.00854700854700855,0.0166800862899834,0.00617193542609628,0.000160687260113423,0.00641348088531187,0.00175452537200594,2,0,,,0.0136557270248868,0.0175687119352477,0.0170618435638924,0.000195846927198223,0.00845318728282337,0.0135288147672129,0.00890007544511134,0.000136998395903347,0.00920073556383032,0.00189790960660637,-1.6571877202494e-05,-0.000325184520062976,0.000286384044020274,0.00052019782514984,0.000461834652850582,,,0.0136557270248868
KW,KWT,Kuwait,Al Ahmadi,2020-05-31,2020-05-30,118,58,2,0.00847457627118644,0.0165393337479136,0.00541454386217679,0.000141022163149555,0.00847457627118644,0.0165393337479136,0.00541454386217679,0.000141022163149555,0.00528169014084507,0.00159311241068331,3,0,,,0.0140081746949924,0.0179900948857823,0.0170927698045735,0.000195852925477054,0.00879249360446058,0.0139372666467747,0.00933085622524026,0.000140514664914983,0.00971179627152848,0.00195046591531224,7.77750791290145e-05,-0.000235076194347844,0.000316582782807278,0.000520628858993647,0.000484502320738704,,,0.0140081746949924
KW,KWT,Kuwait,Al Ahmadi,2020-06-01,2020-05-31,112,54,2,0.0267857142857143,0.0299016348251109,0.0364399953898853,0.000343440048853054,0.0178571428571429,0.0245263204027614,0.0206575161254782,0.000260692625262795,0.0177025455485205,0.00293795430814552,2,0,,,0.0144105374895162,0.0184395398571667,0.0171840485449337,0.000196048268345793,0.00905906288303832,0.0142411007773808,0.00963319835961235,0.000142413791920135,0.0101838622092369,0.00199833786150689,0.000175557823585665,-0.000139564828765999,0.000325212903110138,0.000488751340679519,0.000494360437520143,,,0.0144105374895162
KW,KWT,Kuwait,Al Ahmadi,2020-06-02,2020-05-31,149,37,3,0.0201342281879195,0.0225530739355564,0.0280864984541447,0.000265854887025727,0.0134228187919463,0.0184774635235167,0.0159219914414632,0.000201416709762019,0.0182612918892666,0.0025864174521846,2,0,,,0.0148104119241135,0.0188672307534276,0.0172936913940485,0.000196097587730766,0.00921524026586519,0.0143921987953003,0.00977345437121825,0.00014234030988923,0.0105925849307499,0.00203942006024727,0.000259799265857326,-5.31140524038058e-05,0.000305181204594052,0.00042136626249116,0.000486957489249953,,,0.0148104119241135
KW,KWT,Kuwait,Al Ahmadi,2020-06-03,2020-06-01,138,47,3,0.0217391304347826,0.024330832729013,0.0290376992469984,0.00027472401705911,0.0144927536231884,0.0199394839136082,0.0164612188894007,0.000208180996082486,0.0175020712510356,0.00261553182032593,1,0,,,0.0151542944706104,0.0192245210863922,0.0173796478073767,0.000195684637903733,0.00923100086828876,0.014351932606456,0.00972905935507303,0.000140070816403858,0.0109168782695073,0.00207198188423915,0.000315743536986596,1.1810579195294e-05,0.000252633064060138,0.000318762176841127,0.000459387570944704,,,0.0151542944706104
KW,KWT,Kuwait,Al Ahmadi,2020-06-04,2020-06-02,125,41,3,0.016,0.0219963501832478,0.0193101020984659,0.000220307182943695,0.016,0.0219963501832478,0.0193101020984659,0.000220307182943695,0.00907926900244442,0.00200572381209444,0,0,,,0.0153952643931375,0.0194699342998462,0.0174064354915787,0.000194558246786009,0.00908820355350943,0.0140968366923089,0.00949163497796204,0.000135547255574351,0.0111423562897605,0.00209500974317833,0.000333028938745453,4.6623628217598e-05,0.00016776543661151,0.000185063044224741,0.000411022286715167,,,0.0153952643931375
