ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2020-05-04,2020-05-01,40,4,109,1630475.64976727,0,0,0,0,0,0,0,17,6117.41120283823,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-05,2020-05-03,41,3,119,1494591.4754518,0,0,1,0,0,0,0,118,6570.55277341884,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-06,2020-05-04,36,3,117,1549703.2222501,0,0,1,0,0,0,0,117,6457.26738077369,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-07,2020-05-05,53,3,130,1713877.59856791,0,0,3,3,44117.3451154092,1,5304.9687188477,127,7250.26512928976,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-08,2020-05-06,43,3,132,1550208.25567811,0,0,2,3,44117.3451154092,1,5304.9687188477,18,7363.55052193491,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-09,2020-05-07,48,3,144,1682488.1497969,0,0,2,3,44117.3451154092,1,5304.9687188477,16,8043.26287780583,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-10,2020-05-08,46,3,137,1535719.55646671,0,0,0,1,12903.4398745334,1,12903.4398745334,5,7533.47861090264,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-11,2020-05-09,33,3,127,1349744.19658215,0,0,0,1,12903.4398745334,1,12903.4398745334,5,7080.33704032203,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-12,2020-05-10,48,3,127,1256528.14865161,0,0,3,1,12903.4398745334,1,12903.4398745334,7,6967.05164767688,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-13,2020-05-11,40,3,121,1233281.18070782,0,0,3,1,50719.6228774338,0,0,8,6627.19546974142,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-14,2020-05-12,41,3,129,1429341.24817024,0,0,3,1,50719.6228774338,0,0,13,7080.33704032203,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-15,2020-05-13,49,3,130,1503419.27958329,0,0,2,1,50719.6228774338,0,0,24,7080.33704032203,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-16,2020-05-14,45,3,135,1460425.18590983,0,0,4,0,0,0,0,27,7420.19321825749,1,2,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,Al Ahmadi,2020-05-17,2020-05-15,51,3,145,1332021.35227895,0,0,5,0,0,0,0,43,7873.3347888381,1,2,,,,0.0160932297447281,0.0102833214447731,0.0219031380446831,0.00832408435072142,0.00412916305749473,0.0125190056439481,0.0155981064121198,0.0155447537302328,0.0156514590940068,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.00263612047194518,0.00261404329491004,0.00265819764898032,0.00547933775830477,0.00502057852607107,0.00593809699053848,0.157894736842105,0,0.321854887339291
KW,KWT,Kuwait,Al Ahmadi,2020-05-18,2020-05-16,43,3,139,1184514.25580887,0,0,5,2,13122.2911800133,2,13122.2911800133,51,7703.40669987037,0,1,,,,0.0185589519650655,0.0123788706522669,0.0247390332778641,0.00927947598253275,0.00488888822201633,0.0136700637430492,0.0165883697786557,0.0165327757764703,0.016643963780841,0.00436681222707424,0.00134743553984557,0.0073861889143029,0.00334128893089778,0.00331617072215487,0.00336640713964068,0.00572980438039933,0.00526443177470246,0.00619517698609621,0.157894736842105,0,0.321854887339291
KW,KWT,Kuwait,Al Ahmadi,2020-05-19,2020-05-17,48,3,142,1305882.24990177,0,0,5,2,13122.2911800133,2,13122.2911800133,60,7873.3347888381,0,1,,,,0.0204851752021563,0.014039009248222,0.0269313411560907,0.0102425876010782,0.00566069021198227,0.0148244849901741,0.0173974774148538,0.0173403004673806,0.017454654362327,0.00539083557951483,0.00205864060286828,0.00872303055616137,0.004025946563752,0.00399825503685818,0.00405363809064582,0.00509020944133349,0.00465423931259878,0.00552617957006819,0.15,0,0.306490574738305
KW,KWT,Kuwait,Al Ahmadi,2020-05-20,2020-05-18,44,3,135,1303851.32806395,0,0,6,4,45707.404235778,2,13122.2911800133,49,7533.47861090264,0,1,,,,0.0229578216764549,0.0161751437123858,0.029740499640524,0.0122797650827549,0.0072921697809951,0.0172673603845148,0.019916697526877,0.0198552218716222,0.0199781731821318,0.00640683395621997,0.00279352386006221,0.0100201440523777,0.00473719413099541,0.00470698122594363,0.00476740703604719,0.00437979224446394,0.00397735390197717,0.00478223058695071,0.15,0,0.306490574738305
KW,KWT,Kuwait,Al Ahmadi,2020-05-21,2020-05-20,59,2,103,853074.288857284,0,0,5,4,42714.606678352,1,3129.87706366225,19,5607.62693593505,0,0,,,,0.0243770314192849,0.017342038587006,0.0314120242515639,0.0130010834236186,0.00783358499589739,0.0181685818513399,0.0207460551207377,0.0206819327293852,0.0208101775120903,0.00650054171180932,0.00283455543687863,0.01016652798674,0.00483743916480357,0.00480622519150904,0.0048686531380981,0.00338943335808018,0.003032383893129,0.00374648282303136,0.166666666666667,0,0.338831953417934
KW,KWT,Kuwait,Al Ahmadi,2020-05-22,2020-05-21,41,2,100,856851.947195327,0,0,5,3,21593.7482939811,1,3129.87706366225,103,5494.3415432899,0,1,,,,0.0264608599779493,0.019074879843205,0.0338468401126936,0.0132304299889746,0.00797238493249517,0.0184884750454541,0.0203009780024239,0.0202363411818704,0.0203656148229774,0.00661521499448732,0.00288477392899367,0.010345656059981,0.00490190945124359,0.00486989907661951,0.00493391982586767,0.00430354111229771,0.0038976558328393,0.00470942639175611,0.176470588235294,0,0.357687762509181
KW,KWT,Kuwait,Al Ahmadi,2020-05-23,2020-05-21,55,3,155,1366859.85327313,0,0,7,4,55875.2590099933,1,3129.87706366225,117,8609.68984103159,0,2,,,,0.029041095890411,0.021336966264444,0.0367452255163779,0.0136986301369863,0.00836577182995975,0.0190314884440129,0.0213117708007955,0.0212449998272683,0.0213785417743226,0.00657534246575343,0.00286731183619721,0.0102833730953096,0.00486697025119182,0.00483479472382469,0.00489914577855895,0.00528441585594434,0.00483613800783112,0.00573269370405756,0.176470588235294,0,0.357687762509181
KW,KWT,Kuwait,Al Ahmadi,2020-05-24,2020-05-23,55,2,110,1121445.66696171,0,0,2,1,34281.5107160122,0,0,17,6117.41120283823,0,1,,,,0.0305895439377086,0.0226299007781522,0.0385491870972649,0.0139043381535039,0.00849196249659727,0.0193167138104105,0.0230322565212349,0.0229620902621508,0.023102422780319,0.00611790878754171,0.00251359843912255,0.00972221913596087,0.00424687386556156,0.00421645587741351,0.00427729185370961,0.00548107950256835,0.00502133049260086,0.00594082851253585,0.1875,0,0.378749549381025
KW,KWT,Kuwait,Al Ahmadi,2020-05-25,2020-05-24,54,2,109,1179489.07432863,0,0,0,0,0,0,0,9,5947.48311387051,0,0,,,,0.0308988764044944,0.0228600253505505,0.0389377274584383,0.0134831460674157,0.00812535265161961,0.0188409394832119,0.0225156586065361,0.0224459264361606,0.0225853907769116,0.00561797752808989,0.00214577762410621,0.00909017743207357,0.00354632757743054,0.00351838580628797,0.00357426934857312,0.00558532455591343,0.00511857210748174,0.00605207700434511,0.214285714285714,0,0.42922361728078
KW,KWT,Kuwait,Al Ahmadi,2020-05-26,2020-05-25,48,2,102,915309.464524333,0,0,0,0,0,0,0,29,5494.3415432899,0,0,,,,0.0296296296296296,0.0216965574526991,0.0375627018065602,0.0131054131054131,0.00778469473911399,0.0184261314717122,0.0222093845231346,0.0221394275485863,0.0222793414976829,0.00512820512820513,0.00178644106619327,0.00846996919021699,0.00286032928392814,0.00283497648928252,0.00288568207857377,0.00589866456058529,0.00541542666289951,0.00638190245827107,0.230769230769231,0.00173853632193746,0.459799925216524
KW,KWT,Kuwait,Al Ahmadi,2020-05-27,2020-05-25,51,3,153,1380108.37241418,0,0,1,1,14339.8822182508,1,14339.8822182508,48,8383.11905574128,0,0,,,,0.0279798545047566,0.0203336453483006,0.0356260636612125,0.012870733072188,0.00764467211978502,0.018096794024591,0.0199037008539933,0.0198376803728189,0.0199697213351678,0.00559597090095132,0.00213733395686524,0.00905460784503739,0.00366997490532146,0.00364139172499648,0.00369855808564643,0.00620046529325223,0.00570954258642694,0.00669138800007753,0.230769230769231,0.00173853632193746,0.459799925216524
KW,KWT,Kuwait,Al Ahmadi,2020-05-28,2020-05-27,69,2,120,836946.096707521,0,0,1,1,14339.8822182508,1,14339.8822182508,54,6740.48086238657,0,0,,,,0.0269966254218223,0.0194631716724664,0.0345300791711782,0.0129358830146232,0.00768354176962562,0.0181882242596207,0.0184224604398007,0.0183577718663462,0.0184871490132551,0.0061867266591676,0.00254199907698446,0.00983145424135075,0.00466477973502918,0.00463200103632201,0.00469755843373635,0.00664088102842451,0.00613205390451752,0.0071497081523315,0.230769230769231,0.00173853632193746,0.459799925216524
KW,KWT,Kuwait,Al Ahmadi,2020-05-29,2020-05-28,57,2,126,818821.2215168,0,0,0,0,0,0,0,73,7023.69434399945,0,0,,,,0.0259301014656144,0.0185345859475166,0.0333256169837122,0.0124013528748591,0.00725148532977313,0.017551220419945,0.0160281026160946,0.015966404914895,0.0160898003172942,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.00486543186728478,0.00483124666278124,0.00489961707178831,0.00714563649687334,0.00661780755814105,0.00767346543560564,0.181818181818182,0,0.409744941200983
KW,KWT,Kuwait,Al Ahmadi,2020-05-30,2020-05-29,60,2,117,912569.439682036,0,0,2,1,5632.31965354639,1,5632.31965354639,51,6343.98198812854,0,2,,,,0.0250569476082005,0.0177465745176487,0.0323673206987522,0.0130979498861048,0.00778024143464403,0.0184156583375655,0.0169660026227164,0.0169014346638671,0.0170305705815658,0.00683371298405467,0.00298048072972417,0.0106869452383852,0.00540538582082073,0.00536872692123333,0.00544204472040814,0.00747319840350927,0.0069305024589186,0.00801589434809995,0.0909090909090909,0,0.260795666866152
KW,KWT,Kuwait,Al Ahmadi,2020-05-31,2020-05-30,58,2,118,1040220.52400219,0,0,3,1,5632.31965354639,1,5632.31965354639,42,6343.98198812854,0,3,,,,0.0242914979757085,0.0170348210616601,0.0315481748897569,0.0138808559861191,0.00836613666146336,0.0193955753107749,0.0176679827722556,0.0176014817273065,0.0177344838172046,0.0075187969924812,0.0034470018585952,0.0115905921263672,0.00588360568001345,0.0058450004420667,0.0059222109179602,0.00758272953384787,0.00703172875276299,0.00813373031493275,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-01,2020-05-31,54,2,112,1143540.06712891,0,0,4,3,41670.5947743267,2,23622.6973768459,137,6174.05389916081,0,2,,,,0.0240893066980024,0.0168050456390288,0.0313735677569759,0.0146886016451234,0.0089732192461381,0.0204039840441087,0.01961492617443,0.0195448309390929,0.0196850214097672,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.00659803892835019,0.00655711599491598,0.0066389618617844,0.00862446049021578,0.00803236269049254,0.00921655828993902,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-02,2020-05-31,37,3,149,1483652.18406844,0,0,5,3,41670.5947743267,2,23622.6973768459,188,8213.19096677356,0,2,,,,0.023990637799883,0.016735846083423,0.0312454295163429,0.0152135751901697,0.0094104260915121,0.0210167242888273,0.0212623190987801,0.021189828306471,0.0213348098910891,0.00760678759508484,0.00348752387343255,0.0117260513167371,0.00721117459883864,0.00716865630569119,0.00725369289198609,0.00995460065099354,0.00932005691135094,0.0105891443906361,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-03,2020-06-01,47,3,138,1435051.53145472,0,0,5,3,41670.5947743267,2,23622.6973768459,169,7703.40669987037,0,1,,,,0.0233644859813084,0.0162089761505102,0.0305199958121066,0.0146028037383178,0.00892055820218085,0.0202850492744547,0.0208174248818481,0.020745987588677,0.0208888621750192,0.00759345794392523,0.00348138494219116,0.0117055309456593,0.0078338503124809,0.00778973803441407,0.00787796259054773,0.0112105714348269,0.0105382208459153,0.0118829220237385,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-04,2020-06-02,41,3,125,1498839.53260701,0,0,5,2,28942.7444038584,2,28942.7444038584,78,6853.76625503173,0,0,,,,0.0230680507497117,0.0160022538481069,0.0301338476513164,0.0132641291810842,0.00787940609698229,0.0186488522651861,0.0191153902433954,0.0190482738810247,0.0191825066057661,0.00807381776239908,0.00386167877990119,0.012285956744897,0.00913181291497947,0.00908518840172333,0.00917843742823562,0.0116823723305967,0.0110006775455305,0.012364067115663,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-05,2020-06-03,46,3,134,1705198.92081526,0,0,4,3,37612.2300777634,2,28942.7444038584,36,7363.55052193491,0,1,,,,0.0220588235294118,0.0152125460018493,0.0289051010569743,0.0130090497737557,0.00772719648754713,0.0182909030599642,0.0191036310636898,0.0190382470325044,0.0191690150948752,0.0084841628959276,0.00420891514117979,0.0127594106506754,0.0102047352188368,0.0101567314070079,0.0102527390306656,0.0107694668694718,0.0101209662271556,0.0114179675117881,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-06,2020-06-04,44,3,131,1668386.53028032,0,0,5,3,37612.2300777634,2,28942.7444038584,168,7023.69434399945,0,2,,,,0.0212155963302752,0.0144524934693744,0.0279786991911761,0.0126146788990826,0.00737678997909612,0.017852567819069,0.0177020048131761,0.0176395766040152,0.0177644330223369,0.0091743119266055,0.00469964998132346,0.0136489738718876,0.011531247844111,0.0114807040724701,0.0115817916157518,0.0114806656498973,0.0108058130924306,0.012155518207364,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-07,2020-06-05,39,3,129,1467296.13248876,0,0,3,3,21220.7089645881,1,6638.33826109302,174,7023.69434399945,0,2,,,,0.0215541690300624,0.0147753198653959,0.0283330181947289,0.0136131593874078,0.00820405908908888,0.0190222596857268,0.0166049171606014,0.016545021919604,0.0166648124015989,0.00964265456608054,0.00508106503824369,0.0142042440939174,0.0116828169484293,0.0116324515930221,0.0117331823038366,0.0129977055423389,0.0122835726340985,0.0137118384505794,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-08,2020-06-06,41,3,124,1640111.08273243,0,0,3,2,12551.2232906831,1,6638.33826109302,178,6683.838166064,0,2,,,,0.0230596175478065,0.0160830421256233,0.0300361929699898,0.0146231721034871,0.00904355777375436,0.0202027864332198,0.0168781044468381,0.0168185067934125,0.0169377021002636,0.0101237345331834,0.00547062749986825,0.0147768415664985,0.0117528588561148,0.0117029970294506,0.0118027206827789,0.0146350789317515,0.0138807960066433,0.0153893618568597,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-09,2020-06-07,49,3,129,1664688.05546478,0,0,1,2,12551.2232906831,1,6638.33826109302,59,7080.33704032203,0,3,,,,0.0232686980609418,0.0163139230819045,0.0302234730399791,0.0155124653739612,0.00981141325640055,0.0212135174915219,0.0168729231357351,0.0168145409489417,0.0169313053225285,0.0105263157894737,0.00581817100883714,0.0152344605701102,0.0116368410601169,0.0115882276383392,0.0116854544818947,0.0147036843088425,0.0139537448699056,0.0154536237477793,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-10,2020-06-08,49,3,139,1836314.09700072,0,0,0,0,0,0,0,39,7590.12130722522,0,4,,,,0.022892238972641,0.0159657098437025,0.0298187681015795,0.0150753768844221,0.00943204119477878,0.0207187125740654,0.0157222430050488,0.0156665294019568,0.0157779566081408,0.0100502512562814,0.00543074741476586,0.014669755097797,0.0106108881689285,0.0105649995919517,0.0106567767459053,0.0147307823118221,0.0139771366328465,0.0154844279907976,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-11,2020-06-09,41,3,139,1585158.13140833,0,0,2,2,47549.1896738272,0,0,48,7533.47861090264,0,4,,,,0.0232044198895028,0.0162686287869308,0.0301402109920747,0.0154696132596685,0.00978418617317089,0.0211550403461661,0.0167999264435722,0.0167434590348219,0.0168563938523224,0.00939226519337017,0.00494856414237317,0.0138359662443672,0.00949132800645206,0.00944872739333189,0.00953392861957223,0.0145520999345245,0.0138059787901118,0.0152982210789372,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-12,2020-06-10,42,3,132,1543713.97323604,0,0,3,2,47549.1896738272,0,0,76,6967.05164767688,0,2,,,,0.0247797356828194,0.017630002050036,0.0319294693156027,0.0165198237885463,0.0106574206605394,0.0223822269165531,0.0185149077921082,0.0184567301014404,0.018573085482776,0.00936123348017621,0.0049321448898054,0.013790322070547,0.00915773859836457,0.00911662833775128,0.00919884885897786,0.0145907687090498,0.0138434576454821,0.0153380797726175,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-13,2020-06-11,44,3,127,1370626.62966368,0,0,4,3,53889.172845231,0,0,80,6740.48086238657,0,1,,,,0.0257393209200438,0.0184760233985727,0.0330026184415149,0.0175246440306681,0.0115062150548066,0.0235430730065297,0.0204015628604765,0.0203412180768902,0.0204619076440629,0.00876232201533406,0.00448771484434906,0.0130369291863191,0.00869161982486325,0.00865199761233552,0.00873124203739098,0.014824565569351,0.0140728856502212,0.0155762454884809,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-14,2020-06-12,38,3,124,1344452.54859176,0,0,2,1,6339.9831714038,0,0,70,6740.48086238657,0,0,,,,0.0251091703056769,0.0179447751734282,0.0322735654379255,0.0174672489082969,0.0114683557276936,0.0234661420889003,0.0201444376118611,0.0200848945090029,0.0202039807147193,0.00818777292576419,0.00406126218171195,0.0123142836698164,0.00830462878517864,0.00826616764870605,0.00834308992165124,0.015046471700766,0.0142907793882254,0.0158021640133067,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-15,2020-06-13,38,3,120,1319451.6950459,0,0,1,1,6339.9831714038,0,0,33,6513.91007709627,0,0,,,,0.0233695652173913,0.0164666963563455,0.0302724340784371,0.016304347826087,0.0105177770245191,0.0220909186276548,0.0183416106071484,0.0182849745489873,0.0183982466653096,0.00706521739130435,0.00323818351687446,0.0108922512657342,0.00714135620128062,0.00710581532334112,0.00717689707922011,0.0139556735031763,0.0132287237362729,0.0146826232700798,0,0,0
