ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.163456770479426,0.210526315789474,0.221412977131964,0.163456770479426
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.165529743368554,0.2,0.222744094170241,0.165529743368554
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.167950740788881,0.238095238095238,0.224328317024845,0.167950740788881
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168403688945172,0.238095238095238,0.224655840509372,0.168403688945172
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.169276535838843,0.238095238095238,0.225343687753382,0.169276535838843
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169696479708057,0.227272727272727,0.22570910902984,0.169696479708057
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170505992045636,0.217391304347826,0.22649603734378,0.170505992045636
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171279354153633,0.208333333333333,0.227371360683577,0.171279354153633
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.171654361883968,0.2,0.227845741487639,0.171654361883968
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172023107379246,0.230769230769231,0.228345982627011,0.172023107379246
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172386151148495,0.222222222222222,0.22887144778668,0.172386151148495
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.173099068260977,0.206896551724138,0.229996001876677,0.173099068260977
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.173450466076502,0.225806451612903,0.230592013955567,0.173450466076502
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.174145919382321,0.25,0.231839100268897,0.174145919382321
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.174490537635809,0.242424242424242,0.232483451524311,0.174490537635809
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.174833091766237,0.242424242424242,0.233136340117838,0.174833091766237
ZM,ZMB,Zambia,Central,2021-08-15,2021-01-11,100,1,84,0.18,0.0752993573634233,0.212785741313095,0.000311521682525798,0.12,0.0636912907284269,0.0971754085725289,0.000225450093734842,0.037906451051991,0.00493561893325356,16,3,8,25,0.175844114244295,0.242424242424242,0.235099448810668,0.175844114244295
ZM,ZMB,Zambia,Central,2021-08-16,2021-01-12,100,1,84,0.18,0.0752993573634233,0.215095528723923,0.000314440925139827,0.12,0.0636912907284269,0.0982302468054754,0.000227764178818604,0.037444177258674,0.0048765996086783,16,3,8,25,0.176172878712691,0.242424242424242,0.235738511805487,0.176172878712691
ZM,ZMB,Zambia,Central,2021-08-20,2021-01-18,100,1,84,0.17,0.0736226758274882,0.204853614629835,0.00030896292358112,0.11,0.0613252654740242,0.0879097134573219,0.000216769588566798,0.0385202782962837,0.00491354166508329,16,3,8,26,0.177411011908118,0.235294117647059,0.238081314484642,0.177411011908118
ZM,ZMB,Zambia,Central,2021-08-21,2021-01-23,100,1,84,0.18,0.0752993573634233,0.218186634389402,0.000318158968534406,0.12,0.0636912907284269,0.0997700112750565,0.000230863513990324,0.0405767940979209,0.00500752641122535,15,2,8,26,0.177692504016899,0.235294117647059,0.23858952406218,0.177692504016899
ZM,ZMB,Zambia,Central,2021-08-22,2021-01-28,100,1,84,0.19,0.0768895644743047,0.231350759637306,0.000331627807467379,0.13,0.0659142619332497,0.107938497456918,0.000244026480569823,0.0405767940979209,0.00500752641122535,16,3,9,26,0.177958854922775,0.257142857142857,0.239058105350058,0.177958854922775
ZM,ZMB,Zambia,Central,2021-08-23,2021-01-30,101,2,84,0.188118811881188,0.0762166326236292,0.223067530365699,0.000321472556316503,0.128712871287129,0.0653099035773333,0.10407389237384,0.000235798524446646,0.04009942004971,0.0049498453078371,16,3,9,27,0.178208038324411,0.25,0.239483431473547,0.178208038324411
ZM,ZMB,Zambia,Central,2021-08-24,2021-01-31,100,1,84,0.18,0.0752993573634233,0.222519077175612,0.000321013789894473,0.12,0.0636912907284269,0.103656278346746,0.000235250356114219,0.04009942004971,0.0049498453078371,16,3,9,28,0.178438084136899,0.243243243243243,0.239862362520063,0.178438084136899
ZM,ZMB,Zambia,Central,2021-08-28,2021-02-05,100,1,84,0.18,0.0752993573634233,0.212949855667902,0.000309093675967313,0.12,0.0636912907284269,0.099198638576013,0.000225692753941352,0.04009942004971,0.0049498453078371,16,3,9,29,0.179133273341438,0.236842105263158,0.240871737977843,0.179133273341438
ZM,ZMB,Zambia,Central,2021-09-02,2021-02-12,100,2,83,0.18,0.0752993573634233,0.209232860039693,0.000304414802457806,0.12,0.0636912907284269,0.0974671468839674,0.000221966354944586,0.04009942004971,0.0049498453078371,16,3,10,30,0.179437722915205,0.25,0.240985029993321,0.179437722915205
ZM,ZMB,Zambia,Central,2021-09-05,2021-02-16,100,1,83,0.18,0.0752993573634233,0.188645063158173,0.00027801130333271,0.12,0.0636912907284269,0.0878767134200853,0.000201186096724059,0.0396331477235506,0.00489347703905056,17,3,10,31,0.17935108384905,0.24390243902439,0.24055949624955,0.17935108384905
ZM,ZMB,Zambia,Central,2021-09-09,2021-02-16,101,1,84,0.178217821782178,0.0746347923896288,0.186137910442732,0.000274739948089665,0.118811881188119,0.063103239748985,0.0867088040298964,0.000198639319502981,0.0391775943014408,0.00483837731915528,17,3,10,32,0.179043028020619,0.238095238095238,0.239687123585475,0.179043028020619
ZM,ZMB,Zambia,Central,2021-09-13,2021-02-18,100,1,84,0.18,0.0752993573634233,0.190798173506241,0.000280811059515076,0.12,0.0636912907284269,0.0888796989096148,0.00020337043781054,0.0366852276449394,0.00471519231122212,16,3,10,33,0.178655956521739,0.232558139534884,0.238753879616975,0.178655956521739
ZM,ZMB,Zambia,Central,2021-09-14,2021-02-24,100,4,83,0.18,0.0752993573634233,0.183394704220181,0.000271146782091179,0.12,0.0636912907284269,0.0854309336046887,0.000195848745304578,0.0522907560304355,0.00555148677080393,18,4,11,36,0.178560643818574,0.234042553191489,0.238537980854384,0.178560643818574
ZM,ZMB,Zambia,Central,2021-09-16,2021-03-02,100,1,83,0.17,0.0736226758274882,0.17399512147896,0.000266653325174625,0.12,0.0636912907284269,0.0860953209295519,0.000197300136996509,0.0522907560304355,0.00555148677080393,19,4,11,37,0.178378432249517,0.229166666666667,0.238139163976694,0.178378432249517
ZM,ZMB,Zambia,Central,2021-09-17,2021-03-03,100,1,83,0.18,0.0752993573634233,0.179367163317426,0.000269087435619715,0.13,0.0659142619332497,0.0919677383341749,0.000202682334241116,0.0532621013436944,0.00559993930547714,19,4,12,37,0.178292960929799,0.244897959183673,0.237959314785574,0.178292960929799
ZM,ZMB,Zambia,Lusaka,2021-05-06,2020-12-02,100,1,75,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.00845070422535211,0.0023094739070109,21,3,0,0,0.0488686641879952,,,0.0488686641879952
