ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165705042237861,0.0727816250481913,0.207352633107104,0.00032283728602158,0.108920681802421,0.0609928089974259,0.0854748739002132,0.000222683919966118,0.0212511968133822,0.00378965216391273,,,,,,0.238095238095238,0.225295290129592,0.165705042237861
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166762569297355,0.072966733010939,0.207682417644871,0.000322508804903197,0.109467913074937,0.0611247788205881,0.0854279543730145,0.000222262131307899,0.0215450069070591,0.00381230559883506,,,,,,0.238095238095238,0.225345379112183,0.166762569297355
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168587338128125,0.073283577289624,0.207971394050692,0.000321459704834757,0.110436210967256,0.0613562242856156,0.0853521682013369,0.00022131241621997,0.022437185440237,0.00388009756923169,,,,,,0.238095238095238,0.224747667136563,0.168587338128125
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169365229517092,0.0734171356408552,0.207963233651162,0.000320767515155878,0.110869094191737,0.0614585302677631,0.085349026281927,0.000220820733443615,0.0230473280629882,0.00392577694767875,,,,,,0.227272727272727,0.224255268175387,0.169365229517092
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170679688114695,0.0736394163106892,0.207758012165291,0.000319152906667666,0.11164986637755,0.0616405764127895,0.085480576124332,0.000219908385187456,0.0246006924238154,0.00404030401529756,0.00271784206634062,0.00114900031845179,0.00148558941568198,4.53243261741519e-05,0.000499550248108439,0.217391304347826,0.223318992747499,0.170679688114695
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171693651411998,0.0738062959135792,0.207466190173196,0.000317388124841855,0.112312110012573,0.061791765516362,0.0858704623953466,0.000219218577767108,0.0265507419987871,0.00418139531088158,0.00207928942840824,0.000583138809390783,0.0011364775886261,6.56135669652354e-05,0.000928552493129571,0.208333333333333,0.222975569525496,0.171693651411998
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172094177040324,0.0738705714259941,0.20734391941398,0.000316506703040648,0.112592461659627,0.0618546683227714,0.0861799226401809,0.000218994418078794,0.0276358341726859,0.00425883945276197,0.00106485580041036,-1.45228218734657e-06,0.000611963309534361,0.00011750812332795,0.00106410622655062,0.2,0.223172196254039,0.172094177040324
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172429873544601,0.0739235400560463,0.207261707790972,0.000315653263444275,0.112837625020105,0.061909099943077,0.0865688370907731,0.000218863361082259,0.028764231368731,0.00433860355228857,0.000944550707874368,-7.01183089831202e-05,0.000561618657528046,0.000190147119626431,0.00120320407694532,0.230769230769231,0.223654772398686,0.172429873544601
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172708922777904,0.0739669750434358,0.207233443511672,0.000314846067230651,0.113050117028489,0.06195594444332,0.0870352429924426,0.000218830106475337,0.0299093246639815,0.00441871249206922,0.000686930774963286,-0.00012299175650321,0.000435651010205505,0.000280512465184279,0.00124535653729075,0.222222222222222,0.224426826322248,0.172708922777904
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.173150461797674,0.0740358822493788,0.207381884602438,0.000313438713413631,0.113409341926827,0.0620357187187894,0.0881813539028086,0.000219064452154808,0.0321412931839085,0.0045719825882619,0.000630872046763588,-9.68915081206954e-05,0.000423374622515034,0.00047205460348027,0.0015156608534867,0.206896551724138,0.226756007201144,0.173150461797674
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.173349839572901,0.07406829583941,0.207576522244843,0.000312873381887436,0.113583623585318,0.0620756943583305,0.0888475205630122,0.000219333239217786,0.0331784191962945,0.0046414944414222,0.000445025243034293,-3.02483200746578e-05,0.000322292867961353,0.000561157406446709,0.00142962112874652,0.225806451612903,0.228231102851546,0.173349839572901
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.17381636506583,0.0741487487224613,0.208248496684635,0.000312113862682955,0.114015796055203,0.0621788330036999,0.0903315536822397,0.000220182696959791,0.0350021574765111,0.00475939538043315,0.000353785608971905,0.000130384418573118,0.000283947673771534,0.000743515214482187,0.00140856924628733,0.25,0.231518807831119,0.17381636506583
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.17413040933033,0.0742046923890303,0.208742401369622,0.000311957233087315,0.114315810414804,0.0622518751076597,0.0911371473843509,0.00022076860928174,0.0357697064157089,0.00480632478798511,0.00033937204833442,0.00023308032594029,0.000287224792529466,0.000826204124028336,0.00135564537383717,0.242424242424242,0.233207802034527,0.17413040933033
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.174523246613829,0.0742750166161662,0.209349179301138,0.000311970468030113,0.114694895927079,0.0623443907502904,0.0919763892803743,0.000221463669144138,0.0364383352840995,0.00484502885937521,0.000348895511538078,0.000347911918361032,0.000309545151162195,0.000901258698266868,0.00127901731922807,0.242424242424242,0.234847000896145,0.174523246613829
ZM,ZMB,Zambia,Central,2021-08-15,2021-01-11,100,1,84,0.18,0.0752993573634233,0.212785741313095,0.000311521682525798,0.12,0.0636912907284269,0.0971754085725289,0.000225450093734842,0.037906451051991,0.00493561893325356,16,3,8,25,0.176209036775489,0.0745733056295558,0.211787916875069,0.000313033681912441,0.116342211592609,0.0627429273194646,0.0945996154443813,0.000224122721504316,0.0379125941939622,0.004917080916316,0.000583352332930743,0.000759078893899395,0.000548682427353314,0.00126072874198977,0.00133387825499679,0.242424242424242,0.239005297406079,0.176209036775489
ZM,ZMB,Zambia,Central,2021-08-16,2021-01-12,100,1,84,0.18,0.0752993573634233,0.215095528723923,0.000314440925139827,0.12,0.0636912907284269,0.0982302468054754,0.000227764178818604,0.037444177258674,0.0048765996086783,16,3,8,25,0.176898595933476,0.0746930834817193,0.212739285931284,0.000313661168295868,0.117020999245871,0.0629050857133675,0.0954624661673978,0.000225128392432891,0.0382622592604654,0.00492971529475458,0.000624689022633684,0.000892900221474272,0.000601942886507285,0.00121351871076487,0.00102016101275949,0.242424242424242,0.240052401932228,0.176898595933476
ZM,ZMB,Zambia,Central,2021-08-20,2021-01-18,100,1,84,0.17,0.0736226758274882,0.204853614629835,0.00030896292358112,0.11,0.0613252654740242,0.0879097134573219,0.000216769588566798,0.0385202782962837,0.00491354166508329,16,3,8,26,0.179554608108405,0.0751430089845122,0.216242422739224,0.000316290903527475,0.119654543889452,0.0635240759446482,0.0983934983132902,0.000228768199624942,0.0392203374770226,0.00495194897633749,0.00103412808925063,0.00144431674906349,0.0010118200506891,0.00159099629171299,0.00100698638012135,0.235294117647059,0.242638850873729,0.179554608108405
