ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2020-12-24,2020-05-12,100,1,86,0.03,0.0334344809563718,0.0213348231083596,0.000138782737598931,0.02,0.0274394957835608,0.00756088682230858,8.31978615622907e-05,0.0182127246236037,0.00333468987144778,8,1,,,0.0366636061228359,0.0366584543519613,0.0235681307443946,0.000148089838689797,0.026663606122836,0.0312961457986871,0.00931338736510907,9.33889337772461e-05,0.0189713123952439,0.00341571245790711,,,,,,,,0.0366636061228359
ZM,ZMB,Zambia,Central,2020-12-26,2020-05-19,100,2,85,0.03,0.0334344809563718,0.0216839730303712,0.000141028789604547,0.02,0.0274394957835608,0.00768462269913959,8.45541446405573e-05,0.01842450049132,0.00337310147973297,8,1,,,0.0374833264842945,0.0370451565049553,0.0238639560466687,0.000149219465831904,0.0274833264842945,0.0317553323783405,0.00956328471831621,9.47316428961292e-05,0.0190412604287789,0.00342300128147963,,,,,,,,0.0374833264842945
ZM,ZMB,Zambia,Central,2020-12-27,2020-05-21,100,1,85,0.04,0.0384072934108425,0.0237609686941544,0.000148933580263673,0.03,0.0334344809563718,0.00948270818121614,9.47719242839602e-05,0.0195709138552244,0.00347442816674349,8,1,,,0.0379051207052506,0.0372433920449038,0.0240181141375392,0.000149801909527874,0.0279051207052506,0.0319904627726108,0.00969456429086933,9.54305810236969e-05,0.019076019878861,0.00342664523781503,,,,,,,,0.0379051207052506
ZM,ZMB,Zambia,Central,2020-12-28,2020-05-22,100,1,85,0.04,0.0384072934108425,0.0246417814130503,0.000154384813930669,0.03,0.0334344809563718,0.00983422962308599,9.82676524425666e-05,0.0193459608224057,0.00343488619907804,8,1,,,0.038332898796576,0.0374439305020512,0.024175784208725,0.000150393434172134,0.028332898796576,0.032228144349203,0.00982954511407836,9.61449241600315e-05,0.0191104565820716,0.00343027285622032,,,,,,,,0.038332898796576
ZM,ZMB,Zambia,Central,2020-12-30,2020-05-25,100,2,84,0.05,0.042716424707947,0.028945623559888,0.000166594580098532,0.04,0.0384072934108425,0.0142019526628438,0.000117575178161763,0.01980115990058,0.00351489099729979,8,1,,,0.0392000542670651,0.0378488926900126,0.0244994311032849,0.000151594997246281,0.0292000542670651,0.0327075613986139,0.0101087641760101,9.76096761955341e-05,0.0191778536906536,0.00343743283015955,,,,,,,,0.0392000542670651
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159214797156065,0.0716344707044902,0.203966471149193,0.000322560145260708,0.105491980470205,0.0601564521512991,0.0854749025356265,0.000223870910399486,0.0209741678785397,0.00376966394119296,0.0204251985055382,0.0300663900674665,0.0131380623912281,0.0126935858617529,0.000333809247215973,0.2,0.220397513057064,0.159214797156065
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165683624034537,0.072777975936373,0.207354752763053,0.000322914635335628,0.108914856445935,0.0609915063174901,0.0854425666094938,0.00022270115972287,0.0211642019293277,0.00378357274312439,0.0213667162583737,0.0305817994527307,0.0135719216602734,0.0126465469818629,0.000353823583424801,0.238095238095238,0.225187983689053,0.165683624034537
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166736845459031,0.0729623957960306,0.207688208627525,0.00032262821776823,0.109462679450653,0.0611236837504171,0.0853763015510737,0.000222285705019722,0.0214100079385565,0.00380289082283829,0.02147195412563,0.0306116824149976,0.0135929264575671,0.0126136228767007,0.000388998009949255,0.238095238095238,0.225177121744437,0.166736845459031
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168559088863022,0.0732790004854662,0.207988955552893,0.000321718013091339,0.110439603300431,0.061357414251564,0.0852286489206768,0.000221348002958179,0.0221389276606501,0.00385941374641799,0.0217043650110744,0.0306355285573613,0.0136844507506426,0.0125665173010997,0.000504745179763086,0.238095238095238,0.224347407980462,0.168559088863022
