ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165702292677803,0.0727811407756018,0.207351440222287,0.000322839275650829,0.108918550753746,0.0609922899586355,0.085472555841108,0.00022268323977703,0.0212480228539356,0.00378943552118976,,,,,,0.238095238095238,0.225291995465567,0.165702292677803
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166757932425138,0.0729659159278286,0.207680354921328,0.000322512305831182,0.109464223843821,0.0611238798101966,0.0854237137810114,0.000222260738994623,0.021539330799005,0.00381191914859751,,,,,,0.238095238095238,0.225339396644092,0.166757932425138
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168575030309762,0.0732814034010706,0.207965318575099,0.000321469305714719,0.11042589703878,0.061353706067345,0.0853390141160733,0.000221307068845079,0.0224206796604964,0.00387898183303596,,,,,,0.238095238095238,0.224728604092345,0.168575030309762
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169345795868158,0.0734136914995485,0.207953063863452,0.000320783040848539,0.110852478880375,0.0614544634263815,0.0853266261160519,0.000220810959950247,0.0230197560534225,0.00392392452832027,,,,,,0.227272727272727,0.224221572438394,0.169345795868158
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170632789269711,0.0736310537957223,0.207727833083946,0.000319185966873137,0.111607987361612,0.0616302859640631,0.0854190537886945,0.000219875670684927,0.0245322163608713,0.00403577371973748,0.00271002559217661,0.00114397047156091,0.0014786095796924,3.50706035679091e-05,0.000488137570951079,0.217391304347826,0.223221392379182,0.170632789269711
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171589352325602,0.0737875607325744,0.207384948438521,0.000317445368032589,0.112215778223064,0.0617679919111367,0.0857208462795875,0.000219125912009031,0.0264036737724834,0.00417186366271765,0.00206190624734219,0.000569598520278274,0.00112042229037453,4.06775476720471e-05,0.000904041122078968,0.208333333333333,0.222726609246922,0.171589352325602
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.17194294269909,0.0738432684054199,0.207216091072453,0.000316574850659674,0.112451013143079,0.0618196550933649,0.0859570856001588,0.000218847176566354,0.0274317652278555,0.00424578418392524,0.00104010833688126,-2.25581916389652e-05,0.000588743731555479,8.07549598418125e-05,0.00103062372898664,0.2,0.2227955734066,0.17194294269909
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172213440848379,0.0738842690563183,0.207065400018947,0.000315726705517484,0.112633145468165,0.0618583352430138,0.0862457620546181,0.000218636608512972,0.0284905315768704,0.00432136891533497,0.00090925140387355,-0.000102492483730158,0.000528153604057345,0.000137008045601126,0.00115853346297757,0.230769230769231,0.223104449176499,0.172213440848379
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172402806398741,0.0739111725796162,0.206939218929127,0.000314912996804763,0.112758629960658,0.0618833888859661,0.0865789027196378,0.000218491020758556,0.0295543494593798,0.0043967930637831,0.000637962681496416,-0.000171016607661912,0.000388788820313022,0.00020664810059409,0.00118894496648057,0.222222222222222,0.223650205037229,0.172402806398741
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.172557136391214,0.073927017027161,0.206765251237858,0.000313419029945431,0.112838476313921,0.0618931499073146,0.0873344193976035,0.000218363692841467,0.0315987702497587,0.0045402955238019,0.000535223420509314,-0.000197968770932417,0.000330999572257601,0.000334632213591937,0.00142983569938937,0.206896551724138,0.225359588713662,0.172557136391214
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.172537536524482,0.0739190610785228,0.206712828733823,0.000312746390593294,0.112799435238,0.0618797859321492,0.0877321886001671,0.000218361188572365,0.03253777071137,0.00460553544303306,0.000317457875795198,-0.000169167391687162,0.000198574646064607,0.000385522468578758,0.00133425905841646,0.225806451612903,0.226449949076476,0.172537536524482
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.172350736144578,0.0738799989509529,0.206653740779858,0.000311555356492686,0.112594218479138,0.0618245044973874,0.0885096350629055,0.000218425865564236,0.0341778262720773,0.00471830315182047,0.000126897303162607,-0.000121867943110601,6.30733760123246e-05,0.000464798130552999,0.00129569208326564,0.25,0.22888379630023,0.172350736144578
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.172205344598176,0.0738527535774436,0.206638040291689,0.000311035031011401,0.11244507152923,0.0617867512730528,0.0888712277947095,0.000218474840922666,0.0348660670356639,0.00476508318677085,4.37336498475641e-05,-9.63417967940148e-05,-9.90268974830159e-07,0.000485690365758441,0.00123905030130141,0.242424242424242,0.230145226711658,0.172205344598176
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.172039239246341,0.0738227513990138,0.206626682078752,0.000310562315464345,0.112276583087159,0.0617450429898907,0.0892064217255298,0.000218525705432127,0.0354657758423195,0.00480551353937075,-2.90336003396739e-05,-7.31196566991915e-05,-5.94270635009692e-05,0.000493443278485277,0.00116254071090818,0.242424242424242,0.231390783957835,0.172039239246341
ZM,ZMB,Zambia,Lusaka,2021-05-06,2020-12-02,100,1,75,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.00845070422535211,0.0023094739070109,21,3,0,0,0.0499707978933649,0.042695695817025,0.0633782986176597,0.000197594807675685,0.0499707978933649,0.042695695817025,0.0633782986176597,0.000197594807675685,0.00791680582993696,0.00223767609865635,,,,,,,,0.0499707978933649
ZM,ZMB,Zambia,Lusaka,2021-05-07,2020-12-08,100,1,75,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.00762220381110191,0.00219426083613358,21,3,0,0,0.0499584355909778,0.0426879674758296,0.0631741738345083,0.000196997794216578,0.0499584355909778,0.0426879674758296,0.0631741738345083,0.000196997794216578,0.007918819256323,0.00223769108917543,,,,,,,,0.0499584355909778
ZM,ZMB,Zambia,Lusaka,2021-05-09,2020-12-10,100,1,75,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,21,3,0,0,0.0499146933632818,0.0426627600051769,0.0626542753466954,0.000195512774011617,0.0499146933632818,0.0426627600051769,0.0626542753466954,0.000195512774011617,0.00794338004355165,0.00224017114199436,,,,,,,,0.0499146933632818
