ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-09-14,2020-12-19,100,3,84,0.06,0.046546565661405,0.0490170312572295,0.000159033364437244,0.04,0.0384072934108425,0.0328878376877151,0.000131366448125063,0.0265504568075171,0.00409757569673874,16,1,4,34,0.0597864118379463,0.0464494806952513,0.0481155992611879,0.000156234756656689,0.0398002408475693,0.0382957017345687,0.0322708756236584,0.000129011512076221,0.0265504611865287,0.00409282526341382,0.105263157894737,0.10170109388443,0.0597864118379463
ZM,ZMB,Zambia,Central,2021-09-16,2020-12-20,100,1,84,0.06,0.046546565661405,0.0497826127525598,0.000161452229015914,0.04,0.0384072934108425,0.0334015024142264,0.000133382783011668,0.0265504568075171,0.00409757569673874,17,1,4,35,0.059705705351967,0.0464147751189393,0.0478901619890054,0.0001555446772305,0.0397229684706389,0.0382542323412114,0.0321146493150175,0.000128426681872724,0.0265333285347661,0.00409011140015307,0.102564102564103,0.101413686559583,0.059705705351967
ZM,ZMB,Zambia,Central,2021-09-23,2020-12-24,100,1,84,0.06,0.046546565661405,0.0495675618415747,0.000160772977529647,0.04,0.0384072934108425,0.0332572146172368,0.000132816508018512,0.0268886791872307,0.0041228758840725,17,1,4,36,0.0591856254701162,0.0461986780126215,0.0468355599476139,0.000152365551485544,0.0392181853347364,0.0379896572582731,0.0313735790041277,0.000125711014607825,0.0264296774244884,0.00407459601359293,0.1,0.100285537486141,0.0591856254701162
ZM,ZMB,Zambia,Central,2021-09-24,2020-12-26,100,1,84,0.06,0.046546565661405,0.0457957642757935,0.000148833554562939,0.04,0.0384072934108425,0.0307265377697679,0.000122870465371243,0.0265504568075171,0.00409757569673874,17,1,4,36,0.0590727086926416,0.0461528405880719,0.0466560331035504,0.000151832915047927,0.0391076117948615,0.0379325945457176,0.0312456434853157,0.000125252239987671,0.026409193112686,0.00407158926739501,0.1,0.100119733633474,0.0590727086926416
ZM,ZMB,Zambia,Central,2021-10-04,2020-12-26,101,1,85,0.0594059405940594,0.0461002688546413,0.0457334109530557,0.000148635766042129,0.0396039603960396,0.0380348662281565,0.0306847019852478,0.000122705818849883,0.026255451731878,0.0040526610202891,17,1,4,36,0.0572973273591362,0.0454558680110248,0.0447638920759373,0.00014642930657586,0.0373475971963303,0.0370437543738095,0.0298536006752859,0.00012050351008709,0.0261553066884537,0.00403383134447339,0.1,0.0987472662003327,0.0572973273591362
ZM,ZMB,Zambia,Central,2021-10-05,2020-12-28,100,1,85,0.06,0.046546565661405,0.0458301744790533,0.000148942700076049,0.04,0.0384072934108425,0.0307496251977615,0.000122961323816256,0.026255451731878,0.0040526610202891,17,1,4,37,0.057055408805272,0.0453630191449745,0.0445853789823995,0.00014594651705087,0.0371058512144124,0.0369233856984812,0.0297166707439747,0.000120066630119958,0.026127672359177,0.00402956518756455,0.0975609756097561,0.098655594277995,0.057055408805272
ZM,ZMB,Zambia,Central,2021-10-08,2020-12-30,100,1,85,0.06,0.046546565661405,0.0447618512633778,0.000145552189132972,0.04,0.0384072934108425,0.0300328367751666,0.000120139435392163,0.026255451731878,0.0040526610202891,17,1,4,37,0.0562686050417028,0.0450630221185577,0.0440786059506005,0.000144612612782907,0.0363178164961553,0.0365326016779518,0.0293203659269614,0.000118841524637353,0.0260449066962232,0.00401647540813105,0.0975609756097561,0.098439748641485,0.0562686050417028
ZM,ZMB,Zambia,Central,2021-10-09,2020-12-30,101,1,86,0.0594059405940594,0.0461002688546413,0.0432863757657376,0.000140863046651396,0.0396039603960396,0.0380348662281565,0.0290428706871768,0.000116238576660983,0.025966930284275,0.00400872004566195,17,1,4,37,0.0559885501073395,0.0449568222970556,0.0439203490579683,0.000144208693332324,0.0360367973984262,0.036393710587582,0.0291939965671241,0.000118464162819726,0.0260175709906301,0.00401203452266868,0.0975609756097561,0.0983874742336319,0.0559885501073395
ZM,ZMB,Zambia,Central,2021-10-11,2021-01-03,100,1,86,0.05,0.042716424707947,0.0413076478016758,0.000138017743338865,0.03,0.0334344809563718,0.0270083068982143,0.000112430283099948,0.0256846810420546,0.00396572145788771,17,1,4,37,0.0554082008311545,0.0447374818778784,0.0436215033735305,0.000143464984172965,0.0354537855141545,0.036106149301053,0.028951439714533,0.000117759434227432,0.0259636522638421,0.00400307998408242,0.0975609756097561,0.0983117877655853,0.0554082008311545
ZM,ZMB,Zambia,Central,2021-10-17,2021-01-10,100,1,86,0.05,0.042716424707947,0.0408808255464696,0.000136622041104837,0.03,0.0334344809563718,0.0267292363852927,0.000111284523014716,0.0256846810420546,0.00396572145788771,17,1,4,37,0.0536210491548702,0.044066262423568,0.0428856908102967,0.000141767229031118,0.0336546087199662,0.0352221090207951,0.0283267635432766,0.00011607943946003,0.0258136276000494,0.00397656208964477,0.0975609756097561,0.0982986051056396,0.0536210491548702
