ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165705042237861,0.0727816250481913,0.207352633107104,0.00032283728602158,0.108920681802421,0.0609928089974259,0.0854748739002132,0.000222683919966118,0.0212511968133822,0.00378965216391273,,,,,,0.238095238095238,0.225295290129592,0.165705042237861
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166762569297355,0.072966733010939,0.207682417644871,0.000322508804903197,0.109467913074937,0.0611247788205881,0.0854279543730145,0.000222262131307899,0.0215450069070591,0.00381230559883506,,,,,,0.238095238095238,0.225345379112183,0.166762569297355
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168587338128125,0.073283577289624,0.207971394050692,0.000321459704834757,0.110436210967256,0.0613562242856156,0.0853521682013369,0.00022131241621997,0.022437185440237,0.00388009756923169,,,,,,0.238095238095238,0.224747667136563,0.168587338128125
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169365229517092,0.0734171356408552,0.207963233651162,0.000320767515155878,0.110869094191737,0.0614585302677631,0.085349026281927,0.000220820733443615,0.0230473280629882,0.00392577694767875,,,,,,0.227272727272727,0.224255268175387,0.169365229517092
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170679688114695,0.0736394163106892,0.207758012165291,0.000319152906667666,0.11164986637755,0.0616405764127895,0.085480576124332,0.000219908385187456,0.0246006924238154,0.00404030401529756,0.00271784206634062,0.00114900031845179,0.00148558941568198,4.53243261741519e-05,0.000499550248108439,0.217391304347826,0.223318992747499,0.170679688114695
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171691869389203,0.0738060225609368,0.207464187969367,0.000317387614285577,0.112310356830781,0.0617913786193838,0.0858681166439257,0.000219216448474427,0.0265489826407978,0.00418129552412479,0.00207899242460903,0.000582805108752568,0.00113618539166075,6.52226083950787e-05,0.000928259266798022,0.208333333333333,0.222972352276794,0.171691869389203
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172090852926756,0.0738700616421506,0.207340025646346,0.000316505497638264,0.112589164165537,0.0618539403313493,0.0861754738084923,0.000218990253503319,0.0276327106663769,0.00425866627939364,0.00106430178148243,-2.10124345963643e-06,0.000611413727186106,0.000116766651379857,0.00106358564216579,0.2,0.223166048687242,0.172090852926756
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172423805444691,0.0739226090292518,0.207254344785471,0.000315650594639636,0.112831566360184,0.0619077614614105,0.0865606514287769,0.000218855465518779,0.0287588865548094,0.0043383153371087,0.000943539357889443,-7.13454765665829e-05,0.000560608880874452,0.000188782842627057,0.00120231327462505,0.230769230769231,0.22364345653952,0.172423805444691
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172698087119654,0.0739653109754294,0.207219919040029,0.000314840477617436,0.113039244912607,0.0619535405334978,0.0870206367316118,0.000218815600991535,0.029900512671618,0.00441825318936995,0.000685124831921541,-0.000125245835110463,0.000433838990891763,0.000278078088379148,0.00124388787189684,0.222222222222222,0.224406784086388,0.172698087119654
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.173117668013632,0.0740308176931091,0.207339737604056,0.000313417916125067,0.1133762590451,0.0620283755050418,0.0881380560774667,0.00021901939273165,0.0321191961395089,0.00457093339045038,0.000625406416089921,-0.000103916007851086,0.000417860808893919,0.000464838299256624,0.00151197801275344,0.206896551724138,0.226699308526344,0.173117668013632
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.173295275828936,0.0740598604616228,0.207505838374372,0.000312835544463813,0.113528477217108,0.0620634445651316,0.0887769849196213,0.000219257941227004,0.0331456593995728,0.0046400348964927,0.000435931285706824,-4.20289651532439e-05,0.000313101806593092,0.000549401465881561,0.00142416116262623,0.225806451612903,0.228141904982537,0.173295275828936
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.173677900512652,0.0741273543483705,0.20806863619886,0.000312004404434105,0.113875493972048,0.0621476698941711,0.0901616230682961,0.000219992690366768,0.0349373050068664,0.00475697228608429,0.000331005187241417,0.000100741371582188,0.000260856190211182,0.000715584404061741,0.00139805372767811,0.25,0.231323720145312,0.173677900512652
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.173920148464876,0.0741722657917558,0.208470370220993,0.00031178378544372,0.114102520435935,0.0622045464236125,0.0908859756877054,0.000220482400499066,0.0356827025984178,0.00480344080208159,0.000304882589686681,0.000188390762441125,0.000252226045066214,0.000785083646535521,0.00134166532200682,0.242424242424242,0.232935976039601,0.173920148464876
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.174215743109161,0.0742277632821026,0.208953223298152,0.000311708178578241,0.114382549370727,0.0622752180501793,0.0916181215364249,0.000221048668531245,0.03632539686654,0.00484179544507825,0.000298656277411551,0.000283146418780055,0.000258497168423792,0.000842911684607999,0.00126108505195511,0.242424242424242,0.234484332439354,0.174215743109161
ZM,ZMB,Zambia,Central,2021-08-15,2021-01-11,100,1,84,0.18,0.0752993573634233,0.212785741313095,0.000311521682525798,0.12,0.0636912907284269,0.0971754085725289,0.000225450093734842,0.037906451051991,0.00493561893325356,16,3,8,25,0.175454645001522,0.0744597622636661,0.210839186306616,0.000312375151024897,0.115571658978201,0.0625742163246374,0.093763966855569,0.000223136221755121,0.037704709442167,0.00491397164089873,0.000459426313644716,0.000603211211097812,0.000422069010932419,0.00112388835399285,0.00130069946175816,0.242424242424242,0.238326358563551,0.175454645001522
ZM,ZMB,Zambia,Central,2021-08-16,2021-01-12,100,1,84,0.18,0.0752993573634233,0.215095528723923,0.000314440925139827,0.12,0.0636912907284269,0.0982302468054754,0.000227764178818604,0.037444177258674,0.0048765996086783,16,3,8,25,0.175964468446793,0.0745539428721545,0.211578256997275,0.00031286396886945,0.11606439610975,0.0626968050103659,0.0944333446651679,0.00022392232457677,0.0380211045857441,0.00492708431300453,0.000474466738860258,0.000706419898869807,0.000448022844108315,0.00104921476461685,0.000983651407705872,0.242424242424242,0.239275081521801,0.175964468446793
ZM,ZMB,Zambia,Central,2021-08-20,2021-01-18,100,1,84,0.17,0.0736226758274882,0.204853614629835,0.00030896292358112,0.11,0.0613252654740242,0.0879097134573219,0.000216769588566798,0.0385202782962837,0.00491354166508329,16,3,8,26,0.178085244036412,0.074936342623577,0.214636143155402,0.000315515912410374,0.118128481334926,0.0632010659177922,0.0967224689562699,0.000227082937085865,0.0388846316597168,0.00495292151573473,0.000798328034579359,0.00118838413017161,0.000766667352969613,0.00132424733944143,0.000956495376690671,0.235294117647059,0.241663797772384,0.178085244036412
