ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165705042237861,0.0727816250481913,0.207352633107104,0.00032283728602158,0.108920681802421,0.0609928089974259,0.0854748739002132,0.000222683919966118,0.0212511968133822,0.00378965216391273,,,,,,0.238095238095238,0.225295290129592,0.165705042237861
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166762569297355,0.072966733010939,0.207682417644871,0.000322508804903197,0.109467913074937,0.0611247788205881,0.0854279543730145,0.000222262131307899,0.0215450069070591,0.00381230559883506,,,,,,0.238095238095238,0.225345379112183,0.166762569297355
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168587338128125,0.073283577289624,0.207971394050692,0.000321459704834757,0.110436210967256,0.0613562242856156,0.0853521682013369,0.00022131241621997,0.022437185440237,0.00388009756923169,,,,,,0.238095238095238,0.224747667136563,0.168587338128125
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169365229517092,0.0734171356408552,0.207963233651162,0.000320767515155878,0.110869094191737,0.0614585302677631,0.085349026281927,0.000220820733443615,0.0230473280629882,0.00392577694767875,,,,,,0.227272727272727,0.224255268175387,0.169365229517092
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170679688114695,0.0736394163106892,0.207758012165291,0.000319152906667666,0.11164986637755,0.0616405764127895,0.085480576124332,0.000219908385187456,0.0246006924238154,0.00404030401529756,0.00271784206634062,0.00114900031845179,0.00148558941568198,4.53243261741519e-05,0.000499550248108439,0.217391304347826,0.223318992747499,0.170679688114695
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171693292478948,0.0738062313955669,0.207465539709446,0.000317387968170003,0.11231177780429,0.0617916834342809,0.0858696938365621,0.00021921788500361,0.0265501565347542,0.00418136210470216,0.00207922960623317,0.000583030398765815,0.00113642222057889,6.54854738344919e-05,0.000928454915790767,0.208333333333333,0.222974693720938,0.171693292478948
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172093503471942,0.0738704496948301,0.207342626505385,0.000316506319041258,0.112591830544607,0.0618545118443393,0.0861784336717725,0.000218993033088777,0.0276347722873628,0.00425878057973916,0.00106474353901343,-1.66776695315526e-06,0.000611858123697776,0.000117259961926549,0.00106392924566343,0.2,0.223170486220472,0.172093503471942
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172428634172193,0.0739233148088171,0.207259209871982,0.000315652385825042,0.112836452404301,0.0619088081648488,0.0865660395545188,0.000218860678222256,0.0287623755846607,0.00433850348049047,0.000944344145806436,-7.05346288147474e-05,0.000561423221560643,0.000189680863584038,0.00120289477960027,0.230769230769231,0.22365156539674,0.172428634172193
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172706687702589,0.073966566602441,0.207228757709912,0.000314844176518997,0.113047986546065,0.0619554124739653,0.0870301478241017,0.000218825072857735,0.0299062008964006,0.0044185496736256,0.000686558262410754,-0.0001237727234632,0.000435295929801518,0.000279663270460788,0.00124483590936061,0.222222222222222,0.224421058161015,0.172706687702589
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.17314307684479,0.0740345200109458,0.207366377227961,0.000313431559017534,0.113402236090214,0.062033933734032,0.0881650480840362,0.000219047813106023,0.0321327129862061,0.00457157518877041,0.000629641221282978,-9.94760705336079e-05,0.000422190316412811,0.000469336967018198,0.00151423082053631,0.206896551724138,0.226738775072413,0.17314307684479
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.17333730721777,0.0740659758803089,0.207549962767142,0.000312860034275304,0.113571531800651,0.0620726497359218,0.0888203585291908,0.00021930484121648,0.0331653764371754,0.00464091334828842,0.000442936517179193,-3.46748996916252e-05,0.000320277570516979,0.000556630400809804,0.00142744733556,0.225806451612903,0.228203882508522,0.17333730721777
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.17378347167478,0.0741426281444557,0.208178286528221,0.000312073621935129,0.113983963522627,0.0621707875961176,0.0902633295604245,0.000220108239879513,0.0349750429633019,0.00475838229605735,0.000348363199305354,0.000118791136462464,0.000278697619722816,0.000732272620643721,0.00140414773809127,0.25,0.231460254226727,0.17378347167478
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.174079777406079,0.0741952496532105,0.208634479274792,0.000311892711769433,0.114266777786686,0.0622394585037126,0.0910342412754972,0.000220654592527104,0.0357323576898634,0.00480508675956053,0.000331045655689459,0.000215308794901189,0.000279157873679793,0.000809301267287454,0.00134959756708343,0.242424242424242,0.233127818891114,0.174079777406079
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.174449030033186,0.0742611355698026,0.209190054700954,0.00031187202022248,0.114623005400614,0.062326138639268,0.0918271234850356,0.000221296164143382,0.0363887231921188,0.00484360847071581,0.000336732643498737,0.000321807471495244,0.00029775883271876,0.0008768473217528,0.00127105793457635,0.242424242424242,0.23474467800901,0.174449030033186
ZM,ZMB,Zambia,Central,2021-08-15,2021-01-11,100,1,84,0.18,0.0752993573634233,0.212785741313095,0.000311521682525798,0.12,0.0636912907284269,0.0971754085725289,0.000225450093734842,0.037906451051991,0.00493561893325356,16,3,8,25,0.176040677731113,0.0745410612186127,0.211405051389997,0.00031279613231059,0.116179766925034,0.06270080990819,0.0942410573622531,0.00022372216821964,0.0378155243743496,0.00491563169032449,0.000555665004754004,0.00069604894668084,0.000521963396494724,0.00120181825635858,0.00131822057965816,0.242424242424242,0.238866554852835,0.176040677731113
ZM,ZMB,Zambia,Central,2021-08-16,2021-01-12,100,1,84,0.18,0.0752993573634233,0.215095528723923,0.000314440925139827,0.12,0.0636912907284269,0.0982302468054754,0.000227764178818604,0.037444177258674,0.0048765996086783,16,3,8,25,0.176705127186843,0.0746552634990619,0.21227838784211,0.000313388557101349,0.116835166142619,0.0628560414432249,0.0950208182673279,0.000224646033864703,0.0381477525220375,0.00492847131756352,0.000593675057008825,0.000818668435691584,0.000572155008734229,0.00114262836388196,0.00100250658930523,0.242424242424242,0.239928634274368,0.176705127186843
ZM,ZMB,Zambia,Central,2021-08-20,2021-01-18,100,1,84,0.17,0.0736226758274882,0.204853614629835,0.00030896292358112,0.11,0.0613252654740242,0.0879097134573219,0.000216769588566798,0.0385202782962837,0.00491354166508329,16,3,8,26,0.179468791069816,0.075112884154852,0.215798762568829,0.000316337284940352,0.119587982236829,0.0634918574022298,0.0977361701857848,0.000228284745378182,0.0390521410541007,0.0049524973317977,0.00102191397534088,0.00137479996694796,0.00100274173936288,0.00148596860943234,0.000981127436154213,0.235294117647059,0.242813291954344,0.179468791069816
