ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-09-14,2020-12-19,100,3,84,0.06,0.046546565661405,0.0490170312572295,0.000159033364437244,0.04,0.0384072934108425,0.0328878376877151,0.000131366448125063,0.0269630784589654,0.0041603742540323,16,1,4,34,0.0597864118379463,0.0464494806952513,0.0481155992611879,0.000156234756656689,0.0398002408475693,0.0382957017345687,0.0322708756236584,0.000129011512076221,0.0269630829060314,0.00415555096318505,0.105263157894737,0.10170109388443,0.0597864118379463
ZM,ZMB,Zambia,Central,2021-09-16,2020-12-20,100,1,84,0.06,0.046546565661405,0.0497826127525598,0.000161452229015914,0.04,0.0384072934108425,0.0334015024142264,0.000133382783011668,0.0269630784589654,0.0041603742540323,17,1,4,35,0.059705705351967,0.0464147751189393,0.0478901619890054,0.0001555446772305,0.0397229684706389,0.0382542323412114,0.0321146493150175,0.000128426681872724,0.0269456839950811,0.00415279607885143,0.102564102564103,0.101413686559583,0.059705705351967
ZM,ZMB,Zambia,Central,2021-09-23,2020-12-24,100,1,84,0.06,0.046546565661405,0.0495675618415747,0.000160772977529647,0.04,0.0384072934108425,0.0332572146172368,0.000132816508018512,0.0273065571654491,0.00418605056760764,17,1,4,36,0.0591838844297193,0.0461980179874882,0.0468348185226637,0.00015236383261051,0.0392164381229536,0.0379887938716717,0.031372951903,0.000125709319126969,0.0268402444963793,0.00413701074153672,0.1,0.100287131536482,0.0591838844297193
ZM,ZMB,Zambia,Central,2021-09-24,2020-12-26,100,1,84,0.06,0.046546565661405,0.0457957642757935,0.000148833554562939,0.04,0.0384072934108425,0.0307265377697679,0.000122870465371243,0.0269630784589654,0.0041603742540323,17,1,4,36,0.0590703942881472,0.0461519639748545,0.046655081040526,0.00015183073754354,0.039105288486753,0.0379314470985042,0.0312448321262651,0.000125250075126944,0.0268193857376226,0.00413394705508938,0.1,0.100121921309182,0.0590703942881472
ZM,ZMB,Zambia,Central,2021-10-04,2020-12-26,101,1,85,0.0594059405940594,0.0461002688546413,0.0457334109530557,0.000148635766042129,0.0396039603960396,0.0380348662281565,0.0306847019852478,0.000122705818849883,0.0266634886983102,0.00411478118019072,17,1,4,36,0.0572657783794798,0.0454440074242157,0.044755866124212,0.000146415518182941,0.0373158460153855,0.0370281440882445,0.0298458247553729,0.000120487154540437,0.0265588054661812,0.00409502348917395,0.1,0.0987879080027367,0.0572657783794798
ZM,ZMB,Zambia,Central,2021-10-05,2020-12-28,100,1,85,0.06,0.046546565661405,0.0458301744790533,0.000148942700076049,0.04,0.0384072934108425,0.0307496251977615,0.000122961323816256,0.0266634886983102,0.00411478118019072,17,1,4,37,0.0570167447063116,0.0453484919800984,0.0445761841549342,0.000145931684124319,0.0370669317647234,0.0369042577863671,0.0297075652667215,0.00012004829256171,0.0265300790511632,0.00409054346543826,0.0975609756097561,0.0987074351143844,0.0570167447063116
ZM,ZMB,Zambia,Central,2021-10-08,2020-12-30,100,1,85,0.06,0.046546565661405,0.0447618512633778,0.000145552189132972,0.04,0.0384072934108425,0.0300328367751666,0.000120139435392163,0.0266634886983102,0.00411478118019072,17,1,4,37,0.0562010574598201,0.045037674841863,0.044065992844472,0.000144597827307891,0.0362497933710406,0.0364991957251975,0.0293067386108162,0.000118818679413443,0.0264432781080026,0.0040766250640244,0.0975609756097561,0.0985428250375404,0.0562010574598201
ZM,ZMB,Zambia,Central,2021-10-09,2020-12-30,101,1,86,0.0594059405940594,0.0461002688546413,0.0432863757657376,0.000140863046651396,0.0396039603960396,0.0380348662281565,0.0290428706871768,0.000116238576660983,0.0263704833279992,0.00407017629281995,17,1,4,37,0.0559082955704066,0.0449266920903229,0.0439068349190958,0.000144195861516392,0.0359559906336328,0.0363540149793033,0.0291787809576379,0.000118440935912468,0.026414115267391,0.0040718146183758,0.0975609756097561,0.0985152347409484,0.0559082955704066
ZM,ZMB,Zambia,Central,2021-10-11,2021-01-03,100,1,86,0.05,0.042716424707947,0.0413076478016758,0.000138017743338865,0.03,0.0334344809563718,0.0270083068982143,0.000112430283099948,0.0260838476396513,0.00402652781847761,17,1,4,37,0.055298830303017,0.0446964147674818,0.0436071931972934,0.00014346075992863,0.0353436669388345,0.0360520499188174,0.0289334159693504,0.000117738729452827,0.0263561992073804,0.00406201009327705,0.0975609756097561,0.0985039823172025,0.055298830303017
ZM,ZMB,Zambia,Central,2021-10-17,2021-01-10,100,1,86,0.05,0.042716424707947,0.0408808255464696,0.000136622041104837,0.03,0.0334344809563718,0.0267292363852927,0.000111284523014716,0.0260838476396513,0.00402652781847761,17,1,4,37,0.0534009842542129,0.0439831850549904,0.0428881290190139,0.00014185969338657,0.0334334331919023,0.0351130940225149,0.0283111147913773,0.000116121100238603,0.0261866844027102,0.00403153434894531,0.0975609756097561,0.098852361842612,0.0534009842542129
ZM,ZMB,Zambia,Central,2021-10-23,2021-01-11,100,1,86,0.05,0.042716424707947,0.0410441485559428,0.000137156180630343,0.03,0.0334344809563718,0.0268360223728312,0.000111722986322201,0.0258033761596551,0.00398380533104444,17,1,4,37,0.0517653342045677,0.0433690684912483,0.0425015825154136,0.000141231534392343,0.0317865474117293,0.0343040448834238,0.0279289833885572,0.000115347980063052,0.0260268235391784,0.00400178745183761,0.0975609756097561,0.0997758125167161,0.0517653342045677
ZM,ZMB,Zambia,Central,2021-10-26,2021-01-23,100,1,86,0.05,0.042716424707947,0.0414210140165072,0.000138388341268889,0.03,0.0334344809563718,0.0270824294804721,0.000112734546559858,0.0255288721579566,0.00394197968107941,18,1,4,38,0.0511594006648839,0.0431395112466189,0.0424389947028062,0.000141257728139144,0.0311775303212359,0.0340032180038725,0.0278402458815045,0.000115274513896792,0.0259432502149911,0.003987570205028,0.0952380952380952,0.100411337999801,0.0511594006648839
