ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165705042237861,0.0727816250481913,0.207352633107104,0.00032283728602158,0.108920681802421,0.0609928089974259,0.0854748739002132,0.000222683919966118,0.0212511968133822,0.00378965216391273,,,,,,0.238095238095238,0.225295290129592,0.165705042237861
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166762569297355,0.072966733010939,0.207682417644871,0.000322508804903197,0.109467913074937,0.0611247788205881,0.0854279543730145,0.000222262131307899,0.0215450069070591,0.00381230559883506,,,,,,0.238095238095238,0.225345379112183,0.166762569297355
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168587338128125,0.073283577289624,0.207971394050692,0.000321459704834757,0.110436210967256,0.0613562242856156,0.0853521682013369,0.00022131241621997,0.022437185440237,0.00388009756923169,,,,,,0.238095238095238,0.224747667136563,0.168587338128125
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169365229517092,0.0734171356408552,0.207963233651162,0.000320767515155878,0.110869094191737,0.0614585302677631,0.085349026281927,0.000220820733443615,0.0230473280629882,0.00392577694767875,,,,,,0.227272727272727,0.224255268175387,0.169365229517092
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170678806794515,0.0736392680511174,0.20775693595262,0.00031915233760947,0.111649029313263,0.0616403814632816,0.0854795516781739,0.000219907285010383,0.0245999636539645,0.00404025989423877,0.00271769517964386,0.00114882094967326,0.00148544990496761,4.51535851477974e-05,0.000499428786466617,0.217391304347826,0.223317449829639,0.170678806794515
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.17168879008495,0.0738055039299565,0.207460170408903,0.000317385219181,0.11230738155195,0.0617906851781805,0.08586440455453,0.000219212275594139,0.0265466232573963,0.00418115655765474,0.0020784792072336,0.00058213551534185,0.00113568951185561,6.46039268291399e-05,0.000927866036231114,0.208333333333333,0.222966605028034,0.17168879008495
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172085284772787,0.0738691228449757,0.207332560440817,0.000316500795943139,0.112583750942102,0.0618526779319872,0.0861687074412275,0.000218982469460532,0.0276286862061815,0.00425843345040977,0.001063373755821,-3.34544438123733e-06,0.00061051152328017,0.000115638923502382,0.00106291489879989,0.2,0.223155484917785,0.172085284772787
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172413958634559,0.073920946835149,0.207240845115724,0.000315641643636012,0.112821947992238,0.0619055168771623,0.0865486747981007,0.00021884136381973,0.0287522657421315,0.0043379404212323,0.000941898222867346,-7.35954215245656e-05,0.000559005819550107,0.000186786737514352,0.0012012098058454,0.230769230769231,0.223624688982284,0.172413958634559
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172681063207023,0.0739624337076718,0.207196175924174,0.000314823960019721,0.113022556676182,0.061949643451393,0.0870000549707471,0.000218790795190335,0.0298900079324323,0.00441767338435568,0.000682287513149776,-0.000129203021086294,0.000431057618154219,0.000274647794901687,0.00124213708203256,0.222222222222222,0.224374574003524,0.172681063207023
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.173070241595964,0.0740227868050208,0.207272285029346,0.000313366760282783,0.113329559070099,0.062017459141538,0.0880824320082546,0.000218949141975213,0.0320954367694427,0.00456970689857882,0.000617502013145255,-0.000115158103636025,0.000410077479726994,0.000455567621054603,0.00150801811774242,0.206896551724138,0.226613785480526,0.173070241595964
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.173218998386308,0.0740469394110703,0.207396957222252,0.000312749734859989,0.113453264623282,0.0620458608865351,0.0886894892412578,0.000219144842631699,0.0331117272050147,0.00463835684945378,0.000423365265298972,-5.99964550613979e-05,0.000300705885003046,0.00053498959384733,0.00141862725850837,0.225806451612903,0.228009480259932,0.173218998386308
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.173495781338875,0.0740965340837149,0.207808858277051,0.000311785449884178,0.113695579512046,0.062105642909184,0.0899632717668288,0.000219724525476712,0.0348743805592742,0.00475417664632652,0.000301165208987343,5.81146446913816e-05,0.000231366326682564,0.000683144535383128,0.00138795955031298,0.25,0.231035634663339,0.173495781338875
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.173650465624793,0.0741266926827963,0.20808663232475,0.000311450971909569,0.113835896242942,0.0621423290199037,0.0905999797323787,0.000220087531531106,0.0356006214615162,0.00480001798523694,0.000260863475334263,0.000125678647322112,0.000208690883473306,0.000738545381858531,0.00132865587588911,0.242424242424242,0.232529990920197,0.173650465624793
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.173828116962267,0.074162395381221,0.208403189757068,0.000311218996917854,0.113999019613603,0.062185851248275,0.0912173295018259,0.000220484384713124,0.0362209920320831,0.00483772546216599,0.000235693054618083,0.000193724106890678,0.000196178603560843,0.000778109117287545,0.00124478771499195,0.242424242424242,0.233927889606102,0.173828116962267
ZM,ZMB,Zambia,Central,2021-08-15,2021-01-11,100,1,84,0.18,0.0752993573634233,0.212785741313095,0.000311521682525798,0.12,0.0636912907284269,0.0971754085725289,0.000225450093734842,0.037906451051991,0.00493561893325356,16,3,8,25,0.174495807015752,0.0742995883347581,0.20948705185136,0.000311106005079269,0.114620534619615,0.0623540386387661,0.0928295738227105,0.000221759124139683,0.0375153800056168,0.00490780445779811,0.00030245730145483,0.000381812654530994,0.000266329657238856,0.000971586475327235,0.00127089534553075,0.242424242424242,0.237085964389678,0.174495807015752
ZM,ZMB,Zambia,Central,2021-08-16,2021-01-12,100,1,84,0.18,0.0752993573634233,0.215095528723923,0.000314440925139827,0.12,0.0636912907284269,0.0982302468054754,0.000227764178818604,0.037444177258674,0.0048765996086783,16,3,8,25,0.17474268399931,0.0743506284385048,0.209857072721365,0.000311230588182218,0.114851310304282,0.0624167273507544,0.0932577293648642,0.000222172270079085,0.0377986333749648,0.00492008187749601,0.000278740400557721,0.000430797948669838,0.000253625205697242,0.000862549559434931,0.000950532767587005,0.242424242424242,0.237719702569307,0.17474268399931
ZM,ZMB,Zambia,Central,2021-08-20,2021-01-18,100,1,84,0.17,0.0736226758274882,0.204853614629835,0.00030896292358112,0.11,0.0613252654740242,0.0879097134573219,0.000216769588566798,0.0385202782962837,0.00491354166508329,16,3,8,26,0.175585461717948,0.0745265457749124,0.211129323303693,0.000312135546878463,0.115637770443074,0.0626318222466088,0.0943692835603632,0.00022352808707108,0.0385296065332334,0.00494146510381441,0.000394410555273325,0.000622061013573575,0.000364084303298697,0.000946632386517564,0.000902979888036454,0.235294117647059,0.238416204700482,0.175585461717948
