ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-09-14,2020-12-19,100,3,84,0.06,0.046546565661405,0.0490170312572295,0.000159033364437244,0.04,0.0384072934108425,0.0328878376877151,0.000131366448125063,0.0254821931184369,0.0039348660893739,16,1,4,34,0.0597907414831036,0.105263157894737,0.101702681441489,0.0597907414831036
ZM,ZMB,Zambia,Central,2021-09-16,2020-12-20,100,1,84,0.06,0.046546565661405,0.0497826127525598,0.000161452229015914,0.04,0.0384072934108425,0.0334015024142264,0.000133382783011668,0.0254821931184369,0.0039348660893739,17,1,4,35,0.0597132731478331,0.102564102564103,0.101416206609421,0.0597132731478331
ZM,ZMB,Zambia,Central,2021-09-23,2020-12-24,100,1,84,0.06,0.046546565661405,0.0495675618415747,0.000160772977529647,0.04,0.0384072934108425,0.0332572146172368,0.000132816508018512,0.0258068070435126,0.00395919004508767,17,1,4,36,0.0592304839780205,0.1,0.100294596647452,0.0592304839780205
ZM,ZMB,Zambia,Central,2021-09-24,2020-12-26,100,1,84,0.06,0.046546565661405,0.0457957642757935,0.000148833554562939,0.04,0.0384072934108425,0.0307265377697679,0.000122870465371243,0.0254821931184369,0.0039348660893739,17,1,4,36,0.0591290547546263,0.1,0.100129998303123,0.0591290547546263
ZM,ZMB,Zambia,Central,2021-10-04,2020-12-26,101,1,85,0.0594059405940594,0.0461002688546413,0.0457334109530557,0.000148635766042129,0.0396039603960396,0.0380348662281565,0.0306847019852478,0.000122705818849883,0.0251990576393432,0.00389171057883558,17,1,4,36,0.0576613814199043,0.1,0.0987424824894162,0.0576613814199043
ZM,ZMB,Zambia,Central,2021-10-05,2020-12-28,100,1,85,0.06,0.046546565661405,0.0458301744790533,0.000148942700076049,0.04,0.0384072934108425,0.0307496251977615,0.000122961323816256,0.0251990576393432,0.00389171057883558,17,1,4,37,0.0574760959854347,0.0975609756097561,0.098642099283759,0.0574760959854347
ZM,ZMB,Zambia,Central,2021-10-08,2020-12-30,100,1,85,0.06,0.046546565661405,0.0447618512633778,0.000145552189132972,0.04,0.0384072934108425,0.0300328367751666,0.000120139435392163,0.0251990576393432,0.00389171057883558,17,1,4,37,0.0568888456325034,0.0975609756097561,0.0983843726654782,0.0568888456325034
ZM,ZMB,Zambia,Central,2021-10-09,2020-12-30,101,1,86,0.0594059405940594,0.0461002688546413,0.0432863757657376,0.000140863046651396,0.0396039603960396,0.0380348662281565,0.0290428706871768,0.000116238576660983,0.0249221449180317,0.00384949117654485,17,1,4,37,0.0566838090873732,0.0975609756097561,0.0983118360516998,0.0566838090873732
ZM,ZMB,Zambia,Central,2021-10-11,2021-01-03,100,1,86,0.05,0.042716424707947,0.0413076478016758,0.000138017743338865,0.03,0.0334344809563718,0.0270083068982143,0.000112430283099948,0.0246512520384879,0.00380817775857764,17,1,4,37,0.0562618986316777,0.0975609756097561,0.0981844196588594,0.0562618986316777
ZM,ZMB,Zambia,Central,2021-10-17,2021-01-10,100,1,86,0.05,0.042716424707947,0.0408808255464696,0.000136622041104837,0.03,0.0334344809563718,0.0267292363852927,0.000111284523014716,0.0246512520384879,0.00380817775857764,17,1,4,37,0.0549306597477644,0.0975609756097561,0.0979139441360374,0.0549306597477644
