ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2020-12-24,2020-05-12,100,1,86,0.03,0.0334344809563718,0.0213348231083596,0.000138782737598931,0.02,0.0274394957835608,0.00756088682230858,8.31978615622907e-05,0.0182127246236037,0.00333468987144778,8,1,,,0.0366636061228359,0.0366584543519613,0.0235681307443946,0.000148089838689797,0.026663606122836,0.0312961457986871,0.00931338736510907,9.33889337772461e-05,0.0189713123952439,0.00341571245790711,,,,,,,,0.0366636061228359
ZM,ZMB,Zambia,Central,2020-12-26,2020-05-19,100,2,85,0.03,0.0334344809563718,0.0216839730303712,0.000141028789604547,0.02,0.0274394957835608,0.00768462269913959,8.45541446405573e-05,0.01842450049132,0.00337310147973297,8,1,,,0.0374833264842945,0.0370451565049553,0.0238639560466687,0.000149219465831904,0.0274833264842945,0.0317553323783405,0.00956328471831621,9.47316428961292e-05,0.0190412604287789,0.00342300128147963,,,,,,,,0.0374833264842945
ZM,ZMB,Zambia,Central,2020-12-27,2020-05-21,100,1,85,0.04,0.0384072934108425,0.0237609686941544,0.000148933580263673,0.03,0.0334344809563718,0.00948270818121614,9.47719242839602e-05,0.0195709138552244,0.00347442816674349,8,1,,,0.0379051207052506,0.0372433920449038,0.0240181141375392,0.000149801909527874,0.0279051207052506,0.0319904627726108,0.00969456429086933,9.54305810236969e-05,0.019076019878861,0.00342664523781503,,,,,,,,0.0379051207052506
ZM,ZMB,Zambia,Central,2020-12-28,2020-05-22,100,1,85,0.04,0.0384072934108425,0.0246417814130503,0.000154384813930669,0.03,0.0334344809563718,0.00983422962308599,9.82676524425666e-05,0.0193459608224057,0.00343488619907804,8,1,,,0.038332898796576,0.0374439305020512,0.024175784208725,0.000150393434172134,0.028332898796576,0.032228144349203,0.00982954511407836,9.61449241600315e-05,0.0191104565820716,0.00343027285622032,,,,,,,,0.038332898796576
ZM,ZMB,Zambia,Central,2020-12-30,2020-05-25,100,2,84,0.05,0.042716424707947,0.028945623559888,0.000166594580098532,0.04,0.0384072934108425,0.0142019526628438,0.000117575178161763,0.01980115990058,0.00351489099729979,8,1,,,0.0392000542670651,0.0378488926900126,0.0244994311032849,0.000151594997246281,0.0292000542670651,0.0327075613986139,0.0101087641760101,9.76096761955341e-05,0.0191778536906536,0.00343743283015955,,,,,,,,0.0392000542670651
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154370094519315,0.0707707571759168,0.200863103076911,0.000321246099739827,0.102735148723358,0.0594777084709154,0.0852086891675117,0.00022389914028616,0.0216005615088201,0.00382399691631957,,,,,,0.210526315789474,0.214094354208226,0.154370094519315
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159186067343245,0.0716295484770664,0.203960113051327,0.000322580381081538,0.105475972494144,0.0601526785969116,0.0854697357601785,0.000223881982022564,0.0209365942207027,0.00376691501280096,0.0204204102034015,0.0300653303844887,0.013135394395218,0.0126927247325116,0.000327546970909798,0.2,0.220411760226717,0.159186067343245
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165550950454987,0.0727561280591431,0.207359979696997,0.00032309632756664,0.108834922367878,0.0609733583648194,0.0853928533690917,0.000222771443336182,0.020852568772043,0.00376079273139711,0.0213446039951154,0.030582670608388,0.0135585993139306,0.0126382614417959,0.00030188472387736,0.238095238095238,0.225379182098927,0.165550950454987
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166572839666764,0.0729357292853217,0.207703688700021,0.000322881232907121,0.109360949341897,0.0611008257113665,0.0853022186590491,0.000222374723775725,0.0209728118044632,0.00377097171849681,0.0214446198269189,0.0306142624270804,0.0135759714394411,0.01260127572803,0.000316131987600359,0.238095238095238,0.22544523449856,0.166572839666764
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168327869529563,0.0732426132855171,0.208031535774896,0.000322162139602119,0.11028611975238,0.0613237546518977,0.0850742815415802,0.000221470381538253,0.0213426002449686,0.00380145385684978,0.0216658284554978,0.0306426252610284,0.0136588701593007,0.0125407894045836,0.000372023943816171,0.238095238095238,0.224803627803769,0.168327869529563
