ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2020-12-24,2020-05-12,100,1,86,0.03,0.0334344809563718,0.0213348231083596,0.000138782737598931,0.02,0.0274394957835608,0.00756088682230858,8.31978615622907e-05,0.0182127246236037,0.00333468987144778,8,1,,,0.0366636061228359,0.0366584543519613,0.0235681307443946,0.000148089838689797,0.026663606122836,0.0312961457986871,0.00931338736510907,9.33889337772461e-05,0.0189713123952439,0.00341571245790711,,,,,,,,0.0366636061228359
ZM,ZMB,Zambia,Central,2020-12-26,2020-05-19,100,2,85,0.03,0.0334344809563718,0.0216839730303712,0.000141028789604547,0.02,0.0274394957835608,0.00768462269913959,8.45541446405573e-05,0.01842450049132,0.00337310147973297,8,1,,,0.0374833264842945,0.0370451565049553,0.0238639560466687,0.000149219465831904,0.0274833264842945,0.0317553323783405,0.00956328471831621,9.47316428961292e-05,0.0190412604287789,0.00342300128147963,,,,,,,,0.0374833264842945
ZM,ZMB,Zambia,Central,2020-12-27,2020-05-21,100,1,85,0.04,0.0384072934108425,0.0237609686941544,0.000148933580263673,0.03,0.0334344809563718,0.00948270818121614,9.47719242839602e-05,0.0195709138552244,0.00347442816674349,8,1,,,0.0379051207052506,0.0372433920449038,0.0240181141375392,0.000149801909527874,0.0279051207052506,0.0319904627726108,0.00969456429086933,9.54305810236969e-05,0.019076019878861,0.00342664523781503,,,,,,,,0.0379051207052506
ZM,ZMB,Zambia,Central,2020-12-28,2020-05-22,100,1,85,0.04,0.0384072934108425,0.0246417814130503,0.000154384813930669,0.03,0.0334344809563718,0.00983422962308599,9.82676524425666e-05,0.0193459608224057,0.00343488619907804,8,1,,,0.038332898796576,0.0374439305020512,0.024175784208725,0.000150393434172134,0.028332898796576,0.032228144349203,0.00982954511407836,9.61449241600315e-05,0.0191104565820716,0.00343027285622032,,,,,,,,0.038332898796576
ZM,ZMB,Zambia,Central,2020-12-30,2020-05-25,100,2,84,0.05,0.042716424707947,0.028945623559888,0.000166594580098532,0.04,0.0384072934108425,0.0142019526628438,0.000117575178161763,0.01980115990058,0.00351489099729979,8,1,,,0.0392000542670651,0.0378488926900126,0.0244994311032849,0.000151594997246281,0.0292000542670651,0.0327075613986139,0.0101087641760101,9.76096761955341e-05,0.0191778536906536,0.00343743283015955,,,,,,,,0.0392000542670651
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154290395925181,0.0707567012083213,0.200847277362792,0.000321272645085619,0.102688543395276,0.0594663616719524,0.0852153841943384,0.000223931997531689,0.0215917155050823,0.00382328877531115,,,,,,0.210526315789474,0.21409989717034,0.154290395925181
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.15884564912347,0.0715700349809679,0.203935606562909,0.000322750907601782,0.105271333553719,0.0601032896201687,0.0855076844033976,0.000224055781652848,0.0208605291636381,0.00376083284877535,0.020363673833439,0.0300612459697524,0.0131012879051473,0.0126990495063814,0.000314869461399028,0.2,0.220557010478711,0.15884564912347
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.164480679849989,0.0725726894410964,0.207578294611071,0.000323988552624382,0.10811508185224,0.0608024739111532,0.0855471765949968,0.000223487984865483,0.0203661909067551,0.00372263517009221,0.0211662255609491,0.0306190564274004,0.0134386258946576,0.0126639819794468,0.000220821746329367,0.238095238095238,0.22651655364863,0.164480679849989
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.165310324913476,0.0727205292427416,0.208029209631011,0.000324006978613451,0.108482969773304,0.0608931986132737,0.0854827930791585,0.000223241803417691,0.020329887373809,0.00372079048319455,0.0212342007013709,0.0306685159155786,0.0134296415113422,0.0126313714647149,0.000208977915824662,0.238095238095238,0.226900311725365,0.165310324913476
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166641632769584,0.0729587869250366,0.208608888609232,0.000323800907873264,0.109027040285964,0.0610283560370883,0.0852894791550613,0.000222634361546245,0.0202973344424995,0.00372072258040931,0.0213847889955013,0.0307388507334179,0.0134490235815646,0.0125766556734972,0.000197812976737983,0.238095238095238,0.226895689030418,0.166641632769584
