ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165704127301037,0.0727814639028386,0.207352137529541,0.000322837823423641,0.108919972679919,0.060992636283358,0.0854740575032305,0.000222683594808396,0.0212501603952018,0.00378958259474993,,,,,,0.238095238095238,0.225294193805316,0.165704127301037
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166760993023054,0.0729664552488941,0.207681534913415,0.000322509765602582,0.109466658945014,0.0611244732079013,0.0854264299136986,0.00022226147614027,0.0215431136806322,0.00381217886583574,,,,,,0.238095238095238,0.225343345411389,0.166760993023054
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168582975724619,0.0732828067729681,0.207968670904206,0.000321462387710101,0.110432555281381,0.0613553317241651,0.085347245653392,0.000221309950082614,0.0224314491313507,0.00387971666387949,,,,,,0.238095238095238,0.224740910399628,0.168582975724619
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169358180159236,0.073415883369973,0.207958681297047,0.000320772275581061,0.110863111825153,0.0614570634817264,0.0853403989675048,0.000220816352411516,0.0230370601299885,0.00392510050710173,,,,,,0.227272727272727,0.224242730955792,0.169358180159236
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170661044434965,0.0736360860507187,0.207743089710168,0.000319162848398809,0.111633300948627,0.0616365027592098,0.0854545155453229,0.000219892485321536,0.0245725582750469,0.00403848800427139,0.00271473478638564,0.00114651324259791,0.00148282851086164,4.09808963393044e-05,0.000494861223313679,0.217391304347826,0.223279315673213,0.170661044434965
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171649024497305,0.073798286682778,0.20742326618196,0.000317403340451318,0.112271006005326,0.0617816374021505,0.0858021145284057,0.00021917078104557,0.0264852840987574,0.00417728238163286,0.00207185160929267,0.000575984810851443,0.00112962692075158,5.42222558084273e-05,0.000917642843124624,0.208333333333333,0.222866360737485,0.171649024497305
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172027457460577,0.0738585420973391,0.207274514097644,0.00031652184529014,0.112530198483316,0.0618392876755075,0.0860747605595002,0.00021891643807819,0.0275416397814321,0.0042530202276975,0.00105388835992345,-1.29372386496231e-05,0.000601704300566175,0.000100117176044939,0.00104857989770505,0.2,0.223001468961066,0.172027457460577
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172331323016569,0.0739056923415683,0.207152001330439,0.000315663044891796,0.112744673650002,0.0618860846972474,0.0864112280074208,0.000218739759133835,0.0286330809342454,0.0043306681606772,0.000928388332252515,-8.82555971626527e-05,0.000546335784164805,0.000164133015620365,0.00118166120893554,0.230769230769231,0.223396935122174,0.172331323016569
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172564918790724,0.0739407943014821,0.207063974697927,0.000314840631389507,0.112913149626725,0.0619219667224061,0.0868050158083176,0.00021863951664077,0.029732570423374,0.00440829077664222,0.000663657177684125,-0.00015078270104638,0.000413432390890649,0.000242961692487602,0.00121685354867057,0.222222222222222,0.224050814034147,0.172564918790724
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.172851716851759,0.0739813327676514,0.207003535698287,0.000313343934994607,0.11312192164579,0.0619643183686824,0.0877239150642908,0.000218644164894765,0.0318484214073452,0.00455594199512552,0.00058225611542051,-0.000159190933126723,0.00037646830343948,0.000397252682797659,0.00146856021289278,0.206896551724138,0.226034989179576,0.172851716851759
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.172926815613507,0.0739910641753732,0.207029621959591,0.00031268250374917,0.1131750523918,0.0619742830026102,0.0882247937673963,0.000218730981007917,0.032817827692435,0.0046227542342267,0.000377628529756924,-0.000118911291762845,0.00025695857386211,0.000461713037012236,0.00137421156956469,0.225806451612903,0.227283247407869,0.172926815613507
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.173002878509211,0.0740010071641438,0.20717652799223,0.000311552485599381,0.11322560261809,0.0619836584251359,0.089248440539453,0.000219024720154101,0.0344957123101017,0.00473683053305016,0.000225642335317702,-4.11230316216723e-05,0.000159099435460629,0.000574387668507884,0.00133507136855739,0.25,0.230038194778359,0.173002878509211
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.173031164201203,0.0740060167690398,0.207289370178042,0.000311086590232394,0.113245492806247,0.0619885313307856,0.0897510300335364,0.000219213847358668,0.035188186307393,0.00478315092103264,0.000167284456771004,2.47601339969002e-06,0.000119215720488466,0.000612711579006046,0.00127442442099348,0.242424242424242,0.231446150403418,0.173031164201203
ZM,ZMB,Zambia,Central,2021-08-12,2021-01-10,100,1,84,0.17,0.0736226758274882,0.205956837444808,0.000306630281600488,0.11,0.0613252654740242,0.0912299199892622,0.000218323525859231,0.0383802816901408,0.0049960834308806,16,3,8,25,0.17306930318228,0.0740138133588687,0.207423619079238,0.000310686450511473,0.113275936474394,0.0619968731438049,0.0902375500574911,0.000219421670389469,0.0357815812773298,0.00482234822116271,0.000122996694285171,4.52696247998421e-05,8.85438040652831e-05,0.000637720341678388,0.0011914167238474,0.242424242424242,0.232818432395794,0.17306930318228
ZM,ZMB,Zambia,Central,2021-08-15,2021-01-11,100,1,84,0.18,0.0752993573634233,0.212785741313095,0.000311521682525798,0.12,0.0636912907284269,0.0971754085725289,0.000225450093734842,0.037906451051991,0.00493561893325356,16,3,8,25,0.173316892049266,0.0740654330055049,0.207922535456158,0.000309862486213242,0.113500809358898,0.062058520632843,0.0915610235872988,0.000220113290643784,0.0370191907386824,0.00490161372748362,0.000125328876423664,0.000143093459705146,9.79432886954526e-05,0.000792667963163539,0.00121443671921806,0.242424242424242,0.236429768106507,0.173316892049266
ZM,ZMB,Zambia,Lusaka,2021-05-06,2020-12-02,100,1,75,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.00845070422535211,0.0023094739070109,21,3,0,0,0.0499707978933649,0.042695695817025,0.0633782986176597,0.000197594807675685,0.0499707978933649,0.042695695817025,0.0633782986176597,0.000197594807675685,0.00791680582993696,0.00223767609865635,,,,,,,,0.0499707978933649
ZM,ZMB,Zambia,Lusaka,2021-05-07,2020-12-08,100,1,75,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.00762220381110191,0.00219426083613358,21,3,0,0,0.0499584355909778,0.0426879674758296,0.0631741738345083,0.000196997794216578,0.0499584355909778,0.0426879674758296,0.0631741738345083,0.000196997794216578,0.007918819256323,0.00223769108917543,,,,,,,,0.0499584355909778
