ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159216991452948,0.0716348752135538,0.203967137730584,0.000322557242928394,0.105492897646575,0.0601566899515025,0.085476189311074,0.000223870045092025,0.0209777092288352,0.00376991346162406,,,,,,0.2,0.220403535813035,0.159216991452948
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165694692597306,0.0727801420159361,0.207354465654015,0.00032287714560819,0.108917639099633,0.0609923621822719,0.0854588679162754,0.000222693253088744,0.0212083494412663,0.00378668200672024,,,,,,0.238095238095238,0.225251609601661,0.165694692597306
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.16674968623403,0.0729649940509444,0.207686455868171,0.000322571814905767,0.109464793850137,0.0611244769906772,0.0854015775133453,0.000222275206725612,0.0214767873276982,0.00380758613150919,,,,,,0.238095238095238,0.225274801762503,0.16674968623403
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168571504782201,0.0732819618376001,0.207982526054856,0.000321602349730993,0.110435815364514,0.0613571372347422,0.0852852684175215,0.000221333094570569,0.0222788747634342,0.00386920810401122,,,,,,0.238095238095238,0.224568449029473,0.168571504782201
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169350777122477,0.0734162471834901,0.207978631548411,0.000320972606852137,0.110872957536601,0.0614608945701694,0.0852461475904163,0.000220843161674132,0.0228158925141806,0.00390991998827216,,,,,,0.227272727272727,0.223975374669606,0.169350777122477
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170678832968162,0.073642249818928,0.207774970096046,0.000319537044781745,0.111671653994583,0.0616484434289188,0.0852535323970049,0.000219916602617389,0.0241487621268868,0.00400964450572628,0.00271769954191841,0.00115182664024428,0.0014892206851876,7.48370495296894e-06,0.000424228531953666,0.217391304347826,0.222678671147523,0.170678832968162
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171728250265015,0.0738169959056981,0.207457005501346,0.000318025272187162,0.112370095535051,0.0618098473573087,0.0854194386919832,0.000219163972178863,0.0257684874999309,0.00412902185655129,0.0020852098020113,0.000581644628460258,0.00114619964807935,-9.45843651514039e-06,0.000798463045182624,0.208333333333333,0.221657562293656,0.171728250265015
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172154616439884,0.0738865502185389,0.207300789646825,0.000317291467713401,0.112675130784934,0.0618793974758741,0.0855689489562631,0.000218878124687929,0.0266521474613226,0.00419351856036247,0.00107665397376304,-8.94600119825488e-06,0.000626248614216907,1.83468399979556e-05,0.000907299670009385,0.2,0.22136261824394,0.172154616439884
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172517698116411,0.0739448642428284,0.207162837444268,0.000316591285885628,0.112945770670598,0.0619405050141295,0.0857611848062177,0.000218657308176641,0.0275628816518383,0.0042596010639957,0.000961335313730128,-8.72697373171851e-05,0.000580162803410239,5.99345488120628e-05,0.00101434905402336,0.230769230769231,0.22124227436697,0.172517698116411
