ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZM,ZMB,Zambia,Central,2021-07-16,2020-12-03,100,4,82,0.15,0.0699847125905723,0.198269867985019,0.000320071317289832,0.1,0.0587989195362016,0.0848931158973059,0.000223756903660018,0.0236547490068617,0.00400251065317846,13,1,4,15,0.154372635716651,0.0707712208567811,0.200864010254581,0.000321245239174545,0.102736329883458,0.0594780088570528,0.0852086301672871,0.000223898102866049,0.0216033909351648,0.00382420420955353,,,,,,0.210526315789474,0.214093183949294,0.154372635716651
ZM,ZMB,Zambia,Central,2021-07-20,2020-12-05,100,1,82,0.15,0.0699847125905723,0.197695492215035,0.000319258390306092,0.1,0.0587989195362016,0.0846471856946716,0.000223138671130042,0.0202239075478512,0.00370738398839994,13,1,4,16,0.159217914841549,0.0716350104504404,0.203967357316852,0.000322555649683261,0.105493244480817,0.0601567506865992,0.0854767809935552,0.000223869500075219,0.0209794270400096,0.00377003174932118,,,,,,0.2,0.220405770321439,0.159217914841549
ZM,ZMB,Zambia,Central,2021-07-25,2020-12-06,100,1,82,0.16,0.0718534665483364,0.199731052977588,0.000320717123921647,0.11,0.0613252654740242,0.0865227810019647,0.000225525402083578,0.0199679087181316,0.0036609332532504,13,2,5,16,0.165698629478031,0.0727804234836182,0.207352628927844,0.00032285309157147,0.108917628968167,0.0609920061431635,0.0854676484862207,0.000222686955828829,0.021233419978042,0.00378840702110457,,,,,,0.238095238095238,0.225277392599797,0.165698629478031
ZM,ZMB,Zambia,Central,2021-07-26,2020-12-09,100,1,82,0.17,0.0736226758274882,0.21555718923529,0.000330344730418889,0.11,0.0613252654740242,0.0867718181206409,0.000226143695628866,0.0200433369447454,0.00369113614454649,13,2,5,16,0.166753412347289,0.0729650002757621,0.207682757842608,0.000322534448486839,0.109463476866813,0.0611235990390969,0.0854156187911742,0.000222266228241676,0.0215158512115735,0.00381026819141707,,,,,,0.238095238095238,0.225315577019366,0.166753412347289
ZM,ZMB,Zambia,Central,2021-07-28,2020-12-09,101,1,83,0.168316831683168,0.0729676121127082,0.214330950078767,0.000328722127920635,0.108910891089109,0.06075522417196,0.0862781996918624,0.000224917994810844,0.0200433369447454,0.00369113614454649,13,2,5,16,0.168570094713731,0.0732802213528875,0.207972275250432,0.000321520702898126,0.110427372196987,0.0613538045756013,0.0853186100809247,0.000221317402793246,0.0223654011875789,0.00387511258427224,,,,,,0.238095238095238,0.224667312597577,0.168570094713731
ZM,ZMB,Zambia,Central,2021-07-29,2020-12-11,100,1,83,0.17,0.0736226758274882,0.215081016323883,0.000329715014418095,0.11,0.0613252654740242,0.0865801363242267,0.000225667816293897,0.0204865556978233,0.0037550284267754,12,2,5,17,0.169342351032921,0.0734125910531558,0.207963575370143,0.000320857564871533,0.110856967768695,0.061455143742566,0.0852955412088166,0.000220824058003577,0.0229388723087271,0.00391827887341245,,,,,,0.227272727272727,0.224125722846607,0.169342351032921
ZM,ZMB,Zambia,Central,2021-07-31,2020-12-19,100,1,83,0.17,0.0736226758274882,0.206060596316884,0.000317696813280805,0.11,0.0613252654740242,0.0829489967320108,0.000216632702710079,0.0204865556978233,0.0037550284267754,12,2,5,18,0.170639966829801,0.0736311488247838,0.207747921015629,0.000319328382665934,0.111626226333834,0.061633745730214,0.0853531426815889,0.000219893276250142,0.0243751414454252,0.00402488118254233,0.00271122185219166,0.0011473184601747,0.00148164940839601,2.40854190503107e-05,0.000461958418376728,0.217391304347826,0.223003579567397,0.170639966829801
ZM,ZMB,Zambia,Central,2021-08-02,2020-12-20,100,1,83,0.17,0.0736226758274882,0.202851070568732,0.000313379992313191,0.11,0.0613252654740242,0.0816570129876495,0.000213408680972579,0.0204865556978233,0.0037550284267754,12,2,5,19,0.171624797279275,0.0737912379146114,0.207416797467334,0.000317686560769643,0.112265193418928,0.0617778653783349,0.0855979856279402,0.000219143806430204,0.0261365773546767,0.00415348231892854,0.00206781373962103,0.000574906691747109,0.00112865815635183,2.02007723975004e-05,0.000859525052444509,0.208333333333333,0.222287322322185,0.171624797279275
ZM,ZMB,Zambia,Central,2021-08-03,2020-12-24,100,1,83,0.17,0.0736226758274882,0.202010601133534,0.000312246047622962,0.11,0.0613252654740242,0.0813186848566061,0.000212563612993109,0.0204865556978233,0.0037550284267754,12,2,5,20,0.172001733999914,0.0738499432932664,0.207254194696852,0.000316875762339361,0.112525178094564,0.0618346147773784,0.0857975354534108,0.000218863021658576,0.0271004752082332,0.00422308095713623,0.00105051742031377,-1.6405705165178e-05,0.00060125818773289,5.49811611983489e-05,0.000977842538365193,0.2,0.222201631554622,0.172001733999914
ZM,ZMB,Zambia,Central,2021-08-04,2020-12-26,100,1,83,0.18,0.0752993573634233,0.208458610546997,0.000317826870649495,0.12,0.0636912907284269,0.0862945886847502,0.000219704401741849,0.0215840497530638,0.00385213751901321,12,2,6,20,0.172302429659148,0.0738947861073413,0.207109968485824,0.000316092416644221,0.112739008014239,0.0618797666920783,0.0860453797911323,0.000218649195636341,0.0280929256945945,0.00429424280424366,0.000924836218643305,-9.54648927973534e-05,0.000545921857904357,0.000104960166659678,0.00109617908050351,0.230769230769231,0.222327719395496,0.172302429659148
ZM,ZMB,Zambia,Central,2021-08-05,2020-12-26,101,1,84,0.178217821782178,0.0746347923896288,0.207576842716749,0.00031665871124489,0.118811881188119,0.063103239748985,0.0859295675804312,0.000218818760319092,0.0393643914770675,0.00512156544751686,13,2,6,21,0.172528607262528,0.0739262770593764,0.206990652302769,0.000315346645028669,0.112903060253545,0.061912609886609,0.0863353949654067,0.000218499790088879,0.0290922606706443,0.00436541673405469,0.000659752091466135,-0.000163603824610411,0.000412614676092933,0.000169464147413668,0.00112114324717757,0.222222222222222,0.222667275192651,0.172528607262528
ZM,ZMB,Zambia,Central,2021-08-07,2020-12-28,100,2,83,0.17,0.0736226758274882,0.206442796171179,0.000315953101108938,0.11,0.0613252654740242,0.0848458019880188,0.000217518377148309,0.0390032502708559,0.00509897607943656,13,2,6,23,0.172771788301635,0.0739525641274855,0.206833111351102,0.000313988893096501,0.113076744544572,0.0619408194328523,0.0870074221177868,0.000218367064550345,0.0310295145811036,0.00450203563851085,0.000571572878119116,-0.000188410669840105,0.000369962795979524,0.000285313484828363,0.00134844037872942,0.206896551724138,0.223927142430296,0.172771788301635
ZM,ZMB,Zambia,Central,2021-08-08,2020-12-30,101,2,83,0.178217821782178,0.0746347923896288,0.208009153618256,0.000307375097763771,0.118811881188119,0.063103239748985,0.0935658682548883,0.000220543481785266,0.0386878231413799,0.00504690046539374,15,3,7,24,0.172800372489809,0.0739497604212959,0.20679113369547,0.000313379892178654,0.113089398458647,0.0619372227093142,0.0873698964332416,0.000218365089645499,0.0319326081853441,0.00456508280071558,0.000360067610001314,-0.000159464553359819,0.000243862020802283,0.00033612562527544,0.0012595777899865,0.225806451612903,0.22479534478922,0.172800372489809
ZM,ZMB,Zambia,Central,2021-08-10,2021-01-03,100,1,83,0.17,0.0736226758274882,0.20724278966761,0.000308294872874439,0.11,0.0613252654740242,0.0917995408858134,0.000219617832083886,0.0383802816901408,0.0049960834308806,15,3,8,24,0.172704800208707,0.0739187565423136,0.206758707229488,0.00031229716328223,0.11298495545746,0.0618996990690929,0.0880999101608408,0.000218441279804562,0.0335448592553085,0.00467646433687477,0.000180000488238736,-0.000109681706307772,0.000119960339755326,0.000416987422150107,0.00123471365010531,0.25,0.226844356273813,0.172704800208707
ZM,ZMB,Zambia,Central,2021-08-11,2021-01-03,101,1,84,0.168316831683168,0.0729676121127082,0.206131123668305,0.000306856078612553,0.108910891089109,0.06075522417196,0.0913071212049249,0.00021849899562743,0.037906451051991,0.00493561893325356,16,3,8,25,0.172597708893115,0.0738936879031798,0.206759236623069,0.000311818702823247,0.112880086885758,0.0618688566049407,0.088451580633599,0.00021850176217036,0.0342408348808749,0.00472398473531527,9.93291488668678e-05,-8.24930122973189e-05,5.91514651989237e-05,0.000442340863364699,0.00119005994544028,0.242424242424242,0.227960603344134,0.172597708893115
ZM,ZMB,Zambia,Lusaka,2021-05-06,2020-12-02,100,1,75,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.05,0.042716424707947,0.0649455280019687,0.000202289300486119,0.00845070422535211,0.0023094739070109,21,3,0,0,0.0499707978933649,0.042695695817025,0.0633782986176597,0.000197594807675685,0.0499707978933649,0.042695695817025,0.0633782986176597,0.000197594807675685,0.00791680582993696,0.00223767609865635,,,,,,,,0.0499707978933649
ZM,ZMB,Zambia,Lusaka,2021-05-07,2020-12-08,100,1,75,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.05,0.042716424707947,0.0634332339106083,0.0001977385882394,0.00762220381110191,0.00219426083613358,21,3,0,0,0.0499584355909778,0.0426879674758296,0.0631741738345083,0.000196997794216578,0.0499584355909778,0.0426879674758296,0.0631741738345083,0.000196997794216578,0.007918819256323,0.00223769108917543,,,,,,,,0.0499584355909778
ZM,ZMB,Zambia,Lusaka,2021-05-09,2020-12-10,100,1,75,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,21,3,0,0,0.0499146933632818,0.0426627600051769,0.0626542753466954,0.000195512774011617,0.0499146933632818,0.0426627600051769,0.0626542753466954,0.000195512774011617,0.00794338004355165,0.00224017114199436,,,,,,,,0.0499146933632818
ZM,ZMB,Zambia,Lusaka,2021-05-15,2020-12-11,100,1,75,0.05,0.042716424707947,0.0610394789738795,0.000190519612282815,0.05,0.042716424707947,0.0610394789738795,0.000190519612282815,0.00795360397680199,0.002241080347165,21,3,0,0,0.0493538603549677,0.042389294010681,0.060019640510644,0.000189068594322534,0.0493538603549677,0.042389294010681,0.060019640510644,0.000189068594322534,0.00829240302112029,0.00228175128171891,,,,,,,,0.0493538603549677
