ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-08,2020-05-03,101,25,6,0,0,0,0,0,0,0,0,0.00181285734207224,0.000984568711926582,0,0,,,0.0064418826851322,,,0.0064418826851322
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-09,2020-05-04,100,13,6,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0,0,,,0.00668222652712451,,,0.00668222652712451
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-10,2020-05-04,114,14,7,0,0,0,0,0,0,0,0,0.00160612799604645,0.000872383655886982,0,0,,,0.00691796316105513,,,0.00691796316105513
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-11,2020-05-06,101,19,6,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,0,0,,,0.00714728054137042,,,0.00714728054137042
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-12,2020-05-07,104,17,6,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,0,0,,,0.0073682599505331,,,0.0073682599505331
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-13,2020-05-08,109,21,6,0,0,0,0,0,0,0,0,0.000646078304690528,0.000566119229699468,0,0,,,0.00757889453587763,,,0.00757889453587763
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-14,2020-05-08,124,15,7,0,0,0,0,0,0,0,0,0.000572540936676972,0.000501701352417407,0,0,,,0.00777711239574014,,,0.00777711239574014
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-15,2020-05-10,101,15,6,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,,,0.00796080417237419,,,0.00796080417237419
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-16,2020-05-11,102,15,6,0.00980392156862745,0.0191209083686488,0.00860005944681434,0.000250255015517574,0.00980392156862745,0.0191209083686488,0.00860005944681434,0.000250255015517574,0.0011156045181983,0.000772628949010082,0,0,,,0.00812802336247429,,,0.00812802336247429
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-17,2020-05-12,104,21,6,0.00961538461538462,0.0187549838461375,0.00871691778222834,0.000253640551955956,0.00961538461538462,0.0187549838461375,0.00871691778222834,0.000253640551955956,0.000957199507725967,0.000708750837076832,0,0,,,0.00827657447116804,,,0.00827657447116804
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-18,2020-05-13,106,19,6,0.00943396226415094,0.0184028015418055,0.00870752800144989,0.000253368532759374,0.00943396226415094,0.0184028015418055,0.00870752800144989,0.000253368532759374,0.000670690811535882,0.000587678439616141,0,0,,,0.00840447550958345,,,0.00840447550958345
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-19,2020-05-15,100,30,5,0.02,0.0274394957835608,0.0161970529878647,0.000381253945193367,0.01,0.0195013954179879,0.0106799885076148,0.000310453153019909,0.000711338739507754,0.000623282638282056,0,0,,,0.0085098310761627,,,0.0085098310761627
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-20,2020-05-16,103,18,5,0.029126213592233,0.0324752782875229,0.0270898273528011,0.000499236939977413,0.00970873786407767,0.018936178546626,0.0110718618493493,0.00032178064503464,0.00110466721900028,0.000765058343866665,0,0,,,0.0085909384623556,,,0.0085909384623556
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-21,2020-05-17,100,12,5,0.02,0.0274394957835608,0.0159009734581968,0.000383271616605343,0,0,0,0,0.000426803243704652,0.000482861385434658,0,0,,,0.00864628305197308,,,0.00864628305197308
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-22,2020-05-17,114,14,6,0.0175438596491228,0.0240998768411264,0.0135854801868255,0.000327844774875864,0,0,0,0,0.000373924965723545,0.000423049040340317,0,0,,,0.00867458555666057,,,0.00867458555666057
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-23,2020-05-18,110,17,6,0.0181818181818182,0.0249681255146025,0.0135610101009031,0.000327258321911627,0,0,0,0,0.000516862643752423,0.000506385166814826,0,0,,,0.00867488263204781,,,0.00867488263204781
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-24,2020-05-19,107,16,6,0.0186915887850467,0.0256615019570993,0.0141771635149033,0.000342020651818372,0,0,0,0,0.0010629816635663,0.000736203578699125,0,0,,,0.00864649900900978,,,0.00864649900900978
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-25,2020-05-19,128,21,7,0.015625,0.0214849034782183,0.0112650674978461,0.00027216813801137,0,0,0,0,0.000998114672285683,0.000651764092028569,0,0,,,0.00858914091653581,,,0.00858914091653581
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-26,2020-05-21,100,20,6,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0,0,,,0.0085027276149801,,,0.0085027276149801
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-27,2020-05-22,108,20,6,0,0,0,0,0,0,0,0,0.000789785441621693,0.000631698756983738,1,0,,,0.00838780238411444,,,0.00838780238411444
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-28,2020-05-23,108,14,6,0,0,0,0,0,0,0,0,0.000789785441621693,0.000631698756983738,1,0,,,0.0082452006416961,,,0.0082452006416961
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-29,2020-05-24,115,24,6,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,1,0,,,0.00807615167320164,,,0.00807615167320164
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-30,2020-05-26,115,37,5,0.00869565217391304,0.0169689025724735,0.00337758521441574,0.000178929630047541,0,0,0,0,0.00112177489717063,0.00073246828750015,1,0,,,0.00788227091264262,,,0.00788227091264262
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-31,2020-05-28,101,26,4,0.0099009900990099,0.0193092777830645,0.00435771922141411,0.000230739280226792,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,,,0.00766554511347387,,,0.00766554511347387
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-01,2020-05-29,108,21,4,0.00925925925925926,0.0180636016201853,0.00424139457958086,0.000224593061440447,0,0,0,0,0.00144793997630644,0.000855042423703077,0,0,,,0.00742831092742186,,,0.00742831092742186
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-02,2020-05-30,107,23,4,0.00934579439252336,0.0182316240644272,0.00408639051206992,0.000216402027150369,0,0,0,0,0.00186021791124103,0.000973517084600388,0,0,,,0.00717322740317353,,,0.00717322740317353
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-03,2020-05-30,128,21,5,0.015625,0.0214849034782183,0.00945126309099931,0.000287603963359186,0.0078125,0.0152522879936616,0.00631362546558816,0.000235437745857188,0.00255073749584119,0.00104110695113822,0,0,,,0.00690324282044842,,,0.00690324282044842
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-04,2020-05-31,101,10,5,0.0099009900990099,0.0193092777830645,0.00653226018543864,0.000243563927043955,0.0099009900990099,0.0193092777830645,0.00653226018543864,0.000243563927043955,0.00306791242504532,0.00128000744658584,0,0,,,0.0066215561187483,,,0.0066215561187483
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-05,2020-05-31,112,11,6,0.00892857142857143,0.0174213797031353,0.00562377175402235,0.000209785593709421,0.00892857142857143,0.0174213797031353,0.00562377175402235,0.000209785593709421,0.00276659959758551,0.00115446685304638,0,0,,,0.00633157300718488,,,0.00633157300718488
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-06,2020-06-01,103,17,6,0.00970873786407767,0.018936178546626,0.00568119124665242,0.000211921414945746,0.00970873786407767,0.018936178546626,0.00568119124665242,0.000211921414945746,0.0028715985231779,0.00122641571899238,0,0,,,0.00603685670094215,,,0.00603685670094215
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-07,2020-06-01,120,17,7,0.00833333333333333,0.0162648365258355,0.00477605321215902,0.000178238768923548,0.00833333333333333,0.0162648365258355,0.00477605321215902,0.000178238768923548,0.00258215962441315,0.00107760203449838,0,0,,,0.00574107316745424,,,0.00574107316745424
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-08,2020-06-02,116,17,7,0.00862068965517241,0.0168232549815172,0.00475850778223587,0.000177585551835347,0.00862068965517241,0.0168232549815172,0.00475850778223587,0.000177585551835347,0.00327829043224866,0.0012345270037147,0,0,,,0.00544793081752805,,,0.00544793081752805
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-09,2020-06-03,112,19,7,0.00892857142857143,0.0174213797031353,0.00458220272368462,0.000171021065626413,0.00892857142857143,0.0174213797031353,0.00458220272368462,0.000171021065626413,0.00276659959758551,0.00115446685304638,0,0,,,0.00516111476358883,,,0.00516111476358883
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-10,2020-06-04,107,16,7,0,0,0,0,0,0,0,0,0.00236935632486508,0.00109326918573224,0,0,,,0.00488434849494885,,,0.00488434849494885
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-11,2020-06-06,105,19,6,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,0,0,,,0.00462097282023475,,,0.00462097282023475
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-12,2020-06-07,104,16,6,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.0043741961602215,,,0.0043741961602215
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-13,2020-06-08,104,17,6,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,0,0,,,0.00414689127865701,,,0.00414689127865701
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-14,2020-06-09,104,17,6,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,0,0,,,0.00394154457570117,,,0.00394154457570117
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-15,2020-06-10,101,16,6,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,,,0.00376018672241436,,,0.00376018672241436
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-16,2020-06-11,102,17,6,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0,0,,,0.00360431900632674,,,0.00360431900632674
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-17,2020-06-12,104,21,6,0,0,0,0,0,0,0,0,0.000820456720907972,0.000656220675796196,0,0,,,0.003474882608162,,,0.003474882608162
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-18,2020-06-13,100,12,6,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.0033721936024838,,,0.0033721936024838
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-19,2020-06-13,111,11,7,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00329596068276638,,,0.00329596068276638
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-20,2020-06-14,108,14,7,0,0,0,0,0,0,0,0,0.00105304725549559,0.000729326797964505,0,0,,,0.0032451298932645,,,0.0032451298932645
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-21,2020-06-15,102,11,7,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,0,0,,,0.00321827053405986,,,0.00321827053405986
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-22,2020-06-15,109,7,8,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,0,0,,,0.00321333518208535,,,0.00321333518208535
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-23,2020-06-16,110,17,8,0,0,0,0,0,0,0,0,0.00115236875800256,0.000752433172232448,0,0,,,0.00322771711085851,,,0.00322771711085851
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-24,2020-06-17,104,11,8,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,,,0.00325845575942515,,,0.00325845575942515
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-25,2020-06-17,115,11,9,0,0,0,0,0,0,0,0,0.00185322461082283,0.000936974398419561,0,0,,,0.00330229487188628,,,0.00330229487188628
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-26,2020-06-18,106,12,9,0,0,0,0,0,0,0,0,0.00187793427230047,0.000982779953899363,0,0,,,0.00335579999607823,,,0.00335579999607823
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-27,2020-06-19,107,13,9,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,0,0,,,0.00341548434765962,,,0.00341548434765962
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-28,2020-06-20,112,16,9,0,0,0,0,0,0,0,0,0.0010150996066489,0.000703058104573742,2,0,,,0.00347793769772886,,,0.00347793769772886
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-29,2020-06-21,109,11,9,0.0091743119266055,0.0178986477811282,0.0140820545995057,0.000267653994773482,0,0,0,0,0.00130412102243088,0.00080776050676817,2,0,,,0.00353995251049432,,,0.00353995251049432
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-06-30,2020-06-23,109,18,8,0.0091743119266055,0.0178986477811282,0.015868063807825,0.000301326911951705,0,0,0,0,0.00130412102243088,0.00080776050676817,2,0,,,0.00359854373138456,,,0.00359854373138456
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-07-01,2020-06-25,101,20,7,0.0099009900990099,0.0193092777830645,0.0178459977733871,0.000338546204997959,0,0,0,0,0.00126760563380282,0.00082762874363293,3,0,,,0.00365137695367951,,,0.00365137695367951
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-07-02,2020-06-25,107,6,8,0.00934579439252336,0.0182316240644272,0.0165061648527056,0.000313342510921316,0,0,0,0,0.00119585437151209,0.000780809879705343,3,0,,,0.00369648545364622,,,0.00369648545364622
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-07-03,2020-06-26,102,6,8,0.00980392156862745,0.0191209083686488,0.0166606946418901,0.000316251157787074,0,0,0,0,0.000552333609500138,0.000541127487651754,3,0,,,0.00373236470561018,,,0.00373236470561018
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-07-04,2020-06-27,100,10,8,0.01,0.0195013954179879,0.0162550628614588,0.000308615140489388,0,0,0,0,0.000563380281690141,0.000551946987106018,3,0,,,0.00375826561473566,,,0.00375826561473566
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-07-05,2020-06-27,108,8,9,0.00925925925925926,0.0180636016201853,0.0141741440066366,0.000269391732368016,0,0,0,0,0.000521648408972353,0.000511072694785633,3,0,,,0.00377419641526887,,,0.00377419641526887
