ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-01,2020-12-16,105,5,17,0.0190476190476191,0.0261455482229834,0.0188813986975552,0.000238594917544366,0.00952380952380953,0.0185772237565978,0.0157534013122025,0.000218284290568299,0.0053916671161044,0.00235658012578283,14,3,0,0,0.0129951405052977,,,0.0129951405052977
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-02,2020-12-18,104,12,16,0.0192307692307692,0.0263944833692685,0.0204623457800967,0.000258364153350953,0.00961538461538462,0.0187549838461375,0.0170724399196473,0.000236402754693377,0.00544452659763484,0.0023796206162946,13,3,0,0,0.0130401433492577,,,0.0130401433492577
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-03,2020-12-20,103,18,15,0.0194174757281553,0.0266482036524112,0.0216449989943812,0.000273131679480143,0.00970873786407767,0.018936178546626,0.0180591682333819,0.00024994047290433,0.00577335444165041,0.00246212083672186,15,4,0,0,0.0130969356659896,,,0.0130969356659896
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-04,2020-12-24,101,15,12,0.0099009900990099,0.0193092777830645,0.00428323876572869,0.000133964693464854,0,0,0,0,0.00658394814332543,0.00268186036054386,12,2,0,0,0.0131655018383603,,,0.0131655018383603
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-05,2020-12-25,101,6,12,0.0099009900990099,0.0193092777830645,0.00414170587554472,0.000129547246863811,0,0,0,0,0.00636329046098572,0.00265052748612134,13,2,0,0,0.0132456452949592,,,0.0132456452949592
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-06,2020-12-26,100,5,12,0.01,0.0195013954179879,0.0040281254671271,0.000126001782200178,0,0,0,0,0.0064302724658382,0.00267833749623314,14,2,0,0,0.0133369595423179,,,0.0133369595423179
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-07,2020-12-27,103,10,12,0,0,0,0,0,0,0,0,0.00486639645376227,0.00230765995166606,13,2,0,0,0.0134388444205104,,,0.0134388444205104
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-08,2020-12-29,100,13,11,0.01,0.0195013954179879,0.00894067144913923,0.000186975445494887,0.01,0.0195013954179879,0.00894067144913923,0.000186975445494887,0.00701484269000531,0.00279660921860195,13,2,0,0,0.0135505843401349,,,0.0135505843401349
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-09,2020-12-31,100,15,10,0.01,0.0195013954179879,0.00992370342100046,0.000207430551545234,0.01,0.0195013954179879,0.00992370342100046,0.000207430551545234,0.00768025773240829,0.00294078332498838,14,2,0,0,0.01367086540094,,,0.01367086540094
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-10,2021-01-02,111,17,9,0.00900900900900901,0.0175776157070447,0.0104589120113118,0.000218558670056351,0.00900900900900901,0.0175776157070447,0.0104589120113118,0.000218558670056351,0.00700916725093572,0.00268472903537754,18,2,0,0,0.0137983253448599,,,0.0137983253448599
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-11,2021-01-03,115,16,9,0.00869565217391304,0.0169689025724735,0.0101257556259887,0.000211632356701357,0.00869565217391304,0.0169689025724735,0.0101257556259887,0.000211632356701357,0.00766900460752564,0.00278045819121795,21,2,0,0,0.0139312792130779,,,0.0139312792130779
