ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-01,2020-12-16,105,5,17,0.0190476190476191,0.0261455482229834,0.0188813986975552,0.000238594917544366,0.00952380952380953,0.0185772237565978,0.0157534013122025,0.000218284290568299,0.00273485573635991,0.00119694125340931,14,3,0,0,0.0129951405052977,,,0.0129951405052977
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-02,2020-12-18,104,12,16,0.0192307692307692,0.0263944833692685,0.0204623457800967,0.000258364153350953,0.00961538461538462,0.0187549838461375,0.0170724399196473,0.000236402754693377,0.00276166804750069,0.00120865972333637,13,3,0,0,0.0130401433492577,,,0.0130401433492577
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-03,2020-12-20,103,18,15,0.0194174757281553,0.0266482036524112,0.0216449989943812,0.000273131679480143,0.00970873786407767,0.018936178546626,0.0180591682333819,0.00024994047290433,0.00292846186027053,0.00125066551633786,15,4,0,0,0.0130969356659896,,,0.0130969356659896
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-04,2020-12-24,101,15,12,0.0099009900990099,0.0193092777830645,0.00428323876572869,0.000133964693464854,0,0,0,0,0.0033396253811529,0.00136255964405792,12,2,0,0,0.0131655018383603,,,0.0131655018383603
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-05,2020-12-25,101,6,12,0.0099009900990099,0.0193092777830645,0.00414170587554472,0.000129547246863811,0,0,0,0,0.00322769953051643,0.00134656657506617,13,2,0,0,0.0132456452949592,,,0.0132456452949592
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-06,2020-12-26,100,5,12,0.01,0.0195013954179879,0.0040281254671271,0.000126001782200178,0,0,0,0,0.00326167531504818,0.00136071776889492,14,2,0,0,0.0133369595423179,,,0.0133369595423179
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-07,2020-12-27,103,10,12,0,0,0,0,0,0,0,0,0.00246841875998258,0.00117194112838568,13,2,0,0,0.0134388444205104,,,0.0134388444205104
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-08,2020-12-29,100,13,11,0.01,0.0195013954179879,0.00894067144913923,0.000186975445494887,0.01,0.0195013954179879,0.00894067144913923,0.000186975445494887,0.00355819125277984,0.00142101194483734,13,2,0,0,0.0135505843401349,,,0.0135505843401349
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-09,2020-12-31,100,15,10,0.01,0.0195013954179879,0.00992370342100046,0.000207430551545234,0.01,0.0195013954179879,0.00992370342100046,0.000207430551545234,0.0038957147138148,0.00149451736976372,14,2,0,0,0.01367086540094,,,0.01367086540094
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-10,2021-01-02,111,17,9,0.00900900900900901,0.0175776157070447,0.0104589120113118,0.000218558670056351,0.00900900900900901,0.0175776157070447,0.0104589120113118,0.000218558670056351,0.00355531245726788,0.00136416150353135,18,2,0,0,0.0137983253448599,,,0.0137983253448599
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-11,2021-01-03,115,16,9,0.00869565217391304,0.0169689025724735,0.0101257556259887,0.000211632356701357,0.00869565217391304,0.0169689025724735,0.0101257556259887,0.000211632356701357,0.00389000670690812,0.00141303555814331,21,2,0,0,0.0139312792130779,,,0.0139312792130779
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-12,2021-01-04,104,7,9,0.00961538461538462,0.0187549838461375,0.0102531117459773,0.000214280364858284,0.00961538461538462,0.0187549838461375,0.0102531117459773,0.000214280364858284,0.00419538507641594,0.00155070065984004,19,1,0,0,0.0140677768900484,,,0.0140677768900484
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-13,2021-01-05,100,11,9,0.01,0.0195013954179879,0.0110526659534756,0.000230896973553957,0.01,0.0195013954179879,0.0110526659534756,0.000230896973553957,0.00386937006655317,0.00151382788760329,17,1,0,0,0.0142055302577113,,,0.0142055302577113
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-14,2021-01-06,103,9,9,0.0194174757281553,0.0266482036524112,0.0175593841144524,0.000292697255415353,0.0194174757281553,0.0266482036524112,0.0175593841144524,0.000292697255415353,0.00479472580161822,0.00165726978450604,17,2,0,0,0.0143421452092453,,,0.0143421452092453
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-15,2021-01-08,100,12,8,0.02,0.0274394957835608,0.0202195907788007,0.000336583602194063,0.02,0.0274394957835608,0.0202195907788007,0.000336583602194063,0.00438184663536776,0.0016194690474022,15,2,0,0,0.0144752291222349,,,0.0144752291222349
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-16,2021-01-08,111,11,9,0.018018018018018,0.0247452513571082,0.0179255364990734,0.000298744960847992,0.018018018018018,0.0247452513571082,0.0179255364990734,0.000298744960847992,0.00436619718309859,0.00153362933015919,17,2,0,0,0.0146023476412579,,,0.0146023476412579
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-17,2021-01-09,108,10,9,0.00925925925925926,0.0180636016201853,0.00665007080146356,0.000186002854846626,0.00925925925925926,0.0180636016201853,0.00665007080146356,0.000186002854846626,0.00344926703075596,0.00137758686720668,16,1,0,0,0.0147208753371944,,,0.0147208753371944
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-18,2021-01-10,103,10,9,0.00970873786407767,0.018936178546626,0.00677675207057501,0.000189534050345285,0.00970873786407767,0.018936178546626,0.00677675207057501,0.000189534050345285,0.00329637398861253,0.00137516955286332,16,1,0,0,0.0148283772055216,,,0.0148283772055216
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-19,2021-01-10,110,7,10,0.00909090909090909,0.0177366792474103,0.00607384251511774,0.000169934984235288,0.00909090909090909,0.0177366792474103,0.00607384251511774,0.000169934984235288,0.00450704225352113,0.00155805874230045,16,1,0,0,0.0149226786030472,,,0.0149226786030472
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-20,2021-01-11,106,13,10,0.0188679245283019,0.0259012641269205,0.0137087310930077,0.000256163541237408,0.0188679245283019,0.0259012641269205,0.0137087310930077,0.000256163541237408,0.00586854460093897,0.00181330313629077,15,3,0,0,0.0150019085865675,,,0.0150019085865675
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-21,2021-01-12,101,11,10,0.0198019801980198,0.0271705622473482,0.0135893858170654,0.000253948799355038,0.0198019801980198,0.0271705622473482,0.0135893858170654,0.000253948799355038,0.00588144250116081,0.0018644864811919,13,3,0,0,0.0150644895568477,,,0.0150644895568477
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-22,2021-01-13,100,6,10,0.03,0.0334344809563718,0.0260819671104592,0.000354811552881239,0.03,0.0334344809563718,0.0260819671104592,0.000354811552881239,0.00656209987195903,0.00200202437491428,13,5,0,0,0.0151095981778108,,,0.0151095981778108
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-23,2021-01-14,101,12,10,0.0297029702970297,0.0331085145091172,0.0255091493038187,0.000347121140816766,0.0297029702970297,0.0331085145091172,0.0255091493038187,0.000347121140816766,0.00633011552460832,0.00195546836820806,14,5,0,0,0.0151369164158227,,,0.0151369164158227
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-24,2021-01-15,108,16,10,0.0185185185185185,0.0254261373247429,0.0194373692696461,0.000304599001105531,0.0185185185185185,0.0254261373247429,0.0194373692696461,0.000304599001105531,0.00660211267605634,0.00192258868560102,18,4,0,0,0.0151467860392476,,,0.0151467860392476
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-25,2021-01-16,107,11,10,0.0186915887850467,0.0256615019570993,0.0196980098357187,0.000308642417747648,0.0186915887850467,0.0256615019570993,0.0196980098357187,0.000308642417747648,0.00696965296936257,0.0019648069564581,19,4,0,0,0.0151402299242194,,,0.0151402299242194
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-26,2021-01-18,100,14,9,0.02,0.0274394957835608,0.0222193706783017,0.000347700879376418,0.02,0.0274394957835608,0.0222193706783017,0.000347700879376418,0.00712137996518437,0.00207326144763113,17,4,0,0,0.0151189817672031,,,0.0151189817672031
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-27,2021-01-18,105,5,10,0.0190476190476191,0.0261455482229834,0.0198235333941871,0.000310589323333065,0.0190476190476191,0.0261455482229834,0.0198235333941871,0.000310589323333065,0.00704225352112676,0.00200620912679831,18,4,0,0,0.0150854065741391,,,0.0150854065741391
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-28,2021-01-20,101,13,9,0.0198019801980198,0.0271705622473482,0.0224667334544193,0.000351527273737018,0.0198019801980198,0.0271705622473482,0.0224667334544193,0.000351527273737018,0.00603621730382294,0.00188871284349398,20,4,0,0,0.0150425024192133,,,0.0150425024192133
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-29,2021-01-20,107,6,10,0.0186915887850467,0.0256615019570993,0.0195076670508664,0.00030568966489301,0.0186915887850467,0.0256615019570993,0.0195076670508664,0.00030568966489301,0.00572183098591549,0.00179062549917127,21,4,0,0,0.0149937323304251,,,0.0149937323304251
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-30,2021-01-21,101,7,10,0.0099009900990099,0.0193092777830645,0.0121403016729442,0.000244375217347409,0.0099009900990099,0.0193092777830645,0.0121403016729442,0.000244375217347409,0.00459277403551745,0.00163969448844442,18,2,0,0,0.0149429428064525,,,0.0149429428064525
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-31,2021-01-22,102,12,10,0.0196078431372549,0.0269068483623884,0.0246980340755259,0.00035202814016807,0.0196078431372549,0.0269068483623884,0.0246980340755259,0.00035202814016807,0.00494456098291879,0.00168283872608835,22,2,0,0,0.0148940550183616,,,0.0148940550183616
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-01,2021-01-23,101,5,10,0.0099009900990099,0.0193092777830645,0.0118430580021557,0.000242198313751647,0.0099009900990099,0.0193092777830645,0.0118430580021557,0.000242198313751647,0.0044477390659748,0.00158803034116268,20,0,0,0,0.0148512604117899,,,0.0148512604117899
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-02,2021-01-23,107,6,11,0.00934579439252336,0.0182316240644272,0.0111096778936396,0.000227284503819274,0.00934579439252336,0.0182316240644272,0.0111096778936396,0.000227284503819274,0.00418351694324362,0.00149389010673484,21,0,0,0,0.0148185222077217,,,0.0148185222077217
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-03,2021-01-24,105,10,11,0.00952380952380953,0.0185772237565978,0.0111060302033169,0.000227210297530501,0.00952380952380953,0.0185772237565978,0.0111060302033169,0.000227210297530501,0.00369896144544032,0.00141917683362602,21,0,0,0,0.0147994920376601,,,0.0147994920376601
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-04,2021-01-24,114,9,12,0.0087719298245614,0.0171170940046306,0.0103071433668675,0.000210951603340033,0.0087719298245614,0.0171170940046306,0.0103071433668675,0.000210951603340033,0.00404277516953573,0.00142025777987305,22,0,0,0,0.0147973373463006,,,0.0147973373463006
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-05,2021-01-25,106,8,12,0.00943396226415094,0.0184028015418055,0.010048172502384,0.000205678269166493,0.00943396226415094,0.0184028015418055,0.010048172502384,0.000205678269166493,0.00292846186027053,0.00125066551633786,18,0,0,0,0.01481458397365,,,0.01481458397365
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-06,2021-01-26,106,11,12,0.00943396226415094,0.0184028015418055,0.00984324447978505,0.000201504405351275,0.00943396226415094,0.0184028015418055,0.00984324447978505,0.000201504405351275,0.00251011016594617,0.00115813416189594,20,0,0,0,0.0148529812666256,,,0.0148529812666256
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-07,2021-01-26,112,6,13,0.00892857142857143,0.0174213797031353,0.00909015872499523,0.000186158483878464,0.00892857142857143,0.0174213797031353,0.00909015872499523,0.000186158483878464,0.00302751085954982,0.00123541101670641,21,0,0,0,0.0149135320184406,,,0.0149135320184406
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-08,2021-01-28,104,11,12,0.00961538461538462,0.0187549838461375,0.00994737016577037,0.000203625290136666,0.00961538461538462,0.0187549838461375,0.00994737016577037,0.000203625290136666,0.0028169014084507,0.00123279877629136,20,0,0,0,0.0149960703950876,,,0.0149960703950876
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-09,2021-01-29,100,9,12,0.01,0.0195013954179879,0.00961572885290151,0.000196869469755735,0.01,0.0195013954179879,0.00961572885290151,0.000196869469755735,0.00296515937731653,0.00129758645116903,18,0,0,0,0.0150995410274588,,,0.0150995410274588
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-10,2021-01-30,106,12,12,0.00943396226415094,0.0184028015418055,0.00984678639106105,0.000201576552488677,0.00943396226415094,0.0184028015418055,0.00984678639106105,0.000201576552488677,0.00366197183098592,0.00140501114644972,17,0,0,0,0.0152219058559217,,,0.0152219058559217
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-11,2021-01-31,108,9,12,0.00925925925925926,0.0180636016201853,0.00968987205090603,0.00019838002866179,0.00925925925925926,0.0180636016201853,0.00968987205090603,0.00019838002866179,0.00372825186412593,0.00140365494529486,16,0,0,0,0.0153601859695404,,,0.0153601859695404
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-12,2021-02-02,103,12,11,0.00970873786407767,0.018936178546626,0.0168040586633545,0.000267614641739691,0,0,0,0,0.00366784037558685,0.00143512783525943,12,1,0,0,0.0155105508371539,,,0.0155105508371539
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-13,2021-02-03,106,9,11,0.00943396226415094,0.0184028015418055,0.0164454515213872,0.000261951367946131,0,0,0,0,0.0035929864903708,0.0014058923210723,15,2,0,0,0.0156684135599368,,,0.0156684135599368
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-14,2021-02-04,106,10,11,0.0188679245283019,0.0259012641269205,0.0270512501219548,0.000333822761572124,0,0,0,0,0.00388042540960046,0.00146083540489764,16,3,0,0,0.0158285963224523,,,0.0158285963224523
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-15,2021-02-05,106,9,11,0.0188679245283019,0.0259012641269205,0.0269534424657599,0.000332632495746132,0,0,0,0,0.00326167531504818,0.00136071776889492,16,3,0,0,0.0159854446767097,,,0.0159854446767097
