ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-08,2020-05-03,101,25,6,0,0,0,0,0,0,0,0,0.00242567569209887,0.00131698789239656,0,0,,,0.0064418826851322,,,0.0064418826851322
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-09,2020-05-04,100,13,6,0,0,0,0,0,0,0,0,0.00226147610678757,0.00127807942136371,0,0,,,0.00668222652712451,,,0.00668222652712451
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-10,2020-05-04,114,14,7,0,0,0,0,0,0,0,0,0.00214906355177181,0.00116696681997049,0,0,,,0.00691796316105513,,,0.00691796316105513
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-11,2020-05-06,101,19,6,0,0,0,0,0,0,0,0,0.00261226612995263,0.00136657510253749,0,0,,,0.00714728054137042,,,0.00714728054137042
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-12,2020-05-07,104,17,6,0,0,0,0,0,0,0,0,0.00163087219239488,0.00106461439852231,0,0,,,0.0073682599505331,,,0.0073682599505331
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-13,2020-05-08,109,21,6,0,0,0,0,0,0,0,0,0.000864478634093107,0.000757407414952089,0,0,,,0.00757889453587763,,,0.00757889453587763
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-14,2020-05-08,124,15,7,0,0,0,0,0,0,0,0,0.000766082692001208,0.000671231490251467,0,0,,,0.00777711239574014,,,0.00777711239574014
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-15,2020-05-10,101,15,6,0,0,0,0,0,0,0,0,0.000753825368929189,0.000738456795673506,0,0,,,0.00796080417237419,,,0.00796080417237419
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-16,2020-05-11,102,15,6,0.00980392156862745,0.0191209083686488,0.00860005944681434,0.000250255015517574,0.00980392156862745,0.0191209083686488,0.00860005944681434,0.000250255015517574,0.00149272350283008,0.00103361329146165,0,0,,,0.00812802336247429,,,0.00812802336247429
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-17,2020-05-12,104,21,6,0.00961538461538462,0.0187549838461375,0.00871691778222834,0.000253640551955956,0.00961538461538462,0.0187549838461375,0.00871691778222834,0.000253640551955956,0.0012807712578894,0.000948183404229537,0,0,,,0.00827657447116804,,,0.00827657447116804
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-18,2020-05-13,106,19,6,0.00943396226415094,0.0184028015418055,0.00870752800144989,0.000253368532759374,0.00943396226415094,0.0184028015418055,0.00870752800144989,0.000253368532759374,0.00089741115348713,0.000786248072672789,0,0,,,0.00840447550958345,,,0.00840447550958345
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-19,2020-05-15,100,30,5,0.02,0.0274394957835608,0.0161970529878647,0.000381253945193367,0.01,0.0195013954179879,0.0106799885076148,0.000310453153019909,0.000951799708243925,0.00083387677304503,0,0,,,0.0085098310761627,,,0.0085098310761627
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-20,2020-05-16,103,18,5,0.029126213592233,0.0324752782875229,0.0270898273528011,0.000499236939977413,0.00970873786407767,0.018936178546626,0.0110718618493493,0.00032178064503464,0.00147808895868468,0.00102348732806859,0,0,,,0.0085909384623556,,,0.0085909384623556
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-21,2020-05-17,100,12,5,0.02,0.0274394957835608,0.0159009734581968,0.000383271616605343,0,0,0,0,0.000571079824946355,0.000646041233322616,0,0,,,0.00864628305197308,,,0.00864628305197308
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-22,2020-05-17,114,14,6,0.0175438596491228,0.0240998768411264,0.0135854801868255,0.000327844774875864,0,0,0,0,0.000500326572298134,0.000566020760822293,0,0,,,0.00867458555666057,,,0.00867458555666057
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-23,2020-05-18,110,17,6,0.0181818181818182,0.0249681255146025,0.0135610101009031,0.000327258321911627,0,0,0,0,0.000691582907274485,0.00067750439847432,0,0,,,0.00867488263204781,,,0.00867488263204781
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-24,2020-05-19,107,16,6,0.0186915887850467,0.0256615019570993,0.0141771635149033,0.000342020651818372,0,0,0,0,0.00142231201684753,0.000984892671402482,0,0,,,0.00864649900900978,,,0.00864649900900978
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-25,2020-05-19,128,21,7,0.015625,0.0214849034782183,0.0112650674978461,0.00027216813801137,0,0,0,0,0.00133551738589817,0.000871939163557793,0,0,,,0.00858914091653581,,,0.00858914091653581
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-26,2020-05-21,100,20,6,0,0,0,0,0,0,0,0,0.00113073805339378,0.000904250584669484,0,0,,,0.0085027276149801,,,0.0085027276149801
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2020-05-27,2020-05-22,108,20,6,0,0,0,0,0,0,0,0,0.00105676453588204,0.000845125296456544,1,0,,,0.00838780238411444,,,0.00838780238411444
