ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,Badakhshan,2020-05-15,2020-05-03,100,21,13,0.04,0.0384072934108425,0.0186471993353981,0.000146531202794841,0.02,0.0274394957835608,0.0076222630181818,9.4208740236248e-05,0.0190140845070423,0.00355175515178224,1,0,,,0.0344843410708576,,,0.0344843410708576
AF,AFG,Afghanistan,Badakhshan,2020-05-16,2020-05-06,102,18,11,0.0392156862745098,0.0376695877073438,0.019479929289762,0.000153009902369796,0.0196078431372549,0.0269068483623884,0.00796265122453463,9.83989500266979e-05,0.0144238927541151,0.00304415103504029,0,0,,,0.0346984718307757,,,0.0346984718307757
AF,AFG,Afghanistan,Badakhshan,2020-05-17,2020-05-09,101,21,9,0.0099009900990099,0.0193092777830645,0.0064493168602432,8.91723498656337e-05,0.0099009900990099,0.0193092777830645,0.0064493168602432,8.91723498656337e-05,0.00662800331400166,0.00204718348212689,0,0,,,0.0349162663481606,,,0.0349162663481606
AF,AFG,Afghanistan,Badakhshan,2020-05-18,2020-05-11,105,20,8,0.0190476190476191,0.0261455482229834,0.0137987471259389,0.000133128400851123,0.0190476190476191,0.0261455482229834,0.0137987471259389,0.000133128400851123,0.00712137996518437,0.00207326144763113,0,0,,,0.0351372839224377,,,0.0351372839224377
AF,AFG,Afghanistan,Badakhshan,2020-05-19,2020-05-13,105,14,7,0.0285714285714286,0.0318658021730655,0.0173993556867538,0.000163428454939196,0.0285714285714286,0.0318658021730655,0.0173993556867538,0.000163428454939196,0.00634576690914719,0.00193623435599392,0,0,,,0.0353613733914027,,,0.0353613733914027
AF,AFG,Afghanistan,Badakhshan,2020-05-20,2020-05-15,112,18,6,0.0267857142857143,0.0299016348251109,0.0164792824341683,0.000154858853523899,0.0267857142857143,0.0299016348251109,0.0164792824341683,0.000154858853523899,0.00593031875463306,0.00183233360554979,0,0,,,0.0355877590494284,,,0.0355877590494284
AF,AFG,Afghanistan,Badakhshan,2020-05-21,2020-05-16,112,21,6,0.0357142857142857,0.0343686861678905,0.0244996730446746,0.000182446981965722,0.0357142857142857,0.0343686861678905,0.0244996730446746,0.000182446981965722,0.00681986656782802,0.00196407950909145,1,1,,,0.0358163787224584,,,0.0358163787224584
AF,AFG,Afghanistan,Badakhshan,2020-05-22,2020-05-17,118,24,6,0.0423728813559322,0.036345387540049,0.0304823852627795,0.000194766911065283,0.0338983050847458,0.032651828097163,0.0225787726465433,0.000168307666700832,0.00689853406151193,0.00194482754453022,1,1,,,0.036047135843085,,,0.036047135843085
AF,AFG,Afghanistan,Badakhshan,2020-05-23,2020-05-18,112,15,6,0.0446428571428571,0.0382470503905451,0.0285601514699055,0.00018967085424951,0.0357142857142857,0.0343686861678905,0.0205760743330916,0.000161651226609598,0.00859896219421794,0.00220345821070715,1,1,,,0.0362794531206482,,,0.0362794531206482
AF,AFG,Afghanistan,Badakhshan,2020-05-24,2020-05-19,111,19,6,0.036036036036036,0.0346725279840166,0.0209043074157423,0.00016040887653146,0.027027027027027,0.0301672781726452,0.0131633297340181,0.000127791937648613,0.00792253521126761,0.00210469021276872,2,1,,,0.0365139010604015,,,0.0365139010604015
