ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,Badakhshan,2020-05-15,2020-05-03,100,21,13,0.04,0.0384072934108425,0.0186471993353981,0.000146531202794841,0.02,0.0274394957835608,0.0076222630181818,9.4208740236248e-05,0.0266263552432624,0.00495436189498856,1,0,,,0.0344843410708576,0.0335908330354132,0.0212862246424576,0.000162988434380318,0.0258342280584824,0.0292842990734857,0.0159762363876755,0.000141530246352379,0.0137475913790279,0.00326357795194524,,,0.0344843410708576
AF,AFG,Afghanistan,Badakhshan,2020-05-16,2020-05-06,102,18,11,0.0392156862745098,0.0376695877073438,0.019479929289762,0.000153009902369796,0.0196078431372549,0.0269068483623884,0.00796265122453463,9.83989500266979e-05,0.0201984845665087,0.00425036736564279,0,0,,,0.0346984718307757,0.0336775304338106,0.0214951362458607,0.00016381512208577,0.0259854315226623,0.0293541735864085,0.0161551607392131,0.000142363607806675,0.0137392927742142,0.00325850465682848,,,0.0346984718307757
AF,AFG,Afghanistan,Badakhshan,2020-05-17,2020-05-09,101,21,9,0.0099009900990099,0.0193092777830645,0.0064493168602432,8.91723498656337e-05,0.0099009900990099,0.0193092777830645,0.0064493168602432,8.91723498656337e-05,0.00928151816758601,0.00286294000303873,0,0,,,0.0349162663481606,0.0337666242769307,0.0217123313291652,0.00016466214895622,0.0261343956964278,0.0294234150113608,0.0163385487218076,0.000143206398789414,0.0137389024508568,0.00325439018097036,,,0.0349162663481606
AF,AFG,Afghanistan,Badakhshan,2020-05-18,2020-05-11,105,20,8,0.0190476190476191,0.0261455482229834,0.0137987471259389,0.000133128400851123,0.0190476190476191,0.0261455482229834,0.0137987471259389,0.000133128400851123,0.00997241769410576,0.00289911833040039,0,0,,,0.0351372839224377,0.033857939379575,0.0219388516668082,0.000165531623324065,0.0262808312905166,0.0294919193318047,0.016526980301813,0.000144060655931736,0.0137472161804923,0.00325133332335904,,,0.0351372839224377
AF,AFG,Afghanistan,Badakhshan,2020-05-19,2020-05-13,105,14,7,0.0285714285714286,0.0318658021730655,0.0173993556867538,0.000163428454939196,0.0285714285714286,0.0318658021730655,0.0173993556867538,0.000163428454939196,0.00888628868517507,0.00270793554346585,0,0,,,0.0353613733914027,0.0339515525901268,0.0221759073380442,0.000166426786777492,0.0264249383821206,0.0295599977052308,0.0167211533045754,0.000144929320246492,0.0137647443295787,0.00324941427245693,,,0.0353613733914027
AF,AFG,Afghanistan,Badakhshan,2020-05-20,2020-05-15,112,18,6,0.0267857142857143,0.0299016348251109,0.0164792824341683,0.000154858853523899,0.0267857142857143,0.0299016348251109,0.0164792824341683,0.000154858853523899,0.00830451625520854,0.0025628406425494,0,0,,,0.0355877590494284,0.0340472019565536,0.022424499432005,0.000167349452742887,0.0265662302739951,0.029627435225873,0.0169216215860567,0.000145813419953444,0.0137924260697848,0.00324875899486025,,,0.0355877590494284
AF,AFG,Afghanistan,Badakhshan,2020-05-21,2020-05-16,112,21,6,0.0357142857142857,0.0343686861678905,0.0244996730446746,0.000182446981965722,0.0357142857142857,0.0343686861678905,0.0244996730446746,0.000182446981965722,0.00955019369348982,0.0027466137555314,1,1,,,0.0358163787224584,0.0341449079477846,0.0226864678170704,0.000168304606428799,0.026704497247144,0.0296941895299959,0.017129075197157,0.000146715151039836,0.0138309763750823,0.00324946368268459,,,0.0358163787224584
AF,AFG,Afghanistan,Badakhshan,2020-05-22,2020-05-17,118,24,6,0.0423728813559322,0.036345387540049,0.0304823852627795,0.000194766911065283,0.0338983050847458,0.032651828097163,0.0225787726465433,0.000168307666700832,0.00966035564381402,0.00271964782621785,1,1,,,0.036047135843085,0.0342447293174891,0.0229635228445961,0.000169296383805566,0.0268398325220836,0.0297604218548542,0.017344258565803,0.000147636921384869,0.0138811422649857,0.00325163100689972,,,0.036047135843085
AF,AFG,Afghanistan,Badakhshan,2020-05-23,2020-05-18,112,15,6,0.0446428571428571,0.0382470503905451,0.0285601514699055,0.00018967085424951,0.0357142857142857,0.0343686861678905,0.0205760743330916,0.000161651226609598,0.0120415485700524,0.00308024865320609,1,1,,,0.0362794531206482,0.0343465002197782,0.0232574307594798,0.000170328830377584,0.02697178237237,0.0298259800585183,0.0175678356575182,0.000148580581100772,0.0139437429251461,0.00325537535776864,,,0.0362794531206482
AF,AFG,Afghanistan,Badakhshan,2020-05-24,2020-05-19,111,19,6,0.036036036036036,0.0346725279840166,0.0209043074157423,0.00016040887653146,0.027027027027027,0.0301672781726452,0.0131633297340181,0.000127791937648613,0.0110943146846927,0.00294258575495119,2,1,,,0.0365139010604015,0.0344505420600356,0.0235707172179376,0.000171408996544694,0.0271003765875502,0.0298909590980098,0.0178005184462955,0.000149548383785803,0.0140194823357508,0.0032607914225466,,,0.0365139010604015
