ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,Badakhshan,2020-05-12,2020-05-02,103,9,11,0.0679611650485437,0.0486045459568198,0.0592581082143824,0.000225203856142288,0.0485436893203884,0.0415040324517794,0.0507096455582581,0.000209272186018198,0.0272747596691259,0.00477336012390594,1,0,,,0.0519064695001612,0.0413827445363966,0.0490099744980538,0.000217899296314048,0.0405748043854951,0.0372340649230977,0.0430830325354634,0.000205027793640261,0.0210925122903683,0.00378915903938445,,,,,,,,0.0519064695001612
AF,AFG,Afghanistan,Badakhshan,2020-05-13,2020-05-04,101,7,10,0.0792079207920792,0.0526686877686011,0.0709952120560838,0.000254773475072489,0.0594059405940594,0.0461002688546413,0.061747888599777,0.000238781972540371,0.0344287949921753,0.00534320339255731,1,0,,,0.0502061146998523,0.0406442152282635,0.047159426333931,0.000215009040709466,0.0393198407235304,0.0365918045653497,0.0412117999336221,0.000201394650569408,0.0201312970579146,0.00366914459337564,,,,,,,,0.0502061146998523
AF,AFG,Afghanistan,Badakhshan,2020-05-14,2020-05-05,101,6,10,0.0792079207920792,0.0526686877686011,0.0719987328485969,0.00025823512334251,0.0594059405940594,0.0461002688546413,0.062620698023245,0.000242044507783199,0.0333694474539545,0.00518163723666597,1,0,,,0.0485405369536811,0.0399170110791704,0.0452661470477913,0.000212047317941438,0.0380155820180499,0.0359175692575879,0.0391970349505624,0.000197337887101345,0.0191332959783024,0.00354487142505392,,,,,,,,0.0485405369536811
AF,AFG,Afghanistan,Badakhshan,2020-05-15,2020-05-07,105,25,9,0.0666666666666667,0.0477118438324575,0.0681386003597834,0.000246692705600823,0.0476190476190476,0.0407332576804628,0.0591327914926437,0.000230920452396148,0.023731429673934,0.00414385062560791,0,0,,,0.0469540567301236,0.0392194028424921,0.0433774657456535,0.000209100791989185,0.036678007153079,0.03521815783023,0.0370611736955512,0.000192877465424661,0.0181140654804934,0.00341821128986627,,,,,,,,0.0469540567301236
AF,AFG,Afghanistan,Badakhshan,2020-05-16,2020-05-09,103,21,8,0.029126213592233,0.0324752782875229,0.0598627436940988,0.000249842540666291,0.029126213592233,0.0324752782875229,0.0598627436940988,0.000249842540666291,0.021735350373848,0.00376866826021567,0,0,,,0.0454954088486389,0.0385717362622335,0.0415503352782273,0.000206277688108028,0.0353275202617402,0.0345029697815511,0.0348365469148538,0.000188060295256084,0.0170922404799374,0.00329140346566464,,,,,,,,0.0454954088486389
AF,AFG,Afghanistan,Badakhshan,2020-05-17,2020-05-11,104,25,7,0.0288461538461538,0.0321676545583471,0.0228894706435431,0.000168395221260247,0.0288461538461538,0.0321676545583471,0.0228894706435431,0.000168395221260247,0.0155935613682093,0.00314440988810138,0,0,,,0.0442123290313253,0.0379939430413001,0.0398467220264556,0.000203695937224264,0.0339878070939926,0.0337834153087601,0.0325652817873786,0.000182962595540908,0.0160885633303485,0.0031669209601018,,,,,,,,0.0442123290313253
AF,AFG,Afghanistan,Badakhshan,2020-05-18,2020-05-14,101,24,5,0.0198019801980198,0.0271705622473482,0.0176577126401678,0.000170025534639004,0.0198019801980198,0.0271705622473482,0.0176577126401678,0.000170025534639004,0.00579950289975145,0.00191576320053053,0,0,,,0.0431484282534759,0.0375046724678199,0.0383309083605741,0.000201482875418599,0.0326854557132256,0.0330730983050165,0.0302984387764551,0.000177694049262774,0.0151246202000801,0.00304733565583469,-0.0014596735411142,-0.00177984435624662,-0.00131489144537826,-0.00213076562650139,-0.000994648681714697,,,0.0431484282534759
AF,AFG,Afghanistan,Badakhshan,2020-05-19,2020-05-15,112,17,5,0.0267857142857143,0.0299016348251109,0.017791279088099,0.00016707637796766,0.0267857142857143,0.0299016348251109,0.017791279088099,0.00016707637796766,0.00780771586037967,0.00213444478983453,0,0,,,0.0423362925819319,0.0371180286231448,0.0370611802733577,0.000199754945250144,0.0314484297626147,0.0323870198079763,0.0280936748666641,0.000172395758953872,0.0142204140856026,0.00293502488647608,-0.00131163701965339,-0.00168304101009554,-0.00131190182681928,-0.00218635417782633,-0.000985147162051991,,,0.0423362925819319
AF,AFG,Afghanistan,Badakhshan,2020-05-20,2020-05-16,107,20,5,0.0280373831775701,0.0312787739529993,0.0181540757981536,0.000170451882316089,0.0280373831775701,0.0312787739529993,0.0181540757981536,0.000170451882316089,0.00497100248550124,0.00177439094525596,0,0,,,0.0417931674872486,0.0368420434439867,0.0360831994360244,0.00019860572284169,0.0303045943160159,0.0317410233311134,0.0260115703236629,0.000167234748343985,0.0133928692230523,0.00283199308677795,-0.00112456157773875,-0.00153049126862783,-0.00128516461700567,-0.00219757743781657,-0.000956737792541673,,,0.0417931674872486
AF,AFG,Afghanistan,Badakhshan,2020-05-21,2020-05-17,109,23,5,0.036697247706422,0.0352966094275844,0.0246429269145012,0.00018350030620447,0.036697247706422,0.0352966094275844,0.0246429269145012,0.00018350030620447,0.00917130691123485,0.00239102761449432,1,1,,,0.0415159041595889,0.0366763656616169,0.035422646631197,0.000198088605205743,0.029278600522704,0.0311500141899908,0.0241102646324327,0.000162389912385229,0.0126537917673213,0.00273963161728884,-0.000906358761755781,-0.00132580318574275,-0.00123323443839584,-0.00215848484385308,-0.000910045618862017,,,0.0415159041595889
AF,AFG,Afghanistan,Badakhshan,2020-05-22,2020-05-18,113,29,5,0.0353982300884956,0.0340701205655689,0.0224890713069329,0.000163249440871658,0.0265486725663717,0.0296406276500937,0.0150244082970518,0.000133941930430525,0.00949517328691249,0.00239113259122086,1,1,,,0.0414789374803958,0.0366115025619434,0.0350794121739315,0.000198204611098043,0.0283902772893287,0.0306270924385339,0.0224403289358484,0.000158037987176904,0.0120089600114248,0.00265863161605806,-0.000669411894707176,-0.0010784871840493,-0.00115620716206859,-0.00206603632983423,-0.000847213411418764,,,0.0414789374803958
AF,AFG,Afghanistan,Badakhshan,2020-05-23,2020-05-19,109,20,5,0.0458715596330275,0.0392744413219453,0.0281936774090747,0.000179125202748487,0.0275229357798165,0.0307129762630489,0.0122617323709617,0.000119093436724662,0.0104814936128398,0.00255442548566597,1,1,,,0.0416352897435199,0.036629032131449,0.0350259700724195,0.000198894081686876,0.0276510369050449,0.0301813127486359,0.0210389461331539,0.000154329548868011,0.0114586697204551,0.00258901931998067,-0.000429506547967566,-0.000803458659006015,-0.00105612836482462,-0.00192105594237077,-0.000771648934982231,,,0.0416352897435199
AF,AFG,Afghanistan,Badakhshan,2020-05-24,2020-05-20,116,24,5,0.0344827586206897,0.0332047423094912,0.0254494036726989,0.000163773453164316,0.0172413793103448,0.0236880074342301,0.0107367210534515,0.000107175195526343,0.00817810086324398,0.00217230359155265,2,1,,,0.0419205017954061,0.0367030924618119,0.0352088931191507,0.000200038191714032,0.0270627842105588,0.0298166754547806,0.0199257552427991,0.000151369883177255,0.0109986176554011,0.00253028403719564,-0.000204654409678301,-0.000520335873570563,-0.000937111917111131,-0.00172878058894266,-0.000687667090779832,,,0.0419205017954061
AF,AFG,Afghanistan,Badakhshan,2020-05-25,2020-05-21,120,24,5,0.0416666666666667,0.0357528069823552,0.0330093160385057,0.000188948940132867,0.0166666666666667,0.0229051016485408,0.0111044426155854,0.000110825231524784,0.0156983568075117,0.0029510359702797,4,2,,,0.0422599221096926,0.0368034475435342,0.0355558710343391,0.000201473767389207,0.026617388042492,0.0295316653961857,0.0191014199194531,0.000149207734098852,0.0106224444709718,0.0024816859052243,-1.27284120398884e-05,-0.000250884873169764,-0.000805173620020456,-0.0014987091578685,-0.00059966160243847,,,0.0422599221096926
AF,AFG,Afghanistan,Badakhshan,2020-05-26,2020-05-22,119,22,5,0.0504201680672269,0.0393135711490441,0.032702811881087,0.00019139890473691,0.0168067226890756,0.0230959365431803,0.00732130995827761,9.17414677106133e-05,0.012267151294866,0.00265502767147326,3,1,,,0.0425767349081498,0.0368985085598937,0.0359847273321223,0.000203009743357141,0.0262959333893793,0.0293182752288795,0.0185465080125702,0.00014782014507221,0.0103243425057265,0.00244254559449483,0.000130594570150199,-1.64120173170151e-05,-0.000668110154439424,-0.00124417705184879,-0.000511421119554312,,,0.0425767349081498
AF,AFG,Afghanistan,Badakhshan,2020-05-27,2020-05-23,113,23,5,0.0619469026548673,0.0444459689401226,0.0688911432974093,0.00028370016960567,0.0265486725663717,0.0296406276500937,0.0181508696710421,0.000149537036485965,0.0136150234741784,0.00284138500140198,4,1,,,0.0428011619473909,0.0369595256926975,0.0364139565960839,0.000204452105675312,0.0260711742296992,0.029163409948364,0.0182248932068518,0.000147118797424297,0.0101020940256983,0.00241262347705092,0.000214209631300328,0.000165218327481152,-0.000534571048834133,-0.000980895237596828,-0.000425282956937172,,,0.0428011619473909
AF,AFG,Afghanistan,Badakhshan,2020-05-28,2020-05-24,116,23,5,0.0517241379310345,0.0403026009943121,0.0593862882395191,0.000266977959099205,0.0258620689655172,0.0288842407567345,0.017288840228382,0.000147238891646991,0.0119799255301927,0.00271312144331205,4,1,,,0.042878723803798,0.0369638741650144,0.036773646866326,0.000205630424936441,0.0259115471823805,0.0290510196200146,0.018089346912818,0.000146965300457245,0.00995832902026584,0.00239223739350304,0.000233297720567035,0.000282372448732405,-0.000413121684491369,-0.000725163670505074,-0.00034177183185983,,,0.042878723803798
AF,AFG,Afghanistan,Badakhshan,2020-05-29,2020-05-26,112,44,4,0.0535714285714286,0.0417013020087397,0.0538968188930038,0.000257978636147303,0.0357142857142857,0.0343686861678905,0.0186419989657177,0.000154522917097994,0.00631374453618261,0.00197527439707807,1,0,,,0.0427753210877591,0.0368975346887233,0.0370128296219925,0.000206417171097385,0.0257843728805238,0.0289639126388217,0.0180860771914657,0.000147187192576159,0.0099011579660513,0.00238235082815146,0.000190005224039868,0.000331143258262166,-0.000311110670753506,-0.000492144823614708,-0.000259585292400628,,,0.0427753210877591
