ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,Badakhshan,2020-05-15,2020-05-03,100,21,13,0.04,0.0384072934108425,0.0186471993353981,0.000146531202794841,0.02,0.0274394957835608,0.0076222630181818,9.4208740236248e-05,0.0266263552432624,0.00495436189498856,1,0,,,0.0344843410708576,,,0.0344843410708576
AF,AFG,Afghanistan,Badakhshan,2020-05-16,2020-05-06,102,18,11,0.0392156862745098,0.0376695877073438,0.019479929289762,0.000153009902369796,0.0196078431372549,0.0269068483623884,0.00796265122453463,9.83989500266979e-05,0.0201984845665087,0.00425036736564279,0,0,,,0.0346984718307757,,,0.0346984718307757
AF,AFG,Afghanistan,Badakhshan,2020-05-17,2020-05-09,101,21,9,0.0099009900990099,0.0193092777830645,0.0064493168602432,8.91723498656337e-05,0.0099009900990099,0.0193092777830645,0.0064493168602432,8.91723498656337e-05,0.00928151816758601,0.00286294000303873,0,0,,,0.0349162663481606,,,0.0349162663481606
AF,AFG,Afghanistan,Badakhshan,2020-05-18,2020-05-11,105,20,8,0.0190476190476191,0.0261455482229834,0.0137987471259389,0.000133128400851123,0.0190476190476191,0.0261455482229834,0.0137987471259389,0.000133128400851123,0.00997241769410576,0.00289911833040039,0,0,,,0.0351372839224377,,,0.0351372839224377
AF,AFG,Afghanistan,Badakhshan,2020-05-19,2020-05-13,105,14,7,0.0285714285714286,0.0318658021730655,0.0173993556867538,0.000163428454939196,0.0285714285714286,0.0318658021730655,0.0173993556867538,0.000163428454939196,0.00888628868517507,0.00270793554346585,0,0,,,0.0353613733914027,,,0.0353613733914027
AF,AFG,Afghanistan,Badakhshan,2020-05-20,2020-05-15,112,18,6,0.0267857142857143,0.0299016348251109,0.0164792824341683,0.000154858853523899,0.0267857142857143,0.0299016348251109,0.0164792824341683,0.000154858853523899,0.00830451625520854,0.0025628406425494,0,0,,,0.0355877590494284,,,0.0355877590494284
AF,AFG,Afghanistan,Badakhshan,2020-05-21,2020-05-16,112,21,6,0.0357142857142857,0.0343686861678905,0.0244996730446746,0.000182446981965722,0.0357142857142857,0.0343686861678905,0.0244996730446746,0.000182446981965722,0.00955019369348982,0.0027466137555314,1,1,,,0.0358163787224584,,,0.0358163787224584
AF,AFG,Afghanistan,Badakhshan,2020-05-22,2020-05-17,118,24,6,0.0423728813559322,0.036345387540049,0.0304823852627795,0.000194766911065283,0.0338983050847458,0.032651828097163,0.0225787726465433,0.000168307666700832,0.00966035564381402,0.00271964782621785,1,1,,,0.036047135843085,,,0.036047135843085
AF,AFG,Afghanistan,Badakhshan,2020-05-23,2020-05-18,112,15,6,0.0446428571428571,0.0382470503905451,0.0285601514699055,0.00018967085424951,0.0357142857142857,0.0343686861678905,0.0205760743330916,0.000161651226609598,0.0120415485700524,0.00308024865320609,1,1,,,0.0362794531206482,,,0.0362794531206482
AF,AFG,Afghanistan,Badakhshan,2020-05-24,2020-05-19,111,19,6,0.036036036036036,0.0346725279840166,0.0209043074157423,0.00016040887653146,0.027027027027027,0.0301672781726452,0.0131633297340181,0.000127791937648613,0.0110943146846927,0.00294258575495119,2,1,,,0.0365139010604015,,,0.0365139010604015
AF,AFG,Afghanistan,Badakhshan,2020-05-25,2020-05-20,116,19,6,0.0258620689655172,0.0288842407567345,0.0194817339813575,0.000152102908233237,0.0172413793103448,0.0236880074342301,0.012024261097362,0.000119949435445753,0.0197232261061203,0.00380837507411452,4,2,,,0.0367508067956379,,,0.0367508067956379
AF,AFG,Afghanistan,Badakhshan,2020-05-26,2020-05-21,116,18,6,0.0431034482758621,0.0369579266118149,0.0259219702304052,0.000175441475592991,0.0258620689655172,0.0288842407567345,0.0155725144279449,0.000136701295411302,0.0199185055725175,0.00382680075640242,4,2,,,0.0369907897073567,,,0.0369907897073567
AF,AFG,Afghanistan,Badakhshan,2020-05-27,2020-05-22,115,20,6,0.0434782608695652,0.0372719980944675,0.0300132362125887,0.000195095982342962,0.0260869565217391,0.0291320448021993,0.0189129866105754,0.0001557552986479,0.0169340830204063,0.00356937052002312,4,1,,,0.0372345271374589,,,0.0372345271374589
AF,AFG,Afghanistan,Badakhshan,2020-05-28,2020-05-23,110,19,6,0.0454545454545455,0.0389259046940048,0.0272356816052184,0.000193073017413254,0.0363636363636364,0.0349817870394518,0.0239535471597534,0.000181371399834299,0.0169955458999547,0.00366959760076329,4,1,,,0.0374831608532802,,,0.0374831608532802
AF,AFG,Afghanistan,Badakhshan,2020-05-29,2020-05-25,113,37,5,0.0442477876106195,0.0379164182893793,0.0236778745340093,0.000181500093914009,0.0353982300884956,0.0340701205655689,0.0203537526351346,0.000168564383509607,0.018285074202549,0.00376393843941488,3,1,,,0.0377379930529142,,,0.0377379930529142
AF,AFG,Afghanistan,Badakhshan,2020-05-30,2020-05-27,107,31,4,0.0373831775700935,0.035943555304845,0.0207396488807739,0.000176616923499814,0.0280373831775701,0.0312787739529993,0.0175653971044061,0.000162803351749383,0.008907263402764,0.00268179074590522,2,0,,,0.0380005396635767,,,0.0380005396635767
AF,AFG,Afghanistan,Badakhshan,2020-05-31,2020-05-28,113,26,4,0.0353982300884956,0.0340701205655689,0.0166559584031642,0.000147988190539318,0.0265486725663717,0.0296406276500937,0.0138924848494911,0.000135344808271038,0.00776975573877466,0.00242901045300289,1,0,,,0.0382726044179925,,,0.0382726044179925
AF,AFG,Afghanistan,Badakhshan,2020-06-01,2020-05-29,111,17,4,0.0450450450450451,0.038583494373844,0.0228258691438879,0.000174683599423533,0.027027027027027,0.0301672781726452,0.0137595883780486,0.000136253167741592,0.00907268400881533,0.00260991197786705,1,0,,,0.0385557556898842,,,0.0385557556898842
AF,AFG,Afghanistan,Badakhshan,2020-06-02,2020-05-29,133,22,5,0.037593984962406,0.0323266437036276,0.0191073921665953,0.000146504504003949,0.0225563909774436,0.0252349781530116,0.0115180652939431,0.000114186213951681,0.0118339356636722,0.00271722758147527,1,0,,,0.0388518643390093,,,0.0388518643390093
AF,AFG,Afghanistan,Badakhshan,2020-06-03,2020-05-30,109,13,5,0.0458715596330275,0.0392744413219453,0.0339981039816556,0.00020791780261494,0.0275229357798165,0.0307129762630489,0.0252749234411382,0.000180078279351946,0.0109799403065,0.00291241822625846,1,0,,,0.0391627617014674,,,0.0391627617014674
AF,AFG,Afghanistan,Badakhshan,2020-06-04,2020-05-30,129,20,6,0.0387596899224806,0.0333088294103217,0.0284833987983047,0.000174688740269935,0.0232558139534884,0.0260081478581565,0.0211751727201906,0.000151185403588724,0.0104618851519421,0.00261161638779153,2,1,,,0.0394899695711824,,,0.0394899695711824
AF,AFG,Afghanistan,Badakhshan,2020-06-05,2020-05-31,119,21,6,0.0420168067226891,0.0360466638652036,0.0294525252536452,0.000184063693635764,0.0336134453781513,0.032382215957275,0.0240474548795464,0.000166781310527793,0.0114582551664127,0.0028589013504135,4,2,,,0.0398346801030056,,,0.0398346801030056
