ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2021-01-01,2020-12-31,130,64,2,0.0153846153846154,0.0211569492946931,0.00832445222148794,0.000228235429751385,0.00769230769230769,0.0150185469901632,0.00463275432018679,0.000170581423784111,0.00145316342499441,0.000789359960411066,5,0,0,0,0.00740447362455794,,,0.00740447362455794
NO,NOR,Norway,Agder,2021-01-02,2021-01-01,130,66,2,0.00769230769230769,0.0150185469901632,0.00357914038249193,0.000147709180363591,0,0,0,0,0.000990316901408451,0.000646674708874498,9,0,0,0,0.00747972302520004,,,0.00747972302520004
NO,NOR,Norway,Agder,2021-01-03,2021-01-02,156,90,2,0,0,0,0,0,0,0,0,0.000365831351746845,0.000358442554162933,5,0,0,0,0.00755717069887428,,,0.00755717069887428
NO,NOR,Norway,Agder,2021-01-04,2021-01-03,177,87,2,0,0,0,0,0,0,0,0,0.00065892430607034,0.000456452399720068,7,0,0,0,0.00763658316599163,,,0.00763658316599163
NO,NOR,Norway,Agder,2021-01-05,2021-01-04,161,74,2,0,0,0,0,0,0,0,0,0.00118128123580191,0.000641760608903752,12,1,0,0,0.00771774217912558,,,0.00771774217912558
NO,NOR,Norway,Agder,2021-01-06,2021-01-05,163,89,2,0.00613496932515337,0.0119873777642962,0.00794402539822326,0.000230832227682061,0.00613496932515337,0.0119873777642962,0.00794402539822326,0.000230832227682061,0.00125594330313089,0.000657477979272797,7,1,0,0,0.00780045129014974,,,0.00780045129014974
NO,NOR,Norway,Agder,2021-01-07,2021-01-06,155,66,2,0.00645161290322581,0.0126040728356257,0.00820257863561696,0.000238314035174482,0.00645161290322581,0.0126040728356257,0.00820257863561696,0.000238314035174482,0.00171298058622002,0.000790664047816022,3,0,0,0,0.00788502106037232,,,0.00788502106037232
NO,NOR,Norway,Agder,2021-01-08,2021-01-07,139,73,2,0,0,0,0,0,0,0,0,0.00312989045383412,0.00111824222756206,4,0,0,0,0.00797142344716067,,,0.00797142344716067
NO,NOR,Norway,Agder,2021-01-09,2021-01-08,158,85,2,0.00632911392405063,0.0123655172261724,0.00303260086417274,0.000143009036297164,0,0,0,0,0.00322194605541747,0.00106569166097006,5,0,0,0,0.00805890658456673,,,0.00805890658456673
NO,NOR,Norway,Agder,2021-01-10,2021-01-10,105,105,1,0.0190476190476191,0.0261455482229834,0.0424109551483094,0.000697780324343907,0,0,0,0,0.000845070422535211,0.000675898970898153,7,0,0,0,0.0081475142862639,,,0.0081475142862639
NO,NOR,Norway,Agder,2021-01-11,2021-01-10,176,71,2,0.0113636363636364,0.0156591690020439,0.0230178886003529,0.000382525041694215,0,0,0,0,0.000828500414250207,0.000513287679273071,12,0,0,0,0.00823762348840213,,,0.00823762348840213
NO,NOR,Norway,Agder,2021-01-12,2021-01-11,137,66,2,0.0072992700729927,0.0142539980310556,0.00395137315271768,0.000165526903399503,0.0072992700729927,0.0142539980310556,0.00395137315271768,0.000165526903399503,0.00138711054204012,0.000753504882774579,9,0,0,0,0.0083291654230479,,,0.0083291654230479
NO,NOR,Norway,Agder,2021-01-13,2021-01-12,135,69,2,0.0148148148148148,0.0203792527964805,0.00677746717889505,0.000210344448303806,0.0148148148148148,0.0203792527964805,0.00677746717889505,0.000210344448303806,0.00210713097482533,0.000946465485738003,8,0,0,0,0.00842234835997086,,,0.00842234835997086
NO,NOR,Norway,Agder,2021-01-14,2021-01-13,145,76,2,0.0137931034482759,0.0189836231612155,0.0149415154341392,0.000313337806436582,0.0137931034482759,0.0189836231612155,0.0149415154341392,0.000313337806436582,0.00202654777586382,0.000887256999436777,11,0,0,0,0.008517325907159,,,0.008517325907159
NO,NOR,Norway,Agder,2021-01-15,2021-01-14,147,71,2,0.00680272108843537,0.0132876602992285,0.0120304772957065,0.000283721293086073,0.00680272108843537,0.0132876602992285,0.0120304772957065,0.000283721293086073,0.00165128703254007,0.00078430924083072,14,0,0,0,0.00861416349372958,,,0.00861416349372958
NO,NOR,Norway,Agder,2021-01-16,2021-01-15,141,70,2,0.0141843971631206,0.0195182924087626,0.0174687224161184,0.000326886437421916,0.0141843971631206,0.0195182924087626,0.0174687224161184,0.000326886437421916,0.00130784708249497,0.000710475655714162,11,0,0,0,0.00871311321791135,,,0.00871311321791135
NO,NOR,Norway,Agder,2021-01-17,2021-01-16,140,70,2,0.0214285714285714,0.0239870559672134,0.0196949509609007,0.000338863998368144,0.0142857142857143,0.0196566985974023,0.016688203486133,0.000312404856982431,0.00131725605431148,0.000715583620481333,8,0,0,0,0.00881430786591441,,,0.00881430786591441
NO,NOR,Norway,Agder,2021-01-18,2021-01-17,129,59,2,0.00775193798449612,0.0151345150788071,0.00342885151998375,0.00015223752541411,0,0,0,0,0.000880281690140845,0.000609724338542576,6,0,0,0,0.00891809482086015,,,0.00891809482086015
NO,NOR,Norway,Agder,2021-01-19,2021-01-18,125,66,2,0,0,0,0,0,0,0,0,0.000227169468423444,0.000314799272578604,7,0,0,0,0.00902428060599767,,,0.00902428060599767
NO,NOR,Norway,Agder,2021-01-20,2021-01-19,138,72,2,0,0,0,0,0,0,0,0,0.00146061554512259,0.00076454418793976,10,0,0,0,0.00913259542321926,,,0.00913259542321926
NO,NOR,Norway,Agder,2021-01-21,2021-01-20,138,66,2,0,0,0,0,0,0,0,0,0.00224071702944942,0.000957278592607395,7,0,0,0,0.00924310849236035,,,0.00924310849236035
NO,NOR,Norway,Agder,2021-01-22,2021-01-21,138,72,2,0,0,0,0,0,0,0,0,0.00252259827622451,0.00100795721398887,6,1,0,0,0.009355658841285,,,0.009355658841285
NO,NOR,Norway,Agder,2021-01-23,2021-01-22,138,66,2,0.0072463768115942,0.014151085175537,0.00854960142872885,0.000227422747235697,0,0,0,0,0.00210216523018709,0.000920328734793897,7,2,0,0,0.00946966142621838,,,0.00946966142621838
NO,NOR,Norway,Agder,2021-01-24,2021-01-23,149,83,2,0.0134228187919463,0.0184774635235167,0.0151394431330701,0.000311756292962443,0.00671140939597315,0.0131099050447362,0.00600586941066532,0.000197266236159002,0.000880281690140845,0.000574853619250584,8,1,0,0,0.00958454752989677,,,0.00958454752989677
NO,NOR,Norway,Agder,2021-01-25,2021-01-24,149,66,2,0.00671140939597315,0.0131099050447362,0.00658457014045012,0.000216211028336304,0.00671140939597315,0.0131099050447362,0.00658457014045012,0.000216211028336304,0.000675284584217635,0.000500079694757202,8,0,0,0,0.00969964794284551,,,0.00969964794284551
NO,NOR,Norway,Agder,2021-01-26,2021-01-25,147,81,2,0.00680272108843537,0.0132876602992285,0.0102024827954239,0.000261924048873817,0.00680272108843537,0.0132876602992285,0.0102024827954239,0.000261924048873817,0.00165128703254007,0.00078430924083072,7,0,0,0,0.0098142404637098,,,0.0098142404637098
NO,NOR,Norway,Agder,2021-01-27,2021-01-26,142,61,2,0.0140845070422535,0.0193818215253853,0.0227048663655139,0.000370763458114518,0.0140845070422535,0.0193818215253853,0.0227048663655139,0.000370763458114518,0.0021589390356739,0.000922379215230921,6,0,0,0,0.00992738005916729,,,0.00992738005916729
NO,NOR,Norway,Agder,2021-01-28,2021-01-27,129,68,2,0.0232558139534884,0.0260081478581565,0.0309655034584431,0.000435786693172192,0.0155038759689922,0.0213196653743568,0.0257199594368688,0.000398237649253865,0.00147660154475239,0.000802082159182088,7,0,0,0,0.0100382471016411,,,0.0100382471016411
NO,NOR,Norway,Agder,2021-01-29,2021-01-28,117,49,2,0.0170940170940171,0.0234873065658838,0.0180072156473263,0.000341553345265533,0.00854700854700855,0.0166800862899834,0.0125392948655674,0.000285810105957838,0.0023069451189898,0.00103611277402385,6,0,0,0,0.01014599380006,,,0.01014599380006
NO,NOR,Norway,Agder,2021-01-30,2021-01-29,102,53,2,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,1,0,0,0,0.0102495659866528,,,0.0102495659866528
NO,NOR,Norway,Agder,2021-01-31,2021-01-30,118,65,2,0.00847457627118644,0.0165393337479136,0.00325229810377088,0.000142523215910637,0,0,0,0,0.00267119961146187,0.00111471096661023,3,0,0,0,0.0103484625146672,,,0.0103484625146672
NO,NOR,Norway,Agder,2021-02-01,2021-01-31,117,52,2,0.00854700854700855,0.0166800862899834,0.00348328643269463,0.000152627969849305,0,0,0,0,0.00171463563992652,0.000897394227950139,10,0,0,0,0.0104420127421261,,,0.0104420127421261
NO,NOR,Norway,Agder,2021-02-02,2021-01-31,159,42,3,0.0188679245283019,0.0211482936013365,0.0177447119108708,0.000281306047495171,0.00628930817610063,0.0122879927943053,0.00806008849082323,0.00019052193856809,0.00233246613438593,0.000895508440698758,12,0,0,0,0.0105298415397213,,,0.0105298415397213
NO,NOR,Norway,Agder,2021-02-03,2021-02-02,115,73,2,0.0260869565217391,0.0291320448021993,0.028586718792108,0.000443752161759309,0.0173913043478261,0.023892167460625,0.0171409984016559,0.000345636799895901,0.00177642431163558,0.000929703985430856,6,0,0,0,0.0106113034402528,,,0.0106113034402528
NO,NOR,Norway,Agder,2021-02-04,2021-02-03,128,55,2,0.0078125,0.0152522879936616,0.00480167438087205,0.00018905918554909,0.0078125,0.0152522879936616,0.00480167438087205,0.00018905918554909,0.000454338936846888,0.000445142819168366,5,0,0,0,0.0106860204673029,,,0.0106860204673029
NO,NOR,Norway,Agder,2021-02-05,2021-02-03,172,44,3,0.0116279069767442,0.0160211939953208,0.0216401777942909,0.00031951679325999,0.00581395348837209,0.0113619657517714,0.00309547589405954,0.000121984448893408,0.000337353462089905,0.000330544548593267,8,0,0,0,0.0107541790949193,,,0.0107541790949193
NO,NOR,Norway,Agder,2021-02-06,2021-02-04,149,50,3,0.00671140939597315,0.0131099050447362,0.017006997274256,0.000271898554575752,0,0,0,0,0.00019293845263361,0.000267368342818936,6,0,0,0,0.0108159203002409,,,0.0108159203002409
NO,NOR,Norway,Agder,2021-02-07,2021-02-06,129,79,2,0.00775193798449612,0.0151345150788071,0.00593366499565889,0.000185136493513793,0,0,0,0,0.00103057368601855,0.000672948739452608,5,0,0,0,0.0108715431296604,,,0.0108715431296604
NO,NOR,Norway,Agder,2021-02-08,2021-02-07,147,68,2,0.00680272108843537,0.0132876602992285,0.00606427362651021,0.000189199187571564,0,0,0,0,0.00158698670898631,0.00077699192565977,7,1,0,0,0.0109215988548816,,,0.0109215988548816
NO,NOR,Norway,Agder,2021-02-09,2021-02-08,120,52,2,0.00833333333333333,0.0162648365258355,0.0296802257051174,0.000424529477767621,0,0,0,0,0.00236714404071488,0.00103619895651499,7,1,0,0,0.0109665843167667,,,0.0109665843167667
NO,NOR,Norway,Agder,2021-02-10,2021-02-09,109,57,2,0.018348623853211,0.0251950503612202,0.0390247028348448,0.000490471537023556,0.0091743119266055,0.0178986477811282,0.00860118930185064,0.000233879062925061,0.00195618153364632,0.000988977522152927,5,0,0,0,0.0110070404696908,,,0.0110070404696908
