ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2020-05-03,2020-05-01,126,73,3,0.0158730158730159,0.0218231839682176,0.015556440032512,0.000247358716488919,0.00793650793650794,0.015493419494625,0.00901311621087164,0.000188907037173636,0.00512660496494041,0.00316928907344818,1,0,,,0.00802945922771301,,,0.00802945922771301
NO,NOR,Norway,Agder,2020-05-04,2020-05-03,154,81,2,0.012987012987013,0.0178814940107662,0.020077664004271,0.000343524835049589,0.012987012987013,0.0178814940107662,0.020077664004271,0.000343524835049589,0.00747881194885425,0.00344202757350014,2,0,,,0.00792109391088681,,,0.00792109391088681
NO,NOR,Norway,Agder,2020-05-05,2020-05-04,159,78,2,0.0125786163522013,0.0173227655893146,0.0142898994751095,0.000295645629333182,0.0125786163522013,0.0173227655893146,0.0142898994751095,0.000295645629333182,0.00603511723720834,0.00304490461875935,1,0,,,0.00781688613226367,,,0.00781688613226367
NO,NOR,Norway,Agder,2020-05-06,2020-05-05,153,75,2,0.0130718954248366,0.0179975925804315,0.0142184348358293,0.00029403029867223,0.0130718954248366,0.0179975925804315,0.0142184348358293,0.00029403029867223,0.00589389815836858,0.00307824420297776,0,0,,,0.00771677437636909,,,0.00771677437636909
NO,NOR,Norway,Agder,2020-05-07,2020-05-06,146,71,2,0.00684931506849315,0.0133783578498663,0.00634432682550664,0.000191224384865454,0.00684931506849315,0.0133783578498663,0.00634432682550664,0.000191224384865454,0.00662186474638137,0.00333995077225088,0,0,,,0.00762111291407161,,,0.00762111291407161
NO,NOR,Norway,Agder,2020-05-08,2020-05-07,136,65,2,0,0,0,0,0,0,0,0,0.00143390755410363,0.00162142559333425,1,0,,,0.0075302977787043,,,0.0075302977787043
NO,NOR,Norway,Agder,2020-05-09,2020-05-08,137,72,2,0.0072992700729927,0.0142539980310556,0.0106168612479996,0.000262524632821583,0,0,0,0,0.00235444079871338,0.00206128954504883,1,0,,,0.00744448416503703,,,0.00744448416503703
NO,NOR,Norway,Agder,2020-05-10,2020-05-09,140,68,2,0.00714285714285714,0.0139496540611004,0.0102464183294904,0.000253412065981756,0,0,0,0,0.0210375213813094,0.00601515425254884,1,0,,,0.00736370982936615,,,0.00736370982936615
NO,NOR,Norway,Agder,2020-05-11,2020-05-10,140,72,2,0.0142857142857143,0.0196566985974023,0.0234294538797807,0.000379739153955906,0.0142857142857143,0.0196566985974023,0.0234294538797807,0.000379739153955906,0.0230325730308917,0.00631023579441658,2,0,,,0.00728787779634443,,,0.00728787779634443
NO,NOR,Norway,Agder,2020-05-12,2020-05-11,130,58,2,0.0153846153846154,0.0211569492946931,0.0239221796972892,0.00038762731458249,0.0153846153846154,0.0211569492946931,0.0239221796972892,0.00038762731458249,0.00595967827174323,0.00336188059165662,1,0,,,0.0072167417585674,,,0.0072167417585674
NO,NOR,Norway,Agder,2020-05-13,2020-05-12,118,60,2,0,0,0,0,0,0,0,0,0.00548016392803975,0.00338725868976131,0,0,,,0.00714989548102691,,,0.00714989548102691
NO,NOR,Norway,Agder,2020-05-14,2020-05-13,143,83,2,0,0,0,0,0,0,0,0,0.00581977972076334,0.00315439097076977,0,0,,,0.00708691246135102,,,0.00708691246135102
NO,NOR,Norway,Agder,2020-05-15,2020-05-14,143,60,2,0,0,0,0,0,0,0,0,0.00895350726271284,0.00390636929722202,1,0,,,0.00702707091610926,,,0.00702707091610926
NO,NOR,Norway,Agder,2020-05-16,2020-05-15,136,76,2,0,0,0,0,0,0,0,0,0.00988865135459617,0.00420840500131366,3,0,,,0.00696941930691306,,,0.00696941930691306
NO,NOR,Norway,Agder,2020-05-17,2020-05-16,136,60,2,0,0,0,0,0,0,0,0,0.00659243423639745,0.00344186324780663,2,0,,,0.00691301759255234,,,0.00691301759255234
NO,NOR,Norway,Agder,2020-05-18,2020-05-17,129,69,2,0.00775193798449612,0.0151345150788071,0.0124549858382542,0.000274725034762716,0.00775193798449612,0.0151345150788071,0.0124549858382542,0.000274725034762716,0.0185203650229501,0.00591204073014435,1,1,,,0.006856621552842,,,0.006856621552842
NO,NOR,Norway,Agder,2020-05-19,2020-05-18,156,87,2,0.00641025641025641,0.0125235381351971,0.0126687578016117,0.000279410049262191,0.00641025641025641,0.0125235381351971,0.0126687578016117,0.000279410049262191,0.0129649141350204,0.00453422622302083,1,1,,,0.00679905380892821,,,0.00679905380892821
NO,NOR,Norway,Agder,2020-05-20,2020-05-19,164,77,2,0.00609756097560976,0.0119145082177789,0.00506527986070284,0.000176202313593978,0,0,0,0,0.010265946836626,0.00392572328939741,0,0,,,0.00673921006291407,,,0.00673921006291407
NO,NOR,Norway,Agder,2020-05-21,2020-05-20,134,57,2,0.00746268656716418,0.0145719178412448,0.00484469279072807,0.000168547588205975,0,0,0,0,0.0133831371716339,0.00492380983706196,0,0,,,0.00667604580729744,,,0.00667604580729744
