ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2020-05-03,2020-05-01,126,73,3,0.0158730158730159,0.0218231839682176,0.015556440032512,0.000247358716488919,0.00793650793650794,0.015493419494625,0.00901311621087164,0.000188907037173636,0.00512660496494041,0.00316928907344818,1,0,,,0.00802945922771301,0.011963081316653,0.0105911355567954,0.000201813179339887,0.00601339804429269,0.00913881873784963,0.0080217399928719,0.000155402759148593,0.00820929866674433,0.00356109355647393,,,0.00802945922771301
NO,NOR,Norway,Agder,2020-05-04,2020-05-03,154,81,2,0.012987012987013,0.0178814940107662,0.020077664004271,0.000343524835049589,0.012987012987013,0.0178814940107662,0.020077664004271,0.000343524835049589,0.00747881194885425,0.00344202757350014,2,0,,,0.00792109391088681,0.0117979998920401,0.010495754033893,0.00019957485371826,0.00589689580405823,0.00896963127850136,0.00788711103464685,0.000152887925454517,0.00824626132831188,0.00357001860744065,,,0.00792109391088681
NO,NOR,Norway,Agder,2020-05-05,2020-05-04,159,78,2,0.0125786163522013,0.0173227655893146,0.0142898994751095,0.000295645629333182,0.0125786163522013,0.0173227655893146,0.0142898994751095,0.000295645629333182,0.00603511723720834,0.00304490461875935,1,0,,,0.00781688613226367,0.0116357861483631,0.0104044958175512,0.000197353629861659,0.00578178012604483,0.0088039425932002,0.00775259372425043,0.000150407516374352,0.00827847796859267,0.00357806592224441,,,0.00781688613226367
NO,NOR,Norway,Agder,2020-05-06,2020-05-05,153,75,2,0.0130718954248366,0.0179975925804315,0.0142184348358293,0.00029403029867223,0.0130718954248366,0.0179975925804315,0.0142184348358293,0.00029403029867223,0.00589389815836858,0.00307824420297776,0,0,,,0.00771677437636909,0.011476505598728,0.0103169628619929,0.000195147827450351,0.00566828438434364,0.00864204797050631,0.00761827976040698,0.000147964456304267,0.00830520925238723,0.00358504133285536,,,0.00771677437636909
NO,NOR,Norway,Agder,2020-05-07,2020-05-06,146,71,2,0.00684931506849315,0.0133783578498663,0.00634432682550664,0.000191224384865454,0.00684931506849315,0.0133783578498663,0.00634432682550664,0.000191224384865454,0.00662186474638137,0.00333995077225088,0,0,,,0.00762111291407161,0.0113204680539991,0.0102333194567414,0.000192958866771711,0.00555669085114286,0.00848433413740944,0.0074842568312493,0.000145561443968346,0.00832582836787538,0.00359079491316575,,,0.00762111291407161
NO,NOR,Norway,Agder,2020-05-08,2020-05-07,136,65,2,0,0,0,0,0,0,0,0,0.00143390755410363,0.00162142559333425,1,0,,,0.0075302977787043,0.0111683634697569,0.0101537252810026,0.000190793842569016,0.00544756652610826,0.00833174461540033,0.00735098913956994,0.000143209990938555,0.00833981516416294,0.00359522112589632,,,0.0075302977787043
NO,NOR,Norway,Agder,2020-05-09,2020-05-08,137,72,2,0.0072992700729927,0.0142539980310556,0.0106168612479996,0.000262524632821583,0,0,0,0,0.00235444079871338,0.00206128954504883,1,0,,,0.00744448416503703,0.0110205321315828,0.0100780019711927,0.000188654090822465,0.00534131805799233,0.00818491574811306,0.00721873535593988,0.000140916613455094,0.00834661021059159,0.00359819480224847,,,0.00744448416503703
NO,NOR,Norway,Agder,2020-05-10,2020-05-09,140,68,2,0.00714285714285714,0.0139496540611004,0.0102464183294904,0.000253412065981756,0,0,0,0,0.0210375213813094,0.00601515425254884,1,0,,,0.00736370982936615,0.0108772251466282,0.0100057914721834,0.000186539228550772,0.00523832275098106,0.00804443773284168,0.00708771926772055,0.000138686894816804,0.00834569070993198,0.00359959306752715,,,0.00736370982936615
NO,NOR,Norway,Agder,2020-05-11,2020-05-10,140,72,2,0.0142857142857143,0.0196566985974023,0.0234294538797807,0.000379739153955906,0.0142857142857143,0.0196566985974023,0.0234294538797807,0.000379739153955906,0.0230325730308917,0.00631023579441658,2,0,,,0.00728787779634443,0.0107385885815077,0.00993653651280454,0.000184446927167904,0.00513891683660545,0.0079108373363783,0.00695811907582909,0.000136525246911503,0.00833661697160124,0.00359932720911483,,,0.00728787779634443
NO,NOR,Norway,Agder,2020-05-12,2020-05-11,130,58,2,0.0153846153846154,0.0211569492946931,0.0239221796972892,0.00038762731458249,0.0153846153846154,0.0211569492946931,0.0239221796972892,0.00038762731458249,0.00595967827174323,0.00336188059165662,1,0,,,0.0072167417585674,0.0106046497518915,0.00986946620144433,0.000182372738889052,0.00504338362327352,0.00778456036335477,0.00683005704349637,0.000134434681813356,0.00831899765307728,0.00359731243426147,,,0.0072167417585674
