ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2021-01-01,2020-12-31,130,64,2,0.0153846153846154,0.0211569492946931,0.00832445222148794,0.000228235429751385,0.00769230769230769,0.0150185469901632,0.00463275432018679,0.000170581423784111,0.00145316342499441,0.000789359960411066,5,0,0,0,0.00598334320880024,0.00967641489151516,0.00566046112071328,0.000142732855671154,0.00262540690212762,0.00490186285169422,0.00239661386099621,7.31678453158446e-05,0.00132732027289065,0.000682062187685686,,,,,,,,0.00598334320880024
NO,NOR,Norway,Agder,2021-01-02,2021-01-01,130,66,2,0.00769230769230769,0.0150185469901632,0.00357914038249193,0.000147709180363591,0,0,0,0,0.000990316901408451,0.000646674708874498,9,0,0,0,0.00604789838087838,0.00977474538384398,0.00606507869732421,0.000149125130553038,0.00270448117348881,0.00498301232821864,0.00251663330353153,7.5401955148122e-05,0.00136294394853723,0.000690527838342222,,,,,,,,0.00604789838087838
NO,NOR,Norway,Agder,2021-01-03,2021-01-02,156,90,2,0,0,0,0,0,0,0,0,0.000365831351746845,0.000358442554162933,5,0,0,0,0.00617169406848862,0.00995104187698174,0.00652821962213924,0.00015663767793807,0.00281987282008656,0.00511590243317913,0.00266475953679089,7.82487879795825e-05,0.00139952625113268,0.000699615053168931,,,,,,,,0.00617169406848862
NO,NOR,Norway,Agder,2021-01-04,2021-01-03,179,89,2,0,0,0,0,0,0,0,0,0.000814133355043556,0.000504390363126327,7,0,0,0,0.0063559400292598,0.0102054576750144,0.00704306734072249,0.000165152952893845,0.00297536949556941,0.00530523825599663,0.00284498153831681,8.17684305349151e-05,0.00143593439337093,0.000709070143334385,,,,,,,,0.0063559400292598
NO,NOR,Norway,Agder,2021-01-05,2021-01-04,163,74,2,0,0,0,0,0,0,0,0,0.00134565353906881,0.000680523798862993,12,1,0,0,0.00659839855664545,0.0105332682831312,0.00759759411245148,0.000174456676637177,0.00317358318078937,0.00555388297970175,0.0030609318970603,8.60039984867867e-05,0.00147080788754597,0.000718564388861418,,,,,,,,0.00659839855664545
NO,NOR,Norway,Agder,2021-01-06,2021-01-05,163,89,2,0.00613496932515337,0.0119873777642962,0.00794402539822326,0.000230832227682061,0.00613496932515337,0.0119873777642962,0.00794402539822326,0.000230832227682061,0.00125594330313089,0.000657477979272797,7,1,0,0,0.00689238909843258,0.0109236614809371,0.00817389162766049,0.000184227910561,0.00341446121433364,0.00586115589191609,0.00331441828807255,9.09602324470954e-05,0.00150265832116758,0.00072771804779501,,,,,,,,0.00689238909843258
NO,NOR,Norway,Agder,2021-01-07,2021-01-06,156,67,2,0.00641025641025641,0.0125235381351971,0.00815150502919402,0.000236836263380517,0.00641025641025641,0.0125235381351971,0.00815150502919402,0.000236836263380517,0.00170148407221855,0.000785362099867038,3,0,0,0,0.00722580108395424,0.0113589268401787,0.00874814970508398,0.000194039899397283,0.00369442856803515,0.00622158625175652,0.00360454693233343,9.65850510541701e-05,0.00153008262178238,0.000736146031298257,0.000207076312525666,0.000514614764061785,0.000178170277651254,0.000201322178556203,3.37937248152874e-05,,,0.00722580108395424
NO,NOR,Norway,Agder,2021-01-08,2021-01-07,140,73,2,0,0,0,0,0,0,0,0,0.00310687655343828,0.00111003267121446,4,0,0,0,0.00758134448901767,0.0118143137452466,0.00929240420747842,0.000203376539583653,0.00400566084394107,0.00662357235525904,0.00392715668606064,0.000102749872773417,0.00155184109126936,0.000743477430295255,0.000255574351356548,0.000537887585025702,0.00021686327840871,0.000235087230421519,3.14828571220222e-05,,,0.00758134448901767
NO,NOR,Norway,Agder,2021-01-09,2021-01-08,159,86,2,0.00628930817610063,0.0122879927943053,0.00301232944185434,0.0001420545364886,0,0,0,0,0.00320102432778489,0.00105878269665708,5,0,0,0,0.00793811281194248,0.0122610358913563,0.00977708246993423,0.000211690646535961,0.00433576673975148,0.00704968439129693,0.00427402718842366,0.000109250104407296,0.00156700692758639,0.000749391142334598,0.000294403123908976,0.000541477141299166,0.000252648986610819,0.000268211275272129,2.79134460756186e-05,,,0.00793811281194248
NO,NOR,Norway,Agder,2021-01-10,2021-01-10,105,105,1,0.0190476190476191,0.0261455482229834,0.0424109551483094,0.000697780324343907,0,0,0,0,0.000845070422535211,0.000675898970898153,7,0,0,0,0.00827178789852265,0.0126663560093777,0.0101731302927546,0.000218433841334426,0.00466771692131363,0.00747634623445032,0.00463219067600196,0.00011579267132555,0.00157519151406385,0.000753684576716768,0.000319307978210475,0.000521677158672016,0.000282057904290704,0.000297868189614191,2.32095201154856e-05,,,0.00827178789852265
