ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NO,NOR,Norway,Agder,2020-05-03,2020-05-01,73,3,126,961485.60379527,0,0,0,2,14957.2931375647,1,8665.98148208685,10,1995.06737981568,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-04,2020-05-03,81,2,154,640449.279772927,0,0,0,2,12858.7254510582,2,12858.7254510582,18,2461.65571864354,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-05,2020-05-04,78,2,159,619058.422191004,0,0,0,2,8846.28262232936,2,8846.28262232936,15,2542.10198395868,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-06,2020-05-05,75,2,153,622794.109245874,0,0,0,2,8855.15745845082,2,8855.15745845082,14,2429.47721251748,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-07,2020-05-06,71,2,146,662263.92817606,0,0,0,1,4201.61880509278,1,4201.61880509278,15,2316.85244107627,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-08,2020-05-07,65,2,136,623122.890519143,0,0,0,0,0,0,0,3,2139.87065738294,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-09,2020-05-08,72,2,137,585486.261739761,0,0,0,1,6216.026403501,0,0,5,2172.049163509,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-10,2020-05-09,68,2,140,606653.584073427,0,0,0,1,6216.026403501,0,0,46,2236.40617576112,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-11,2020-05-10,72,2,140,609524.563859066,0,0,0,2,14280.8276575295,2,14280.8276575295,50,2220.31692269809,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-12,2020-05-11,58,2,130,596970.169033039,0,0,0,2,14280.8276575295,2,14280.8276575295,12,2059.4243920678,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-13,2020-05-12,60,2,118,578845.958390593,0,0,0,0,0,0,0,10,1866.35335531144,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-14,2020-05-13,83,2,143,616556.623906966,0,0,0,0,0,0,0,13,2284.67393495021,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-15,2020-05-14,60,2,143,615783.45586268,0,0,0,0,0,0,0,20,2284.67393495021,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NO,NOR,Norway,Agder,2020-05-16,2020-05-15,76,2,136,611216.692959324,0,0,0,0,0,0,0,21,2172.049163509,0,3,,,,0,0,0,0.00764915859255482,0.00379305450728986,0.0115052626778198,0.0101352672118886,0.0100696470997597,0.0102008873240174,0.00611932687404386,0.0026676650190148,0.00957098872907292,0.0080433206281204,0.00798480181831925,0.00810183943792155,0.00808185185744333,0.00708805727669907,0.00907564643818759,0,0,0
NO,NOR,Norway,Agder,2020-05-17,2020-05-16,60,2,136,644304.24336719,0,0,0,0,0,0,0,14,2172.049163509,0,2,,,,0,0,0,0.00659563673262303,0.00302211708299998,0.0101691563822461,0.00877507559365619,0.00871286304384018,0.00883728814347219,0.00558092338914257,0.00229208500203861,0.00886976177624652,0.00733501891096982,0.00727809844706824,0.00739193937487141,0.00816379787422456,0.00716784146681539,0.00915975428163373,0,0,0
NO,NOR,Norway,Agder,2020-05-18,2020-05-17,69,2,129,626036.77682699,0,0,1,1,7797.27918960646,1,7797.27918960646,37,2043.33513900477,1,1,,,,0.000513874614594039,0,0.00152079153749208,0.00616649537512847,0.0026883102374065,0.00964468051285044,0.00820248081781728,0.00814226460976087,0.00826269702587369,0.00513874614594039,0.00196197072702617,0.00831552156485461,0.00676001599708004,0.00670531059152305,0.00681472140263703,0.00888827589873714,0.00784244714545859,0.00993410465201569,0.0714285714285714,0,0.206333468106206
NO,NOR,Norway,Agder,2020-05-19,2020-05-18,87,2,156,615473.064661046,0,0,1,1,7797.27918960646,1,7797.27918960646,31,2445.56646558051,1,1,,,,0.00102933607822954,0,0.00245516249130227,0.00566134843026248,0.00232525047704623,0.00899744638347873,0.00808413017580272,0.00802433395955069,0.00814392639205476,0.00463201235203294,0.00161283670541334,0.00765118799865254,0.00664106503786259,0.00658682854440901,0.00669530153131617,0.0094348498601072,0.00835595751348201,0.0105137422067324,0.142857142857143,0,0.326156802419226
NO,NOR,Norway,Agder,2020-05-20,2020-05-19,77,2,164,623549.594433127,0,0,0,1,3158.45320283154,0,0,26,2590.36974314777,0,0,,,,0.00102354145342886,0,0.00244134532012166,0.00511770726714432,0.00195390464074044,0.0082815098935482,0.0074222276518048,0.00736491506617809,0.00747954023743152,0.00358239508700102,0.000933326225772726,0.00623146394822932,0.00561270003139335,0.00556281568407391,0.00566258437871279,0.00977293547132381,0.00867792265057321,0.0108679482920744,0.142857142857143,0,0.326156802419226
