ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2021-01-01,2020-12-31,130,64,2,0.0153846153846154,0.0211569492946931,0.00832445222148794,0.000228235429751385,0.00769230769230769,0.0150185469901632,0.00463275432018679,0.000170581423784111,0.00145316342499441,0.000789359960411066,5,0,0,0,0.00739124667284075,,,0.00739124667284075
NO,NOR,Norway,Agder,2021-01-02,2021-01-01,130,66,2,0.00769230769230769,0.0150185469901632,0.00357914038249193,0.000147709180363591,0,0,0,0,0.000990316901408451,0.000646674708874498,9,0,0,0,0.00746616303639849,,,0.00746616303639849
NO,NOR,Norway,Agder,2021-01-03,2021-01-02,156,90,2,0,0,0,0,0,0,0,0,0.000365831351746845,0.000358442554162933,5,0,0,0,0.00754328635005707,,,0.00754328635005707
NO,NOR,Norway,Agder,2021-01-04,2021-01-03,179,89,2,0,0,0,0,0,0,0,0,0.000814133355043556,0.000504390363126327,7,0,0,0,0.00762238447982161,,,0.00762238447982161
NO,NOR,Norway,Agder,2021-01-05,2021-01-04,163,74,2,0,0,0,0,0,0,0,0,0.00134565353906881,0.000680523798862993,12,1,0,0,0.00770324047392519,,,0.00770324047392519
NO,NOR,Norway,Agder,2021-01-06,2021-01-05,163,89,2,0.00613496932515337,0.0119873777642962,0.00794402539822326,0.000230832227682061,0.00613496932515337,0.0119873777642962,0.00794402539822326,0.000230832227682061,0.00125594330313089,0.000657477979272797,7,1,0,0,0.00778565911210287,,,0.00778565911210287
NO,NOR,Norway,Agder,2021-01-07,2021-01-06,156,67,2,0.00641025641025641,0.0125235381351971,0.00815150502919402,0.000236836263380517,0.00641025641025641,0.0125235381351971,0.00815150502919402,0.000236836263380517,0.00170148407221855,0.000785362099867038,3,0,0,0,0.00786995209979235,,,0.00786995209979235
NO,NOR,Norway,Agder,2021-01-08,2021-01-07,140,73,2,0,0,0,0,0,0,0,0,0.00310687655343828,0.00111003267121446,4,0,0,0,0.00795608552298942,,,0.00795608552298942
NO,NOR,Norway,Agder,2021-01-09,2021-01-08,159,86,2,0.00628930817610063,0.0122879927943053,0.00301232944185434,0.0001420545364886,0,0,0,0,0.00320102432778489,0.00105878269665708,5,0,0,0,0.00804331622947535,,,0.00804331622947535
NO,NOR,Norway,Agder,2021-01-10,2021-01-10,105,105,1,0.0190476190476191,0.0261455482229834,0.0424109551483094,0.000697780324343907,0,0,0,0,0.000845070422535211,0.000675898970898153,7,0,0,0,0.00813168929728604,,,0.00813168929728604
NO,NOR,Norway,Agder,2021-01-11,2021-01-10,176,71,2,0.0113636363636364,0.0156591690020439,0.0230178886003529,0.000382525041694215,0,0,0,0,0.000828500414250207,0.000513287679273071,12,0,0,0,0.00822157944861087,,,0.00822157944861087
