ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,Artigas,2020-05-08,2020-05-01,103,20,8,0,0,0,0,0,0,0,0,0.000628585521009077,0.00087088523546596,0,0,,,0.0073908537117466,,,0.0073908537117466
UY,URY,Uruguay,Artigas,2020-05-09,2020-05-03,104,17,7,0,0,0,0,0,0,0,0,0.000622422917861929,0.000862349803740989,0,0,,,0.00759980497827403,,,0.00759980497827403
UY,URY,Uruguay,Artigas,2020-05-10,2020-05-05,100,21,6,0,0,0,0,0,0,0,0,0.000641284218403199,0.000888473231758109,0,0,,,0.0078069691944578,,,0.0078069691944578
UY,URY,Uruguay,Artigas,2020-05-11,2020-05-06,103,14,6,0,0,0,0,0,0,0,0,0.000616379976911813,0.000853980057420173,0,0,,,0.00801120998970876,,,0.00801120998970876
UY,URY,Uruguay,Artigas,2020-05-12,2020-05-07,106,15,6,0,0,0,0,0,0,0,0,0.00059893526058412,0.000829818052851601,0,0,,,0.00821122223754204,,,0.00821122223754204
UY,URY,Uruguay,Artigas,2020-05-13,2020-05-08,101,14,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0084055186169658,,,0.0084055186169658
UY,URY,Uruguay,Artigas,2020-05-14,2020-05-08,117,16,7,0.00854700854700855,0.0166800862899834,0.00462558140692201,0.000228812447629674,0,0,0,0,0.00054262510787963,0.000751822150360249,0,0,,,0.0085924191461566,,,0.0085924191461566
UY,URY,Uruguay,Artigas,2020-05-15,2020-05-09,111,14,7,0.018018018018018,0.0247452513571082,0.0235040426510717,0.000500890275473649,0.00900900900900901,0.0175776157070447,0.0190574021143203,0.000452053398038463,0.000571956194792043,0.000792449557245845,0,0,,,0.00877004514711658,,,0.00877004514711658
UY,URY,Uruguay,Artigas,2020-05-16,2020-05-10,120,26,7,0.0166666666666667,0.0229051016485408,0.0228553044494163,0.000487226901256267,0.00833333333333333,0.0162648365258355,0.0185313962284646,0.000439694052252661,0.0016005160745021,0.00127963078601074,0,0,,,0.00893631927026391,,,0.00893631927026391
UY,URY,Uruguay,Artigas,2020-05-17,2020-05-11,112,13,7,0.0178571428571429,0.0245263204027614,0.0235720685657557,0.000502322465441767,0.00892857142857143,0.0174213797031353,0.0191125584646373,0.000453348994907018,0.00171586858437613,0.00137177717557392,0,0,,,0.00908897330362801,,,0.00908897330362801
