ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,Artigas,2021-01-01,2020-12-24,107,7,9,0.00934579439252336,0.0182316240644272,0.0301310627559677,0.000502362160986749,0.00934579439252336,0.0182316240644272,0.0301310627559677,0.000502362160986749,0.00304922317409612,0.00130216048866616,2,1,0,0,0.00196788963388108,,,0.00196788963388108
UY,URY,Uruguay,Artigas,2021-01-02,2020-12-25,108,12,9,0.00925925925925926,0.0180636016201853,0.029842927366152,0.000497632107942616,0.00925925925925926,0.0180636016201853,0.029842927366152,0.000497632107942616,0.00298762270593257,0.00127589363235813,2,1,0,0,0.00184863881815671,,,0.00184863881815671
UY,URY,Uruguay,Artigas,2021-01-03,2020-12-27,100,19,8,0.01,0.0195013954179879,0.0350904674723005,0.00058355043518393,0.01,0.0195013954179879,0.0350904674723005,0.00058355043518393,0.00392042979526644,0.00147586592726493,2,1,0,0,0.00173117355415995,,,0.00173117355415995
UY,URY,Uruguay,Artigas,2021-01-04,2020-12-28,103,15,8,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,1,1,0,0,0.00161581242085922,,,0.00161581242085922
UY,URY,Uruguay,Artigas,2021-01-05,2020-12-29,103,16,8,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,3,1,0,0,0.0015028808436046,,,0.0015028808436046
UY,URY,Uruguay,Artigas,2021-01-06,2020-12-30,110,19,8,0,0,0,0,0,0,0,0,0.0033218176986447,0.00129996409455101,3,1,0,0,0.00139270761536896,,,0.00139270761536896
UY,URY,Uruguay,Artigas,2021-01-07,2021-01-01,106,18,7,0,0,0,0,0,0,0,0,0.00181285734207224,0.000984568711926582,3,0,0,0,0.00128562084049508,,,0.00128562084049508
UY,URY,Uruguay,Artigas,2021-01-08,2021-01-02,109,10,7,0,0,0,0,0,0,0,0,0.00492274032544783,0.00160410269597397,5,0,0,0,0.00118194332834797,,,0.00118194332834797
UY,URY,Uruguay,Artigas,2021-01-09,2021-01-03,107,10,7,0,0,0,0,0,0,0,0,0.00563380281690141,0.00174097652066936,5,0,0,0,0.00108198749619434,,,0.00108198749619434
UY,URY,Uruguay,Artigas,2021-01-10,2021-01-03,117,10,8,0,0,0,0,0,0,0,0,0.00729833546734955,0.00188774730976152,6,0,0,0,0.000986049876722331,,,0.000986049876722331
