ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UY,URY,Uruguay,Artigas,2020-05-08,2020-05-01,103,20,8,0,0,0,0,0,0,0,0,0.000628585521009077,0.00087088523546596,0,0,,,0.0073908537117466,0.0106948916654354,0.00878976265248946,0.00020694942929297,0.00461345543858969,0.00789397507658286,0.00736196250222083,0.000180625799436337,0.00333987164636541,0.00160698068392427,,,0.0073908537117466
UY,URY,Uruguay,Artigas,2020-05-09,2020-05-03,104,17,7,0,0,0,0,0,0,0,0,0.000622422917861929,0.000862349803740989,0,0,,,0.00759980497827403,0.0109768889339065,0.008972005132912,0.000211690453868487,0.00483055937892814,0.00819548824872944,0.00754854579997813,0.000185649236788012,0.00345362108423185,0.00164336067035206,,,0.00759980497827403
UY,URY,Uruguay,Artigas,2020-05-10,2020-05-05,100,21,6,0,0,0,0,0,0,0,0,0.000641284218403199,0.000888473231758109,0,0,,,0.0078069691944578,0.0112540106654617,0.00914267567381686,0.000216225099714999,0.00505409962126824,0.008500178856994,0.00772777818969025,0.000190539838836004,0.00356544995737747,0.00167965950906448,,,0.0078069691944578
UY,URY,Uruguay,Artigas,2020-05-11,2020-05-06,103,14,6,0,0,0,0,0,0,0,0,0.000616379976911813,0.000853980057420173,0,0,,,0.00801120998970876,0.0115245333391209,0.00930007639415458,0.00022051524224235,0.00528326692413805,0.00880654951865952,0.00789812867847744,0.000195260697846064,0.00367443970460525,0.00171564109491894,,,0.00801120998970876
UY,URY,Uruguay,Artigas,2020-05-12,2020-05-07,106,15,6,0,0,0,0,0,0,0,0,0.00059893526058412,0.000829818052851601,0,0,,,0.00821122223754204,0.0117865220295381,0.00944244218682333,0.000224520191074741,0.00551700872331589,0.00911281433998573,0.00805796075266119,0.000199771599622087,0.0037796506227338,0.00175106315570508,,,0.00821122223754204
UY,URY,Uruguay,Artigas,2020-05-13,2020-05-08,101,14,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0084055186169658,0.0120378189672421,0.00956795494899309,0.000228196833861853,0.00575400220861464,0.00941687580031138,0.00820553970301304,0.000204029074452487,0.00388013326960299,0.00178567770307551,,,0.0084055186169658
UY,URY,Uruguay,Artigas,2020-05-14,2020-05-08,117,16,7,0.00854700854700855,0.0166800862899834,0.00462558140692201,0.000228812447629674,0,0,0,0,0.00054262510787963,0.000751822150360249,0,0,,,0.0085924191461566,0.0122760366161609,0.00967476178641679,0.000231499875549559,0.00599263073747267,0.00971630678053638,0.00833904411293418,0.000207986551663024,0.0039748758042491,0.00181921258871166,,,0.0085924191461566
UY,URY,Uruguay,Artigas,2020-05-15,2020-05-09,111,14,7,0.018018018018018,0.0247452513571082,0.0235040426510717,0.000500890275473649,0.00900900900900901,0.0175776157070447,0.0190574021143203,0.000452053398038463,0.000571956194792043,0.000792449557245845,0,0,,,0.00877004514711658,0.0124985570225996,0.00976099759212244,0.000234382191477085,0.00623096561106054,0.0100083400224305,0.00845658220063495,0.000211594640795587,0.00406286629699808,0.00185138877606441,,,0.00877004514711658
UY,URY,Uruguay,Artigas,2020-05-16,2020-05-10,120,26,7,0.0166666666666667,0.0229051016485408,0.0228553044494163,0.000487226901256267,0.00833333333333333,0.0162648365258355,0.0185313962284646,0.000439694052252661,0.0016005160745021,0.00127963078601074,0,0,,,0.00893631927026391,0.012702539349246,0.00982481230597849,0.000236795312129492,0.00646675548492378,0.0102898675218417,0.00855621365138177,0.000214801562262175,0.00414319339925636,0.00188195587255698,,,0.00893631927026391
UY,URY,Uruguay,Artigas,2020-05-17,2020-05-11,112,13,7,0.0178571428571429,0.0245263204027614,0.0235720685657557,0.000502322465441767,0.00892857142857143,0.0174213797031353,0.0191125584646373,0.000453348994907018,0.00171586858437613,0.00137177717557392,0,0,,,0.00908897330362801,0.0128849375682053,0.00986440301538951,0.000238690055309148,0.00669742583431492,0.0105574524519105,0.00863597745640876,0.000217553748388053,0.00421497965622097,0.00191066159243109,,,0.00908897330362801
