ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2021-01-01,2020-12-19,103,11,14,0.0485436893203884,0.0415040324517794,0.0353669028274598,0.000216535684320589,0.029126213592233,0.0324752782875229,0.0215579237355896,0.000170263245967102,0.0381440536109472,0.00543493379641742,11,7,0,0,0.0430823945126308,,,0.0430823945126308
LB,LBN,Lebanon,Akkar,2021-01-02,2020-12-20,104,11,14,0.0384615384615385,0.0369596693901953,0.0274753103260027,0.000191111772215518,0.0192307692307692,0.0263944833692685,0.0137414241412934,0.000136105942549981,0.0323046456310978,0.00510257346499105,10,6,0,0,0.042737836062081,,,0.042737836062081
LB,LBN,Lebanon,Akkar,2021-01-03,2020-12-22,100,10,13,0.05,0.042716424707947,0.0396713558324873,0.000241776122125987,0.03,0.0334344809563718,0.0242546461118557,0.000190559525014435,0.0324979458475368,0.00523916324699192,12,6,0,0,0.0423594986680192,,,0.0423594986680192
LB,LBN,Lebanon,Akkar,2021-01-04,2020-12-23,101,5,13,0.0396039603960396,0.0380348662281565,0.032112670345781,0.000217904743595024,0.0198019801980198,0.0271705622473482,0.016763180361669,0.000158680422181563,0.0308239940061662,0.0051379033480374,12,6,0,0,0.0419457639896694,,,0.0419457639896694
LB,LBN,Lebanon,Akkar,2021-01-05,2020-12-23,108,7,14,0.0462962962962963,0.0396292699929665,0.0325779078808498,0.000213521239063143,0.0277777777777778,0.0309932939083888,0.0180432512389438,0.000160094002674271,0.0315786985382641,0.00498977946032734,13,7,0,0,0.0414952187612478,,,0.0414952187612478
LB,LBN,Lebanon,Akkar,2021-01-06,2020-12-25,104,10,13,0.0480769230769231,0.0411150366322683,0.0374234951168673,0.000244665009466275,0.0288461538461538,0.0321676545583471,0.0207269763025498,0.0001836546519094,0.0290354476492764,0.00479091009513432,17,10,0,0,0.0410067134613978,,,0.0410067134613978
LB,LBN,Lebanon,Akkar,2021-01-07,2020-12-26,101,3,13,0.0495049504950495,0.042304508043671,0.0392832234143481,0.000256575210547764,0.0297029702970297,0.0331085145091172,0.0217569855048088,0.000192679800081732,0.0225910667629364,0.0043132474051859,16,9,0,0,0.0404794235380286,,,0.0404794235380286
LB,LBN,Lebanon,Akkar,2021-01-08,2020-12-26,113,12,14,0.0530973451327434,0.0413426146865413,0.0395396041972384,0.000247032025104038,0.0353982300884956,0.0340701205655689,0.0233939166232706,0.000191605755552651,0.0222378288258154,0.00407237795688928,17,10,0,0,0.0399129110059311,,,0.0399129110059311
LB,LBN,Lebanon,Akkar,2021-01-09,2020-12-28,101,8,13,0.0495049504950495,0.042304508043671,0.0285623781988173,0.00022575701981814,0.0297029702970297,0.0331085145091172,0.0171556297910887,0.000175987706436936,0.0226798434931653,0.00437266176847434,16,10,0,0,0.0393071836485138,,,0.0393071836485138
LB,LBN,Lebanon,Akkar,2021-01-10,2020-12-29,102,10,13,0.0490196078431373,0.0419004514931721,0.0288869545435538,0.000228284324356035,0.0294117647058824,0.032788840416564,0.0173505824512098,0.000177969937262018,0.0247008196460216,0.00455860584197898,15,9,0,0,0.0386627485046789,,,0.0386627485046789
LB,LBN,Lebanon,Akkar,2021-01-11,2020-12-31,101,10,12,0.0396039603960396,0.0380348662281565,0.0211703267893949,0.000202288801587794,0.0297029702970297,0.0331085145091172,0.0184434608371101,0.000189074676754822,0.026453427691859,0.00477045156110487,14,8,0,0,0.0379806558692347,,,0.0379806558692347
LB,LBN,Lebanon,Akkar,2021-01-12,2021-01-01,106,9,12,0.0377358490566038,0.0362759984499167,0.0210385986195861,0.00020104362612383,0.0283018867924528,0.0315695602813257,0.0183287000511675,0.000187909180927046,0.0494326121066463,0.00625584072097699,18,8,0,0,0.037262529752594,,,0.037262529752594
LB,LBN,Lebanon,Akkar,2021-01-13,2021-01-02,110,15,12,0.0454545454545455,0.0389259046940048,0.0279725546850027,0.000236934742022525,0.0363636363636364,0.0349817870394518,0.0251215257252629,0.000224864896673642,0.0494114024618637,0.00608223296646334,19,8,0,0,0.0365107449379824,,,0.0365107449379824
LB,LBN,Lebanon,Akkar,2021-01-14,2021-01-03,106,7,12,0.0566037735849057,0.043991109789338,0.0322511216068785,0.000259827434338443,0.0471698113207547,0.040358496811933,0.0292642448379246,0.000247885103645757,0.0512566415579499,0.00618874527736998,18,8,0,0,0.035727980630762,,,0.035727980630762
LB,LBN,Lebanon,Akkar,2021-01-15,2021-01-05,101,10,11,0.0495049504950495,0.042304508043671,0.0176117560181187,0.0001824309764723,0.0396039603960396,0.0380348662281565,0.0149555231700447,0.000168338866786685,0.0520271809607112,0.00626670812321686,16,9,0,0,0.0349175986272661,,,0.0349175986272661
LB,LBN,Lebanon,Akkar,2021-01-16,2021-01-06,103,9,11,0.0388349514563107,0.0373112541172863,0.0146906133356062,0.000166661565675405,0.029126213592233,0.0324752782875229,0.0120408129353185,0.000151086823317567,0.0623280761344671,0.00678454109265915,16,8,0,0,0.0340834405777615,,,0.0340834405777615
LB,LBN,Lebanon,Akkar,2021-01-17,2021-01-08,102,12,10,0.0392156862745098,0.0376695877073438,0.0149575416553652,0.00016966681818027,0.0294117647058824,0.032788840416564,0.0122595944042696,0.000153815035780275,0.0721333026865637,0.00730023902353197,13,5,0,0,0.0332299202576644,,,0.0332299202576644
LB,LBN,Lebanon,Akkar,2021-01-18,2021-01-09,103,13,10,0.029126213592233,0.0324752782875229,0.0106751006376296,0.000142264428190632,0.0194174757281553,0.0266482036524112,0.00802881620185144,0.000123542433037105,0.0723743778798252,0.00727163296632424,14,5,0,0,0.0323617577299871,,,0.0323617577299871
LB,LBN,Lebanon,Akkar,2021-01-19,2021-01-09,107,4,11,0.0280373831775701,0.0312787739529993,0.0103064161845616,0.000137376652015441,0.0186915887850467,0.0256615019570993,0.00775152610308373,0.000119292335022247,0.0693587788014992,0.00697996618628679,14,5,0,0,0.0314835776237361,,,0.0314835776237361
LB,LBN,Lebanon,Akkar,2021-01-20,2021-01-11,101,12,10,0.0198019801980198,0.0271705622473482,0.00796408714804354,0.000122550420785454,0.0198019801980198,0.0271705622473482,0.00796408714804354,0.000122550420785454,0.068609549394404,0.00713320247514227,12,3,0,0,0.0306001211607868,,,0.0306001211607868
LB,LBN,Lebanon,Akkar,2021-01-21,2021-01-12,101,10,10,0.0297029702970297,0.0331085145091172,0.0215115927282575,0.000195483504479075,0.0198019801980198,0.0271705622473482,0.00760609541082344,0.000117062802997836,0.0682738465551893,0.0070782270440566,14,4,0,0,0.0297162715675388,,,0.0297162715675388
LB,LBN,Lebanon,Akkar,2021-01-22,2021-01-13,101,9,10,0.0297029702970297,0.0331085145091172,0.0201561234117095,0.000183292695113469,0.0198019801980198,0.0271705622473482,0.00712682690298463,0.000109713028857757,0.0451058445709959,0.00582434627579315,10,4,0,0,0.0288363278426659,,,0.0288363278426659
LB,LBN,Lebanon,Akkar,2021-01-23,2021-01-13,109,8,11,0.0275229357798165,0.0307129762630489,0.0187459316434532,0.000170591532658231,0.018348623853211,0.0251950503612202,0.00662820956337567,0.000102062745866483,0.043558633782525,0.00557862934589176,10,4,0,0,0.0279642969450873,,,0.0279642969450873
LB,LBN,Lebanon,Akkar,2021-01-24,2021-01-14,101,7,11,0.0198019801980198,0.0271705622473482,0.0142153115748739,0.000148598445951853,0.0099009900990099,0.0193092777830645,0.00214594080999047,5.80881339929828e-05,0.054229526768311,0.0064985508368234,8,3,0,0,0.0271036646325448,,,0.0271036646325448
LB,LBN,Lebanon,Akkar,2021-01-25,2021-01-15,100,6,11,0.01,0.0195013954179879,0.0122918463459202,0.000139583527579877,0,0,0,0,0.0550520170630781,0.00662046383085114,8,3,0,0,0.0262572823042356,,,0.0262572823042356
LB,LBN,Lebanon,Akkar,2021-01-26,2021-01-15,107,7,12,0.00934579439252336,0.0182316240644272,0.0114413924281747,0.000129981881818218,0,0,0,0,0.0619180230020035,0.00676366511918349,9,3,0,0,0.0254273392539464,,,0.0254273392539464
LB,LBN,Lebanon,Akkar,2021-01-27,2021-01-16,106,9,12,0.00943396226415094,0.0184028015418055,0.012669152463098,0.000143840652041851,0,0,0,0,0.0601502383864937,0.00674642525865351,9,3,0,0,0.0246153623831485,,,0.0246153623831485
LB,LBN,Lebanon,Akkar,2021-01-28,2021-01-17,104,7,12,0.00961538461538462,0.0187549838461375,0.0126699819281171,0.000143850009041695,0,0,0,0,0.0485337044648489,0.00613155312467485,8,3,0,0,0.0238223539734262,,,0.0238223539734262
LB,LBN,Lebanon,Akkar,2021-01-29,2021-01-17,111,7,13,0.018018018018018,0.0247452513571082,0.0266085546358358,0.000200816706923005,0,0,0,0,0.045468417867069,0.00575354274029698,9,3,0,0,0.0230487534971954,,,0.0230487534971954
LB,LBN,Lebanon,Akkar,2021-01-30,2021-01-18,105,6,13,0.0190476190476191,0.0261455482229834,0.0272879650501957,0.000205872381668817,0,0,0,0,0.0379416978888733,0.00551374306022735,8,3,0,0,0.0222946363110786,,,0.0222946363110786
LB,LBN,Lebanon,Akkar,2021-01-31,2021-01-18,112,7,14,0.0267857142857143,0.0299016348251109,0.0326572499859257,0.000216393656158389,0.00892857142857143,0.0174213797031353,0.00732583382834497,0.000103823680513884,0.0377248881866511,0.00534708105428567,8,3,0,0,0.0215596103351008,,,0.0215596103351008
LB,LBN,Lebanon,Akkar,2021-02-01,2021-01-20,100,5,13,0.03,0.0334344809563718,0.0347180077600052,0.000229803490831278,0.01,0.0195013954179879,0.00778811307781893,0.000110349522581609,0.0402552160528289,0.00584290881595202,7,3,0,0,0.0208434771583596,,,0.0208434771583596
LB,LBN,Lebanon,Akkar,2021-02-02,2021-01-20,104,4,14,0.0288461538461538,0.0321676545583471,0.0334203628581568,0.000221362833488089,0.00961538461538462,0.0187549838461375,0.00749701903520243,0.000106240601444136,0.0443048105447879,0.00597286900514329,8,3,0,0,0.0201461368490761,,,0.0201461368490761
LB,LBN,Lebanon,Akkar,2021-02-03,2021-01-20,108,4,15,0.0277777777777778,0.0309932939083888,0.032356550355566,0.000214434479389044,0.00925925925925926,0.0180636016201853,0.00725837941852146,0.000102871193523159,0.0434472026868735,0.00581684449238558,9,3,0,0,0.0194678841983543,,,0.0194678841983543
LB,LBN,Lebanon,Akkar,2021-02-04,2021-01-21,104,8,15,0.0288461538461538,0.0321676545583471,0.0336672911497257,0.000222969899558096,0.00961538461538462,0.0187549838461375,0.00755241119566696,0.000107022579676104,0.0526393788650946,0.00648202781720905,11,3,0,0,0.0188101687765649,,,0.0188101687765649
