ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2020-05-18,2020-04-30,100,9,18,0.01,0.0195013954179879,0.0186771193893393,0.000151631376491263,0.01,0.0195013954179879,0.0186771193893393,0.000151631376491263,0.00131236126203735,0.000971554820063207,0,0,,,0.000854438506932573,0.001664057335655,0.00143649113327684,1.25354309326212e-05,0.000854438506932573,0.001664057335655,0.00143649113327684,1.25354309326212e-05,0.00191890336097292,0.00115514296112849,,,0.000854438506932573
LB,LBN,Lebanon,Akkar,2020-05-19,2020-05-03,100,5,17,0,0,0,0,0,0,0,0,0.00131236126203735,0.000971554820063207,0,0,,,0.000838746497278002,0.00163213017508789,0.00137536144607533,1.22025853798915e-05,0.000838746497278002,0.00163213017508789,0.00137536144607533,1.22025853798915e-05,0.00193611505469718,0.00115978549524304,,,0.000838746497278002
LB,LBN,Lebanon,Akkar,2020-05-20,2020-05-04,100,2,17,0,0,0,0,0,0,0,0,0.00131236126203735,0.000971554820063207,0,0,,,0.000829916602243366,0.00161322946284715,0.00132135187581976,1.19550014921658e-05,0.000829916602243366,0.00161322946284715,0.00132135187581976,1.19550014921658e-05,0.00195410592939198,0.00116456732048146,,,0.000829916602243366
LB,LBN,Lebanon,Akkar,2020-05-21,2020-05-06,103,13,16,0,0,0,0,0,0,0,0,0.00183730576685228,0.00113770638745252,1,0,,,0.000828716193161945,0.00160900056692798,0.00127518891117599,1.18028465398111e-05,0.000828716193161945,0.00160900056692798,0.00127518891117599,1.18028465398111e-05,0.00197298063764244,0.00116950812545598,,,0.000828716193161945
LB,LBN,Lebanon,Akkar,2020-05-22,2020-05-06,107,4,17,0,0,0,0,0,0,0,0,0.00214055040798324,0.00120981123894861,1,0,,,0.000836343125403201,0.00162142661935947,0.00123788556563319,1.17580916480525e-05,0.000836343125403201,0.00162142661935947,0.00123788556563319,1.17580916480525e-05,0.00199285151418835,0.0011746284323723,,,0.000836343125403201
LB,LBN,Lebanon,Akkar,2020-05-23,2020-05-09,102,14,15,0,0,0,0,0,0,0,0,0.00165357519016706,0.00107942237812237,1,0,,,0.000853911388910194,0.0016525295026058,0.00121040216450325,1.18329362129785e-05,0.000853911388910194,0.0016525295026058,0.00121040216450325,1.18329362129785e-05,0.00201384651374549,0.00117995212670377,,,0.000853911388910194
LB,LBN,Lebanon,Akkar,2020-05-24,2020-05-11,104,12,14,0,0,0,0,0,0,0,0,0.00200102608271041,0.00118132540934727,1,0,,,0.000882847366858317,0.00170462148544606,0.00119394064126691,1.20411527675065e-05,0.000882847366858317,0.00170462148544606,0.00119394064126691,1.20411527675065e-05,0.00203605107953957,0.00118549616132814,,,0.000882847366858317
LB,LBN,Lebanon,Akkar,2020-05-25,2020-05-13,102,7,13,0,0,0,0,0,0,0,0,0.00204145085205809,0.00120516616026722,1,0,,,0.000924302124724523,0.0017799029820851,0.00118941218082113,1.23953844299182e-05,0.000924302124724523,0.0017799029820851,0.00118941218082113,1.23953844299182e-05,0.00205968156725787,0.00119130347453904,,,0.000924302124724523
LB,LBN,Lebanon,Akkar,2020-05-26,2020-05-13,106,4,14,0,0,0,0,0,0,0,0,0.00196217120731797,0.00115840960127939,1,0,,,0.000979892197275045,0.00188091354463389,0.00119814685258031,1.29102672243216e-05,0.000979892197275045,0.00188091354463389,0.00119814685258031,1.29102672243216e-05,0.00208492780544357,0.00119741399201663,,,0.000979892197275045
LB,LBN,Lebanon,Akkar,2020-05-27,2020-05-15,100,7,13,0,0,0,0,0,0,0,0,0.00208354262220362,0.00122998900709547,1,0,,,0.00105096056279862,0.00201006742040898,0.00122112518822011,1.35991525695901e-05,0.00105096056279862,0.00201006742040898,0.00122112518822011,1.35991525695901e-05,0.00211199665863371,0.00120387088261896,,,0.00105096056279862
LB,LBN,Lebanon,Akkar,2020-05-28,2020-05-17,100,15,12,0,0,0,0,0,0,0,0,0.00210524619118491,0.00124278787774108,1,0,,,0.00113912621808845,0.0021699531898268,0.00125952326114862,1.44759353842846e-05,0.00113912621808845,0.0021699531898268,0.00125952326114862,1.44759353842846e-05,0.00214113001835904,0.00121072738682501,,,0.00113912621808845
LB,LBN,Lebanon,Akkar,2020-05-29,2020-05-18,103,11,12,0,0,0,0,0,0,0,0,0.00204145085205809,0.00120516616026722,1,0,,,0.00124599816081711,0.00236309153847585,0.00131447578124208,1.55537946488514e-05,0.00124599816081711,0.00236309153847585,0.00131447578124208,1.55537946488514e-05,0.00217256858339797,0.00121803572973374,,,0.00124599816081711
LB,LBN,Lebanon,Akkar,2020-05-30,2020-05-20,100,11,11,0,0,0,0,0,0,0,0,0.00210524619118491,0.00124278787774108,1,0,,,0.00137324108626278,0.00259195962975798,0.00138710291333013,1.68450975532731e-05,0.00137324108626278,0.00259195962975798,0.00138710291333013,1.68450975532731e-05,0.00220657792621639,0.00122585502695805,,,0.00137324108626278
LB,LBN,Lebanon,Akkar,2020-05-31,2020-05-21,108,10,11,0,0,0,0,0,0,0,0,0.00194330417647838,0.00114728189144673,1,0,,,0.00152256386579094,0.00285893861641735,0.00147847161017541,1.83608787093692e-05,0.00152256386579094,0.00285893861641735,0.00147847161017541,1.83608787093692e-05,0.0022434360080538,0.00123424870372996,,,0.00152256386579094
LB,LBN,Lebanon,Akkar,2020-06-01,2020-05-22,100,5,11,0,0,0,0,0,0,0,0,0.00265178151916824,0.0013872196146423,1,0,,,0.0016958021679169,0.00316626600227782,0.00158981272462286,2.01110318432789e-05,0.00169564418119619,0.00316619792372555,0.00158957115990341,2.01103877587953e-05,0.00228342967300385,0.00124328245358784,,,0.0016958021679169
LB,LBN,Lebanon,Akkar,2020-06-02,2020-05-23,103,7,11,0,0,0,0,0,0,0,0,0.00218293754477499,0.00123374169283196,1,0,,,0.00189432253187216,0.00351571862936265,0.00172178638267103,2.2101890613245e-05,0.00189395194140549,0.00351554885090247,0.00172120931905191,2.2100317404627e-05,0.0023268111287557,0.00125301241005635,,,0.00189432253187216
LB,LBN,Lebanon,Akkar,2020-06-03,2020-05-23,108,5,12,0,0,0,0,0,0,0,0,0.00207996879266296,0.0011756069830725,1,0,,,0.00211983013541351,0.00390892770647404,0.00187519309800476,2.43377851306138e-05,0.00211916965217437,0.00390861917435871,0.00187415991252359,2.43349475771062e-05,0.00237387551444842,0.00126350932475438,,,0.00211983013541351
LB,LBN,Lebanon,Akkar,2020-06-04,2020-05-24,102,8,12,0,0,0,0,0,0,0,0,0.00238849749690797,0.00129682665766563,1,0,,,0.0023738773559345,0.00434711844098573,0.00205074546289062,2.68203408999775e-05,0.00237280873659291,0.00434661451260245,0.00204906915210397,2.68157221149806e-05,0.00242487544374708,0.00127483404451207,,,0.0023738773559345
LB,LBN,Lebanon,Akkar,2020-06-05,2020-05-24,109,7,13,0,0,0,0,0,0,0,0,0.00223224065131586,0.00121208244419631,1,0,,,0.00265781521526686,0.00483096806139056,0.00224890649289742,2.95472774133619e-05,0.00265619314932267,0.00483019893572091,0.00224635640941937,2.95402367458111e-05,0.00248002795996294,0.00128703837167612,,,0.00265781521526686
LB,LBN,Lebanon,Akkar,2020-06-06,2020-05-25,105,8,13,0,0,0,0,0,0,0,0,0.00194330417647838,0.00114728189144673,1,0,,,0.00297296484789005,0.00536073587620561,0.00247009353703835,3.25132613431467e-05,0.00297058021654178,0.00535960113703058,0.00246634397626325,3.25028959366653e-05,0.00253950395216773,0.0013001650815932,,,0.00297296484789005
LB,LBN,Lebanon,Akkar,2020-06-07,2020-05-27,100,6,12,0,0,0,0,0,0,0,0,0.00204145085205809,0.00120516616026722,2,0,,,0.0033202847678843,0.00593599208714422,0.00271442849559947,3.57088328178482e-05,0.00331686796096279,0.00593434742700264,0.00270904430022622,3.56938288844584e-05,0.00260342177299396,0.00131424581796822,,,0.0033202847678843
LB,LBN,Lebanon,Akkar,2020-06-08,2020-05-27,106,6,13,0,0,0,0,0,0,0,0,0.00227475952086473,0.00123514341080943,2,0,,,0.00370084593952737,0.00655589089670304,0.00298211395740161,3.91214582888284e-05,0.00369603763018348,0.00655355740281187,0.00297452495210096,3.91001898965469e-05,0.00267181590347339,0.00132929201658678,,,0.00370084593952737
LB,LBN,Lebanon,Akkar,2020-06-09,2020-05-28,101,2,13,0,0,0,0,0,0,0,0,0.00238849749690797,0.00129682665766563,2,0,,,0.00411545239932207,0.00721896800538909,0.00327320252698891,4.27352117995319e-05,0.0041087784596469,0.00721570873443332,0.00326264993265905,4.27055088263522e-05,0.00274463666597148,0.00134529669063518,,,0.00411545239932207
LB,LBN,Lebanon,Akkar,2020-06-10,2020-05-28,108,7,14,0,0,0,0,0,0,0,0,0.00257566228997984,0.00130176131584584,2,0,,,0.00456471441450928,0.00792317918622041,0.00358763620117051,4.65308863578605e-05,0.00455556490292306,0.00791868896395722,0.00357314673957844,4.64899633542524e-05,0.00282173232550464,0.00136222894239587,,,0.00456471441450928
LB,LBN,Lebanon,Akkar,2020-06-11,2020-05-28,114,6,15,0,0,0,0,0,0,0,0,0.00243890146042339,0.00123272574926042,2,0,,,0.00504896852421936,0.00866591838864386,0.00392527046629934,5.04868248567044e-05,0.00503655060850426,0.00865977130183585,0.00390556305844991,5.04307975195099e-05,0.00290284058199371,0.00138003328544761,,,0.00504896852421936
LB,LBN,Lebanon,Akkar,2020-06-12,2020-05-29,109,10,15,0,0,0,0,0,0,0,0,0.00185416178306194,0.00109470316570568,2,0,,,0.00556844925017232,0.00944411379931076,0.00428594330471167,5.45789932458092e-05,0.00555175482326843,0.00943563079475263,0.00425939854124788,5.4501800255187e-05,0.00298756924878506,0.00139862226223249,,,0.00556844925017232
LB,LBN,Lebanon,Akkar,2020-06-13,2020-05-30,104,6,15,0,0,0,0,0,0,0,0,0.00194330417647838,0.00114728189144673,2,0,,,0.00612336678220521,0.0102544368127341,0.0046698177765164,5.87833992350641e-05,0.00610111513254762,0.0102428864201225,0.00463437557686365,5.86784062274526e-05,0.00307541273093582,0.00141788529859696,,,0.00612336678220521
LB,LBN,Lebanon,Akkar,2020-06-14,2020-05-31,102,9,15,0.00980392156862745,0.0191209083686488,0.00938462780411368,0.000133973918225687,0.00980392156862745,0.0191209083686488,0.00938462780411368,0.000133973918225687,0.00198140817993874,0.00116975528459618,2,0,,,0.00671366744287077,0.0110931578392566,0.00507702830703753,6.30751826607728e-05,0.00668425055471997,0.0110776082137956,0.00503009270273871,6.29338946008271e-05,0.00316573018807769,0.00143767940534584,,,0.00671366744287077
LB,LBN,Lebanon,Akkar,2020-06-15,2020-05-31,107,5,16,0.00934579439252336,0.0182316240644272,0.00892881576585951,0.000127496117800172,0.00934579439252336,0.0182316240644272,0.00892881576585951,0.000127496117800172,0.00188881901265188,0.0011151455467927,2,0,,,0.00733912770905396,0.0119563006546891,0.00550782995709203,6.74296781418126e-05,0.0073005527401363,0.011935589544235,0.00544619258659296,6.72416128224652e-05,0.00325775235298265,0.00145783171944317,,,0.00733912770905396
LB,LBN,Lebanon,Akkar,2020-06-16,2020-06-01,100,3,16,0.01,0.0195013954179879,0.00901345102368204,0.000128699143748595,0.01,0.0195013954179879,0.00901345102368204,0.000128699143748595,0.00202103634353751,0.00119312670193769,2,0,,,0.00799937438166446,0.0128397788145454,0.0059627109320144,7.18239453056833e-05,0.00794917256515374,0.0128124259669685,0.00588237995780324,7.1575702156402e-05,0.00335058368549703,0.00147813958825086,,,0.00799937438166446
LB,LBN,Lebanon,Akkar,2020-06-17,2020-06-02,101,6,16,0.0099009900990099,0.0193092777830645,0.00849134460269484,0.000121276148295053,0.0099009900990099,0.0193092777830645,0.00849134460269484,0.000121276148295053,0.00436587508954998,0.00174286465669445,1,0,,,0.00869383335450737,0.0137394034154214,0.00644231742528396,7.62366407799511e-05,0.00862900008114342,0.0137035896094025,0.00633842779980575,7.59117529279647e-05,0.00344322318827047,0.00149837808090418,,,0.00869383335450737
LB,LBN,Lebanon,Akkar,2020-06-18,2020-06-02,106,5,17,0.00943396226415094,0.0184028015418055,0.00809906489556937,0.00011569636201632,0.00943396226415094,0.0184028015418055,0.00809906489556937,0.00011569636201632,0.00415993758532593,0.00166082579609523,1,0,,,0.00942174439412978,0.0146510269745937,0.0069473968974956,8.06485995286578e-05,0.00933863690222629,0.0146044945833357,0.00681416933081783,8.02273502673218e-05,0.00353457853798409,0.00151830363962054,,,0.00942174439412978
LB,LBN,Lebanon,Akkar,2020-06-19,2020-06-03,102,3,17,0.00980392156862745,0.0191209083686488,0.00810327954298711,0.000115756322960933,0.00980392156862745,0.0191209083686488,0.00810327954298711,0.000115756322960933,0.00432307239259361,0.00172581484382397,1,0,,,0.0101821096682058,0.0155705642495969,0.00747908306742203,8.50447344531003e-05,0.0100763608076986,0.0155105496955238,0.00730947406111334,8.45024774477338e-05,0.00362346810450982,0.00153764837383816,,,0.0101821096682058
LB,LBN,Lebanon,Akkar,2020-06-20,2020-06-04,102,5,17,0.00980392156862745,0.0191209083686488,0.00813439640499548,0.000116199008391031,0.00980392156862745,0.0191209083686488,0.00813439640499548,0.000116199008391031,0.00432307239259361,0.00172581484382397,1,0,,,0.010973656578086,0.016494043472015,0.00803857500771105,8.94129325022197e-05,0.0108400831387224,0.0164171957758961,0.00782420715724978,8.87197524389818e-05,0.00370879282685264,0.0015561555449795,,,0.010973656578086
LB,LBN,Lebanon,Akkar,2020-06-21,2020-06-04,107,5,18,0.00934579439252336,0.0182316240644272,0.00764267094839083,0.000109201820064329,0.00934579439252336,0.0182316240644272,0.00764267094839083,0.000109201820064329,0.00412105966396774,0.00164533617597366,1,0,,,0.0117947937793271,0.0174176436884467,0.00862714805518487,9.37443507559365e-05,0.0116273004247012,0.0173199261784031,0.00835817241092648,9.28644833955467e-05,0.00378919834449386,0.00157352239734905,,,0.0117947937793271
LB,LBN,Lebanon,Akkar,2020-06-22,2020-06-05,105,6,18,0.00952380952380953,0.0185772237565978,0.00744502896623506,0.000106388417909043,0.00952380952380953,0.0185772237565978,0.00744502896623506,0.000106388417909043,0.00402457453691453,0.00164145302852236,1,0,,,0.0126435487620193,0.0183376919691162,0.00924610643071831,9.80337322286049e-05,0.0124350425185808,0.0182142903315044,0.00891104023833119,9.69245397546087e-05,0.00386341742297468,0.00158946073797551,,,0.0126435487620193
LB,LBN,Lebanon,Akkar,2020-06-23,2020-06-06,103,5,18,0.00970873786407767,0.018936178546626,0.00792714415605287,0.000113250261602642,0.00970873786407767,0.018936178546626,0.00792714415605287,0.000113250261602642,0.00463785921729703,0.00177856416389424,1,0,,,0.0135175271203441,0.0192506944028613,0.00989667506140389,0.000102278988297086,0.0132598202879398,0.0190958815248162,0.00948226325701724,0.000100890046703629,0.00393023080816848,0.00160369252581822,,,0.0135175271203441
LB,LBN,Lebanon,Akkar,2020-06-24,2020-06-06,106,3,19,0.00943396226415094,0.0184028015418055,0.00770590183782931,0.000110101782732697,0.00943396226415094,0.0184028015418055,0.00770590183782931,0.000110101782732697,0.00450659905076975,0.00172834139072329,1,0,,,0.0144138217644411,0.0201532574262903,0.0105798827924594,0.000106480707646807,0.0140975765407278,0.0199603113245935,0.0100709830340185,0.000104752921308258,0.00398846657087906,0.00161594781948172,,,0.0144138217644411
LB,LBN,Lebanon,Akkar,2020-06-25,2020-06-07,103,5,19,0.00970873786407767,0.018936178546626,0.00757774121661097,0.000108277617818936,0.00970873786407767,0.018936178546626,0.00757774121661097,0.000108277617818936,0.00463785921729703,0.00177856416389424,1,0,,,0.0153291142028108,0.0210422106897705,0.0112965610835933,0.000110642256132563,0.0149437790752888,0.0208034369234829,0.010676052263257,0.000108507779026438,0.00403707339039149,0.00162598100075828,,,0.0153291142028108
LB,LBN,Lebanon,Akkar,2020-06-26,2020-06-09,100,9,18,0.01,0.0195013954179879,0.00717845042693428,0.000102592822355102,0.01,0.0195013954179879,0.00717845042693428,0.000102592822355102,0.00440953384044548,0.00176025470823566,0,0,,,0.0162592789366388,0.0219142893328274,0.0120469050050302,0.000114767460107518,0.0157930498405391,0.0216206549440242,0.0112956311398809,0.000112147396578103,0.00407510836549227,0.00163357132887166,,,0.0162592789366388
LB,LBN,Lebanon,Akkar,2020-06-27,2020-06-10,100,2,18,0.01,0.0195013954179879,0.0071114559279256,0.000101638780887666,0.01,0.0195013954179879,0.0071114559279256,0.000101638780887666,0.00440953384044548,0.00176025470823566,0,0,,,0.0171996045819273,0.0227662686389335,0.0128305853376298,0.000118860995387291,0.0166394382633414,0.0224074198648245,0.0119273614839035,0.000115665280771287,0.00410178965850587,0.00163852834269692,,,0.0171996045819273
LB,LBN,Lebanon,Akkar,2020-06-28,2020-06-10,103,3,19,0.0194174757281553,0.0266482036524112,0.0104879676400913,0.000119523796353311,0.0194174757281553,0.0266482036524112,0.0104879676400913,0.000119523796353311,0.00624327202328446,0.00206189415568686,0,0,,,0.018144910097473,0.023595056342136,0.0136467301986511,0.00012292820834302,0.0174765230235756,0.0231592267282338,0.0125683713780571,0.00011905495746332,0.00411653399982529,0.0016407064000002,,,0.018144910097473
LB,LBN,Lebanon,Akkar,2020-06-29,2020-06-12,100,10,18,0.02,0.0274394957835608,0.0101329392349047,0.00011549850826176,0.02,0.0274394957835608,0.0101329392349047,0.00011549850826176,0.00606310903061254,0.00206236677835049,1,0,,,0.0190890697392243,0.0243972965902175,0.0144933885274502,0.000126972276052851,0.0182970227749623,0.0238711944096555,0.0132148370886649,0.000122307072946983,0.00411895291938511,0.00163999853840072,,,0.0190890697392243
LB,LBN,Lebanon,Akkar,2020-06-30,2020-06-12,102,2,19,0.0196078431372549,0.0269068483623884,0.00995040714540842,0.000113428405344694,0.0196078431372549,0.0269068483623884,0.00995040714540842,0.000113428405344694,0.00594422453981621,0.00202204913156445,1,0,,,0.0200254272268584,0.0251696240975193,0.0153677566480852,0.000130994846196162,0.01909321913983,0.024538378707215,0.0138622652273008,0.000125410492598475,0.00410890078933083,0.00163634897720654,,,0.0200254272268584
LB,LBN,Lebanon,Akkar,2020-07-01,2020-06-13,102,10,19,0.0196078431372549,0.0269068483623884,0.0098635025826869,0.000112442682465876,0.0196078431372549,0.0269068483623884,0.0098635025826869,0.000112442682465876,0.00612435255617428,0.00205227162539129,2,0,,,0.0209467578677826,0.0259086025174745,0.0162660649013706,0.000134995349953205,0.0198569574042285,0.0251557141600504,0.0145054383443947,0.000128351698628328,0.00408650973892963,0.00162975989237342,,,0.0209467578677826
LB,LBN,Lebanon,Akkar,2020-07-02,2020-06-14,102,6,19,0.0294117647058824,0.032788840416564,0.0179420105416561,0.000149218738133555,0.0294117647058824,0.032788840416564,0.0179420105416561,0.000149218738133555,0.00612435255617428,0.00205227162539129,2,0,,,0.02184539449368,0.0266107223556984,0.0171834518165738,0.000138969835373858,0.0205798243678243,0.0257180447248528,0.0151383649988337,0.000131113906019778,0.0040521900935973,0.00162029222019017,,,0.02184539449368
LB,LBN,Lebanon,Akkar,2020-07-03,2020-06-14,106,4,20,0.0283018867924528,0.0315695602813257,0.017326171437147,0.000144142148500683,0.0283018867924528,0.0315695602813257,0.017326171437147,0.000144142148500683,0.00589324491254506,0.00197505700480352,2,0,,,0.0227130970149736,0.0272724363574724,0.0181141927224479,0.000142912445690415,0.0212530836787301,0.0262202123212479,0.0157546503761054,0.000133679125387726,0.00400657145420704,0.00160805111184349,,,0.0227130970149736
