ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2020-05-18,2020-04-30,100,9,18,0.01,0.0195013954179879,0.0186771193893393,0.000151631376491263,0.01,0.0195013954179879,0.0186771193893393,0.000151631376491263,0.00131236126203735,0.000971554820063207,0,0,,,0.000854438506932573,,,0.000854438506932573
LB,LBN,Lebanon,Akkar,2020-05-19,2020-05-03,100,5,17,0,0,0,0,0,0,0,0,0.00131236126203735,0.000971554820063207,0,0,,,0.000838746497278002,,,0.000838746497278002
LB,LBN,Lebanon,Akkar,2020-05-20,2020-05-04,100,2,17,0,0,0,0,0,0,0,0,0.00131236126203735,0.000971554820063207,0,0,,,0.000829916602243366,,,0.000829916602243366
LB,LBN,Lebanon,Akkar,2020-05-21,2020-05-06,103,13,16,0,0,0,0,0,0,0,0,0.00183730576685228,0.00113770638745252,1,0,,,0.000828716193161945,,,0.000828716193161945
LB,LBN,Lebanon,Akkar,2020-05-22,2020-05-06,107,4,17,0,0,0,0,0,0,0,0,0.00214055040798324,0.00120981123894861,1,0,,,0.000836343125403201,,,0.000836343125403201
LB,LBN,Lebanon,Akkar,2020-05-23,2020-05-09,102,14,15,0,0,0,0,0,0,0,0,0.00165357519016706,0.00107942237812237,1,0,,,0.000853911388910194,,,0.000853911388910194
LB,LBN,Lebanon,Akkar,2020-05-24,2020-05-11,104,12,14,0,0,0,0,0,0,0,0,0.00200102608271041,0.00118132540934727,1,0,,,0.000882847366858317,,,0.000882847366858317
LB,LBN,Lebanon,Akkar,2020-05-25,2020-05-13,102,7,13,0,0,0,0,0,0,0,0,0.00204145085205809,0.00120516616026722,1,0,,,0.000924302124724523,,,0.000924302124724523
LB,LBN,Lebanon,Akkar,2020-05-26,2020-05-13,106,4,14,0,0,0,0,0,0,0,0,0.00196217120731797,0.00115840960127939,1,0,,,0.000979892197275045,,,0.000979892197275045
LB,LBN,Lebanon,Akkar,2020-05-27,2020-05-15,100,7,13,0,0,0,0,0,0,0,0,0.00208354262220362,0.00122998900709547,1,0,,,0.00105096056279862,,,0.00105096056279862
LB,LBN,Lebanon,Akkar,2020-05-28,2020-05-17,100,15,12,0,0,0,0,0,0,0,0,0.00210524619118491,0.00124278787774108,1,0,,,0.00113912621808845,,,0.00113912621808845
LB,LBN,Lebanon,Akkar,2020-05-29,2020-05-18,103,11,12,0,0,0,0,0,0,0,0,0.00204145085205809,0.00120516616026722,1,0,,,0.00124599816081711,,,0.00124599816081711
LB,LBN,Lebanon,Akkar,2020-05-30,2020-05-20,100,11,11,0,0,0,0,0,0,0,0,0.00210524619118491,0.00124278787774108,1,0,,,0.00137324108626278,,,0.00137324108626278
LB,LBN,Lebanon,Akkar,2020-05-31,2020-05-21,108,10,11,0,0,0,0,0,0,0,0,0.00194330417647838,0.00114728189144673,1,0,,,0.00152256386579094,,,0.00152256386579094
LB,LBN,Lebanon,Akkar,2020-06-01,2020-05-22,100,5,11,0,0,0,0,0,0,0,0,0.00265178151916824,0.0013872196146423,1,0,,,0.0016958021679169,,,0.0016958021679169
LB,LBN,Lebanon,Akkar,2020-06-02,2020-05-23,103,7,11,0,0,0,0,0,0,0,0,0.00218293754477499,0.00123374169283196,1,0,,,0.00189432253187216,,,0.00189432253187216
LB,LBN,Lebanon,Akkar,2020-06-03,2020-05-23,108,5,12,0,0,0,0,0,0,0,0,0.00207996879266296,0.0011756069830725,1,0,,,0.00211983013541351,,,0.00211983013541351
LB,LBN,Lebanon,Akkar,2020-06-04,2020-05-24,102,8,12,0,0,0,0,0,0,0,0,0.00238849749690797,0.00129682665766563,1,0,,,0.0023738773559345,,,0.0023738773559345
LB,LBN,Lebanon,Akkar,2020-06-05,2020-05-24,109,7,13,0,0,0,0,0,0,0,0,0.00223224065131586,0.00121208244419631,1,0,,,0.00265781521526686,,,0.00265781521526686
LB,LBN,Lebanon,Akkar,2020-06-06,2020-05-25,105,8,13,0,0,0,0,0,0,0,0,0.00194330417647838,0.00114728189144673,1,0,,,0.00297296484789005,,,0.00297296484789005
LB,LBN,Lebanon,Akkar,2020-06-07,2020-05-27,100,6,12,0,0,0,0,0,0,0,0,0.00204145085205809,0.00120516616026722,2,0,,,0.0033202847678843,,,0.0033202847678843
LB,LBN,Lebanon,Akkar,2020-06-08,2020-05-27,106,6,13,0,0,0,0,0,0,0,0,0.00227475952086473,0.00123514341080943,2,0,,,0.00370084593952737,,,0.00370084593952737
LB,LBN,Lebanon,Akkar,2020-06-09,2020-05-28,101,2,13,0,0,0,0,0,0,0,0,0.00238849749690797,0.00129682665766563,2,0,,,0.00411545239932207,,,0.00411545239932207
LB,LBN,Lebanon,Akkar,2020-06-10,2020-05-28,108,7,14,0,0,0,0,0,0,0,0,0.00257566228997984,0.00130176131584584,2,0,,,0.00456471441450928,,,0.00456471441450928
LB,LBN,Lebanon,Akkar,2020-06-11,2020-05-28,114,6,15,0,0,0,0,0,0,0,0,0.00243890146042339,0.00123272574926042,2,0,,,0.00504896852421936,,,0.00504896852421936
LB,LBN,Lebanon,Akkar,2020-06-12,2020-05-29,109,10,15,0,0,0,0,0,0,0,0,0.00185416178306194,0.00109470316570568,2,0,,,0.00556844925017232,,,0.00556844925017232
LB,LBN,Lebanon,Akkar,2020-06-13,2020-05-30,104,6,15,0,0,0,0,0,0,0,0,0.00194330417647838,0.00114728189144673,2,0,,,0.00612336678220521,,,0.00612336678220521
LB,LBN,Lebanon,Akkar,2020-06-14,2020-05-31,102,9,15,0.00980392156862745,0.0191209083686488,0.00938462780411368,0.000133973918225687,0.00980392156862745,0.0191209083686488,0.00938462780411368,0.000133973918225687,0.00198140817993874,0.00116975528459618,2,0,,,0.00671366744287077,,,0.00671366744287077
LB,LBN,Lebanon,Akkar,2020-06-15,2020-05-31,107,5,16,0.00934579439252336,0.0182316240644272,0.00892881576585951,0.000127496117800172,0.00934579439252336,0.0182316240644272,0.00892881576585951,0.000127496117800172,0.00188881901265188,0.0011151455467927,2,0,,,0.00733912770905396,,,0.00733912770905396
LB,LBN,Lebanon,Akkar,2020-06-16,2020-06-01,100,3,16,0.01,0.0195013954179879,0.00901345102368204,0.000128699143748595,0.01,0.0195013954179879,0.00901345102368204,0.000128699143748595,0.00202103634353751,0.00119312670193769,2,0,,,0.00799937438166446,,,0.00799937438166446
LB,LBN,Lebanon,Akkar,2020-06-17,2020-06-02,101,6,16,0.0099009900990099,0.0193092777830645,0.00849134460269484,0.000121276148295053,0.0099009900990099,0.0193092777830645,0.00849134460269484,0.000121276148295053,0.00436587508954998,0.00174286465669445,1,0,,,0.00869383335450737,,,0.00869383335450737
LB,LBN,Lebanon,Akkar,2020-06-18,2020-06-02,106,5,17,0.00943396226415094,0.0184028015418055,0.00809906489556937,0.00011569636201632,0.00943396226415094,0.0184028015418055,0.00809906489556937,0.00011569636201632,0.00415993758532593,0.00166082579609523,1,0,,,0.00942174439412978,,,0.00942174439412978
LB,LBN,Lebanon,Akkar,2020-06-19,2020-06-03,102,3,17,0.00980392156862745,0.0191209083686488,0.00810327954298711,0.000115756322960933,0.00980392156862745,0.0191209083686488,0.00810327954298711,0.000115756322960933,0.00432307239259361,0.00172581484382397,1,0,,,0.0101821096682058,,,0.0101821096682058
LB,LBN,Lebanon,Akkar,2020-06-20,2020-06-04,102,5,17,0.00980392156862745,0.0191209083686488,0.00813439640499548,0.000116199008391031,0.00980392156862745,0.0191209083686488,0.00813439640499548,0.000116199008391031,0.00432307239259361,0.00172581484382397,1,0,,,0.010973656578086,,,0.010973656578086
LB,LBN,Lebanon,Akkar,2020-06-21,2020-06-04,107,5,18,0.00934579439252336,0.0182316240644272,0.00764267094839083,0.000109201820064329,0.00934579439252336,0.0182316240644272,0.00764267094839083,0.000109201820064329,0.00412105966396774,0.00164533617597366,1,0,,,0.0117947937793271,,,0.0117947937793271
LB,LBN,Lebanon,Akkar,2020-06-22,2020-06-05,105,6,18,0.00952380952380953,0.0185772237565978,0.00744502896623506,0.000106388417909043,0.00952380952380953,0.0185772237565978,0.00744502896623506,0.000106388417909043,0.00402457453691453,0.00164145302852236,1,0,,,0.0126435487620193,,,0.0126435487620193
LB,LBN,Lebanon,Akkar,2020-06-23,2020-06-06,103,5,18,0.00970873786407767,0.018936178546626,0.00792714415605287,0.000113250261602642,0.00970873786407767,0.018936178546626,0.00792714415605287,0.000113250261602642,0.00463785921729703,0.00177856416389424,1,0,,,0.0135175271203441,,,0.0135175271203441
LB,LBN,Lebanon,Akkar,2020-06-24,2020-06-06,106,3,19,0.00943396226415094,0.0184028015418055,0.00770590183782931,0.000110101782732697,0.00943396226415094,0.0184028015418055,0.00770590183782931,0.000110101782732697,0.00450659905076975,0.00172834139072329,1,0,,,0.0144138217644411,,,0.0144138217644411
LB,LBN,Lebanon,Akkar,2020-06-25,2020-06-07,103,5,19,0.00970873786407767,0.018936178546626,0.00757774121661097,0.000108277617818936,0.00970873786407767,0.018936178546626,0.00757774121661097,0.000108277617818936,0.00463785921729703,0.00177856416389424,1,0,,,0.0153291142028108,,,0.0153291142028108
LB,LBN,Lebanon,Akkar,2020-06-26,2020-06-09,100,9,18,0.01,0.0195013954179879,0.00717845042693428,0.000102592822355102,0.01,0.0195013954179879,0.00717845042693428,0.000102592822355102,0.00440953384044548,0.00176025470823566,0,0,,,0.0162592789366388,,,0.0162592789366388
LB,LBN,Lebanon,Akkar,2020-06-27,2020-06-10,100,2,18,0.01,0.0195013954179879,0.0071114559279256,0.000101638780887666,0.01,0.0195013954179879,0.0071114559279256,0.000101638780887666,0.00440953384044548,0.00176025470823566,0,0,,,0.0171996045819273,,,0.0171996045819273
LB,LBN,Lebanon,Akkar,2020-06-28,2020-06-10,103,3,19,0.0194174757281553,0.0266482036524112,0.0104879676400913,0.000119523796353311,0.0194174757281553,0.0266482036524112,0.0104879676400913,0.000119523796353311,0.00624327202328446,0.00206189415568686,0,0,,,0.018144910097473,,,0.018144910097473
LB,LBN,Lebanon,Akkar,2020-06-29,2020-06-12,100,10,18,0.02,0.0274394957835608,0.0101329392349047,0.00011549850826176,0.02,0.0274394957835608,0.0101329392349047,0.00011549850826176,0.00606310903061254,0.00206236677835049,1,0,,,0.0190890697392243,,,0.0190890697392243
LB,LBN,Lebanon,Akkar,2020-06-30,2020-06-12,102,2,19,0.0196078431372549,0.0269068483623884,0.00995040714540842,0.000113428405344694,0.0196078431372549,0.0269068483623884,0.00995040714540842,0.000113428405344694,0.00594422453981621,0.00202204913156445,1,0,,,0.0200254272268584,,,0.0200254272268584
LB,LBN,Lebanon,Akkar,2020-07-01,2020-06-13,102,10,19,0.0196078431372549,0.0269068483623884,0.0098635025826869,0.000112442682465876,0.0196078431372549,0.0269068483623884,0.0098635025826869,0.000112442682465876,0.00612435255617428,0.00205227162539129,2,0,,,0.0209467578677826,,,0.0209467578677826
LB,LBN,Lebanon,Akkar,2020-07-02,2020-06-14,102,6,19,0.0294117647058824,0.032788840416564,0.0179420105416561,0.000149218738133555,0.0294117647058824,0.032788840416564,0.0179420105416561,0.000149218738133555,0.00612435255617428,0.00205227162539129,2,0,,,0.02184539449368,,,0.02184539449368
LB,LBN,Lebanon,Akkar,2020-07-03,2020-06-14,106,4,20,0.0283018867924528,0.0315695602813257,0.017326171437147,0.000144142148500683,0.0283018867924528,0.0315695602813257,0.017326171437147,0.000144142148500683,0.00589324491254506,0.00197505700480352,2,0,,,0.0227130970149736,,,0.0227130970149736
LB,LBN,Lebanon,Akkar,2020-07-04,2020-06-15,103,6,20,0.0194174757281553,0.0266482036524112,0.0113736882543681,0.000117031442881279,0.0194174757281553,0.0266482036524112,0.0113736882543681,0.000117031442881279,0.00606489282261919,0.0020324074509628,4,0,,,0.0235411595439619,,,0.0235411595439619
LB,LBN,Lebanon,Akkar,2020-07-05,2020-06-16,101,3,20,0.0198019801980198,0.0271705622473482,0.0114220658170631,0.000117526356168689,0.0198019801980198,0.0271705622473482,0.0114220658170631,0.000117526356168689,0.00618498971019581,0.00207252792024252,4,0,,,0.0243210512556012,,,0.0243210512556012
LB,LBN,Lebanon,Akkar,2020-07-06,2020-06-16,102,1,21,0.0196078431372549,0.0269068483623884,0.0113025514036372,0.000116303652615532,0.0196078431372549,0.0269068483623884,0.0113025514036372,0.000116303652615532,0.00612435255617428,0.00205227162539129,4,0,,,0.025044244731757,,,0.025044244731757
LB,LBN,Lebanon,Akkar,2020-07-07,2020-06-18,100,7,20,0.03,0.0334344809563718,0.020606721696073,0.000159871060486622,0.03,0.0334344809563718,0.020606721696073,0.000159871060486622,0.00275595865027843,0.00139275871200212,5,0,,,0.0257024791968906,,,0.0257024791968906
