ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2021-01-01,2020-12-19,103,11,14,0.0485436893203884,0.0415040324517794,0.0353669028274598,0.000216535684320589,0.029126213592233,0.0324752782875229,0.0215579237355896,0.000170263245967102,0.0284820031298905,0.00407857405185606,11,7,0,0,0.0430823945126308,,,0.0430823945126308
LB,LBN,Lebanon,Akkar,2021-01-02,2020-12-20,104,11,14,0.0384615384615385,0.0369596693901953,0.0274753103260027,0.000191111772215518,0.0192307692307692,0.0263944833692685,0.0137414241412934,0.000136105942549981,0.0241217419459284,0.00382614518072648,10,6,0,0,0.042737836062081,,,0.042737836062081
LB,LBN,Lebanon,Akkar,2021-01-03,2020-12-22,100,10,13,0.05,0.042716424707947,0.0396713558324873,0.000241776122125987,0.03,0.0334344809563718,0.0242546461118557,0.000190559525014435,0.0242660783980994,0.00392866837108858,12,6,0,0,0.0423594986680192,,,0.0423594986680192
LB,LBN,Lebanon,Akkar,2021-01-04,2020-12-23,101,5,13,0.0396039603960396,0.0380348662281565,0.032112670345781,0.000217904743595024,0.0198019801980198,0.0271705622473482,0.016763180361669,0.000158680422181563,0.0230161456544143,0.003851873202505,12,6,0,0,0.0419457639896694,,,0.0419457639896694
LB,LBN,Lebanon,Akkar,2021-01-05,2020-12-23,108,7,14,0.0462962962962963,0.0396292699929665,0.0325779078808498,0.000213521239063143,0.0277777777777778,0.0309932939083888,0.0180432512389438,0.000160094002674271,0.023579680329166,0.00374120300233319,13,7,0,0,0.0414952187612478,,,0.0414952187612478
LB,LBN,Lebanon,Akkar,2021-01-06,2020-12-25,104,10,13,0.0480769230769231,0.0411150366322683,0.0374234951168673,0.000244665009466275,0.0288461538461538,0.0321676545583471,0.0207269763025498,0.0001836546519094,0.0216806456717835,0.0035908754507562,17,10,0,0,0.0410067134613978,,,0.0410067134613978
LB,LBN,Lebanon,Akkar,2021-01-07,2020-12-26,101,3,13,0.0495049504950495,0.042304508043671,0.0392832234143481,0.000256575210547764,0.0297029702970297,0.0331085145091172,0.0217569855048088,0.000192679800081732,0.0168686537831641,0.00323009782327488,16,9,0,0,0.0404794235380286,,,0.0404794235380286
LB,LBN,Lebanon,Akkar,2021-01-08,2020-12-26,113,12,14,0.0530973451327434,0.0413426146865413,0.0395396041972384,0.000247032025104038,0.0353982300884956,0.0340701205655689,0.0233939166232706,0.000191605755552651,0.0166048925129726,0.00304957395588943,17,10,0,0,0.0399129110059311,,,0.0399129110059311
LB,LBN,Lebanon,Akkar,2021-01-09,2020-12-28,101,8,13,0.0495049504950495,0.042304508043671,0.0285623781988173,0.00022575701981814,0.0297029702970297,0.0331085145091172,0.0171556297910887,0.000175987706436936,0.016934942991281,0.00327463027602276,16,10,0,0,0.0393071836485138,,,0.0393071836485138
LB,LBN,Lebanon,Akkar,2021-01-10,2020-12-29,102,10,13,0.0490196078431373,0.0419004514931721,0.0288869545435538,0.000228284324356035,0.0294117647058824,0.032788840416564,0.0173505824512098,0.000177969937262018,0.0184439973172368,0.00341479266966923,15,9,0,0,0.0386627485046789,,,0.0386627485046789
