ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2020-05-17,2020-05-03,101,9,15,0,0,0,0,0,0,0,0,0.00102699530516432,0.000760404022294218,0,0,,,0.000124395022434905,,,0.000124395022434905
LB,LBN,Lebanon,Akkar,2020-05-18,2020-05-05,105,9,14,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0,0,,,0.000149707684350691,,,0.000149707684350691
LB,LBN,Lebanon,Akkar,2020-05-19,2020-05-06,101,5,14,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,0,0,,,0.000179687808942805,,,0.000179687808942805
LB,LBN,Lebanon,Akkar,2020-05-20,2020-05-06,103,2,15,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,,,0.000215059056678394,,,0.000215059056678394
LB,LBN,Lebanon,Akkar,2020-05-21,2020-05-08,104,14,14,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,1,0,,,0.000256692828707682,,,0.000256692828707682
LB,LBN,Lebanon,Akkar,2020-05-22,2020-05-08,108,4,15,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,1,0,,,0.000305501466957157,,,0.000305501466957157
LB,LBN,Lebanon,Akkar,2020-05-23,2020-05-11,101,14,13,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,1,0,,,0.000362522415724086,,,0.000362522415724086
LB,LBN,Lebanon,Akkar,2020-05-24,2020-05-13,101,12,12,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,1,0,,,0.000429066302944389,,,0.000429066302944389
LB,LBN,Lebanon,Akkar,2020-05-25,2020-05-14,101,8,12,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,1,0,,,0.000506245408769339,,,0.000506245408769339
LB,LBN,Lebanon,Akkar,2020-05-26,2020-05-14,105,4,13,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,1,0,,,0.000595527275819011,,,0.000595527275819011
LB,LBN,Lebanon,Akkar,2020-05-27,2020-05-15,106,8,13,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,1,0,,,0.00069823546531194,,,0.00069823546531194
LB,LBN,Lebanon,Akkar,2020-05-28,2020-05-17,104,15,12,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,1,0,,,0.000815841519574884,,,0.000815841519574884
LB,LBN,Lebanon,Akkar,2020-05-29,2020-05-18,107,12,12,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,1,0,,,0.000949890704573043,,,0.000949890704573043
LB,LBN,Lebanon,Akkar,2020-05-30,2020-05-21,102,11,10,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,1,0,,,0.0011019933091378,,,0.0011019933091378
LB,LBN,Lebanon,Akkar,2020-05-31,2020-05-21,112,10,11,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,1,0,,,0.0012737083283322,,,0.0012737083283322
LB,LBN,Lebanon,Akkar,2020-06-01,2020-05-23,100,6,10,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,1,0,,,0.00146679556219603,,,0.00146679556219603
LB,LBN,Lebanon,Akkar,2020-06-02,2020-05-23,108,8,11,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,1,0,,,0.00168251868532278,,,0.00168251868532278
LB,LBN,Lebanon,Akkar,2020-06-03,2020-05-23,113,5,12,0,0,0,0,0,0,0,0,0.00177642431163558,0.000929703985430856,1,0,,,0.00192246508227301,,,0.00192246508227301
LB,LBN,Lebanon,Akkar,2020-06-04,2020-05-24,107,8,12,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,1,0,,,0.00218805691736623,,,0.00218805691736623
LB,LBN,Lebanon,Akkar,2020-06-05,2020-05-25,103,8,12,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,,,0.002480519231347,,,0.002480519231347
LB,LBN,Lebanon,Akkar,2020-06-06,2020-05-26,103,8,12,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,,,0.00280103179823824,,,0.00280103179823824
LB,LBN,Lebanon,Akkar,2020-06-07,2020-05-27,105,6,12,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,2,0,,,0.00315043097399203,,,0.00315043097399203
LB,LBN,Lebanon,Akkar,2020-06-08,2020-05-28,104,7,12,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.00352961417744738,,,0.00352961417744738
LB,LBN,Lebanon,Akkar,2020-06-09,2020-05-28,107,3,13,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,2,0,,,0.00393927095237938,,,0.00393927095237938
LB,LBN,Lebanon,Akkar,2020-06-10,2020-05-29,100,8,13,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,2,0,,,0.0043798656137596,,,0.0043798656137596
LB,LBN,Lebanon,Akkar,2020-06-11,2020-05-29,106,6,14,0,0,0,0,0,0,0,0,0.00172734520329524,0.000938166974153197,2,0,,,0.00485164272709344,,,0.00485164272709344
LB,LBN,Lebanon,Akkar,2020-06-12,2020-05-30,104,10,14,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,2,0,,,0.00535475864082591,,,0.00535475864082591
LB,LBN,Lebanon,Akkar,2020-06-13,2020-05-30,110,6,15,0,0,0,0,0,0,0,0,0.00166453265044814,0.000904080253039625,2,0,,,0.00588938602853934,,,0.00588938602853934
LB,LBN,Lebanon,Akkar,2020-06-14,2020-05-31,108,9,15,0.00925925925925926,0.0180636016201853,0.00854501322210524,0.00012203935796935,0.00925925925925926,0.0180636016201853,0.00854501322210524,0.00012203935796935,0.00169535732916015,0.000920808264147004,2,0,,,0.00645548512146745,,,0.00645548512146745
LB,LBN,Lebanon,Akkar,2020-06-15,2020-06-01,104,6,15,0.00961538461538462,0.0187549838461375,0.00858854206388315,0.000122658341549578,0.00961538461538462,0.0187549838461375,0.00858854206388315,0.000122658341549578,0.00176056338028169,0.000956192737365944,2,0,,,0.00705290667960177,,,0.00705290667960177
LB,LBN,Lebanon,Akkar,2020-06-16,2020-06-02,102,4,15,0.00980392156862745,0.0191209083686488,0.00847375193186526,0.000121025957730108,0.00980392156862745,0.0191209083686488,0.00847375193186526,0.000121025957730108,0.000690417011875173,0.000604957128759163,1,0,,,0.0076814210316195,,,0.0076814210316195
LB,LBN,Lebanon,Akkar,2020-06-17,2020-06-03,101,7,15,0.0099009900990099,0.0193092777830645,0.00817399032786116,0.000116762272904624,0.0099009900990099,0.0193092777830645,0.00817399032786116,0.000116762272904624,0.0033468135545949,0.00133673715380662,1,0,,,0.00834067438071759,,,0.00834067438071759
LB,LBN,Lebanon,Akkar,2020-06-18,2020-06-04,103,7,15,0.00970873786407767,0.018936178546626,0.00800116834782029,0.000114303535312516,0.00970873786407767,0.018936178546626,0.00800116834782029,0.000114303535312516,0.00437576917817585,0.00151277812378392,1,0,,,0.00903022008867336,,,0.00903022008867336
LB,LBN,Lebanon,Akkar,2020-06-19,2020-06-04,106,3,16,0.00943396226415094,0.0184028015418055,0.00769061819376861,0.000109884256536612,0.00943396226415094,0.0184028015418055,0.00769061819376861,0.000109884256536612,0.00425192665426521,0.00147005506778566,1,0,,,0.00974944190405789,,,0.00974944190405789
LB,LBN,Lebanon,Akkar,2020-06-20,2020-06-05,104,6,16,0.00961538461538462,0.0187549838461375,0.00791329093161803,0.00011305313837966,0.00961538461538462,0.0187549838461375,0.00791329093161803,0.00011305313837966,0.00419826652221018,0.00147476794337276,1,0,,,0.0104975533608035,,,0.0104975533608035
LB,LBN,Lebanon,Akkar,2020-06-21,2020-06-06,101,5,16,0.0099009900990099,0.0193092777830645,0.00842372693702344,0.000120314513097866,0.0099009900990099,0.0193092777830645,0.00842372693702344,0.000120314513097866,0.00432296750801841,0.00151847784585846,1,0,,,0.0112735181942099,,,0.0112735181942099
LB,LBN,Lebanon,Akkar,2020-06-22,2020-06-06,107,6,17,0.00934579439252336,0.0182316240644272,0.00756206408752115,0.000108054462273287,0.00934579439252336,0.0182316240644272,0.00756206408752115,0.000108054462273287,0.00408055811504541,0.00143350402536541,1,0,,,0.0120760194252843,,,0.0120760194252843
LB,LBN,Lebanon,Akkar,2020-06-23,2020-06-07,105,6,17,0.00952380952380953,0.0185772237565978,0.00768017123386009,0.00010973556705683,0.00952380952380953,0.0185772237565978,0.00768017123386009,0.00010973556705683,0.004560697518444,0.00152949229547997,1,0,,,0.0129034958645761,,,0.0129034958645761
LB,LBN,Lebanon,Akkar,2020-06-24,2020-06-08,102,3,17,0.00980392156862745,0.0191209083686488,0.0077537706191682,0.000110783058781102,0.00980392156862745,0.0191209083686488,0.0077537706191682,0.000110783058781102,0.00469483568075117,0.00157437127685962,0,0,,,0.0137537261996215,,,0.0137537261996215
LB,LBN,Lebanon,Akkar,2020-06-25,2020-06-09,100,5,17,0.01,0.0195013954179879,0.00763949190609787,0.000109156571362285,0.01,0.0195013954179879,0.00763949190609787,0.000109156571362285,0.00450704225352113,0.00155805874230045,0,0,,,0.0146242063977023,,,0.0146242063977023
LB,LBN,Lebanon,Akkar,2020-06-26,2020-06-10,107,10,17,0.00934579439252336,0.0182316240644272,0.00678867817185404,9.70413268228179e-05,0.00934579439252336,0.0182316240644272,0.00678867817185404,9.70413268228179e-05,0.00421218902198236,0.0014563452939221,0,0,,,0.0155116198918995,,,0.0155116198918995
LB,LBN,Lebanon,Akkar,2020-06-27,2020-06-11,101,2,17,0.0099009900990099,0.0193092777830645,0.00704598495841312,0.000100706372853866,0.0099009900990099,0.0193092777830645,0.00704598495841312,0.000100706372853866,0.00418351694324362,0.00149389010673484,0,0,,,0.0164121461962108,,,0.0164121461962108
LB,LBN,Lebanon,Akkar,2020-06-28,2020-06-11,104,3,18,0.0192307692307692,0.0263944833692685,0.0103970696082544,0.000118493339211432,0.0192307692307692,0.0263944833692685,0.0103970696082544,0.000118493339211432,0.00555254604550379,0.00169488115719488,0,0,,,0.0173215100738941,,,0.0173215100738941
LB,LBN,Lebanon,Akkar,2020-06-29,2020-06-12,108,10,18,0.0185185185185185,0.0254261373247429,0.00959334036070516,0.000109377786293766,0.0185185185185185,0.0254261373247429,0.00959334036070516,0.000109377786293766,0.00534689619196662,0.00163227653068051,1,0,,,0.0182342828508267,,,0.0182342828508267
LB,LBN,Lebanon,Akkar,2020-06-30,2020-06-13,100,2,18,0.02,0.0274394957835608,0.00994075065984783,0.000113318880087125,0.02,0.0274394957835608,0.00994075065984783,0.000113318880087125,0.00577464788732394,0.00176247955269088,1,0,,,0.0191445923467979,,,0.0191445923467979
LB,LBN,Lebanon,Akkar,2020-07-01,2020-06-14,104,10,18,0.0192307692307692,0.0263944833692685,0.00973673278040255,0.000111004628172709,0.0192307692307692,0.0263944833692685,0.00973673278040255,0.000111004628172709,0.00568797399783315,0.00171530911046873,2,0,,,0.0200460231316509,,,0.0200460231316509
LB,LBN,Lebanon,Akkar,2020-07-02,2020-06-15,101,6,18,0.0198019801980198,0.0271705622473482,0.0120639196795614,0.000124090352161282,0.0198019801980198,0.0271705622473482,0.0120639196795614,0.000124090352161282,0.00585692372054107,0.00176610882165183,2,0,,,0.0209311556111959,,,0.0209311556111959
LB,LBN,Lebanon,Akkar,2020-07-03,2020-06-15,105,4,19,0.0190476190476191,0.0261455482229834,0.0116408897489492,0.00011976466875905,0.0190476190476191,0.0261455482229834,0.0116408897489492,0.00011976466875905,0.00563380281690141,0.00169901911352291,2,0,,,0.0217922072634511,,,0.0217922072634511
LB,LBN,Lebanon,Akkar,2020-07-04,2020-06-17,101,6,18,0.0198019801980198,0.0271705622473482,0.0116854645899188,0.000120220555901382,0.0198019801980198,0.0271705622473482,0.0116854645899188,0.000120220555901382,0.00585692372054107,0.00176610882165183,4,0,,,0.0226212152329861,,,0.0226212152329861
LB,LBN,Lebanon,Akkar,2020-07-05,2020-06-17,104,3,19,0.0192307692307692,0.0263944833692685,0.0113590296931552,0.000116881477698774,0.0192307692307692,0.0263944833692685,0.0113590296931552,0.000116881477698774,0.00568797399783315,0.00171530911046873,4,0,,,0.0234099684158968,,,0.0234099684158968
