ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,Akkar,2020-05-18,2020-04-30,9,18,100,3062244.38545744,0,0,0,1,57193.9039865227,1,57193.9039865227,7,2765.34574997512,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-19,2020-05-03,5,17,100,2887429.29385862,0,0,0,0,0,0,0,7,2765.34574997512,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-20,2020-05-04,2,17,100,2865755.78723578,0,0,0,0,0,0,0,7,2765.34574997512,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-21,2020-05-06,13,16,103,2826534.20985003,0,0,0,0,0,0,0,10,2821.78137752563,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-22,2020-05-06,4,17,107,2915022.30573679,0,0,0,0,0,0,0,12,2906.4348188514,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-23,2020-05-09,14,15,102,2785132.86221156,0,0,0,0,0,0,0,9,2821.78137752563,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-24,2020-05-11,12,14,104,2852015.28512647,0,0,0,0,0,0,0,11,2849.99919130089,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-25,2020-05-13,7,13,102,2556127.52303425,0,0,0,0,0,0,0,11,2793.56356375037,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-26,2020-05-13,4,14,106,2610513.32182091,0,0,0,0,0,0,0,11,2906.4348188514,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-27,2020-05-15,7,13,100,2447241.33677173,0,0,0,0,0,0,0,11,2737.12793619986,0,1,,,,,,,,,,,,,,,,,,,,,,,,
