ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,Alajuela,2020-05-02,2020-05-01,135,60,2,0.00740740740740741,0.0144643804875982,0.00891919741116576,0.00015291710061323,0.00740740740740741,0.0144643804875982,0.00891919741116576,0.00015291710061323,0.0234590166908353,0.00466166788866387,0,0,,,0.00538024766451987,0.00959671191654407,0.00636095211102626,0.000168795597817246,0.00284711591281659,0.00552890387818557,0.00331455260596858,9.37884238013642e-05,0.0047411368485266,0.00157525341264052,,,0.00538024766451987
CR,CRI,Costa Rica,Alajuela,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.0168696965844935,0.000313043645985386,0,0,0,0,0.00382828125138784,0.00171807544555942,0,0,,,0.00536272268680833,0.00953524615608878,0.00631071003754105,0.000168100433413429,0.00281929788823895,0.00546929008557196,0.00331618129938103,9.36822354076914e-05,0.00460813088660829,0.00154899750306425,,,0.00536272268680833
CR,CRI,Costa Rica,Alajuela,2020-05-04,2020-05-04,215,215,1,0.00465116279069768,0.00909488658760705,0.00324622328105049,0.000142184922576185,0.00465116279069768,0.00909488658760705,0.00324622328105049,0.000142184922576185,0.00337634445830713,0.00140847484055206,0,0,,,0.00534644360904443,0.00947427394988057,0.00626289840585403,0.000167417071057242,0.00279236664292391,0.0054107335033374,0.00331908812431446,9.35854403391136e-05,0.00447709400461128,0.00152305655559417,,,0.00534644360904443
CR,CRI,Costa Rica,Alajuela,2020-05-05,2020-05-05,207,207,1,0.00966183574879227,0.0133255303018499,0.0121512504178914,0.000249956819664639,0.00483091787439614,0.00944552676577995,0.00347678079513209,0.000134289372252005,0.00487761733175783,0.00174113897094562,0,0,,,0.00533139421943147,0.00941365247693066,0.00621714063893918,0.000166737241592164,0.00276632752467883,0.00535317497500818,0.00332271088746314,9.34889809020333e-05,0.00434837087814961,0.00149750949560156,,,0.00533139421943147
CR,CRI,Costa Rica,Alajuela,2020-05-06,2020-05-06,207,207,1,0.00483091787439614,0.00944552676577995,0.00452938883848157,0.000161050328465134,0.00483091787439614,0.00944552676577995,0.00452938883848157,0.000161050328465134,0.00517716230418433,0.00178911293460093,0,0,,,0.00531763391004136,0.00935351097437827,0.00617351356262272,0.000166062814382383,0.00274137985342969,0.00529692979134583,0.00332704703733381,9.33957278779409e-05,0.00422227367430772,0.00147241112620761,,,0.00531763391004136
CR,CRI,Costa Rica,Alajuela,2020-05-07,2020-05-07,191,191,1,0.00523560209424084,0.0102346934839247,0.00239273848131121,0.000119224722100749,0,0,0,0,0.00292316543058575,0.00138752666349949,0,0,,,0.00530527677441362,0.00929401170695044,0.00613196610054607,0.00016539423418655,0.00271763785021669,0.00524214196268326,0.00333185815495083,9.33035627480563e-05,0.00409932375609722,0.00144787790328905,,,0.00530527677441362
CR,CRI,Costa Rica,Alajuela,2020-05-08,2020-05-08,216,216,1,0.00462962962962963,0.00905287855360063,0.00348628201823676,0.000141603967358669,0,0,0,0,0.00940563392205319,0.00234919556264163,1,0,,,0.00529422541930263,0.00923496087847286,0.00609230937236794,0.000164725866765705,0.00269539824345946,0.00518920173927392,0.00333705413440805,9.32144431416096e-05,0.00397991622583437,0.00142399424019334,,,0.00529422541930263
CR,CRI,Costa Rica,Alajuela,2020-05-09,2020-05-09,212,212,1,0.00471698113207547,0.00922328284882195,0.00659247803784879,0.000194973897836888,0.00471698113207547,0.00922328284882195,0.00659247803784879,0.000194973897836888,0.00172032789066125,0.00101575528967351,0,0,,,0.00528413129586827,0.00917606406695067,0.00605404244093359,0.000164050446639917,0.00267447167445441,0.00513782225434783,0.00334204505047529,9.31182284750724e-05,0.00386451244288991,0.00140085960334334,,,0.00528413129586827
CR,CRI,Costa Rica,Alajuela,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00504620236676879,0.000172114319367272,0.00434782608695652,0.00850303718208252,0.00504620236676879,0.000172114319367272,0.00344202166293478,0.00137469817044184,1,0,,,0.00527508916477402,0.00911733066476571,0.00601696718343864,0.000163364181205753,0.00265529380218007,0.00508857104692499,0.00334681437890003,9.30194138078338e-05,0.00375356288434472,0.00137857077343281,,,0.00527508916477402
CR,CRI,Costa Rica,Alajuela,2020-05-11,2020-05-11,251,251,1,0.00398406374501992,0.00779305090554704,0.00280599235275486,0.000126904097383775,0,0,0,0,0.00131370493468677,0.000813692789131547,0,0,,,0.00526669439775494,0.00905826522871915,0.00598053877024128,0.000162656645957035,0.00263766237925123,0.00504112739331739,0.00335076219543254,9.29076603547846e-05,0.00364749822683365,0.00135721906485868,,,0.00526669439775494
