ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,Alajuela,2020-05-02,2020-05-01,60,2,135,1452174.85445248,0,0,0,1,12952.2342023926,1,12952.2342023926,95,2052.37846553972,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-03,2020-05-03,165,1,165,650136.80116147,0,0,0,1,10967.6105740072,0,0,19,2515.32097656371,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-04,2020-05-04,215,1,215,614830.45022625,0,0,0,1,1995.87692142321,1,1995.87692142321,22,3302.32324530451,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-05,2020-05-05,207,1,207,738036.137024652,0,0,0,2,8968.06191843974,1,2565.98986732079,30,3117.14624089491,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-06,2020-05-06,207,1,207,667791.675315774,0,0,0,1,3024.68816060617,1,3024.68816060617,32,3132.57765792904,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-07,2020-05-07,191,1,191,645087.134211319,0,0,0,1,1543.52480982619,0,0,17,2947.40065351944,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-08,2020-05-08,216,1,216,665566.013379143,0,0,0,1,2320.35082439323,0,0,61,3286.89182827037,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-09,2020-05-09,212,1,212,661788.734204839,0,0,0,1,4362.82769594115,1,4362.82769594115,11,3240.59757716797,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-10,2020-05-10,230,1,230,651073.098882351,0,0,0,1,3285.44661251961,1,3285.44661251961,24,3533.79450081651,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-11,2020-05-11,251,1,251,667438.164477121,0,0,0,1,1872.82638545954,0,0,10,3857.8542585333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
