ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,Alajuela,2020-05-02,2020-05-01,135,60,2,0.00740740740740741,0.0144643804875982,0.00891919741116576,0.00015291710061323,0.00740740740740741,0.0144643804875982,0.00891919741116576,0.00015291710061323,0.0100603621730382,0.00201281685733525,0,0,,,0.00538024766451987,,,0.00538024766451987
CR,CRI,Costa Rica,Alajuela,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.0168696965844935,0.000313043645985386,0,0,0,0,0.00164175235461851,0.000737602098137556,0,0,,,0.00536272268680833,,,0.00536272268680833
CR,CRI,Costa Rica,Alajuela,2020-05-04,2020-05-04,215,215,1,0.00465116279069768,0.00909488658760705,0.00324622328105049,0.000142184922576185,0.00465116279069768,0.00909488658760705,0.00324622328105049,0.000142184922576185,0.00144793997630644,0.000604606296002627,0,0,,,0.00534644360904443,,,0.00534644360904443
CR,CRI,Costa Rica,Alajuela,2020-05-05,2020-05-05,207,207,1,0.00966183574879227,0.0133255303018499,0.0121512504178914,0.000249956819664639,0.00483091787439614,0.00944552676577995,0.00347678079513209,0.000134289372252005,0.00209175847162181,0.000747729138106945,0,0,,,0.00533139421943147,,,0.00533139421943147
CR,CRI,Costa Rica,Alajuela,2020-05-06,2020-05-06,207,207,1,0.00483091787439614,0.00944552676577995,0.00452938883848157,0.000161050328465134,0.00483091787439614,0.00944552676577995,0.00452938883848157,0.000161050328465134,0.0022202178588774,0.000768397677228054,0,0,,,0.00531763391004136,,,0.00531763391004136
CR,CRI,Costa Rica,Alajuela,2020-05-07,2020-05-07,191,191,1,0.00523560209424084,0.0102346934839247,0.00239273848131121,0.000119224722100749,0,0,0,0,0.00125359486763513,0.000595536590615532,0,0,,,0.00530527677441362,,,0.00530527677441362
CR,CRI,Costa Rica,Alajuela,2020-05-08,2020-05-08,216,216,1,0.00462962962962963,0.00905287855360063,0.00348628201823676,0.000141603967358669,0,0,0,0,0.00403359121867354,0.00101017682734904,1,0,,,0.00529422541930263,,,0.00529422541930263
CR,CRI,Costa Rica,Alajuela,2020-05-09,2020-05-09,212,212,1,0.00471698113207547,0.00922328284882195,0.00659247803784879,0.000194973897836888,0.00471698113207547,0.00922328284882195,0.00659247803784879,0.000194973897836888,0.00073775989268947,0.000435819369930735,0,0,,,0.00528413129586827,,,0.00528413129586827
CR,CRI,Costa Rica,Alajuela,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00504620236676879,0.000172114319367272,0.00434782608695652,0.00850303718208252,0.00504620236676879,0.000172114319367272,0.00147610554154622,0.000590118339583435,1,0,,,0.00527508916477402,,,0.00527508916477402
CR,CRI,Costa Rica,Alajuela,2020-05-11,2020-05-11,251,251,1,0.00398406374501992,0.00779305090554704,0.00280599235275486,0.000126904097383775,0,0,0,0,0.000563380281690141,0.000349081925384521,0,0,,,0.00526669439775494,,,0.00526669439775494
CR,CRI,Costa Rica,Alajuela,2020-05-12,2020-05-12,234,234,1,0.00427350427350427,0.00835799804875529,0.00336537148178693,0.00013534992290454,0,0,0,0,0.00158526919090299,0.000608863481164691,0,0,,,0.00525899214386227,,,0.00525899214386227
CR,CRI,Costa Rica,Alajuela,2020-05-13,2020-05-13,196,196,1,0,0,0,0,0,0,0,0,0.000216684723726977,0.000245170775463284,0,0,,,0.0052517470204479,,,0.0052517470204479
CR,CRI,Costa Rica,Alajuela,2020-05-14,2020-05-14,189,189,1,0.00529100529100529,0.0103427090891254,0.00273915756216184,0.000130182364417782,0.00529100529100529,0.0103427090891254,0.00273915756216184,0.000130182364417782,0.000451909316863749,0.000361514405770364,0,0,,,0.00524478591198766,,,0.00524478591198766
CR,CRI,Costa Rica,Alajuela,2020-05-15,2020-05-15,259,259,1,0.00386100386100386,0.00755280544780943,0.00369962351677638,0.000141536251974303,0.00386100386100386,0.00755280544780943,0.00369962351677638,0.000141536251974303,0.0012555955890381,0.000512815488816176,0,0,,,0.00523799872023343,,,0.00523799872023343
CR,CRI,Costa Rica,Alajuela,2020-05-16,2020-05-16,248,248,1,0.00806451612903226,0.0111314854035362,0.00539171583789463,0.000175777966514503,0.00403225806451613,0.00788713085802311,0.00208639801632289,0.000109526687711039,0.000801557311347761,0.000419705371326651,0,0,,,0.00523124324600725,,,0.00523124324600725
CR,CRI,Costa Rica,Alajuela,2020-05-17,2020-05-17,241,241,1,0.004149377593361,0.00811574042438117,0.023861642196061,0.00035849455853691,0.004149377593361,0.00811574042438117,0.023861642196061,0.00035849455853691,0.000713139597076128,0.00040334539947129,0,0,,,0.00522430469539816,,,0.00522430469539816
CR,CRI,Costa Rica,Alajuela,2020-05-18,2020-05-18,271,271,1,0.00738007380073801,0.0101902606466973,0.00576276723862552,0.000179227272369392,0.003690036900369,0.00721898329412487,0.00254645760265097,0.000119332326612799,0.0016111428719921,0.000566697322841843,0,0,,,0.0052173934237615,,,0.0052173934237615
CR,CRI,Costa Rica,Alajuela,2020-05-19,2020-05-19,269,269,1,0.00743494423791822,0.0102657409177665,0.00643362745142782,0.000186248291535807,0,0,0,0,0.000688340569734195,0.000374050516787878,1,0,,,0.00521037051978416,,,0.00521037051978416
CR,CRI,Costa Rica,Alajuela,2020-05-20,2020-05-20,205,205,1,0.00487804878048781,0.00953745239297216,0.0018957716676796,0.000103157902335465,0,0,0,0,0.00212985228443834,0.000748951583602959,1,0,,,0.00520378215073231,,,0.00520378215073231
