ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,Alajuela,2020-05-02,2020-05-01,135,60,2,0.00740740740740741,0.0144643804875982,0.00891919741116576,0.00015291710061323,0.00740740740740741,0.0144643804875982,0.00891919741116576,0.00015291710061323,0.0100603621730382,0.00201281685733525,0,0,,,0.00575216679005722,0.0105573656680758,0.00721352766972379,0.000180592265088981,0.00327503215744942,0.00640117979949867,0.00328181616149749,9.55972570207456e-05,0.0028423986459108,0.000840808158139912,,,,,,,,0.00575216679005722
CR,CRI,Costa Rica,Alajuela,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.0168696965844935,0.000313043645985386,0,0,0,0,0.00164175235461851,0.000737602098137556,0,0,,,0.00564459458696064,0.0103571115075766,0.00693765700733736,0.000177614489524231,0.00317505354252645,0.00620605142959601,0.0032034210465332,9.46599512374779e-05,0.00267477972869302,0.000809026710829128,,,,,,,,0.00564459458696064
CR,CRI,Costa Rica,Alajuela,2020-05-04,2020-05-04,215,215,1,0.00465116279069768,0.00909488658760705,0.00324622328105049,0.000142184922576185,0.00465116279069768,0.00909488658760705,0.00324622328105049,0.000142184922576185,0.00144793997630644,0.000604606296002627,0,0,,,0.00553279271051984,0.0101489617018576,0.00666445557487587,0.000174522250123688,0.00307583287155539,0.00601217973006201,0.00313617330124109,9.37589337271567e-05,0.00250837158939907,0.000776943746025318,,,,,,,,0.00553279271051984
CR,CRI,Costa Rica,Alajuela,2020-05-05,2020-05-05,207,207,1,0.00966183574879227,0.0133255303018499,0.0121512504178914,0.000249956819664639,0.00483091787439614,0.00944552676577995,0.00347678079513209,0.000134289372252005,0.00209175847162181,0.000747729138106945,0,0,,,0.00541921921607352,0.00993572546203306,0.00640053000133019,0.000171384968348201,0.00297877999549938,0.00582256725194567,0.00308228464558322,9.29252174224407e-05,0.00234421493129423,0.000744762493490543,,,,,,,,0.00541921921607352
CR,CRI,Costa Rica,Alajuela,2020-05-06,2020-05-06,207,207,1,0.00483091787439614,0.00944552676577995,0.00452938883848157,0.000161050328465134,0.00483091787439614,0.00944552676577995,0.00452938883848157,0.000161050328465134,0.0022202178588774,0.000768397677228054,0,0,,,0.00530776345375178,0.0097218664086692,0.00615481266883276,0.000168313134931079,0.00288584193782473,0.00564084693317546,0.00304515682061325,9.22120460382074e-05,0.00218349981278252,0.000712740828115005,,,,,,,,0.00530776345375178
CR,CRI,Costa Rica,Alajuela,2020-05-07,2020-05-07,191,191,1,0.00523560209424084,0.0102346934839247,0.00239273848131121,0.000119224722100749,0,0,0,0,0.00125359486763513,0.000595536590615532,0,0,,,0.00520294750010807,0.00951288998916144,0.00593675296737524,0.000165430729121944,0.00279875418220362,0.00547031675474236,0.00302768652300127,9.16644764649666e-05,0.00202774711926143,0.000681229862580029,,,,,,,,0.00520294750010807
CR,CRI,Costa Rica,Alajuela,2020-05-08,2020-05-08,216,216,1,0.00462962962962963,0.00905287855360063,0.00348628201823676,0.000141603967358669,0,0,0,0,0.00403359121867354,0.00101017682734904,1,0,,,0.00510991768718137,0.00931529481671194,0.00575567800004925,0.000162871601269204,0.0027193008874224,0.00531431761519002,0.00303237077484675,9.13297873941357e-05,0.00187872460875217,0.000650659643511662,-0.000107041517145975,-0.000242974944945756,-9.26218783378356e-05,-4.1574231108457e-05,-0.000160612339526438,,,0.00510991768718137
CR,CRI,Costa Rica,Alajuela,2020-05-09,2020-05-09,212,212,1,0.00471698113207547,0.00922328284882195,0.00659247803784879,0.000194973897836888,0.00471698113207547,0.00922328284882195,0.00659247803784879,0.000194973897836888,0.00073775989268947,0.000435819369930735,0,0,,,0.00503425946154776,0.00913633049476359,0.00562024725624757,0.000160773753646925,0.00264859255098304,0.00517479926067933,0.00306042015354333,9.12317201793224e-05,0.00173838101560508,0.000621521241392393,-0.000101722520902146,-0.000219568291848299,-8.7743498590567e-05,-2.38334821649785e-05,-0.000156066452181323,,,0.00503425946154776
CR,CRI,Costa Rica,Alajuela,2020-05-10,2020-05-10,230,230,1,0.00434782608695652,0.00850303718208252,0.00504620236676879,0.000172114319367272,0.00434782608695652,0.00850303718208252,0.00504620236676879,0.000172114319367272,0.00147610554154622,0.000590118339583435,1,0,,,0.00498110569709849,0.00898296494917249,0.00553689599341909,0.00015925450627984,0.00258708612444766,0.00505233650780049,0.00311141084225179,9.13694225894863e-05,0.00160862476061773,0.000594326526023235,-9.19478355702261e-05,-0.000187926596909465,-8.14577911846213e-05,-4.12707649821622e-06,-0.000149957804796889,,,0.00498110569709849
CR,CRI,Costa Rica,Alajuela,2020-05-11,2020-05-11,251,251,1,0.00398406374501992,0.00779305090554704,0.00280599235275486,0.000126904097383775,0,0,0,0,0.000563380281690141,0.000349081925384521,0,0,,,0.00495483464469827,0.00886171426591034,0.00550892753962827,0.000158403944504868,0.00253478420787298,0.0049464982510936,0.00318306650319823,9.17211159494969e-05,0.00149134028348618,0.000569586121838809,-7.73974285625425e-05,-0.000148600410283653,-7.39992979377322e-05,1.67969762691689e-05,-0.000142145774634675,,,0.00495483464469827
