ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2020-05-09,2020-05-01,103,10,9,0.00970873786407767,0.018936178546626,0.00601244992049963,0.000167872832896556,0.00970873786407767,0.018936178546626,0.00601244992049963,0.000167872832896556,0.00703283635529722,0.00207071203865433,0,0,,,0.00319616569878842,0.00623417720172786,0.00253542184189719,6.39258167558297e-05,0.0031873077782804,0.00621689903955473,0.00253142699605402,6.38044495961354e-05,0.00472825483630951,0.0016582305667848,,,0.00319616569878842
IL,ISR,Israel,Golan,2020-05-10,2020-05-03,101,6,8,0.0099009900990099,0.0193092777830645,0.00656192799898312,0.000183164091203149,0.0099009900990099,0.0193092777830645,0.00656192799898312,0.000183164091203149,0.00629598690988995,0.00196973646888434,0,0,,,0.0031238459989845,0.00609311488288013,0.00254777610693357,6.3371954236942e-05,0.00311230419188894,0.00607060141869406,0.00254258008048744,6.32140931214222e-05,0.0046827162902957,0.00164980513876686,,,0.0031238459989845
IL,ISR,Israel,Golan,2020-05-11,2020-05-03,109,8,9,0.0091743119266055,0.0178986477811282,0.0060697842251778,0.000169468768781979,0.0091743119266055,0.0178986477811282,0.0060697842251778,0.000169468768781979,0.00627804962524639,0.00189269498610193,0,0,,,0.0030615946734052,0.00597169026220984,0.00257263863365643,6.30736070392345e-05,0.00304663945491195,0.00594251871326281,0.00256592121540243,6.28695237237309e-05,0.00463502948238859,0.0016408600605363,,,0.0030615946734052
IL,ISR,Israel,Golan,2020-05-12,2020-05-04,104,6,9,0.00961538461538462,0.0187549838461375,0.0063409871358805,0.000177016616376721,0.00961538461538462,0.0187549838461375,0.0063409871358805,0.000177016616376721,0.00611260865037859,0.00191254194971264,0,0,,,0.00301041671253781,0.00587186391054577,0.00261092672834647,6.30518522963817e-05,0.00299117744810135,0.00583433592598948,0.00260229875959784,6.27897232931924e-05,0.0045849427996783,0.00163132232143253,,,0.00301041671253781
IL,ISR,Israel,Golan,2020-05-13,2020-05-05,103,15,9,0,0,0,0,0,0,0,0,0.00379848380687176,0.00151679311508196,0,0,,,0.00297113686680347,0.0057952443924123,0.00266339755122222,6.3324104796144e-05,0.00294672468596556,0.00574762617213102,0.00265245784148171,6.29917416331931e-05,0.0045321950630302,0.00162111808404558,,,0.00297113686680347
IL,ISR,Israel,Golan,2020-05-14,2020-05-05,112,9,10,0,0,0,0,0,0,0,0,0.00349049863334162,0.00139402532767676,0,0,,,0.00294507448399192,0.00574440514648493,0.00273106717244103,6.3914254030048e-05,0.00291420141178674,0.00568418438650114,0.0027172426366798,6.34942453875192e-05,0.00447650861804512,0.00161016594711675,,,0.00294507448399192
IL,ISR,Israel,Golan,2020-05-15,2020-05-05,121,9,11,0,0,0,0,0,0,0,0,0.00325584326303294,0.00130046242691835,0,0,,,0.00293313734707085,0.00572091267024504,0.002814541556878,6.48361874824879e-05,0.00289423035081206,0.00564502103916875,0.00279713302085937,6.43072911897546e-05,0.00441761431478413,0.00159838569002752,,,0.00293313734707085
IL,ISR,Israel,Golan,2020-05-16,2020-05-06,107,8,11,0,0,0,0,0,0,0,0,0.00399745200627933,0.00153346864390904,0,0,,,0.00293605169814186,0.00572630135590037,0.00291415547688157,6.61013069223664e-05,0.00288720141499884,0.00563101448451801,0.00289231521591106,6.54377675265119e-05,0.0043552128105428,0.00158568793548924,,,0.00293605169814186
IL,ISR,Israel,Golan,2020-05-17,2020-05-07,103,11,11,0,0,0,0,0,0,0,0,0.00443156444135039,0.00163780315633746,0,0,,,0.00295448276093359,0.00576185915104495,0.00302996416720163,6.77152709038413e-05,0.00289338676346616,0.00564268596794615,0.00300267111842394,6.68860665506428e-05,0.00428907885951321,0.00157199596827885,,,0.00295448276093359
IL,ISR,Israel,Golan,2020-05-18,2020-05-07,109,6,12,0,0,0,0,0,0,0,0,0.00463379853291995,0.00162740571479361,0,0,,,0.002988969387592,0.00582860261987349,0.00316184039034093,6.96797213475613e-05,0.00291287061008911,0.0056801652480575,0.00312787333395304,6.86477489477218e-05,0.00421890232578747,0.00155721399472448,,,0.002988969387592
IL,ISR,Israel,Golan,2020-05-19,2020-05-08,106,8,12,0,0,0,0,0,0,0,0,0.00538118539306833,0.00177795333723164,0,0,,,0.00303984733766045,0.00592715362828467,0.00330931688344418,7.19898370206507e-05,0.00294546876230949,0.00574305998651582,0.00326722609951383,7.07110510943504e-05,0.00414443023300774,0.00154125659725507,,,0.00303984733766045
IL,ISR,Israel,Golan,2020-05-20,2020-05-09,101,5,12,0,0,0,0,0,0,0,0,0.00435876016838535,0.00164051656857782,0,0,,,0.00310731755597261,0.00605781445524387,0.00347172828335568,7.46360525558605e-05,0.00299079482812116,0.00583052682020813,0.00341980644248864,7.30585807914676e-05,0.00406545932096396,0.00152405086419194,,,0.00310731755597261
IL,ISR,Israel,Golan,2020-05-21,2020-05-10,100,9,12,0,0,0,0,0,0,0,0,0.00472892049693884,0.00171704547368097,0,0,,,0.00319125499362622,0.0062202924107259,0.00364784381337329,7.75987780418539e-05,0.00304806928766653,0.005940996468333,0.00358409714544559,7.56620452932105e-05,0.00398181430734984,0.00150552604606585,,,0.00319125499362622
IL,ISR,Israel,Golan,2020-05-22,2020-05-11,104,10,12,0,0,0,0,0,0,0,0,0.0047481047585897,0.00169501779759516,0,0,,,0.00329137716181078,0.00641391686720484,0.00383625557438007,8.08536091074077e-05,0.00311629132942285,0.00607239716667785,0.00375837666877945,7.84875109493603e-05,0.0038933891044481,0.00148563014080817,,,0.00329137716181078
IL,ISR,Israel,Golan,2020-05-23,2020-05-12,102,6,12,0,0,0,0,0,0,0,0,0.0045201957301774,0.00167048485636323,0,0,,,0.003407097586777,0.00663743246958412,0.00403508862388698,8.43672416676241e-05,0.00319409934955844,0.00622196161845168,0.00394043253000091,8.14914182091565e-05,0.00380014249258159,0.00146432454245668,,,0.003407097586777
IL,ISR,Israel,Golan,2020-05-24,2020-05-13,102,6,12,0,0,0,0,0,0,0,0,0.0045201957301774,0.00167048485636323,0,0,,,0.00353761924268537,0.00688912383487273,0.00424221311493216,8.8100398955029e-05,0.00327987588947823,0.00638637413500845,0.00412777870961701,8.46236686637312e-05,0.00370211635865201,0.00144159250553155,,,0.00353761924268537
IL,ISR,Israel,Golan,2020-05-25,2020-05-13,110,8,13,0,0,0,0,0,0,0,0,0.00418536641683092,0.00154700533913653,1,0,,,0.0036819020238171,0.00716677518759898,0.00445516755434724,9.20068636626197e-05,0.00337173167412653,0.00656176258488579,0.0043175863948817,8.78268846042764e-05,0.00359944605633924,0.00141744053475816,,,0.0036819020238171
IL,ISR,Israel,Golan,2020-05-26,2020-05-14,104,9,13,0,0,0,0,0,0,0,0,0.00443156444135039,0.00163780315633746,1,0,,,0.00383862027728534,0.00746770372725973,0.00467112089147247,9.60345531746671e-05,0.00346748520097994,0.00674377478382281,0.00450665594503143,9.10377843146346e-05,0.00349238096210716,0.00139190675990548,,,0.00383862027728534
IL,ISR,Israel,Golan,2020-05-27,2020-05-15,103,8,13,0,0,0,0,0,0,0,0,0.00447544131700732,0.00165398258065508,1,0,,,0.00400634847871481,0.00778873498269683,0.00488736733309653,0.000100127470200551,0.00356487613905126,0.00692760792557842,0.00469192403243674,9.41895071967762e-05,0.00338129601356949,0.00136506119864321,,,0.00400634847871481
