ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2020-05-09,2020-05-02,100,10,8,0.01,0.0195013954179879,0.00635850867902725,0.000177504187232255,0.01,0.0195013954179879,0.00635850867902725,0.000177504187232255,0.00554844216816048,0.00173651551315103,0,0,,,0.00485319695205597,0.00946639926383642,0.00319160605276664,8.90806683794883e-05,0.00485319695205597,0.00946639926383642,0.00319160605276664,8.90806683794883e-05,0.00446900562042604,0.00150995233854798,,,,,,,,0.00485319695205597
IL,ISR,Israel,Golan,2020-05-10,2020-05-03,103,6,8,0.00970873786407767,0.018936178546626,0.00648283602275329,0.000180963588101796,0.00970873786407767,0.018936178546626,0.00648283602275329,0.000180963588101796,0.00538525269262635,0.00168557981225328,0,0,,,0.00442113658513954,0.00862368274318525,0.00291038000666915,8.12099702133488e-05,0.00442113658513954,0.00862368274318525,0.00291038000666915,8.12099702133488e-05,0.00439792090056159,0.00149731309307154,,,,,,,,0.00442113658513954
IL,ISR,Israel,Golan,2020-05-11,2020-05-03,111,8,9,0.00900900900900901,0.0175776157070447,0.00600204990374552,0.000167583332079275,0.00900900900900901,0.0175776157070447,0.00600204990374552,0.000167583332079275,0.00537772087067862,0.00162199979076934,0,0,,,0.00397917953819146,0.00776165373264276,0.00262323562429921,7.31604545382777e-05,0.00397917953819146,0.00776165373264276,0.00262323562429921,7.31604545382777e-05,0.00432816553845412,0.00148507548650201,,,,,,,,0.00397917953819146
IL,ISR,Israel,Golan,2020-05-12,2020-05-04,105,6,9,0.00952380952380953,0.0185772237565978,0.00630844723916108,0.000176111107841897,0.00952380952380953,0.0185772237565978,0.00630844723916108,0.000176111107841897,0.00528169014084507,0.00165325088009665,0,0,,,0.00353429366273146,0.00689390343794058,0.0023353676244279,6.50681444316675e-05,0.00353429366273146,0.00689390343794058,0.0023353676244279,6.50681444316675e-05,0.00426093020442865,0.00147345704384725,,,,,,,,0.00353429366273146
IL,ISR,Israel,Golan,2020-05-13,2020-05-05,104,15,9,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,0,0,,,0.00309496315809343,0.00603698091971469,0.00205333995934317,5.71019654737411e-05,0.00309496315809343,0.00603698091971469,0.00205333995934317,5.71019654737411e-05,0.00419734079862662,0.00146265585986894,,,,,,,,0.00309496315809343
IL,ISR,Israel,Golan,2020-05-14,2020-05-05,114,10,10,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,0,0,,,0.00267105951715815,0.00521014150262096,0.00178514582080918,4.94633064951272e-05,0.00267105951715815,0.00521014150262096,0.00178514582080918,4.94633064951272e-05,0.00413830051200679,0.0014528162626389,,,,,,,,0.00267105951715815
IL,ISR,Israel,Golan,2020-05-15,2020-05-06,101,9,10,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0,0,,,0.00227357918454577,0.0044348352583626,0.00154017967529779,4.23829331912863e-05,0.00227357918454577,0.0044348352583626,0.00154017967529779,4.23829331912863e-05,0.00408434154627606,0.00144399855153136,-0.000429936294585032,-0.000275237729578142,-0.000429936294585032,-0.000275237729578142,-6.41106790249958e-05,,,0.00227357918454577
IL,ISR,Israel,Golan,2020-05-16,2020-05-06,109,8,11,0,0,0,0,0,0,0,0,0.00342240358036067,0.00131325238588417,0,0,,,0.0019143353442404,0.0037341052485294,0.00132924139047568,3.61177070777374e-05,0.0019143353442404,0.0037341052485294,0.00132924139047568,3.61177070777374e-05,0.00403547723076677,0.00143615325892222,-0.000417800206816524,-0.000263523102698912,-0.000417800206816524,-0.000263523102698912,-6.04072782991365e-05,,,0.0019143353442404
IL,ISR,Israel,Golan,2020-05-17,2020-05-07,105,11,11,0,0,0,0,0,0,0,0,0.0037919826652221,0.00140187869283017,0,0,,,0.00160547554288624,0.00313164682658674,0.00116455181319854,3.09470731327751e-05,0.00160547554288624,0.00313164682658674,0.00116455181319854,3.09470731327751e-05,0.00399106509971529,0.00142909238129583,-0.00039561733255087,-0.000243113968516778,-0.00039561733255087,-0.000243113968516778,-5.61834064564717e-05,,,0.00160547554288624
IL,ISR,Israel,Golan,2020-05-18,2020-05-07,111,6,12,0,0,0,0,0,0,0,0,0.00396927016645327,0.001394486367199,0,0,,,0.00135896333800696,0.00265079661600364,0.00105939108894637,2.71622857822055e-05,0.00135896333800696,0.00265079661600364,0.00105939108894637,2.71622857822055e-05,0.00394974641515026,0.00142247974048698,-0.000362555054120751,-0.000212662755913589,-0.000362555054120751,-0.000212662755913589,-5.18639648797323e-05,,,0.00135896333800696
