ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2021-01-01,2020-12-23,104,6,10,0.00961538461538462,0.0187549838461375,0.0182801008143422,0.000304832614540093,0.00961538461538462,0.0187549838461375,0.0182801008143422,0.000304832614540093,0.01155989121191,0.00325129517311462,17,1,0,0,0.0049931358313726,0.00970468379999481,0.00974708434861541,0.00016247197269622,0.00495307831083995,0.00966148760378839,0.00970061178989918,0.000161889205792472,0.0127049386047767,0.0033900106250503,,,0.0049931358313726
IL,ISR,Israel,Golan,2021-01-02,2020-12-24,109,14,10,0.0091743119266055,0.0178986477811282,0.0183426641582206,0.000305866152509957,0.0091743119266055,0.0178986477811282,0.0183426641582206,0.000305866152509957,0.0135324123314026,0.00342956246633996,15,1,0,0,0.00480017127580516,0.00931998566757993,0.00935097357984109,0.000155862186565422,0.00475067718075829,0.00926668488954738,0.0092935770944494,0.000155141986521881,0.0126156622719978,0.00337919742922257,,,0.00480017127580516
IL,ISR,Israel,Golan,2021-01-03,2020-12-26,100,11,9,0.01,0.0195013954179879,0.0188092426944168,0.000313571859848926,0.01,0.0195013954179879,0.0188092426944168,0.000313571859848926,0.0134070903230915,0.00355185102022938,15,0,0,0,0.00460698416122868,0.00893303564602382,0.00894968126404732,0.000149165188926837,0.00454602185783,0.00886748449767018,0.00887899648301614,0.000148277696291336,0.0125217327788456,0.00336779965064365,,,0.00460698416122868
IL,ISR,Israel,Golan,2021-01-04,2020-12-26,111,11,10,0.00900900900900901,0.0175776157070447,0.017734089159249,0.000295809740982751,0.00900900900900901,0.0175776157070447,0.017734089159249,0.000295809740982751,0.012710528531614,0.00327866108408273,17,0,0,0,0.00441488276957514,0.00854603750115821,0.00854492680169884,0.000142409450274464,0.00434005135976919,0.00846571796474678,0.00845816547449097,0.000141319627640656,0.0124234966801752,0.00335586117402375,,,0.00441488276957514
IL,ISR,Israel,Golan,2021-01-05,2020-12-27,101,9,10,0.0099009900990099,0.0193092777830645,0.0192177524797577,0.000320315490051899,0.0099009900990099,0.0193092777830645,0.0192177524797577,0.000320315490051899,0.0146484875752296,0.00371031229935894,18,2,0,0,0.00422535733277437,0.00816149841887951,0.00813866080084672,0.000135627277914226,0.00413383214543345,0.00806346540353793,0.00803255147253456,0.000134294197234754,0.0123215017161689,0.00334344489429718,,,0.00422535733277437
IL,ISR,Israel,Golan,2021-01-06,2020-12-28,100,7,10,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.0146484875752296,0.00371031229935894,18,2,0,0,0.00404011908862069,0.00778230178985606,0.00773310480776258,0.000128855661266024,0.00392855946526235,0.00766305813706888,0.00760379137957375,0.000127230924159889,0.012216442895804,0.00333064212675797,,,0.00404011908862069
IL,ISR,Israel,Golan,2021-01-07,2020-12-28,110,10,11,0.00909090909090909,0.0177366792474103,0.0185182318655288,0.000308766150502863,0.00909090909090909,0.0177366792474103,0.0185182318655288,0.000308766150502863,0.018456212604685,0.00395766097465315,20,2,0,0,0.00386105001810858,0.00741160789628918,0.0073307310493679,0.000122135872358409,0.00372555546132538,0.00726707499284175,0.00717368464640289,0.000120162326499171,0.0121092006703147,0.00331755933686785,,,0.00386105001810858
IL,ISR,Israel,Golan,2021-01-08,2020-12-29,108,10,11,0.00925925925925926,0.0180636016201853,0.0194674745892251,0.000324436468974771,0.00925925925925926,0.0180636016201853,0.0194674745892251,0.000324436468974771,0.0185783965905696,0.00400812832787646,20,2,0,0,0.00369021571397038,0.00705287893620914,0.00693422929652465,0.000115512828707433,0.00352626327795858,0.00687833081573759,0.00674418110356214,0.000113123722722867,0.0120007628355631,0.00330431701900253,,,0.00369021571397038
IL,ISR,Israel,Golan,2021-01-09,2020-12-30,107,10,11,0,0,0,0,0,0,0,0,0.0129859889022682,0.00340960000119414,20,2,0,0,0.00352986151151446,0.00670987390603744,0.00654646262031228,0.000109034265718342,0.00333223643797633,0.00649985574650169,0.00631736302202497,0.000106152925744456,0.0118922724046155,0.00329105453693884,,,0.00352986151151446
IL,ISR,Israel,Golan,2021-01-10,2020-12-31,102,6,11,0,0,0,0,0,0,0,0,0.012413972521381,0.00341948999201256,20,2,0,0,0.00338240363962797,0.00638663683251867,0.00617050306308156,0.000102751652084786,0.00314512277993557,0.00613486389169385,0.00589542101258909,9.92898199123185e-05,0.0117850743622657,0.00327793795678827,,,0.00338240363962797
