ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2021-01-01,2020-12-23,104,6,10,0.00961538461538462,0.0187549838461375,0.0182801008143422,0.000304832614540093,0.00961538461538462,0.0187549838461375,0.0182801008143422,0.000304832614540093,0.0115797570598914,0.00325684984419909,17,1,0,0,0.0049931358313726,0.00970468379999481,0.00974708434861541,0.00016247197269622,0.00495307831083995,0.00966148760378839,0.00970061178989918,0.000161889205792472,0.0127267722340305,0.00339579785321226,,,0.0049931358313726
IL,ISR,Israel,Golan,2021-01-02,2020-12-24,109,14,10,0.0091743119266055,0.0178986477811282,0.0183426641582206,0.000305866152509957,0.0091743119266055,0.0178986477811282,0.0183426641582206,0.000305866152509957,0.0135556679867776,0.00343541572621218,15,1,0,0,0.00480017127580516,0.00931998566757993,0.00935097357984109,0.000155862186565422,0.00475067718075829,0.00926668488954738,0.0092935770944494,0.000155141986521881,0.0126373424785228,0.0033849664271371,,,0.00480017127580516
IL,ISR,Israel,Golan,2021-01-03,2020-12-26,100,11,9,0.01,0.0195013954179879,0.0188092426944168,0.000313571859848926,0.01,0.0195013954179879,0.0188092426944168,0.000313571859848926,0.0134301306106988,0.00355791338456256,15,0,0,0,0.00460698416122868,0.00893303564602382,0.00894968126404732,0.000149165188926837,0.00454602185783,0.00886748449767018,0.00887899648301614,0.000148277696291336,0.0125432515661152,0.00337354943208683,,,0.00460698416122868
IL,ISR,Israel,Golan,2021-01-04,2020-12-26,111,11,10,0.00900900900900901,0.0175776157070447,0.017734089159249,0.000295809740982751,0.00900900900900901,0.0175776157070447,0.017734089159249,0.000295809740982751,0.0127323717672417,0.00328425918095575,17,0,0,0,0.00441488276957514,0.00854603750115821,0.00854492680169884,0.000142409450274464,0.00434005135976919,0.00846571796474678,0.00845816547449097,0.000141319627640656,0.0124448466472226,0.0033615908270166,,,0.00441488276957514
IL,ISR,Israel,Golan,2021-01-05,2020-12-27,101,9,10,0.0099009900990099,0.0193092777830645,0.0192177524797577,0.000320315490051899,0.0099009900990099,0.0193092777830645,0.0192177524797577,0.000320315490051899,0.0146736612228005,0.00371664105012326,18,2,0,0,0.00422535733277437,0.00816149841887951,0.00813866080084672,0.000135627277914226,0.00413383214543345,0.00806346540353793,0.00803255147253456,0.000134294197234754,0.0123426764033272,0.00334915361263254,,,0.00422535733277437
IL,ISR,Israel,Golan,2021-01-06,2020-12-28,100,7,10,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.0146736612228005,0.00371664105012326,18,2,0,0,0.00404011908862069,0.00778230178985606,0.00773310480776258,0.000128855661266024,0.00392855946526235,0.00766305813706888,0.00760379137957375,0.000127230924159889,0.0122374370377897,0.00333632925772411,,,0.00404011908862069
IL,ISR,Israel,Golan,2021-01-07,2020-12-28,110,10,11,0.00909090909090909,0.0177366792474103,0.0185182318655288,0.000308766150502863,0.00909090909090909,0.0177366792474103,0.0185182318655288,0.000308766150502863,0.0184879298853406,0.00396439822125115,20,2,0,0,0.00386105001810858,0.00741160789628918,0.0073307310493679,0.000122135872358409,0.00372555546132538,0.00726707499284175,0.00717368464640289,0.000120162326499171,0.012130010514913,0.00332322440645488,,,0.00386105001810858
IL,ISR,Israel,Golan,2021-01-08,2020-12-29,108,10,11,0.00925925925925926,0.0180636016201853,0.0194674745892251,0.000324436468974771,0.00925925925925926,0.0180636016201853,0.0194674745892251,0.000324436468974771,0.0186103238462541,0.00401495104899483,20,2,0,0,0.00369021571397038,0.00705287893620914,0.00693422929652465,0.000115512828707433,0.00352626327795858,0.00687833081573759,0.00674418110356214,0.000113123722722867,0.0120213863281013,0.00330995975563562,,,0.00369021571397038
IL,ISR,Israel,Golan,2021-01-09,2020-12-30,107,10,11,0,0,0,0,0,0,0,0,0.0130083055207113,0.0034154208380049,20,2,0,0,0.00352986151151446,0.00670987390603744,0.00654646262031228,0.000109034265718342,0.00333223643797633,0.00649985574650169,0.00631736302202497,0.000106152925744456,0.0119127094547064,0.00329667490311713,,,0.00352986151151446
IL,ISR,Israel,Golan,2021-01-10,2020-12-31,102,6,11,0,0,0,0,0,0,0,0,0.0124353061210174,0.003425329440133,20,2,0,0,0.00338240363962797,0.00638663683251867,0.00617050306308156,0.000102751652084786,0.00314512277993557,0.00613486389169385,0.00589542101258909,9.92898199123185e-05,0.0118053271908986,0.00328353619368194,,,0.00338240363962797
IL,ISR,Israel,Golan,2021-01-11,2021-01-02,102,14,10,0,0,0,0,0,0,0,0,0.013712870202503,0.00363229622514969,17,2,0,0,0.00325035786447216,0.0060873673221712,0.00580955464846619,9.67187650431493e-05,0.00296664235112387,0.00578671020447201,0.00548062360002942,9.25758148639468e-05,0.0117007132328669,0.00327071734841339,,,0.00325035786447216
IL,ISR,Israel,Golan,2021-01-12,2021-01-03,102,14,10,0,0,0,0,0,0,0,0,0.0111734497946321,0.00328298647914792,18,2,0,0,0.00313634611730358,0.00581644669894304,0.00546692871711762,9.09914311448415e-05,0.00279855881950055,0.00545883472435528,0.00507528059869516,8.60531751203187e-05,0.0116005426879721,0.00325841687712889,,,0.00313634611730358
IL,ISR,Israel,Golan,2021-01-13,2021-01-04,106,15,10,0,0,0,0,0,0,0,0,0.00984673219378521,0.0030364171400729,17,2,0,0,0.00304305215368112,0.00557837001745513,0.00514600230764874,8.56269622171623e-05,0.00264264421299407,0.00515469380232466,0.00468170076323272,7.97642304865961e-05,0.0115062876827755,0.00324680796066319,,,0.00304305215368112
IL,ISR,Israel,Golan,2021-01-14,2021-01-05,104,9,10,0,0,0,0,0,0,0,0,0.0104116236722708,0.00317031136483359,18,2,0,0,0.00297311354206846,0.00537755945309717,0.00485007662685785,8.06815173712716e-05,0.00250063711812773,0.00487767856873292,0.00430214457600875,7.3750479555383e-05,0.0114202355197339,0.0032361544778685,,,0.00297311354206846
IL,ISR,Israel,Golan,2021-01-15,2021-01-06,106,11,10,0,0,0,0,0,0,0,0,0.0118109501261913,0.00335663420828835,18,0,0,0,0.00292894353051428,0.0052180453671148,0.00458220898496797,7.62069186794492e-05,0.00237419486620188,0.00463102167437601,0.00393877343783241,6.80516065264322e-05,0.0113445408210297,0.00322670207680833,,,0.00292894353051428
IL,ISR,Israel,Golan,2021-01-16,2021-01-07,106,7,10,0,0,0,0,0,0,0,0,0.0119352759169933,0.00339175381858314,17,0,0,0,0.00291303003951528,0.00510408350904321,0.00434556158848096,7.22585865347991e-05,0.00226484068941063,0.00441769422087004,0.00359359691945942,6.27044396503983e-05,0.0112814842513262,0.00321870407921935,,,0.00291303003951528
IL,ISR,Israel,Golan,2021-01-17,2021-01-08,104,8,10,0,0,0,0,0,0,0,0,0.00681779174721867,0.00261167789907153,16,0,0,0,0.0029274966518243,0.00503933672121249,0.00414288932726339,6.88850524469886e-05,0.00217390731665628,0.00424029574708442,0.00326842007143173,5.77418872286034e-05,0.0112334671638136,0.00321242166123054,,,0.0029274966518243
IL,ISR,Israel,Golan,2021-01-18,2021-01-09,102,8,10,0,0,0,0,0,0,0,0,0.00715781686394386,0.00269021445524837,17,0,0,0,0.00297411949084246,0.00502694903213865,0.00397658723801688,6.61294542429314e-05,0.00210247896535631,0.00410094108731403,0.00296479304050663,5.31918935262227e-05,0.0112031380991247,0.00320814482323057,,,0.00297411949084246
IL,ISR,Israel,Golan,2021-01-19,2021-01-10,103,11,10,0,0,0,0,0,0,0,0,0.00718601945206027,0.00265210922335062,17,0,0,0,0.00305423515234594,0.00506940866021777,0.00384860615571912,6.40281863380474e-05,0.00205133412960546,0.00400114878297109,0.00268396536642972,4.90764614429895e-05,0.011193008764663,0.00320613373666331,,,0.00305423515234594
IL,ISR,Israel,Golan,2021-01-20,2021-01-11,111,14,10,0,0,0,0,0,0,0,0,0.00804149795825792,0.0026921071442854,17,0,0,0,0.00316865204761383,0.00516841700268024,0.00376037522837719,6.26096487655892e-05,0.00202089192095182,0.00394173642369666,0.00242684730517897,4.54107906740482e-05,0.0112057146001115,0.00320665483098114,,,0.00316865204761383
IL,ISR,Israel,Golan,2021-01-21,2021-01-12,106,9,10,0,0,0,0,0,0,0,0,0.00689271253564965,0.00254423560565576,19,0,0,0,0.00331771603131616,0.00532505536915163,0.00371281408295406,6.18955194025382e-05,0.00201131110129011,0.0039230137758217,0.00219405906686016,4.22049423591286e-05,0.011243971011845,0.00320998080266798,,,0.00331771603131616
IL,ISR,Israel,Golan,2021-01-22,2021-01-12,113,7,11,0,0,0,0,0,0,0,0,0.00649505604320832,0.00239793272397676,19,0,0,0,0.00350086241446709,0.00553894417742604,0.00370607602664272,6.18937273776948e-05,0.00202207204574854,0.00394396751752794,0.00198570733020636,3.94571944740266e-05,0.011310403120056,0.00321636683224842,,,0.00350086241446709
IL,ISR,Israel,Golan,2021-01-23,2021-01-13,106,7,11,0,0,0,0,0,0,0,0,0.00703631071347568,0.00259705273354541,16,0,0,0,0.0037169123448139,0.00580884509693854,0.00373970120620488,6.26034562925334e-05,0.00205229776174694,0.00400288726184796,0.00180156596466491,3.71594039123907e-05,0.0114075499356703,0.00322605349618707,,,0.0037169123448139
IL,ISR,Israel,Golan,2021-01-24,2021-01-13,111,5,12,0,0,0,0,0,0,0,0,0.0114651059998925,0.00322479081845703,17,0,0,0,0.00396393578181762,0.00613240666894163,0.00381254770786844,6.40131682500528e-05,0.00210063449297521,0.00409713277425645,0.00164102715085803,3.52953559697803e-05,0.011537816437467,0.00323926212228645,,,0.00396393578181762
IL,ISR,Israel,Golan,2021-01-25,2021-01-14,103,7,12,0,0,0,0,0,0,0,0,0.0137483674770216,0.00367582777946114,16,0,0,0,0.00423937670736781,0.00650626222829796,0.00392295349902247,6.6102033339897e-05,0.00216538616170841,0.00422325084196966,0.0015032743770685,3.38424791613571e-05,0.0117033900296614,0.00325618693827175,,,0.00423937670736781
IL,ISR,Israel,Golan,2021-01-26,2021-01-15,106,12,12,0,0,0,0,0,0,0,0,0.0128161373709736,0.00349477467930942,13,0,0,0,0.00453980605488554,0.00692588989824512,0.00406839132790241,6.88368994962471e-05,0.00224426719202565,0.00437685149663967,0.00138693851927759,3.2769057928208e-05,0.0119061914590563,0.00327699902711003,,,0.00453980605488554
IL,ISR,Israel,Golan,2021-01-27,2021-01-16,102,7,12,0,0,0,0,0,0,0,0,0.010635529557696,0.00323812371010064,11,0,0,0,0.0048611530368133,0.00738574754246146,0.00424580833478977,7.21752093630513e-05,0.00233462400570176,0.00455275670787216,0.00129042847104438,3.203735210687e-05,0.0121477149183533,0.00330181570375086,,,0.0048611530368133
IL,ISR,Israel,Golan,2021-01-28,2021-01-17,104,9,12,0,0,0,0,0,0,0,0,0.0105223856262311,0.00320385876679909,13,0,0,0,0.00519885101174533,0.00787952529737466,0.00445172833103883,7.60671751507397e-05,0.00243356155324674,0.00474526466618833,0.00121201466463358,3.16059405855673e-05,0.0124288843751143,0.00333069586324485,,,0.00519885101174533
IL,ISR,Israel,Golan,2021-01-29,2021-01-18,105,9,12,0,0,0,0,0,0,0,0,0.0119352759169933,0.00339175381858314,14,0,0,0,0.00554794704191091,0.0084001883626982,0.00468237485236194,8.04555851803685e-05,0.00253802486355338,0.0049482030067482,0.00114992463326938,3.14296724084828e-05,0.0127502297861508,0.00336366702242287,,,0.00554794704191091
IL,ISR,Israel,Golan,2021-01-30,2021-01-19,105,8,12,0,0,0,0,0,0,0,0,0.0118056033855276,0.0033913964207278,15,0,0,0,0.00590296590652544,0.0089400640309933,0.00493336581420131,8.52755799312047e-05,0.00264462776594189,0.00515502568250182,0.00110200306355635,3.14595741614562e-05,0.0131115131785871,0.00340067754979033,,,0.00590296590652544
IL,ISR,Israel,Golan,2021-01-31,2021-01-20,102,8,12,0,0,0,0,0,0,0,0,0.0119296947732398,0.00346469564420421,15,0,0,0,0.00625838883519166,0.00949123205797565,0.00520029594340285,9.0459153894556e-05,0.00275009088269781,0.00535921322215523,0.00106625457030437,3.16474802980124e-05,0.0135117176171221,0.00344160122586448,,,0.00625838883519166
IL,ISR,Israel,Golan,2021-02-01,2021-01-20,107,5,13,0,0,0,0,0,0,0,0,0.0113083565038002,0.00328527521561424,16,0,0,0,0.00660866325887136,0.0100456217671654,0.0054786681008022,9.59352561300608e-05,0.002851207315811,0.00555438014892695,0.00104073261532372,3.19462666805069e-05,0.01394895734389,0.00348622707681755,,,0.00660866325887136
IL,ISR,Israel,Golan,2021-02-02,2021-01-20,112,5,14,0.00892857142857143,0.0174213797031353,0.0106981464700309,0.000186447881551975,0,0,0,0,0.010987393249897,0.00315765557854267,16,0,0,0,0.00694827152050502,0.0105951916164979,0.00576391167728923,0.00010163061791597,0.00294486620690356,0.00573446527333257,0.00102351509292735,3.23108178944965e-05,0.014420535908189,0.00353427263608468,,,0.00694827152050502
