ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2021-01-01,2020-12-23,104,6,10,0.00961538461538462,0.0187549838461375,0.0182801008143422,0.000304832614540093,0.00961538461538462,0.0187549838461375,0.0182801008143422,0.000304832614540093,0.0112018470259474,0.00315116346939675,17,1,0,0,0.0049931358313726,,,0.0049931358313726
IL,ISR,Israel,Golan,2021-01-02,2020-12-24,109,14,10,0.0091743119266055,0.0178986477811282,0.0183426641582206,0.000305866152509957,0.0091743119266055,0.0178986477811282,0.0183426641582206,0.000305866152509957,0.0131132733041844,0.00332404467407273,15,1,0,0,0.00480017127580516,,,0.00480017127580516
IL,ISR,Israel,Golan,2021-01-03,2020-12-26,100,11,9,0.01,0.0195013954179879,0.0188092426944168,0.000313571859848926,0.01,0.0195013954179879,0.0188092426944168,0.000313571859848926,0.0129918328909183,0.00344256389807872,15,0,0,0,0.00460698416122868,,,0.00460698416122868
IL,ISR,Israel,Golan,2021-01-04,2020-12-26,111,11,10,0.00900900900900901,0.0175776157070447,0.017734089159249,0.000295809740982751,0.00900900900900901,0.0175776157070447,0.017734089159249,0.000295809740982751,0.0123168456882523,0.00317774458166419,17,0,0,0,0.00441488276957514,,,0.00441488276957514
IL,ISR,Israel,Golan,2021-01-05,2020-12-27,101,9,10,0.0099009900990099,0.0193092777830645,0.0192177524797577,0.000320315490051899,0.0099009900990099,0.0193092777830645,0.0192177524797577,0.000320315490051899,0.0141947803808182,0.00359622055855918,18,2,0,0,0.00422535733277437,,,0.00422535733277437
IL,ISR,Israel,Golan,2021-01-06,2020-12-28,100,7,10,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.01,0.0195013954179879,0.0196535103021578,0.000327505786159287,0.0141947803808182,0.00359622055855918,18,2,0,0,0.00404011908862069,,,0.00404011908862069
IL,ISR,Israel,Golan,2021-01-07,2020-12-28,110,10,11,0.00909090909090909,0.0177366792474103,0.0185182318655288,0.000308766150502863,0.00909090909090909,0.0177366792474103,0.0185182318655288,0.000308766150502863,0.0178845688498381,0.00383619705092033,20,2,0,0,0.00386105001810858,,,0.00386105001810858
IL,ISR,Israel,Golan,2021-01-08,2020-12-29,108,10,11,0.00925925925925926,0.0180636016201853,0.0194674745892251,0.000324436468974771,0.00925925925925926,0.0180636016201853,0.0194674745892251,0.000324436468974771,0.0180029684345583,0.00388512314586355,20,2,0,0,0.00369021571397038,,,0.00369021571397038
IL,ISR,Israel,Golan,2021-01-09,2020-12-30,107,10,11,0,0,0,0,0,0,0,0,0.0125837742325798,0.00330466768721569,20,2,0,0,0.00352986151151446,,,0.00352986151151446
IL,ISR,Israel,Golan,2021-01-10,2020-12-31,102,6,11,0,0,0,0,0,0,0,0,0.0120294748989985,0.00331422320069146,20,2,0,0,0.00338240363962797,,,0.00338240363962797
