ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IL,ISR,Israel,Golan,2020-05-09,2020-05-01,10,9,103,814643.806830083,0,0,0,1,4898.00509161105,1,4898.00509161105,44,3683.71270963598,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-10,2020-05-03,6,8,101,746427.740805763,0,0,0,1,4898.00509161105,1,4898.00509161105,39,3647.24030657028,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-11,2020-05-03,8,9,109,806948.799150693,0,0,0,1,4898.00509161105,1,4898.00509161105,42,3939.0195310959,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-12,2020-05-04,6,9,104,772435.740154033,0,0,0,1,4898.00509161105,1,4898.00509161105,39,3756.65751576739,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-13,2020-05-05,15,9,103,829260.914310115,0,0,0,0,0,0,0,24,3720.18511270168,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-14,2020-05-05,9,10,112,885280.008922845,0,0,0,0,0,0,0,24,4048.43674029301,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-15,2020-05-05,9,11,121,931194.778758881,0,0,0,0,0,0,0,24,4340.21596481863,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-16,2020-05-06,8,11,107,838356.990230424,0,0,0,0,0,0,0,26,3829.60232189879,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-17,2020-05-07,11,11,103,803849.778285429,0,0,0,0,0,0,0,28,3720.18511270168,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-18,2020-05-07,6,12,109,845997.359551255,0,0,0,0,0,0,0,31,3939.0195310959,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-19,2020-05-08,8,12,106,738765.072564553,0,0,0,0,0,0,0,35,3829.60232189879,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-20,2020-05-09,5,12,101,705767.430306098,0,0,0,0,0,0,0,27,3647.24030657028,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-21,2020-05-10,9,12,100,703739.62921918,0,0,0,0,0,0,0,29,3610.76790350458,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IL,ISR,Israel,Golan,2020-05-22,2020-05-11,10,12,104,730785.404398198,0,0,0,0,0,0,0,30,3720.18511270168,0,0,,,,0,0,0,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.0017565878091613,0.00173201263694019,0.00178116298138241,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.0017565878091613,0.00173201263694019,0.00178116298138241,0.00827218552334302,0.00750419922966893,0.00904017181701711,,,
IL,ISR,Israel,Golan,2020-05-23,2020-05-12,6,12,102,715009.459712318,0,0,0,0,0,0,0,28,3647.24030657028,0,0,,,,0,0,0,0.00202429149797571,0,0.00431263122303263,0.00132931569925599,0.00130783654722016,0.00135079485129182,0.00202429149797571,0,0.00431263122303263,0.00132931569925599,0.00130783654722016,0.00135079485129182,0.00797818575412177,0.00722360096536375,0.00873277054287979,,,
IL,ISR,Israel,Golan,2020-05-24,2020-05-13,6,12,102,707662.666561775,0,0,0,0,0,0,0,28,3647.24030657028,0,0,,,,0,0,0,0.00134861766689144,0,0.00321641130393257,0.000889329290137996,0.000871726039530724,0.000906932540745267,0.00134861766689144,0,0.00321641130393257,0.000889329290137996,0.000871726039530724,0.000906932540745267,0.00777217626281816,0.00702732015291672,0.00851703237271959,,,
IL,ISR,Israel,Golan,2020-05-25,2020-05-13,8,13,110,752754.661429075,0,0,0,0,0,0,0,28,3939.0195310959,0,1,,,,0,0,0,0.000673854447439353,0,0.00199413983020967,0.000446863215003014,0.000434351523607049,0.00045937490639898,0.000673854447439353,0,0.00199413983020967,0.000446863215003014,0.000434351523607049,0.00045937490639898,0.00750998236479537,0.00677770114621176,0.00824226358337899,0,0,0
IL,ISR,Israel,Golan,2020-05-26,2020-05-14,9,13,104,704416.624531586,0,0,0,0,0,0,0,28,3720.18511270168,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730896533615307,0.00658623091422624,0.0080316997580799,0,0,0
IL,ISR,Israel,Golan,2020-05-27,2020-05-15,8,13,103,698362.022854033,0,0,0,0,0,0,0,28,3683.71270963598,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073889796502789,0.00666208077498352,0.00811587852557428,0,0,0
IL,ISR,Israel,Golan,2020-05-28,2020-05-16,11,13,105,753321.161822996,0,0,0,0,0,0,0,28,3793.12991883309,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749990392482719,0.00676585072904493,0.00823395712060946,0,0,0
IL,ISR,Israel,Golan,2020-05-29,2020-05-17,9,13,106,746125.471339874,0,0,0,0,0,0,0,27,3829.60232189879,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762985023043749,0.00688592589795381,0.00837377456292117,0,0,0
IL,ISR,Israel,Golan,2020-05-30,2020-05-19,15,12,104,714063.658929428,0,0,0,1,9864.44164053419,1,9864.44164053419,32,3720.18511270168,0,1,,,,0,0,0,0.000685400959561344,0,0.00202830170583284,0.000955799288877532,0.000936946704563337,0.000974651873191728,0.000685400959561344,0,0.00202830170583284,0.000955799288877532,0.000936946704563337,0.000974651873191728,0.00776016837617118,0.00700918493803823,0.00851115181430412,0,0,0
IL,ISR,Israel,Golan,2020-05-31,2020-05-21,16,11,107,680523.02301853,0,0,0,1,9864.44164053419,1,9864.44164053419,15,3829.60232189879,0,1,,,,0,0,0,0.00136705399863295,0,0.00326036390661971,0.00193471757953592,0.00190774677562092,0.00196168838345093,0.00136705399863295,0,0.00326036390661971,0.00193471757953592,0.00190774677562092,0.00196168838345093,0.00749666082491864,0.00675920870112287,0.0082341129487144,0,0,0
IL,ISR,Israel,Golan,2020-06-01,2020-05-22,5,11,103,650757.728290869,0,0,0,1,9864.44164053419,1,9864.44164053419,13,3683.71270963598,0,1,,,,0,0,0,0.00205902539464653,0,0.00438658919401819,0.00295872476566166,0.00292506490255014,0.00299238462877318,0.00205902539464653,0,0.00438658919401819,0.00295872476566166,0.00292506490255014,0.00299238462877318,0.00718909652725703,0.00646505787300435,0.00791313518150972,0,0,0
IL,ISR,Israel,Golan,2020-06-02,2020-05-23,8,11,101,654568.192311602,0,0,0,1,9864.44164053419,1,9864.44164053419,12,3610.76790350458,0,1,,,,0,0,0,0.00275482093663912,5.88671518118901e-05,0.00545077472146635,0.00397845684063976,0.00393927986933291,0.00401763381194661,0.00275482093663912,5.88671518118901e-05,0.00545077472146635,0.00397845684063976,0.00393927986933291,0.00401763381194661,0.00677769652595984,0.00607305847897953,0.00748233457294015,0,0,0
IL,ISR,Israel,Golan,2020-06-03,2020-05-25,13,10,102,675997.626152655,0,0,0,1,9864.44164053419,1,9864.44164053419,11,3610.76790350458,0,1,,,,0,0,0,0.00344115622849277,0.000430099396367428,0.00645221306061812,0.00498804334486164,0.00494413255962719,0.00503195413009609,0.00344115622849277,0.000430099396367428,0.00645221306061812,0.00498804334486164,0.00494413255962719,0.00503195413009609,0.0064750264831166,0.00578595530707345,0.00716409765915976,0,0,0
IL,ISR,Israel,Golan,2020-06-04,2020-05-26,6,10,100,667895.398238171,0,0,0,1,9864.44164053419,1,9864.44164053419,12,3537.82309737317,0,0,,,,0,0,0,0.00412938747419133,0.00083207913981127,0.00742669580857139,0.00600742889156496,0.00595917676924576,0.00605568101388416,0.00412938747419133,0.00083207913981127,0.00742669580857139,0.00600742889156496,0.00595917676924576,0.00605568101388416,0.00615702242334399,0.00548450626447248,0.00682953858221549,0,0,0
IL,ISR,Israel,Golan,2020-06-05,2020-05-26,7,11,107,728365.626719473,0,0,0,1,9864.44164053419,1,9864.44164053419,12,3793.12991883309,0,0,,,,0,0,0,0.00480769230769231,0.00125474111727997,0.00836064349810465,0.00701038883917085,0.00695828409393075,0.00706249358441095,0.00480769230769231,0.00125474111727997,0.00836064349810465,0.00701038883917085,0.00695828409393075,0.00706249358441095,0.00580254598783743,0.00515001741390378,0.00645507456177108,0,0,0
IL,ISR,Israel,Golan,2020-06-06,2020-05-27,5,11,103,704339.080864997,0,0,0,1,9864.44164053419,1,9864.44164053419,12,3647.24030657028,0,0,,,,0,0,0,0.00549073438572409,0.00169637948589447,0.00928508928555371,0.00802056168665369,0.00796482733388963,0.00807629603941774,0.00549073438572409,0.00169637948589447,0.00928508928555371,0.00802056168665369,0.00796482733388963,0.00807629603941774,0.00549512633285267,0.00486002033578858,0.00613023232991675,0,0,0
IL,ISR,Israel,Golan,2020-06-07,2020-05-29,18,10,102,896701.439149391,0,0,0,1,9864.44164053419,1,9864.44164053419,12,3574.29550043887,0,0,,,,0,0,0,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.00885303923998919,0.00879506273937344,0.00891101574060494,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.00885303923998919,0.00879506273937344,0.00891101574060494,0.00519498766969649,0.00457694321742773,0.00581303212196524,0,0,0
IL,ISR,Israel,Golan,2020-06-08,2020-05-29,6,11,108,934299.43420423,0,0,0,1,9864.44164053419,1,9864.44164053419,12,3793.12991883309,0,0,,,,0,0,0,0.00687285223367698,0.00262775614947812,0.0111179483178758,0.00966179847218876,0.00960179704539606,0.00972179989898146,0.00687285223367698,0.00262775614947812,0.0111179483178758,0.00966179847218876,0.00960179704539606,0.00972179989898146,0.0049008934424027,0.00429966480174823,0.00550212208305717,0,0,0
IL,ISR,Israel,Golan,2020-06-09,2020-05-30,5,11,104,927067.849930413,0,0,0,1,9864.44164053419,1,9864.44164053419,11,3647.24030657028,0,0,,,,0,0,0,0.00756013745704467,0.00310938397550903,0.0120108909385803,0.0104011527391819,0.0103395887775466,0.0104627167008172,0.00756013745704467,0.00310938397550903,0.0120108909385803,0.0104011527391819,0.0103395887775466,0.0104627167008172,0.00457932610536436,0.0039976532221899,0.00516099898853882,0,0,0
IL,ISR,Israel,Golan,2020-06-10,2020-05-31,12,11,101,937233.095627463,0,0,0,0,0,0,0,1,3537.82309737317,0,0,,,,0,0,0,0.0075705437026841,0.00311368729232958,0.0120274001130386,0.0101683278623259,0.0101081349011986,0.0102285208234532,0.0075705437026841,0.00311368729232958,0.0120274001130386,0.0101683278623259,0.0101081349011986,0.0102285208234532,0.00406910106048076,0.00351987451053487,0.00461832761042665,0,0,0
IL,ISR,Israel,Golan,2020-06-11,2020-05-31,7,12,108,997333.443719485,0,0,0,0,0,0,0,2,3756.65751576739,0,0,,,,0,0,0,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.0099410135914125,0.00988215949489504,0.00999986768792995,0.00755494505494506,0.00310723677452952,0.0120026533353606,0.0099410135914125,0.00988215949489504,0.00999986768792995,0.00356782902979312,0.00305323222564262,0.00408242583394363,0,0,0
