ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2020-05-09,2020-05-02,100,10,8,0.01,0.0195013954179879,0.00635850867902725,0.000177504187232255,0.01,0.0195013954179879,0.00635850867902725,0.000177504187232255,0.00554844216816048,0.00173651551315103,0,0,,,0.00318601498962543,,,0.00318601498962543
IL,ISR,Israel,Golan,2020-05-10,2020-05-03,103,6,8,0.00970873786407767,0.018936178546626,0.00648283602275329,0.000180963588101796,0.00970873786407767,0.018936178546626,0.00648283602275329,0.000180963588101796,0.00538525269262635,0.00168557981225328,0,0,,,0.00311403345427872,,,0.00311403345427872
IL,ISR,Israel,Golan,2020-05-11,2020-05-03,111,8,9,0.00900900900900901,0.0175776157070447,0.00600204990374552,0.000167583332079275,0.00900900900900901,0.0175776157070447,0.00600204990374552,0.000167583332079275,0.00537772087067862,0.00162199979076934,0,0,,,0.0030521572352158,,,0.0030521572352158
IL,ISR,Israel,Golan,2020-05-12,2020-05-04,105,6,9,0.00952380952380953,0.0185772237565978,0.00630844723916108,0.000176111107841897,0.00952380952380953,0.0185772237565978,0.00630844723916108,0.000176111107841897,0.00528169014084507,0.00165325088009665,0,0,,,0.0030013895008699,,,0.0030013895008699
IL,ISR,Israel,Golan,2020-05-13,2020-05-05,104,15,9,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,0,0,,,0.0029625530510268,,,0.0029625530510268
IL,ISR,Israel,Golan,2020-05-14,2020-05-05,114,10,10,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,0,0,,,0.0029369651693404,,,0.0029369651693404
IL,ISR,Israel,Golan,2020-05-15,2020-05-06,101,9,10,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0,0,,,0.00292553147472463,,,0.00292553147472463
IL,ISR,Israel,Golan,2020-05-16,2020-05-06,109,8,11,0,0,0,0,0,0,0,0,0.00342240358036067,0.00131325238588417,0,0,,,0.00292897595525986,,,0.00292897595525986
IL,ISR,Israel,Golan,2020-05-17,2020-05-07,105,11,11,0,0,0,0,0,0,0,0,0.0037919826652221,0.00140187869283017,0,0,,,0.0029479614945635,,,0.0029479614945635
IL,ISR,Israel,Golan,2020-05-18,2020-05-07,111,6,12,0,0,0,0,0,0,0,0,0.00396927016645327,0.001394486367199,0,0,,,0.00298302451379764,,,0.00298302451379764
IL,ISR,Israel,Golan,2020-05-19,2020-05-08,107,8,12,0,0,0,0,0,0,0,0,0.00465054477810258,0.00153711262895908,0,0,,,0.00303449823470898,,,0.00303449823470898
IL,ISR,Israel,Golan,2020-05-20,2020-05-09,102,5,12,0,0,0,0,0,0,0,0,0.00376516524891926,0.00141752625752808,0,0,,,0.00310258092833475,,,0.00310258092833475
