ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2020-05-09,2020-05-01,103,10,9,0.00970873786407767,0.018936178546626,0.00601244992049963,0.000167872832896556,0.00970873786407767,0.018936178546626,0.00601244992049963,0.000167872832896556,0.00703283635529722,0.00207071203865433,0,0,,,0.00319616569878842,,,0.00319616569878842
IL,ISR,Israel,Golan,2020-05-10,2020-05-03,101,6,8,0.0099009900990099,0.0193092777830645,0.00656192799898312,0.000183164091203149,0.0099009900990099,0.0193092777830645,0.00656192799898312,0.000183164091203149,0.00629598690988995,0.00196973646888434,0,0,,,0.0031238459989845,,,0.0031238459989845
IL,ISR,Israel,Golan,2020-05-11,2020-05-03,109,8,9,0.0091743119266055,0.0178986477811282,0.0060697842251778,0.000169468768781979,0.0091743119266055,0.0178986477811282,0.0060697842251778,0.000169468768781979,0.00627804962524639,0.00189269498610193,0,0,,,0.0030615946734052,,,0.0030615946734052
IL,ISR,Israel,Golan,2020-05-12,2020-05-04,104,6,9,0.00961538461538462,0.0187549838461375,0.0063409871358805,0.000177016616376721,0.00961538461538462,0.0187549838461375,0.0063409871358805,0.000177016616376721,0.00611260865037859,0.00191254194971264,0,0,,,0.00301041671253781,,,0.00301041671253781
IL,ISR,Israel,Golan,2020-05-13,2020-05-05,103,15,9,0,0,0,0,0,0,0,0,0.00379848380687176,0.00151679311508196,0,0,,,0.00297113686680347,,,0.00297113686680347
IL,ISR,Israel,Golan,2020-05-14,2020-05-05,112,9,10,0,0,0,0,0,0,0,0,0.00349049863334162,0.00139402532767676,0,0,,,0.00294507448399192,,,0.00294507448399192
IL,ISR,Israel,Golan,2020-05-15,2020-05-05,121,9,11,0,0,0,0,0,0,0,0,0.00325584326303294,0.00130046242691835,0,0,,,0.00293313734707085,,,0.00293313734707085
IL,ISR,Israel,Golan,2020-05-16,2020-05-06,107,8,11,0,0,0,0,0,0,0,0,0.00399745200627933,0.00153346864390904,0,0,,,0.00293605169814186,,,0.00293605169814186
IL,ISR,Israel,Golan,2020-05-17,2020-05-07,103,11,11,0,0,0,0,0,0,0,0,0.00443156444135039,0.00163780315633746,0,0,,,0.00295448276093359,,,0.00295448276093359
IL,ISR,Israel,Golan,2020-05-18,2020-05-07,109,6,12,0,0,0,0,0,0,0,0,0.00463379853291995,0.00162740571479361,0,0,,,0.002988969387592,,,0.002988969387592
