ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,Central Province,2020-08-25,2020-05-03,100,1,70,0.02,0.0274394957835608,0.0117019635050141,0.000152461641761624,0.01,0.0195013954179879,0.008802635646546,0.000132426130317962,0.0187309423551619,0.00320189374258444,9,1,,,0.0196061138071343,0.027099880823962,0.0117617838109909,0.000153800994823821,0.00997612622708805,0.0194550710328236,0.00891817872154821,0.000134155794951851,0.0187155138737157,0.00319658648308019,,,,,,,,0.0196061138071343
MV,MDV,Maldives,Central Province,2020-08-26,2020-05-03,101,1,71,0.0198019801980198,0.0271705622473482,0.0116856392835058,0.000152250215381986,0.0099009900990099,0.0193092777830645,0.00879035598304427,0.000132242215213197,0.0186835297499281,0.00318155830708141,9,1,,,0.0195175072503352,0.0270317774316457,0.0117347550178726,0.000153602114842758,0.00997810510771255,0.0194589108292639,0.00891671158352799,0.000134133730711377,0.0187053807116726,0.00319604880824301,,,,,,,,0.0195175072503352
MV,MDV,Maldives,Central Province,2020-08-29,2020-05-04,100,1,71,0.02,0.0274394957835608,0.0122746588269001,0.000159876787958894,0.01,0.0195013954179879,0.00923343755879638,0.000138876889313388,0.0188761434586903,0.00321404240320067,9,1,,,0.0191379201958021,0.0267374990225456,0.0115971308694139,0.000152460142022237,0.00998434429840236,0.0194710172807115,0.00889308589202298,0.000133779598271386,0.0186577859114764,0.00319302884505431,,,,,,,,0.0191379201958021
MV,MDV,Maldives,Central Province,2020-08-31,2020-05-06,100,1,71,0.02,0.0274394957835608,0.0122856068573679,0.000160018498645401,0.01,0.0195013954179879,0.00924167305903647,0.000139000178872425,0.0188761434586903,0.00321404240320067,9,1,,,0.0187821716949098,0.0264595456775618,0.0114544685773105,0.000151206379900066,0.00998828134561867,0.0194786566803292,0.00885985066999434,0.000133281639221818,0.0186111973229326,0.00318972262085614,,,,,,,,0.0187821716949098
MV,MDV,Maldives,Central Province,2020-09-02,2020-05-08,100,1,71,0.02,0.0274394957835608,0.0122443479446337,0.000159484437343765,0.01,0.0195013954179879,0.00921063662862753,0.000138535542596919,0.0188761434586903,0.00321404240320067,9,1,,,0.0183428054885778,0.0261146039213521,0.0112723313506606,0.000149575879382932,0.00999167627629339,0.019485244163454,0.0088136902238066,0.00013259010830833,0.0185537689639161,0.0031854128742127,,,,,,,,0.0183428054885778
MV,MDV,Maldives,Central Province,2020-09-03,2020-05-10,100,2,70,0.02,0.0274394957835608,0.0109251111784623,0.000142396180274552,0.01,0.0195013954179879,0.00821825953061667,0.000123671263916144,0.0182953390445767,0.00316514570390387,9,1,,,0.0180900139936531,0.0259155630875793,0.0111667928890639,0.000148626082028529,0.0099931183989153,0.0194880424410466,0.0087863151590807,0.00013218002260507,0.0185213469415201,0.00318290637273968,,,,,,,,0.0180900139936531
MV,MDV,Maldives,Central Province,2020-09-05,2020-05-11,100,1,70,0.01,0.0195013954179879,0.00822568395213115,0.000123782525908936,0.01,0.0195013954179879,0.00822568395213115,0.000123782525908936,0.0177145346304632,0.00311542128218859,9,1,,,0.0175018255202523,0.0254513148227248,0.0109229201515137,0.000146432763324381,0.0099954767440651,0.019492618545941,0.00872323466473224,0.000131235086143985,0.0184487868266492,0.00317717824869879,-0.000350714714480339,-0.000139810609912874,3.22508616284126e-06,-3.24906761359949e-05,-4.44545078444088e-05,,,0.0175018255202523
MV,MDV,Maldives,Central Province,2020-09-18,2020-05-13,100,2,69,0.01,0.0195013954179879,0.00816867667587349,0.000122928196358177,0.01,0.0195013954179879,0.00816867667587349,0.000122928196358177,0.0177145346304632,0.00311542128218859,10,1,,,0.0102293479523397,0.0196828024468715,0.008032480676488,0.000120355248963596,0.00999943163264585,0.0195002925647302,0.00796672667311354,0.000119900788968561,0.0178236370313911,0.00313247069308822,-0.00154802654966592,-0.000617045723564103,3.55442082221556e-06,-0.000158330818402408,-0.000146957280046924,,,0.0102293479523397
MV,MDV,Maldives,Central Province,2020-09-21,2020-05-16,100,2,68,0.01,0.0195013954179879,0.0077220492921978,0.000116233183585387,0.01,0.0195013954179879,0.0077220492921978,0.000116233183585387,0.0178990610328639,0.00314757790276383,10,1,,,0.0100365932270134,0.0195275909246434,0.00790029696720968,0.000118815356510517,0.0099975121064347,0.0194965679388881,0.00788918861211623,0.000118738573530828,0.017837636953335,0.00313559378689163,-0.00151688782813144,-0.00061613898370071,2.19463467205644e-06,-0.000167316213317793,-0.00013669149302358,,,0.0100365932270134
MV,MDV,Maldives,Central Province,2020-09-29,2020-05-18,100,2,67,0.01,0.0195013954179879,0.00770311103358073,0.000115949229181949,0.01,0.0195013954179879,0.00770311103358073,0.000115949229181949,0.0178990610328639,0.00314757790276383,10,1,,,0.00996440963504269,0.0194323362968971,0.00766380707291977,0.000115359713657436,0.00996440963504269,0.0194323362968971,0.00766380707291977,0.000115359713657436,0.0179674802205455,0.00314603165104386,-0.00146962700997785,-0.000631776917398458,-3.97861842933057e-06,-0.000199340599512428,-0.00010728618373119,,,0.00996440963504269
MV,MDV,Maldives,Central Province,2020-10-05,2020-05-18,101,1,68,0.0099009900990099,0.0193092777830645,0.00758550923254586,0.000114185822059854,0.0099009900990099,0.0193092777830645,0.00758550923254586,0.000114185822059854,0.0181501379410484,0.00315279371613042,11,1,,,0.00994578961736428,0.0193962062359352,0.00757046400607009,0.000113960118997428,0.00994578961736428,0.0193962062359352,0.00757046400607009,0.000113960118997428,0.017669436499404,0.0031097865283189,-0.00139950264520226,-0.00061697789076508,-7.64777648818548e-06,-0.000207204369622752,-0.000147388744085349,,,0.00994578961736428
MV,MDV,Maldives,Central Province,2020-10-07,2020-05-19,101,2,68,0.0099009900990099,0.0193092777830645,0.00742876836948754,0.000111835208572345,0.0099009900990099,0.0193092777830645,0.00742876836948754,0.000111835208572345,0.0181501379410484,0.00315279371613042,11,1,,,0.00995052612737889,0.0194053969036634,0.00755802001399857,0.000113773518000801,0.00995052612737889,0.0194053969036634,0.00755802001399857,0.000113773518000801,0.0172650702576365,0.00306759869753433,-0.0013565813110457,-0.000601462145844221,-7.09871192273512e-06,-0.000204715857513689,-0.000209379447313929,,,0.00995052612737889
MV,MDV,Maldives,Central Province,2020-10-11,2020-05-20,100,1,68,0.01,0.0195013954179879,0.00766575410695755,0.000115389094974983,0.01,0.0195013954179879,0.00766575410695755,0.000115389094974983,0.0183392018779343,0.0031853285913453,12,1,,,0.00996951763503565,0.0194422477993633,0.0075397344594052,0.000113499308503739,0.00996951763503565,0.0194422477993633,0.0075397344594052,0.000113499308503739,0.015738029009892,0.00291011853687156,-0.00125538464753611,-0.00056386428201808,-4.32651817157432e-06,-0.000197250034221173,-0.000451792969459545,,,0.00996951763503565
