ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,Central Province,2020-08-29,2020-05-03,100,1,71,0.02,0.0274394957835608,0.0117072526047383,0.000152530143825804,0.01,0.0195013954179879,0.00880661429660338,0.000132485718905281,0.0131490517394848,0.00228077809931988,9,1,,,0.0192727537485597,,,0.0192727537485597
MV,MDV,Maldives,Central Province,2020-08-31,2020-05-03,101,1,72,0.0198019801980198,0.0271705622473482,0.0116345161719711,0.000151588061508771,0.0099009900990099,0.0193092777830645,0.00875189934935499,0.000131666227277042,0.0130148777421431,0.00225765831536528,9,1,,,0.0190534494790499,,,0.0190534494790499
MV,MDV,Maldives,Central Province,2020-09-02,2020-05-04,100,1,72,0.02,0.0274394957835608,0.0122500095657726,0.000159557723515164,0.01,0.0195013954179879,0.00921489550262188,0.000138599301677872,0.0131490517394848,0.00228077809931988,9,1,,,0.0187703993398636,,,0.0187703993398636
MV,MDV,Maldives,Central Province,2020-09-03,2020-05-09,100,2,71,0.02,0.0274394957835608,0.0108290682598113,0.000141151224643353,0.01,0.0195013954179879,0.00814601261077687,0.000122588531593424,0.0131490517394848,0.00228077809931988,9,1,,,0.0185998638676865,,,0.0185998638676865
MV,MDV,Maldives,Central Province,2020-09-05,2020-05-10,100,1,71,0.02,0.0274394957835608,0.010914188042887,0.000142254595352426,0.01,0.0195013954179879,0.00821004275720545,0.000123548126802196,0.0131490517394848,0.00228077809931988,9,1,,,0.0181930982440355,,,0.0181930982440355
MV,MDV,Maldives,Central Province,2020-09-18,2020-05-12,100,2,70,0.01,0.0195013954179879,0.00816610944582325,0.000122889721852462,0.01,0.0195013954179879,0.00816610944582325,0.000122889721852462,0.0128359790790209,0.00225381982666795,10,1,,,0.0133799433118564,,,0.0133799433118564
MV,MDV,Maldives,Central Province,2020-09-21,2020-05-13,100,1,70,0.01,0.0195013954179879,0.00814420671177392,0.000122561466374943,0.01,0.0195013954179879,0.00814420671177392,0.000122561466374943,0.0127316215255329,0.00224475790200969,10,1,,,0.0122132153123252,,,0.0122132153123252
MV,MDV,Maldives,Central Province,2020-09-29,2020-05-16,100,2,69,0.01,0.0195013954179879,0.00809777519280601,0.0001218655747718,0.01,0.0195013954179879,0.00809777519280601,0.0001218655747718,0.0127316215255329,0.00224475790200969,10,1,,,0.0104402940955044,,,0.0104402940955044
MV,MDV,Maldives,Central Province,2020-10-05,2020-05-17,100,1,69,0.01,0.0195013954179879,0.00801297285919248,0.000120594516638542,0.01,0.0195013954179879,0.00801297285919248,0.000120594516638542,0.0130446941859968,0.00227182947443963,11,1,,,0.0100733697586535,,,0.0100733697586535
MV,MDV,Maldives,Central Province,2020-10-07,2020-05-18,101,2,69,0.0099009900990099,0.0193092777830645,0.00788367615148372,0.000118656345029382,0.0099009900990099,0.0193092777830645,0.00788367615148372,0.000118656345029382,0.0129115850616499,0.00224879917170976,11,1,,,0.0100296498848933,,,0.0100296498848933
