ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,Central Province,2021-04-28,2020-12-02,100,1,76,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.0120724346076459,0.00266292051230031,38,2,0,0,0.0201136981546356,0.0275076576586825,0.00718480116384947,8.13725235871077e-05,0.0201136981546356,0.0275076576586825,0.00718480116384947,8.13725235871077e-05,0.0123604510933173,0.00269764729090199,,,,,,,,0.0201136981546356
MV,MDV,Maldives,Central Province,2021-04-29,2020-12-06,100,1,76,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.0120724346076459,0.00266292051230031,39,2,0,0,0.0201725267677878,0.0275429253250409,0.00717399623302417,8.12238280675065e-05,0.0201725267677878,0.0275429253250409,0.00717399623302417,8.12238280675065e-05,0.0123728490329765,0.00269980884270677,,,,,,,,0.0201725267677878
MV,MDV,Maldives,Central Province,2021-04-30,2020-12-08,100,1,76,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,40,2,0,0,0.0202575817918143,0.0275939156858321,0.00716373939241531,8.10694356967094e-05,0.0202575817918143,0.0275939156858321,0.00716373939241531,8.10694356967094e-05,0.0123853667430053,0.00270214196098266,,,,,,,,0.0202575817918143
MV,MDV,Maldives,Central Province,2021-05-05,2020-12-11,100,1,76,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.0128325508607199,0.0027596218333447,40,2,0,0,0.0214791208892296,0.0283262265635334,0.0071546021766928,8.04135198892941e-05,0.0214791208892296,0.0283262265635334,0.0071546021766928,8.04135198892941e-05,0.0124531482156483,0.00271723272557213,,,,,,,,0.0214791208892296
MV,MDV,Maldives,Central Province,2021-05-06,2020-12-12,100,1,76,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,39,2,0,0,0.0219557626060684,0.0286119725660526,0.00716880139535991,8.03586018944051e-05,0.0219557626060684,0.0286119725660526,0.00716880139535991,8.03586018944051e-05,0.0124696116300286,0.00272105914935755,,,,,,,,0.0219557626060684
MV,MDV,Maldives,Central Province,2021-05-12,2020-12-13,100,1,76,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.012185472384871,0.00270509675066628,39,2,0,0,0.0258731143697057,0.030960397156856,0.00734908586331424,8.0636052573066e-05,0.0258731143697057,0.030960397156856,0.00734908586331424,8.0636052573066e-05,0.0126074325308629,0.00274670186932678,,,,,,,,0.0258731143697057
MV,MDV,Maldives,Central Province,2021-05-13,2020-12-15,100,1,76,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.0264979454129619,0.0313349627496525,0.00737923404627925,8.06989023925862e-05,0.0264979454129619,0.0313349627496525,0.00737923404627925,8.06989023925862e-05,0.0126338302825044,0.00275060997487154,0.00106404120972105,3.24054804049636e-05,0.00106404120972105,3.24054804049636e-05,4.55631981978527e-05,,,0.0264979454129619
MV,MDV,Maldives,Central Province,2021-05-14,2020-12-16,100,1,76,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.0270694952664581,0.0316775710940943,0.00740534274898197,8.07411342110015e-05,0.0270694952664581,0.0316775710940943,0.00740534274898197,8.07411342110015e-05,0.0126595828416663,0.00275422118398322,0.00114949474977837,3.85577526596342e-05,0.00114949474977837,3.85577526596342e-05,4.77889681149672e-05,,,0.0270694952664581
MV,MDV,Maldives,Central Province,2021-05-19,2020-12-17,100,1,76,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.0290328539311675,0.0328534840327897,0.00745785409693266,8.04900236613333e-05,0.0290328539311675,0.0328534840327897,0.00745785409693266,8.04900236613333e-05,0.0127625187147143,0.00276708598573008,0.00146254535655887,4.90191174195592e-05,0.00146254535655887,4.90191174195592e-05,6.28586619514998e-05,,,0.0290328539311675
MV,MDV,Maldives,Central Province,2021-05-20,2020-12-18,100,1,76,0.03,0.0334344809563718,0.00760928418371043,8.17120483456266e-05,0.03,0.0334344809563718,0.00760928418371043,8.17120483456266e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.029261853472704,0.0329900693467899,0.00745099302491279,8.03214802759192e-05,0.029261853472704,0.0329900693467899,0.00745099302491279,8.03214802759192e-05,0.0127768656568232,0.00276866582332914,0.00129712209724574,4.93984747033332e-05,0.00129712209724574,4.93984747033332e-05,5.39529068624816e-05,,,0.029261853472704
