ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,Central Province,2020-08-29,2020-05-03,100,1,71,0.02,0.0274394957835608,0.0117072526047383,0.000152530143825804,0.01,0.0195013954179879,0.00880661429660338,0.000132485718905281,0.0131490517394848,0.00228077809931988,9,1,,,0.0192727537485597,0.0268401119435089,0.0112606194513402,0.000147857752007711,0.00998042926001207,0.0194634205867581,0.00860960402699869,0.000129533570052318,0.0130983720722732,0.0022741258527975,,,0.0192727537485597
MV,MDV,Maldives,Central Province,2020-08-31,2020-05-03,101,1,72,0.0198019801980198,0.0271705622473482,0.0116345161719711,0.000151588061508771,0.0099009900990099,0.0193092777830645,0.00875189934935499,0.000131666227277042,0.0130148777421431,0.00225765831536528,9,1,,,0.0190534494790499,0.0266670162991652,0.0111764221148883,0.000147124785902617,0.00998130731198144,0.0194651243483618,0.0085908622551134,0.000129252787190398,0.013091794781007,0.002273661332141,,,0.0190534494790499
MV,MDV,Maldives,Central Province,2020-09-02,2020-05-04,100,1,72,0.02,0.0274394957835608,0.0122500095657726,0.000159557723515164,0.01,0.0195013954179879,0.00921489550262188,0.000138599301677872,0.0131490517394848,0.00228077809931988,9,1,,,0.0187703993398636,0.0264434318377354,0.0110711359761862,0.000146221949052979,0.00998228608291107,0.0194670235438387,0.00856913466172353,0.000128927274337172,0.0130831341316501,0.00227302895127507,,,0.0187703993398636
MV,MDV,Maldives,Central Province,2020-09-03,2020-05-09,100,2,71,0.02,0.0274394957835608,0.0108290682598113,0.000141151224643353,0.01,0.0195013954179879,0.00814601261077687,0.000122588531593424,0.0131490517394848,0.00228077809931988,9,1,,,0.0185998638676865,0.0263086529083129,0.0110089127813325,0.000145693333947688,0.00998281295148216,0.019468045873351,0.0085569111831464,0.000128744148373339,0.0130778797050152,0.00227263746851112,,,0.0185998638676865
MV,MDV,Maldives,Central Province,2020-09-05,2020-05-10,100,1,71,0.02,0.0274394957835608,0.010914188042887,0.000142254595352426,0.01,0.0195013954179879,0.00821004275720545,0.000123548126802196,0.0131490517394848,0.00228077809931988,9,1,,,0.0181930982440355,0.0259870191490198,0.0108628852217351,0.000144462607407355,0.00998393221981451,0.0194702176883181,0.00852945199428944,0.000128332769447654,0.0130652778521954,0.00227168170315819,,,0.0181930982440355
MV,MDV,Maldives,Central Province,2020-09-18,2020-05-12,100,2,70,0.01,0.0195013954179879,0.00816610944582325,0.000122889721852462,0.01,0.0195013954179879,0.00816610944582325,0.000122889721852462,0.0128359790790209,0.00225381982666795,10,1,,,0.0133799433118564,0.0221718915869335,0.00920213157157445,0.000130689998769675,0.00998898380004316,0.0194800197145442,0.00824525443179806,0.000124074910142227,0.0129239752055463,0.00226001809436304,,,0.0133799433118564
MV,MDV,Maldives,Central Province,2020-09-21,2020-05-13,100,1,70,0.01,0.0195013954179879,0.00814420671177392,0.000122561466374943,0.01,0.0195013954179879,0.00814420671177392,0.000122561466374943,0.0127316215255329,0.00224475790200969,10,1,,,0.0122132153123252,0.0212441373663022,0.00879654972362505,0.000127275661625565,0.00998762501195566,0.0194773831382915,0.00816959822829613,0.000122941310277762,0.0128945422672181,0.00225721112302398,,,0.0122132153123252
MV,MDV,Maldives,Central Province,2020-09-29,2020-05-16,100,2,69,0.01,0.0195013954179879,0.00809777519280601,0.0001218655747718,0.01,0.0195013954179879,0.00809777519280601,0.0001218655747718,0.0127316215255329,0.00224475790200969,10,1,,,0.0104402940955044,0.0198273495122524,0.00813805696793762,0.000121425499831689,0.00997944669731136,0.0194615140337736,0.0080088233941653,0.000120532000956177,0.0128296406054324,0.00224945896781719,,,0.0104402940955044
MV,MDV,Maldives,Central Province,2020-10-05,2020-05-17,100,1,69,0.01,0.0195013954179879,0.00801297285919248,0.000120594516638542,0.01,0.0195013954179879,0.00801297285919248,0.000120594516638542,0.0130446941859968,0.00227182947443963,11,1,,,0.0100733697586535,0.0195300509247763,0.0079570418707932,0.000119532069629713,0.00997419447441819,0.0194513226829063,0.00792932242963493,0.000119340412881552,0.0126920635242103,0.00223396252908091,,,0.0100733697586535
MV,MDV,Maldives,Central Province,2020-10-07,2020-05-18,101,2,69,0.0099009900990099,0.0193092777830645,0.00788367615148372,0.000118656345029382,0.0099009900990099,0.0193092777830645,0.00788367615148372,0.000118656345029382,0.0129115850616499,0.00224879917170976,11,1,,,0.0100296498848933,0.0194943418981896,0.00792431238646678,0.000119138314169391,0.00997331980490742,0.019449625484585,0.00790858509024887,0.000119029571353211,0.0126033492291691,0.00222448015595248,,,0.0100296498848933
MV,MDV,Maldives,Central Province,2020-10-11,2020-05-19,100,1,69,0.01,0.0195013954179879,0.0078130934405817,0.000117598195344856,0.01,0.0195013954179879,0.0078130934405817,0.000117598195344856,0.0130446941859968,0.00227182947443963,12,1,,,0.00999000505270027,0.0194626104372388,0.00787789016494903,0.000118531402323364,0.00997309283023069,0.0194491850656204,0.00787317821057518,0.000118498821574723,0.012330463553389,0.00219598115890615,,,0.00999000505270027
MV,MDV,Maldives,Central Province,2020-10-14,2020-05-19,101,1,70,0.0099009900990099,0.0193092777830645,0.00766903040805741,0.000115438221072386,0.0099009900990099,0.0193092777830645,0.00766903040805741,0.000115438221072386,0.0129115850616499,0.00224879917170976,13,1,,,0.00998033270297989,0.0194561471788317,0.00785210891734763,0.000118169121679012,0.00997415244493628,0.0194512411293992,0.00785039283053542,0.00011815725521619,0.012027206075366,0.00216480649962738,,,0.00998033270297989
MV,MDV,Maldives,Central Province,2020-10-17,2020-05-20,100,1,70,0.01,0.0195013954179879,0.00791261193768321,0.000119090117661169,0.01,0.0195013954179879,0.00791261193768321,0.000119090117661169,0.0130446941859968,0.00227182947443963,13,1,,,0.00997767770957248,0.0194561666378247,0.00782970689792441,0.00011784351406889,0.00997600763301287,0.0194548409142899,0.00782925645712483,0.000117840397936495,0.0116373244069774,0.0021251250445635,,,0.00997767770957248
MV,MDV,Maldives,Central Province,2020-10-18,2020-05-23,100,1,70,0.01,0.0195013954179879,0.00783379364083101,0.00011790853287644,0.01,0.0195013954179879,0.00783379364083101,0.00011790853287644,0.0131490517394848,0.00228077809931988,13,1,,,0.00997752943707921,0.019456884613043,0.00782259641920654,0.000117738822632991,0.00997673647601882,0.0194562551525947,0.00782238199101523,0.000117737339282877,0.0114907076076826,0.00211029564705502,,,0.00997752943707921
MV,MDV,Maldives,Central Province,2020-10-27,2020-05-26,100,1,70,0.01,0.0195013954179879,0.0077925529152322,0.000117290245222441,0.01,0.0195013954179879,0.0077925529152322,0.000117290245222441,0.00553095033486266,0.00148492852722802,13,1,,,0.0099820513459928,0.0194665680631129,0.00775689498852888,0.000116755526356973,0.0099820513459928,0.0194665680631129,0.00775689498852888,0.000116755526356973,0.0101455895117475,0.00197750192512304,,,0.0099820513459928
MV,MDV,Maldives,Central Province,2020-10-31,2020-05-28,100,2,69,0.01,0.0195013954179879,0.00769679749446339,0.00011585456471388,0.01,0.0195013954179879,0.00769679749446339,0.00011585456471388,0.00553095033486266,0.00148492852722802,13,1,,,0.00998163896770735,0.0194657678891899,0.00772589231480866,0.000116290682751435,0.00998163896770735,0.0194657678891899,0.00772589231480866,0.000116290682751435,0.00982088505395994,0.00194840984352789,,,0.00998163896770735
MV,MDV,Maldives,Central Province,2020-11-02,2020-05-29,100,1,69,0.01,0.0195013954179879,0.00776311218336332,0.000116848849175729,0.01,0.0195013954179879,0.00776311218336332,0.000116848849175729,0.0107488280092614,0.00206463782364379,14,1,,,0.0099806147548499,0.0194637805176725,0.00771120811303913,0.000116070504786872,0.0099806147548499,0.0194637805176725,0.00771120811303913,0.000116070504786872,0.00976681633414299,0.00194521367307791,,,0.0099806147548499
MV,MDV,Maldives,Central Province,2020-11-09,2020-05-30,100,1,69,0.01,0.0195013954179879,0.00772505079564333,0.000116278186701046,0.01,0.0195013954179879,0.00772505079564333,0.000116278186701046,0.0107488280092614,0.00206463782364379,14,1,,,0.0099746123557045,0.0194521335252563,0.00767370606206552,0.000115508153633595,0.0099746123557045,0.0194521335252563,0.00767370606206552,0.000115508153633595,0.0100064571301773,0.00197761242387069,,,0.0099746123557045
